,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.146001299020591,0,0,0,0,6.93889390390723e-18,0,0.23297396963584,0,0,0,0,0,0,0,-0.0219058264436973,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0.0750305220341518,0,-0.0607490413769418,0.188100079076571,0,0,0.334621809472876,0,0,0,0,0.109536364346317,0,0,0,0,0.0231375445474176,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115844017147923,0,0.123951416342216,0.214372531864261,0,0.244363413933107,0,0.19956097195268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088764410471748,0,0.0871436447871718,0,0,0,0.0948177368103204,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0711766226975641,0.0157028959546348,0,0,0.00358370590052916,0,0,0.0317047728008534,0.227689028771086,0.0817599295753593,0,0,0,0.0437388178878039,0.00495036655953586,0,0.221725140401009,0,0,0.0133477229895138,0,0.06397099753592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250753384218146,0,0,0,0,0,0,0,0,0,0.0121762390646382,0
X601398.CH.EQUITY,0.107476995013922,0,0,0,0,0.0627941619224842,0,0,0,0,0,0.0443191908504883,0,0,0,0.541853205136322,0,0,0.0428315188064657,0,0.0457312613456896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618552878741529,0,0,0,0.013286177554903,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.152547948555856,0,0,0,0,0,0,0.107075522438981,0.255156391333183,0,0,0,0.169007260078962,0,0,-0.0219149103559989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253146992593722,0,0,-0.0792996047690017,0,0,0,-0.0239186349083914
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0187590895968739,0,-1.73472347597681e-18,0,0.21730215660488,0.0663067140553706,0.456997497324117,0.137450201784349,0,0.00655435095284703,0,0,0,0,0,0.017959451024881,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418496214487835,0
X601988.CH.EQUITY,0,0,0,0.221011064861747,0.208476196064251,0,0.1437715271756,0,0,0,0,0,0,0.136811349014692,0,0.0155489689776801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931311425159295,0,0,0,0,0,0,0.0546707235562776,0,0,0,0,0.078380095941313,0,0.0529440394941761,0
X601998.CH.EQUITY,0,0,0,0.202896435241646,0.229607251970397,0,0,0,0,0,0,0.0754046180809633,0.247721264191776,0,0,0,0,0,0,0,0,0,0.0236294130295105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588012208759297,0,0,0,0,0,0,0,0,-0.0154184449617586
X11.HK.EQUITY,0,-0.108577198384745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969212072931282,0.136801593065657,0.228049592731395,0.23792373148744,0,0,0,0,0,0.207401935459877,0,0,0,0,0,0,0,0,0.0620863300593273,0,-0.0178306001427184,0,0.0876945896412463,0,0.0349721360507587,0,0.0908006406007422,0,0.162413357165817,0,0
X2388.HK.EQUITY,0,0,-0.0657312781745137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190697920502201,0,0.0934381070203361,0,0.0101355352967767,-0.00260180317908375,0.140567498567429,0,0,0,0,0,0,0,0.0279999892549321,0,0,0,0,0,0,0,0,0.0174468376166463,0,0,0,0.0209714210023933,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.108743255646236,0,0,0,0,0.141539867287676,0,0,0.412615952200666,0,0,0.185461443348223,0.236667098617352,0,-0.181278728092131,0,0,0,0,0,0,0,0.241651010115267,-0.99072306904433,0,0,0,0,0.478293119825187,0.0569087767349229,0,0,0,0,-0.174586542330797,0,0,0.0753969911638758,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453000448743694,-0.0421657494246788,0,0.154991523111652,0,0,0.0953859306123863,-0.197794361824537,0,0,0,0,0,0,0,0,0,0,-0.0845094803979865,0.471760205643526,0,0,0,0.0262040994679793,0
X2891.TT.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046698354659537,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0141084248939094,0,0.247108472078159,0,0,0,0,0,-0.0926748113133534,0.148382303860744,0.284409640607987,0,0.061523036522016,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329935662875635,0,0,0.48953234587347,0,0,0.113565430964997,0.00556256240396608,0,0,0,0,0.223906910264557,0.163166521152577,0,0.0304018609480698,-0.0687145150615859,0,0,0,0,0,0,0,0,0,0,0,-0.0478156822681796
X000776.CH.EQUITY,0,0,0,0.234189759990638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588612432294068,0,0,0,0,0,0,0,0.0469216137718048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.022318155834144,0.0415726821106809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151920367417158,0.222736333464908,0.0270272565632337,0.379185821617754,0.0250310729518039,0,0,0.0914406685204238,0,0,0,0,-0.115972184500049,0.129752211936704,1.73472347597681e-18,0,0,0,0,-0.0671052407035525,0,0,0,-0.090415412148786
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.04419788101787,0,0,0,0,0,0,0.106663398637609,0,0,0,0.0678962549639912,0,0,-0.0195322339221565,0,0,0,0,0,0.591731882451516,0,-0.0245900906803244,0,0,0,0,0,0,0,0.14034343880215,0,0,0,0,0,0.0167973715045216,0,0,0,0,0,0.0291381707115748
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0515966545829394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138160316420371,0.0330486400732094,0,0.215791357746556,0,0,0,0,0.0174570330218909,0,0,0.438530999657186,0.0945584380474111,0,0,0,0.0733729518585549,0,0,0,0,0,0,0,0.00323441595549767,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.199854661632908,0,0,0,0,0,0,0,0,0,0,0.114381670656422,0,0,0,0.0134238486558581,0,0,0,0,0,0.112055457200354,0.306243604993162,0.173577514963716,0,0,0.220050772834803,0.177209393791105,0,0,0,0,-0.177770354840276,0,0,0,0.014232765166301,0,0,0,0,0.0579874683974064
X600837.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112613918088796,0,0.0341301536566027,0,0,0.357309428249637,0.257291891072947,0,0,0,0,0,0,0,0,0,0.0136500484927295,0,0,0,0,0,0,0.030802171546801,-0.0170919522135004
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044528503137085,-0.0226168488194854,0,0.0905820737336831,0,0,0,0,0.200181163753531,0,0,0.0538348310717862,0,0.329313989628089,0,0,0.23088126331139,0,0,0,0,0,0,0,0,0,0,0.0166860953379706,-0.011156423830524,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403679015813163,0,0,0,0,0.0786264397611119,0.15556490274799,0,0,0.40866393863794,0,0.0515762867355099,0.0976318342498866,0,0,0.227403587373145,0,0.00914519244679373,0.00860999373674994,0,0,-0.0499379894940669,0,0,0,0,-0.0118647056013885,0,0,0,0,-0.0303577461128352
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.212132303070346,0,0,0,0,0,0,0,0,0,0,-0.277055232753961,-0.0181068604531991,0,0,0.170380183208338,0.142444270846596,0,0.178620299111867,0,0,0,0,0,0,0,0,0,0,0.432731157024153,0,0,0,0,0.058069798790125,-0.00636290327572153,-0.20491332404692,0,0,0.0661104538240285
X601211.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.0171791205953015,0,-0.0432228657005498,0,0,0,0,0.148061705489883,0,0,0,0,0,0,0,0,0,0.281512674097102,0,0.0942750620785237,0,0,0,0.140377374933325,0,0.401722281054986,0,0,0,0.0583717414798248,0,0,0,0.0198022979459952,-0.0289697400490174,0.0487346464614249,0,0,0,-0.026385977339161,-0.0191628895899564,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0477575008164542,0.0317946225186169,0,0,0,0,0.0667581075568127,0.0439459166735292,0,0,0,0,0,0,0,0.439919326149696,0,0,0,0.263823283552867,0,0,0,0,0.0856464586490342,0,0.00471090661686898,0,0,0,0.00674074803905611,0.0370156903100085,0,0,0,-0.0110158890179592,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00626129061143976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182080545749958,0,0.231664072311444,0,0.109451819494909,0.0273990610744447,0.0599998073380027,0,0,0,0,0,0,0,0,0.0231513797597938,0,0,0,0,0,0,0.155971708861547,0,0,-0.0624815635384134
X601901.CH.EQUITY,-0.475958278161165,0,0,0,0,0,0,0,0,0,0,0,0.140725479876534,0,0,0,0,0,0,0,0,0,0,0.335232111993885,0,0.118737465816452,0,0,0.0167886954537394,0,0.0561478651524626,0,0,0,0,0.274927979248229,0,0,0,0,0,0.303967281856466,0,0,0,0,0,0,0,0.252231946201992
X388.HK.EQUITY,0,-0.089610365584717,0,0,0,0.0876785638117319,0,0,0,0.0484916264930345,0,0,0,2.77555756156289e-17,0,0,0,0,0.169659397353884,0,0,0,0,0,0,0,0.0733444474656702,0,0,1.0842021724855e-19,0,0,-0.104170948327846,0,0,0,0,0,0,0,0,0.140772403814361,0.212992768095263,0.0281252889026928,0,0,0.17288265719481,0.0692257981226209,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0849836635038273,0,0,0,0,0.251092909159337,0,0.113386119014065,0,0.145583582492277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438002493603514,0,0,0,0,0,0.020644385173233,0,0,0,0.248293168096798,0,0,0,0.0973038920861441,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0848723892926253,0.334790732822351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276429369981024,-0.0328022831060288,0,0.327095451708774,0,0,0,0.718759969866277,0,0,0.00828531057748266,0,0,-0.12993248539799,0,0,0,0,-0.206998632692157,0,0,0,0,0,0
X601336.CH.EQUITY,0.145379926445758,0,0.209435485197038,0,0,0,0,0,0,0,0,0,0.0675744429081785,0,0,0,0,0,0,0,0,0,0.100125633720724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50777685182242,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0431186757917522,0,0,0,0,0,0,0,0.235518166559171,0,0,0,0,0,0,0,0,0,0,0.115764765221753,0,0.0608650312121562,0,0,0,0,0.160846947797597,0,0,0,0,0,0.080665087255842,0.169150553715568,-0.0158175170571682,0,0,0,0,0,0,0,0,0.0463834122193075,0
X601628.CH.EQUITY,0.0772362165770907,0,0.0689073373921723,0.181820167928134,0,0,0,0.0320198811710678,0,0.0195826734410277,0,0,0,0,0.205952639495791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02038427389689,0,0.255554035163909,0,0,0,0,0,0,0,0,-0.0141240028501087
X1299.HK.EQUITY,0,0,0,0,0,0.14515548887513,0,0,0,0,0,0,0,0,0,0,0,0,0.18607513069955,0.0357024761335055,0.201989710276948,-0.274198022457411,-0.0588465512434711,0,0.0171414327822928,0,0,0,0,0,0,0,0,0,0,0.2416217690736,0,-0.113774417168703,0.113166836280645,0,0,-0.0611963804477296,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0406998868710303,0,-0.0835649610307438,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.074440779347375,0,0,0.246080548648013,0,0,-0.0592171939632694,0,0,-0.0684042611291771,0,0,0,0,0.183554256982685,0,0,0,0.036746927341959,0,0,0,0,0,0,0,0,0.51761852583129,0.0699334078364164,0.220094315341954,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840279780144449,0,0,0,0,0,0.207820568253756,0,0.0557832561765275,0,0,0.0785883661227668,0,0,0,0,0,0,0,0,-0.118677305164508,0,0,0,-3.46944695195361e-18,0,0.333388269992926,0,0,-0.0695404990690473,0.917838893036881,0,0,-0.210620360120641,-0.199143409077841,0
X000069.CH.EQUITY,0,0,0,0,0.110543408599753,0.423959516198021,0,0,0,0.00436571307586372,0,0,0,0,0,0,0,0,-0.0433969718248905,0,0,0.339762472770778,6.93889390390723e-18,0,0,0,0,0,0.110968541609457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163198328289623,0.0792894592042842
X267.HK.EQUITY,0.886690885605768,0,0,0,0,0.0434358112313983,0,0.312491579555231,0,0,0,0,0,0,0,0,0,0,0.136091470854663,0.416524843068556,0,0,0,0,0,0.218933133104961,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0295188940290525,0,0.085353243021583,-0.428197789047624,0,-0.7408203843892,0,0.0923029384056756,0,0,0,-0.0381229009481163,0
MKRturn,0,0.0740792531333485,0,0,0,0.824033745693972,0,0,0,0,-0.221839963038787,0,0,0,0,0,0,0,-0.0578975916424327,0,0.151775536560577,0,-0.162070665928016,0,0,0,0,0,0,0,-0.353288921463941,0,0,0,0,0,0,-0.485608171074212,0,0,0,0,0,0,0,0,0.723374997590627,0,0,0.258926559318706
RealEstateDiff,0,0.15160235239617,0.332390454349883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501242210519311,0.00277556992490235,-0.131301348160928,0,0,0,0,-0.489987595831265,0,0,0,0,0,0,0.484818838605431,0,0,0,0,0,-0.371004771594283,0,0,0,0,0,0,0.0548065072372095,-0.0189397121628169,0,0,0
