,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.405724888063548,0,0,0,0,0,0.025457979860662,0,0,0.0811809407073906,0,0,0,0,0.0189205316420482,0,0,0.20347154141437,0,0,0.186575435261596,0,0,0,0,0,0,0,0,0,0,0.0563882488341252,0.0511317299592657,0,0,0,0.056450513667451,0,0,0,0,0,0,0,0,0,0.0920378113671643,0
X601838.CH.EQUITY,0.102641378314802,0.299774409133422,0.0633266138834574,0,0,0,0.064478735872317,0.121215621755769,0,0,0,0,0.0368866038532075,0,0.107285587259351,-0.0346992697164118,0,0,0.135804789931979,0,0,0,0,0,0,0,-0.0181923620233622,-0.0451130203174906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0838184159226149,0.0461176723504403,0,0,0,0,0,0,0,0.314094571280501,0,0.141771940622228,0,0.153922300185497,0.153958302965681,0,0.169635372759501,0,0,0.0906066088795307,0,0,0,-0.0610393841575632,-0.0796330414477832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258017804990592,0,0,0,0,-0.00192960843469211
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0408609197787451,0,0,0,0.407073112668869,0,0.0714627849029725,0,0,0,0.297439237560279,0,0,0,0,0,0,0,0.167188056913641,0,0,0,0,0,0,-0.0801024035364483,0,0,0,0,0,0,0,0,0.205314310265376,0,0,0,-0.149165033062204,-0.0155428023947542,0,0.0867886347339201,0,0.195628583823929
X601997.CH.EQUITY,0,0,0,0.122747321662874,0,0,0,0,0,0,0.147684253113544,0,0,0,0,0.170129339515153,0,0,0,0,0,0,0,0,0,0.051863072253399,0.0672238818886925,0,0.0313753295989908,0,0,0,0.137935089839426,0,0,0,0,0,0,0.159084349252597,0,0,0.205790776633085,0,0,0,0,0,0,0.0530395166105823,0,0
X601998.CH.EQUITY,0,0.226067645108739,0,0,0,0.0863948150037243,0,0,0.0799209294281797,0,0,0,0,0,0.0628601955256157,0,0,0,0.0989979029585454,0.02549313337249,0,0,0,0.259406364116423,0,0.115319954344205,0,0,0,0,0,0,0,0,0,0,-0.0605931587125557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861061703146549
X601658.CH.Equity,0.21472314279039,0,0,0,0,0,0,0.0767079395123885,0,0.0522495211722013,0,0,0.0593531092372068,0.161768256798728,0,0,0,0.0722323178701982,0.0348912591440794,0,0,0.00761048949111184,0,0.0254737977104818,0,0,0,0,0,0,0,0,0.0706666256912119,0,0,0,0,0,0,0,0,0,0,0.0712695239046396,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.162896840326337,0,0,0.0580159735162857,0,0,0.00691373394437437,0,0,0,0,0,0,0,0,0.127370687208073,0.143595208096556,0,0,0,0.212625007772145,0,0,0,0,0,0,0,0,0,0,0,0.124868614547123,0,0,0,0,0,0.0779798217771758,0,0,0,0,0,0,0,0,0,0,0.00479137710686518,-0.313852384153766
X601077.CH.Equity,0,0,0,0.0226758048088007,0,0,0,0,0.0572038399946045,0,0.417422200698174,0.0766148467398882,0,0,0,0,0,0,0,0,0,0,-0.0354725977480528,0,0,0,0,0.080413020577807,0,0,0,0,0,0,0,0.0331719581727208,0,0,0,0,-0.0108164643785044,0,0.185397799520983,0,0,0,0.0372884948766585,0,0,0,0,-0.0625314189680825
X11.HK.EQUITY,0,0,0,0,0.174756720960374,0,0,0,0,0,0,0,0,0,0.0445459601717656,0,0,0,0,0,0,0,0,0,0,0,0.220090300540117,0.333230883732339,0,0,0,0,0,0.0780759702432203,0,0,-0.136196376760715,0,0,0,0,0,0,0,0,0,0.188020830367549,0,0,0.202751567394345,0.00139634961098668,-0.0730966116779041
X2388.HK.EQUITY,0,0,0,0.203073713701081,0,0,0,0,0,0,-0.334799062421093,0.128040915191758,0.0361326136378187,0,0,0.635107992614241,0,-0.14417731135739,0,0,0,0,0,0,0,0,0,0.154104069291072,0,0.158319996609032,0,0,0,0,0,0,-0.233946048135596,0,-0.221516211805835,0,0,0,0,0,0,-0.224815278302622,0,0,0,0,0,-0.218813857027594
X5.HK.EQUITY,0,0,0,0,0,0,-0.109739242852935,0,0.35093120576273,0,0,0,0,0,0,0.0260265983463695,0,0,0,0,0,0,0,0,0,0.362534497547193,0.278674150428472,0,0,0.13990462895728,0,0,0,0,0,0,0,0,0,-0.0103370890953953,0,0,0.0280414353714897,0,0,0,0,0,0,0,0.374951380844463,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0719089507334955,0,0,0,0,0,0,0,-0.128962376495228,0,0.23759838898008,0,0,0,0,0.000970792711032597,0,0,0,0.245840863478562,0.0349700796600136,0.510078722234906,0,0,0,0,0,0,0,-0.0297609177871455,0.0656565053208623,0,0,0,0,0,0,0,0,0,-0.0135733859592386,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100548867079943,0,0,0,0,-0.0188911499679379,0,0,0,0,-0.0182856476834904,0,0,0,0,0,0,0,-0.0151454850071647,0,0,0,0.303118892346252,0,0,0,0,0,0,0,0,0,0,0,0.335201025241786,0,0,0,0,0,0,0,0,0.157362741289485,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.325399368226043,0,0,0,0,0,-0.147722121462592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106331962733821,0,0.356454151378952,0,0,0.11181056887793,0,0,0,0,0,0,0,0,0.15550699083109,0,0,0,0,0,-0.123987140298643,0.155366928616798,0.0126258886831976,0.166177127561542,0.142742469437995,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0306253482381365,0,0.0070833239962963,0,0,0,0,0,0,0,0,0,-0.154871723312705,0,0,0,0,0,0.539300781067119,0.0562061945092144,0.0130504878453835,0,0,0,0,0,0,0,0.0489197957853479,0,0.293750458039924,0,-0.0926917531487196,0,0,0,0,0.0288000942897122,0,0,-0.132158062216127,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0722890726552041,0,0,0.0267435785954168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898241210463969,0,0,0.448465913217849,0.0489559792575571,0,0.256947005438835,0.11256345900819,0,0.00950848917819571,0,0,0,0,0.0205284853404411,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14415034194016,0,0.103945492798827,0,0.176149201042561,0,0,0.17120129656513,0,0.0967445830338424,0,0,0,0.0730663851044379,0.404498515551428,0,0,0,0,-0.0948067519000451,0,0.0288815949443511,0,0,-0.189151202765312,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321766057653456,0,0,0,0,0.144484264103119,0.0619863383616246,0,0,0,0.29957698349021,0,0,0,0,0.0417657369068074,0.0108352450040181,0,0,0,0,0,0,0.0306927578947785,0
X600837.CH.EQUITY,0,0.00250056577882727,0,0,0,0,0,0,0,0.0466077520333867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139670852986407,0,0,0,0,0,0,0,0,0,0,0,0,0.658482836758453,0,0,0,0.0328380885761805,0,0,0.0820214276139046,0,0.0581017942517631,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290441333040657,0,0,0,0,0,0,0.0717292910257057,0,0,0,0,0,0,0,0,0,0,0,-0.100431691443978,0,0,-0.0328727550564357,0,0.229861797997524,0,0.0983415199750228,0.0978256458509292,0,0,0,0.239039963480354,0,0,0,0.124243924665408,0,0.0285872666691573,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0673283877509716,0,0,0,0,0,0,0,0,0.272112292638765,0,0,0,-0.0163334267479934,0,0.0477279758251537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318918756864504,0,0,0.226282856543444,0.140859859372421,0,0.0130549391881213,0.122024810014434,0,0,0,0,0,0,0,0,0,0,0,0.0533095487671755
X601688.CH.EQUITY,-0.304183900312955,0,0,0,0,0,0,-0.0509260649122577,0,0,0.0951335954984676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529527060904368,0,0.0101549386495522,0,0.597157988313267,0,0.179096893934654,0,0,0,0,0.273624027892044,0,0,0,0,0,0.0712469084425782,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109523285174985,0,0,0,0,0,0,0,0,0,0,0,0.178040827873173,0,0.13239893605797,0,0,0,0,0,-0.0425276501402855,0.206529939798551,0.0845202969298371,0,0,0,0.195452486566549,0,0,0,0.137344557680494,0,0,0,0,0,0.0595055363210393,0,0,0.058026359689515,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372489901880896,0.0410004351209763,0,0,0,0,0,0,0,0,0,-0.0969450325538624,0,0.00360607784282465,0,0.220467912600214,0.140470536870778,0,0,0.242513334476211,0,0,0,0,0,0,0,0.0193028727282216,0,0,0,0,0,0.0735531469723142,0.0427362649939002,0,0
X601318.CH.EQUITY,0.338931782286483,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868986396943044,0.0730922765184437,0,0,0,0,0,0,0,0,0.0955798843981975,0,0,0,0,0,-0.00025899959863572,0,0,0.156338901354657,0.0747564054788345,0.197067641976084,0.0430377477801442,0,0,0,0.0956086932221373,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0430071601911956,0.319782071445522,0,0,0,0.059200628742599,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.111765922659938,0.297082986687912,0,0,0,0,0,0,0,0.0981714157277346,0,0,0,0,0,0,0,0,0.0752217054839951,0,0,0.0063584220725929,0.0366679990972148,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0346348570627336,0,0.0783152031110614,0,0,0,0,0,0,0,0,0,0,0.477588887190083,0,0,0,0,0,0,0,0.155375747093911,0.18746125738728,0,0,0.162998423149783,0,0,0,-0.113066846786066,0.079645055450548,0
X601601.CH.EQUITY,0,0.0184656542398381,0,0,0.308276110168946,0,0,0,0,0,0,0,0,0.0441809974869097,0,0,0,0,0,0,0,0,0.0209750700378491,0,0,0,0,0,0,0,-0.0261045210424386,0,0,0,0,0,0.0667631048059798,0,0.0745220846952644,0,0,0,0,0.298685138904787,0,0.103787075687497,0,-0.0730588059457231,0,0,0.0887561730097485,0
X601628.CH.EQUITY,0,0.201081652859097,0,0,0,0,0,0,0,0,0.321377993671246,0,0,0,0,0,0,0,0,0,0,0,0.0926629193105967,0,0,0,0,-0.0453962638150721,0,0.150405007648379,0.0193018638387868,0,0,0,0,0,0,0,0,0,0,0,0,0.399655401788681,0.181077136044385,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.108080063642887,0,0,0,0,0,0.294980421063113,0,0.213564532120121,0,0,0,0,-0.0888738971564504,0,0,0,0,0,0,0,0,0,0,0.403918536908765,0,0,0,0,0,-0.155404366507504,0,0,0,0.0468321794740811,0,0,0,0,0,0.0148331966485476,0,0,0.0651848558314231,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0764985107775922,0,0,0,0,0,0,0,-0.189499000151133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160439518206549,0.0229219273796317,0,0,0,0,-0.0791109804266438,0.0219048654847413,0,0.0484454853835251,-0.143971899147233,0,0,0.111603028199923,0,0,0,0,0.683247097269043,0,0,0.00719006327101953
X2883.TT.EQUITY,0,0,0.357802062297018,0,0,0,0,0,0,0,0,0,-0.109924448249416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467235151170374,0.233239472510862,0,0.0678761911086898,0,0,0,0,0,0,0,0,0,0,0.164314447183498,0,0,0,0,0,0,0.498581323815646,0,0,0,0.0480395291709223
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0119177839979426,0,0,0,0,0,0.134661419014442,0,-0.142690575174818,0,0.228830083199345,0,0,0,0,0,0,0,0.0239906223373638,0,0.0993597716036697,0,0.0885747757426726,0.0893162391476175,0.200517788450306,0,0,0,0,0,0,0,0.258040446916299,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.262615995455248,0,0,0,0,0,0,0,0.0499146274837414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00753706053874113,0.590443808538984,0,0,0,-0.120969472910506,0,0,0,0,0,0,0.0110066074997554,0,0,0,0,0,0,0,0,0.0926830345356224,0,0,0,0.0778222233507644
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.114609821940317,0,0,0,0,-0.127936607238021,0,0,-0.0978772421935865,0.210732444272314,0,0,0,0,0,0,0,0,0.110560574676689,0.0384290102855573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818046554440029,-0.0527699038364967,-0.0212133954593509,0,0,0,0,0,0.120522055504197,0
