,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,-0.0144055121514709,0,0,0,0,-0.106594433323895,-0.0315669418666235,0.0947137267338314,0,0,0.328800643318373,0.395736513689999,0,0,0.159741701931256,0,0,0,0,0,0,0,0,-0.0625665665662535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504174414139748,0,0,0.0690802095772241,0,0.1301738176044,0
X601998.CH.EQUITY,0,0,0,0.0368059280534897,0.190469794268159,0,0,0,0,0.00516610580999438,0,0,0.182688006844589,0.0962655231220362,0.0962875771520757,0.014313878117808,0,0,0,0,0.132042556959895,0,0,0,0,0.0260013107816848,0,0,0,0,0,0,0,-0.202943096352089,0,0,0,0,0,0,0,0,0,0,0,0,0.0967490621840268,0,-0.0127146913078246,0
X601077.CH.Equity,0.164939869761314,0,0.20355349192258,0,0,0,-0.243394994588433,0,-0.139291719661624,0,0,0,0,0,0,0,0.0223100561927364,0,0,0,0,0,-0.075943357329379,0,0,0,0,0,0,0,0,0,0,0.176793489975968,0.105271841227543,0,0,0,0,0,0,0,0,-0.413989428865431,0,0,0.00205334852782183,0.0473829736163191,0.128896431365595,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135968821407415,0,0,0.147695648198435,0,0,0,0,0,0,0.351708838632353,0.125913238493954,0,-0.00706034246644851,-0.101479473018118,0,0,0,0,0,0,0,0,0.121075932405043,0,0,0,0,0,0,0,0,0,0,0.264061376825892,-0.0216428764683871,0,0,-0.140393033077956,-0.130030864751626
X2388.HK.EQUITY,0,0,-0.182942949758772,0,0,0,0.314006686356742,0,0,0,0,0,0.0805079311611626,0,0,0,0,0,0,0.431728941017449,0,0.130345389242918,0,0.168794174001567,0,0,0,0,0.155248412171797,0,0,0,0,0,0,0,0,0,0.108895880537766,0,0,0,0,0.0102387358005296,0.138099694508228,0,0,-0.0975341769644531,0.0906495198477762,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282473674941755,-0.112683007296346,0.337438970425242,0.243142028480642,0,0,0,0,0,0,0,0,-0.155342573698667,0,0,0,0.193214123961549,0,0,0,0,0,-0.128919458275019,-0.0800617785157744,0,0,0,-0.252752779425934,0,0.15744142840644,0,0.318580503811672,0
X2884.TT.EQUITY,0.0658387849986277,0.0541434728947383,0,0,0,0,0.0517529821669532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538877086804146,0,0,0,0.190607426661913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893815634032993,0.222247636558135,0,0,0.207694450511087
X2886.TT.EQUITY,-0.215682977334575,0,0,0,0,0,0,0,0,0,0,0,0,-0.112501615933754,-0.0612366252799342,0,0,0,0,0,0,0,0,0,0,0.775760225700136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130438216174518,0,0
X2891.TT.EQUITY,0.072075348726726,0.0113215291969337,0,0,0,0,0,0.257557467917175,0,0.128876188876191,0.255265560356634,0,0,0,0,0,0,0,0,0,0,0,0.111546691746756,0,0,0.348813175921923,0,0,0,0,0,0,0,0,-0.0255658121351498,0,0,0,0.0914999345013275,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0507238944028741,-0.134116248014478,0,6.93889390390723e-18,0,0,0,0,0,0,0.177301543277765,0.086433352933675,0.163001988648967,0.560726712367471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199789677811957,0,0,0.381690545403342,0,0,0,0,0,0.0470547708537871,0.124070044907869,0,-0.0514121174282007
X000166.CH.EQUITY,0,-0.00955749866150334,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0425263555609875,0,0,0,0,0,0,-0.0357810612642783,-0.0150851852117846,0,0,0,0.253801756677985,0.370692618591856,0,0,0.0246210743388841,0.256302424625833,0.0611839724582207,0,0,0,0,0,0,0,0.0521691659184744,0,0,0,0,0,0,0.00845188903902363,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.088486751829152,0,0,0.0255268262648483,0,0,0.00192927482899526,0,0,0,0,0,0,0,0,0.190085310526503,0,0,0.203850588999546,0.293035172277995,0,0,0,0,0,0,0,0.00229712162693268,0,0.165571289610408,0,0,0,0.0444491987505647,0,0,0,0,0
X002736.CH.EQUITY,0,0.0520637640021448,0,0,0,0,0.1038779998553,-0.0219134061575745,0.236233642852806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320824446479818,0.18010691420901,0,0,0,0,0.0484992530645164,0,0.256704536321351,0,0,0.136143147284546,0,0,0,0,-0.226797815353801,0,0,0,0,0,0.0878649063886327,0,0.0960745003816942
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398523901552247,0,0,0,-0.023741045820753,0,0,0,-0.0599543520781196,0.0191084605245137,0,0,0,0,0,0,0,0.215966094794045,0,0,0.261003282917952,0,0,0.0631785325465045,0.166868074052973,0,0,0.134475721946551,0,0,0,0,0,0,0.0675609523323367,0,0,0.0501284463436143,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110016201664717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157181393296162,0,0.136330272753452,0,0.408934830538855,0.0690968711747949,0,0.0210603153383261,0,0,0,0,0.0907078302409426,0,0.00458307796986733,0.0369299547583317,0
X600837.CH.EQUITY,0,0,0,0,0,0.0208793182965548,0,-0.0364049478106229,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.142145802849055,-0.0804938183734495,0,0.343996651036639,0,0,0,0,0,0,0,0,0.217609995800793,0,0.25815347760473,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0405591167289159,0,0,0,0,0,0,0,0,0,0,0,0,0.0832976092570405,0,0,0,0,0,-0.0477568077923251,0.281168916567004,0,0,0,0,0.125940060045982,0,0,0,0.0536540309804642,0.187401307364037,0.18345889376178,0,0,0,0,0,0.060397520814412,0,0,0,0.0603365178984238,0,-0.0973612664835038
X600999.CH.EQUITY,0,-0.0537041812498536,0.0080291177848419,0,0.0842706252678486,0,-0.0255234708185703,0,-0.146182713139559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12759602892032,-0.0343648425263778,0,0,0,0,0,0.102453527286523,0,0,0,0.483253844359236,0,0,0,0,0,0,0.253480239045592,0,0,0,0,-0.0126852162787546,0,0
X601066.CH.EQUITY,0.0830047860887447,0,0,0,0,0,0,0,0,0,0.0485939606549194,0,0,0,0,0,0,0,0,0,-0.0301679979647119,0,0,0,-0.0268381308712434,0.0801951923856018,0,0,0.182798655491324,0.0825957238695408,0,0,0,0,0,0,0,0.245100116294653,0,0,0,0,1.73472347597681e-18,0,0,0,-0.170570328969736,0.0106653934949019,0,0
X601211.CH.EQUITY,-0.033247945454216,0,0,0,0,0,0,-0.0170332358497325,-0.0289011107635811,0,0,0,0,-0.0273860861954421,0,0,0,0,0,0,0,0,0,0.060938848400319,-0.0257372426297111,0,0,0.0884960662153184,0,0.137933155912069,0,0.0992834682285025,0.17341419542304,0.293043134286033,0,0,0,0.213751534989528,0,0,0,0,0,0,0,0,0.0677610356274619,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240291811227528,-0.333349223645724,0,0,0,0,0,0,0,0,0,0.170406418748841,0,0,0.575322507803553,0,0,0,0,0,0,0.472436171003312,-0.136938232757588,0,0,0,0,-0.291130512695591,0,0,0.0389177657974076,0,0.130774767188853,0
X601881.CH.EQUITY,0,-0.0509597387922543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012516483460027,0,0,0,0.0262400213821693,0.0442286910837095,0,0.0388452949714429,0.397167064586673,0.0753934588348372,0,0,0.0941556840402303,0.116495782266287,0.0873394188955541,0,0,0.0652300436522229,0,0,0,0.0957424466856826,0,0,0,0.0332922086898317,-0.0930207000126065,0
X388.HK.EQUITY,0,0,0,0,0,0.0633011162053734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394645847359899,0,0.392857583295175,0,0,0,0,0,0,0,0,0.0900453338054815,0,0.63999601730824,0,0,-0.0172647262911019,0,0
X601318.CH.EQUITY,0.0909370406319861,0.110956023835834,0.117823159824729,0,0,0,0,0,0,0.268232161589018,-0.292875663486511,0,0,0,0,0,0,-0.132394354413635,0,-0.00525535532523073,0,0,0,0,0.0692126948296173,0,0,0,0,0,0,0,0,0.0150580633719651,0,0,0,0,0,0,0,0.274861229116721,0.282439163106531,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0561810789087643,0.0746012848012553,-8.67361737988404e-19,0,0,0,0,0,0.0800058460937995,-0.088437839219224,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.351065926199386,0,0,0,0,0,0.183240871770109,0.0749672397992528,0,0,0,0,0,0,0,0,0.209417349446394,0,0.146111578473782,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0285662752554446,0,0,0.258262508681162,0,0,0,0,0,0,0,0,0,0,0,0.156213024952703,0,0,0.00977958481009272,0,0,0.289718981437344,0,0,0,0,0,0.158070973291784,0,0.115656725004704,0,0,0,0,0,0,0,0,0,-0.0614656247987501,0.252021528865974,0.172304857513487,-0.116969928159144,0,0
X601601.CH.EQUITY,0.506352012528242,0,0,0,0,0,0,0,0.0429246542469109,0,0,0,0,-0.099761872967697,0,0,0,0,-0.118581507372665,0,0,0,0,0,0.267756678812164,0,0,0,0,0,0,0,0,0,0,0,0,0.00211387105928592,0.0270329279379906,0,0,0,0,0.195497427047379,0,-0.0253558365057481,-0.1240970398504,0,0,-0.0794644430562474
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336904999803591,0,0,0,0,0,0.124833382632778,0,0,0,0,0.13851604315472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248361416502043,0,0,0,0,0,0,-0.143434165177618,0.219742524350351,0.0179779483725107
X1299.HK.EQUITY,-0.0551005427920115,0,0,0,0,0.0329344262625266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327826470863828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390561648931934,0,0,0,0,0,0,0,0,0.124798029051232,0.0939226505539901,-0.0131512805851758
X2881.TT.EQUITY,-0.273313357269973,0,0,0,0,0,0,0.259609459166808,0,0,-0.113345109566644,0,0,0.0520706685787973,0,0,0,0,0.140536246176776,0.0668383158681435,0,0,0,0,0,0,-0.112978562282099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886537773610795,-0.0166268928740803,-0.0405337081567043,0,0,0.714505516010359,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0446730347655915,0,0,0,0,0,0.00858716596722671,0,0,0,0,0.0187482811015338,0,-8.67361737988404e-19,0.0823903170639074,0,0.0376671577099359,0,0,0,0,0,0,0,0.0797009655822358,0,0,0,0,0,0.0558224833037562,0,0,0,0.284612521466965,0,0,0.146292150601999,0
X267.HK.EQUITY,0,0,0,0,0,0.194496809671184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18857787929828,0.000423507700618483,0,0,0.0918047414006249,0,0.0774106910170042,0,0,0,0,0,0,0,0,0,0,0,0,0.124013675711744,0,0,0,0,0.0309640397441757,0.0925068575632046,0,0,0,0,0.071165375905174
MKRturn,0,0,0,0,0,0,0,0,0,0.263796267680455,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0211272880741556,0,0.213964602343003,0,0,0.426547268839327,0,0.464103975151646,0,0,0,0,0,0,0,-0.0252054936986298,0,0.20273647936661,-0.524273043343505,0,0,0,0,-0.241508548401012,0,0,0,0.103018526103353,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.152519749637244,0,0,0,-0.358859568754995,0,-0.131686123083786,0,0,0,0,0,0,0,0,-0.0372491896648712,0,0,0,0,0,0,0.341041507340947,-0.0547136671295587,0,0,0,0,0,0,0.00505265787094941,0,0,0,0,0,0,0,0,0,0,0,0,0
