,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601009.CH.EQUITY,0.236244681306755,0,0,0,0,-0.338912778228845,0,0.568331890271453,0.13277083741354,0,0,0.227814102386716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256906734236047,0,0,0,0,0.165547174448615,0,0,-0.0195904622003576,0,0,0,-0.223254410396027,0,0,0.16975255486824,0,0,0,0,0,-0.196626322385492,0
X601166.CH.EQUITY,0,0.100035681889243,0,0,0,0,0.482190314788397,0.252169947388747,0,0,0,0,0,0,0,0.00301040968909395,0,0,0,0,0,0.0280301185532014,0,0,0,0,0,0,0,0,0,0,0.184781108515416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0993134794993998,0,0,0,0.212965870096119,0,0,0,0,0,0,0,0,0.357371922623706,0,0,0.104139937179902,0,0,0,0,0.0562734274583301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182939912024925,0,0,0,0.0136483384703125,0,-0.096653620921328,0
X601229.CH.EQUITY,0,0,0.0840688545733606,0.380857528942933,0.106586721261817,0,0,0,0,0.0361230641328903,0,0,0.119328758876392,0,0,0,0,0,0.0314831927641927,0,0,0,0,0,0,0,0,0,0,0.0382999897259158,0,0,0,0,0,0,0,0,0.189926075239776,0,0,0,0,0,0,0.0106811445800285,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0569542849124948,-0.0845571371116758,0,0,0,0,0,0,0,0,0.101768038828892,0,0,0,0,0.672062402295745,0.204338206516442,0,0,0,0,0,0,0.159481854249009,0,0,0.065568515176162,0,0,0,0,0,0,0,0,0,0,0,0,0.0554610594974755,0,0,0,-0.211946473820765,0,0,0
X601328.CH.EQUITY,-0.0149169882435877,0,0,0,0,0,0,0.151471806560062,0.105273340454921,0,0,0,0.00783828841023774,0.119949632263402,0.469479008835709,0,0,0.0301987253693906,0.0851152075364744,0,0,0.137315141764438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232995171353241,-8.67361737988404e-19,-0.15667504842842
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45009792318417,0,0,0,0.0829342995680584,0.0172245043147149,0.484091891352291,0,0,0.0385323754676276,0,0.0552240627990002,0,0.0778341506960306,0,0,0,0,0,0,0,0,-0.0720414080621773,0,0,0,0,0,-0.14506259122224,0,0,0,-0.0806864203661572,0,0,0.143684313232413,0,-0.047087633311222
X601577.CH.EQUITY,0,0,0.185920976756266,0,0.181551697739835,3.46944695195361e-18,0,0,0,0.0723687863229713,0.135373336083022,0,0,0,0,0,0,0,0,0,0,0,0.123948404110379,0,0.10360306546729,0,0,0,0,0.00635970471239039,0,0,0,0,0,0,0,0,0.144523738154716,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0558826222550547,0,0,0.44896271002886,0,0,0,0,0,0,0,0,0,0.198761281354529,0,0,0,0,0.0430597923078376,0,0,0.131665796406565,0,0,0.070267529074744,0,0,0,0,0,0,0,0.0634169457040885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909994511141525,0
X601838.CH.EQUITY,0.116781353143993,0.284950300821695,0,0.0647807211391903,0,0,0,0.0814807976479432,0.101836420091743,0,0,0,0,0,0.0063048610590027,0,0.137069668314478,-0.0235807585275825,0,0,0.131252974616928,0,0,0,0,0,0,0,-0.0364545367915519,-0.0515821863223811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100894631906204,0,0
X601939.CH.EQUITY,0,0,0,0,0.0492260432662344,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.271116289711277,0,0.125836075052625,0,0.187917251814703,0.226378152042272,0,0.175480751146107,0,0,0.0466881300812274,0,0,0,-0.03627672417749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360811608363392,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0606797910355652,0,0,0,0.347917853230107,0,0.0660921207367062,0,0,0,0.294683323338189,0,0,0,0,0,0,-0.0653523889455305,0.155464511681919,0,0,-0.098217249777798,0,0,0,0,0,0,0,0,0,0,0,0,0.154593435680034,0.0888856314052867,0,0,-0.113114352576302,0.0919944083944887,0,0.245092600310138
X601997.CH.EQUITY,0,0,0,0,0.223152039561726,0,0,0,0,0.289405735912063,0,0,0.0228726188950286,0,0,0,0,0.210922331263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123226283216015,0,0,0,0.0746544037901326,0,0,0,0.0348619936468664,0,0,0,0,0,0,0,0,0.0789530467292513,0,0
X601998.CH.EQUITY,0,0.242715148308615,0,0,0,0,0.0531262221871754,0,0,0,0.0780580953413248,0,0,0,0,0,0.0902511869962097,0,0,0,0.0982249613295851,0.0412053052425128,0,0,0,0.233282616478512,0,0.11045247448544,0,0,0,0,0,0,0,0,-0.0556190758219659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984535887415247
X601658.CH.Equity,0.0977453739966182,0,0,0,0,0,0,0.191493915069897,-2.16840434497101e-19,0,0,0.0077049167595398,0,0,0,0.109854377297306,0,0,0,0.193508424556289,0.132591583437195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247931903030949,0.0560085673568523,0,0,0,0,0,0,0,0,0,0.103091118386746,0.0292878820675804,0,0,0,-0.0169683950690906
X601916.CH.Equity,0,0.0706309904198861,0.220019460493685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137252999141401,0.0790724945821277,0,0,0,0.171834748299424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127398499850839,0,0,0.0696601786180951,0,0.0335345442780308,0,0,0,0,0,0,0,0,-0.306682164766413
X601077.CH.Equity,0,0,0,0.0711753961684597,0,0,0,0,0,0,0.0927321425037964,0,0.289962744001892,0.0349474299972677,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00200664819033178,0,0.0373687763900379,0,0,0,0,0,0,0,0,0,0,0,0.00166197148232177,0.296500137636976,0,0.108308130593557,0,0,0,0.00156622309008386,0,0,-0.0999647183415855
X11.HK.EQUITY,0,0,0,0,0,0.144942469370278,0,0,0,0,0,0,0,0,0,0,0.0873648259166558,0,0,0,0,0,0,0,0,0,0,0,0.208350817443109,0.297657072563423,0,0,0,-1.73472347597681e-18,0,0,-0.17689189047332,0.174348122155914,0,0,0,0,0,0,0,0,0,0,0.166526753026601,0.122910527541554,0,-0.0487532379378034
X2388.HK.EQUITY,0,0,0,0,0,0.120052790142718,0,0,0,0.477029826826882,0,0,-0.409620568272708,0,0.198432840184921,0,0,0,0,-0.0782663689363352,0,0,0,0,0,0,0,0,0,0.267368979483892,0,0,0,0,0,0,0,0,0,-0.322650137681652,0,0.363146946882667,0,-0.0276095672248905,-0.137673764679695,0,0,-0.0563801118757906,0,0.0251689223517841,0,-0.345947692593702
X5.HK.EQUITY,0,0,0,0,0.0379894128604776,0,0,-0.230721776621889,0,-0.0260417876180956,0.425784197579007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22532823078422,0.251380682022282,0,0,0.280517421010134,0,0,0,0,0,0,0,0,0,0.264573404214625,0,0,0.041555353403714,0,0,-0.346064952134022,0,0,0.276383988047865,0.132726941027368
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0263903244901453,0,0,0,0.0584963313300231,0.00107872866678801,0,0.110007683235992,0,0,0,0,0,0,0.04059158104651,0,0,0,0,0,0,0,0.555630364114599,0.0694802903664529,0,0.028424376633492,0,0.130091271977249,8.67361737988404e-19,0,0,0,0,0,0.0624238812896598,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506957564995645,0,0.0769906440625496,0.0732364261519716,0,0.554234517305408,0,0,0,0,0.272758617421801,0,0.0863723076450955,0,0,0,0,0,0,-0.0356410453274239,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0168186401659551,0,0,0,0,0,0.023728106591455,0,0,0,0,0,0,0.142211132875989,0,0,0,0,0,0,-0.0190992532086544,0.432415988864759,0,0,0,0,0.21555230952337,0.102486434688039,0.063663983074456,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0674769081578577
X600030.CH.EQUITY,0,0,0.0305121404377873,0,0,0,0,0,0,0,0,0.148905631794633,0,0.0434680884936801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728254932984687,0.114657897062968,0,0,0.270796327912555,0,0.0218947588932769,0,0,0,0,0.00894794796563606,0,0.0329900591047966,0.0540641758186256,0,0,0,0,0.00266057930255192,0
X600837.CH.EQUITY,0,0,0,0.0032235213790851,0.0421610838193048,0,0,0,0,0,0.0540709671238584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473012251047589,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.680098288077622,0,0,0,0.0737004183380238,0.0208993162960635,-1.0842021724855e-19,0,0.0917114610408488,0,0.0563000468523761,0,0,0
X600958.CH.EQUITY,0,0,0,-0.00264674564150452,-0.226532735837466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050104262039753,0,0,0,0,0,0,0,0,-0.0507276939122041,0.139933815404489,0,0.0547596758454881,0.104300760483981,0.230820622920989,0.348889309307722,0.0554501455809883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105295517578841
X600999.CH.EQUITY,0.101957879973303,0,0,0,0,0.0432331911123035,0,0,0,0,0,0,0.0378737439840898,0,0,0,0,0,0,0,0,0,0,-0.0104639392821092,0,0,0,0,0,0,0.0389056416621223,0,0.416008735898895,0,0.014022922297961,0.122912713966279,0,0.103923694496206,0,0.0126740743388704,0.0883275243253257,0,0,0,0,0,0.0445026728554219,0,0,0,-0.0464618557213086,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110865295781859,0,0,0,0,0,0,-0.0401240267294672,0,0,0,0,0,-0.132962617553524,0,0,0,0,0,0,0,0,0,0.231976935015907,0.183953162915691,0.17983593799574,0,0,0,0,-3.46944695195361e-18,0.15347604729563,0.144398376693694,0.0262001741773554,0,0.144338049487508,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0962449801210828,0,0,0,0,0,0,0,0,0,0.270774278532655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793480070911462,0,0,0.193041417030235,0,0.144945773209924,0.0513998706670111,0,0.0206240878391104,0.12801792065073,0,0,0,0,0,0,0,0,0,0,0.0597159177738832
X601688.CH.EQUITY,-0.392157021499923,0,0,0.0727329691197229,0,0.016495321726751,0,0,-0.0734827929232595,0,0,0,0.0414662158401853,0,0,0,0,0,0,0.0130850120831318,0,0,0,0,0,0,0,0,0,0,0,0.0852198030507764,0,0,0,0,0,0,0.584098222434081,0,0.172734944006719,0,-0.0278956090130241,0,0,0,0.366938346016557,0,0,0,0.0831682545398364,0
X601881.CH.EQUITY,0,0,0.249754275562367,0,0,0,0.0407717021065517,0,0,0.0115888402607522,-0.0288712816519578,0,0,0.0549858315541987,0,0,0.0750424680472911,0,0,0,0,0,0,0,0,0,0,0.148538772046905,0,0,0,0,0.223424216428532,0,0,0,0,0,0.120997388053452,0,0,0.182811903620481,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.25932016230467,0.347289047033107,0,0.433046442816931,0,-0.123260120305929,0,0,0,0.0758288511128085,0,0,0,0,-0.107416415753635,0,0,0,-0.0994686218230415,0,0,0,0.0750012102506766,0.143295285799235,0,0,0,0,0,0,0.077691863741883,0,0.0503782299792524,0,0,0,0,0,0,0,0,0,0,0.246851904703905,0,0,0
X000627.CH.EQUITY,0.0395046802291746,0,0.244656922610696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880801432103537,0,0,0,0.320125275870921,0,0,0.0119502876073305,0,0,0,0
X601318.CH.EQUITY,0.311869808267248,0,0.258079667322666,0,0,0.0651146490916803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125821286225743,0,0,0,0,0.30312656279308,0.00651550399266671,0.0837138656164909,0.0348098794644538,0,0.228741350625628,0
X601319.CH.EQUITY,0,0.0390810721029026,0,0,0,0,0,0,0,0,0.195231596664963,0,0,0,0,0,0,0.0649851172839237,0,0,0,0,0,0,0,0,0.13370632466879,0,-0.194344166104786,0.0977839451090051,0,0,0,0,0,0,0,0,0,0,0,0,0.410605278266034,0,0,0,0,0,0.0684002618066618,0,0,0
X601336.CH.EQUITY,0.0345629375417426,0.248488864844264,0,0,0.0281687081370408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114614682452136,0,0,0,0,0,0,0,0.119575353001968,0,0.142597589745834,0,0,0,0,0,0,0,0,0,0,0.184048028219488,0,0.244675362060304,0,0.0707479905493987,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.439236587571201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133806286386166,0,0,0,0,0,-0.0173919864697415,0,0,0,0,0,0.0713523618468579,0,0,0,0.111108628131002,0,0.00273526546469639,0,0,0.120378997501957,0.181767535452753,0,0.134762467422737,0.0289804986551569,0,0.0142801914352392,0
X601628.CH.EQUITY,0,0,0,0.325757152906605,0,0,0,0,0,0,0,0,0,0,0.0449359317185924,0,0,0,0,0,0,0,0,0,0.0487072956619351,0,0,0,0,0,0,0,0,0,0,-0.056852580623822,0,0,0,0,0,0,0.0349594553708448,0,0.161479616759931,0,0.288783105542158,0,0.312670096443672,0.113953042733883,0,0.127800175588849
X1299.HK.EQUITY,0,0.050427222494647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132586762087857,0,0,0,0,0,0,0,0,0.121609385751164,0.269475216079733,-0.151928984534447,-0.0275060407219616,0,0,0,0,0,-0.0561760108495175,0,-0.0268264090566069,0,0,-0.0691460096943697,0.480020541957603,0,0,0,0,0.310264149944143,0,0,0,-0.105209174014758,0
X267.HK.EQUITY,0,0,0,0,0,0,0.234144879860926,0,0,0,0,0,0,0,0,0.249433546161669,0,-0.191115946015176,0,0,0,0,0,0.179139441163778,0.131519344644877,0,0,0.123101242257024,0,0.0981751400958113,0,0,0,0,0,0,0,0,0,0,0.0657386772654547,0.00322133840707149,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.31155172156394,-0.165799655458475,0,0,0,0,0,0.138155582368141,0,0,0,0,0,0,-0.0277557785027745,-0.234475803598157,0,0.25165399757571,0,0,0,0.119360288600314,0.454249542482459,0,0,0,0,0,0,0,0.0223657879980361,0,0,-0.178660101852894,0,0,0.307440049328105,-0.0243045804175235,0,0,0,0,0,0,0.132603675871568
RealEstateDiff,0,0,0,0,0.247612834827327,0,0,0,0,0,0,0,-0.284533192016157,0,0,0,0,-0.110085914851508,0,0.20393483582274,-0.270974640863506,0.174115527386647,0,0,0,0,0,0,0,-0.0396567162486175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407423044031523,-0.0663799272011191,-0.037282844005639,0,-0.0707302699853884,0,0.1061773032266,0
