,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.0947710560187487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37558053428788,0,0,0,0,0,0.0207898498383466,0,0,0,0,-0.155146536522837,0,0,0,0,0,0,0,0,-0.871020120108653,0,0,0.100109304739623,-0.0606072517392265,0,0,0,0,0,0,0.179569096753673,0,0,0.025064967257624,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369622492161413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164855701084747,0,0,0,0.0138511704634216,0,0,0,0,0,0,0,0,0,0,0,-0.0164369248395406,0
X601939.CH.EQUITY,0,0,0,0,0,0.031663004131974,0,0.140151421085389,0.16179751873339,0,0.282902277411051,0.218456122570173,0.0536576962981547,0.0781737035790021,0,0,0,0,0,0,0,0,0,-0.0672809568318823,0,0,0,0,0,0,0,0,0,0,0.0237606256771981,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.136386782076859,0,0,0,0.0563264835156953,0,0,0,0.247933125854296,0,0,0.140791160798198,0,0,0,0,0,0.104027528046991,0,0,0,0,0,0,0,0,0.24946977416129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0780717207723063,0,0,0.159132219702311,0,0,0.0131077721465144,0,0.30790776223645,0,0,0,0.265300915416702,0,0,0.0221141984002336,0,0,0,0,0,0.00907828091693004,0,0,0,0.0964609415681916,0,0,0,0,0,0.0154843793812251,0,0,0,0,-0.0407967504041977,0,0,-0.019751332581347,0,0,0.120578930396707,0,0,0,0,0,0,0,-0.111748138089168,0
X601658.CH.Equity,0.139108817015081,0,0,0,0.277430909265195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155503889648637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527680594540548,0,0,0,0.170806004302537,0.0300696570860124,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.113944503942326,0,0,0,0.298849097877335,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0336604850152794,-0.13216176693935,0,0,0,0,0.168321802246651,0,0,0,0,0,0,0,0,0,0,0,0.0696213071353777,0,0,0,0.261062631494681,0,0,0,-0.0854692482227634,0,-3.46944695195361e-18,-0.0489173373368118,0,-0.213611397422082
X11.HK.EQUITY,0,0,-0.106665639530439,0,0,0,0,0,0,0,0,0,-0.00845808288478708,0,0,0,0,0,0,0,0.304777594906182,0.35907368338632,0.055050275026279,0,0,0,0,0,0,0,0,0,0.0288144952992149,0,0,0,0,0,0,0.0515688488929256,-0.113409492563601,0,0,0.112309513058905,0,-8.67361737988404e-19,0.108558924869963,0,0,0,0.0119116328227479,0
X2388.HK.EQUITY,0,0.0103835110830024,0,0,0,0.0825145330472726,0,0,0,0.0462689958883462,0,0,0,-0.154804499622618,0,0,0,0,0,0.432979845753821,0,0,0,0,-0.00699324641544676,0,0,0,0,0,-0.0604766665072518,0,0,0,0.152242380120385,0,0,0,0,0,0.0677685946809432,0,0,0,0,0,0.353470414588675,0,0,0.0621788746101618,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112043038829533,0,0,0,0,0,0,0,0,-0.172840379992612,0.629251379537466,-0.515788389658549,0,0.163220069624482,0.118922584816557,0,0,0,0,0,0,0,0,0,0,0.0944272963744121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63905973496914,0,0
X2886.TT.EQUITY,-0.138609328902699,0,0,0.110274140532745,0,0,0.0952490295169109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177606100301905,0,0.0808246261263697,0,0,0,0.0546767422974297,0,0,0,0,-0.118447821315848,0,-0.0285176982692486,0,0,0,0,0,0,0,0,0.107381002067585,0,0,0,0.125985120902581,0.279300294196935,0.135467052513357,0.0290590670914783,0
X2891.TT.EQUITY,0,0.0149884638729464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113393691601602,0.00863139466213618,0.442427849873337,0,0,0,0,0,0,0,0,0,0,0,-0.0721861259506646,0,0,0,0,0,0,0,0,0,0.0280584981419704,0,0.0115339277505938,0.0385367145792672,0,0.232964944841597,0.107086826496719,0.0336398909699135
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0932326392042082,0,0,0,0,0,0,0,0,0,0.056977428788893,0.188783936915428,0,0,0,0,0.281323176649062,0.0436769934793776,0,0,0,0,0,0,0.112625703456868,0,0,0.0407670166571197,0,-0.0143974093250171,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148861504388344,0.0373046834647833,0,0,0.0266065521256297,0,0,0,0,0,0,0.00360164938035859,0,0.124323480493011,0.0638536678953093,0.0168109314608267,0.013148104826889,0.0417762192574203,0.0560293143587604,0.537944448541879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248936876804124,0,0,0,0.0513703028734806,0,0,0,0,0,0,0,0,0,0,0.0982826655913432,0.0777333004146318,0.0838182569966255,0.246469316349828,0.0850141379007542,0,-0.015705574754231,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0276165501151772,0,0.0496616990637969,0,0
X300059.CH.EQUITY,-0.100264230755671,0,0,0,0,-0.0745604317559156,0,0,0.125753650309576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399103193003668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244019358421132,0.0950633799429718,0,0,0,0,0,0,0,0.065490711343614,0,-0.0331711554131446,0
X600030.CH.EQUITY,0,0,0,0,0,0.0120241969331341,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0197336941590919,0,0,0,0,0,0,0.0370750021737999,0,0,0.00754610478668484,0,0.245792975565945,0.07589338507996,0,0.365936610774756,0,0,0,0,0,0,0,0.0554950474217923,0,0,0.000392357673571786,0,0,0,0.0524798685712366,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489015887549075,0,0,0,0,0,0.0922935954495617,0,0,0,0,0,0,0,0,0.139340753737357,0.427571742892939,0,0.160323759588693,0,-2.16840434497101e-19,-0.035734019009329,0,0,0,0,0.149127094517223,0.00924661806046478,0,0,0,0,-0.00214093562709325
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316286713155082,0,0,0,0,0,0,0,0,0.0100491391366619,0,0,0.268525244679898,0,0,0,0,0,0,0,0,0.0727986825782689,0.238416435891865,0.122943654554379,0,0.0202159859608928,0.0826150850518719,0,0,0,0,0,0,0.0852858452160203,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.132912306874607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2491031425022,0,0.102422125338117,0,0,0,0,0,0,0,0,0,0,0,0.262680908580193,0.0266139092598862,0,0,0,-0.185964632452382,0,0,0,0,0,-0.043349783673881,0.0959298291461889
X601066.CH.EQUITY,0,-0.0028521133516619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470024674489332,0,0,0,0,0,0,0,0,0.547253677874017,0.0401117181354448,0,0,0,0.19288514049486,0.154090440608767,0,0,0,0,0.0448538035732463,0,0,0,0,-0.0547277265806346,-0.140622820272249,0,0.0494247912963919,0,0,0,0
X601211.CH.EQUITY,0,0,0.137625859345572,0,0,0,0,8.67361737988404e-19,0,0,0,0.123102055323126,0,0,0,0,0.112296314380037,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.108900278822438,0.0840692811267036,0,0,0,0,0,0.397392970122578,0,0,0,0,0.0321189437918909,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0810901972138427,0,0.00451086401339407,0,0,0.0749185299684129,0,-0.0523668288732256,0,0.0351752568831783,0,0,0,0.13423882666103,0.100725229023423,0.420939297043241,0.225631580301366,0,0,0,-0.120342382864137,0,0,0,0,0,0,0,0.201653942260981,0,0,0,0,0,0,0,0,0,0,0,0.0537500054792044
X601688.CH.EQUITY,0,0,0,0,0,0,0.0434342151514404,0,0,0.0136493547015894,0,0,0,0,0,0,-0.0243949694942863,0,0,0,0,0,0.027350341974221,0,0,0.292223506712322,0,0,0,0.343203958073838,6.93889390390723e-18,0,0,0.295698883919536,0,0,-0.035893482114733,0,0,0,-0.0480953726086762,0,0.0383345867825816,0,0,0,0.0888680629586798,0,0,0,0.00952064657136374,0
X601788.CH.EQUITY,0,0.0867238332554198,0,0,0,0,0,0,0,0.0325230319660039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37182140007081,0.0994151196574961,0,0.0416632382730955,0,0,0,0,0,0,0.0222811252923976,0,0,0,0,0.00599654461252767,0,0,0,0,0,0,0,0,0,0.0185438371418534,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164418335651268,0,0,0,0.0393354922078683,0,0.171833752671702,0,0,0.0378953005003075,0.174205518039033,0,-0.0253159492511675,0.0306028823762737,0,0,0,0,0.0399185133105966,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951260611504896,0,0,-0.382305987693124,0,0,0,-0.0489612294124031,0,0.0241607421153558,0,0,0,0,0,0,0.0807153972617895,0.135492923966649,-0.0126436017839259,0,0,0,0,0,0,0,0.0252941684493164,0,0,0,0,0,0.146818908008877,0,0,0,0,0,-0.0123759908613959
X601696.CH.Equity,0,0,-0.0546916760553944,0,0,0,-0.0152199913794068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093820152061667,0,-0.164073166909592,0,0,0,0.194299377059006,0,0,0,0.186244071287912,0,0,0.481299312244325,0,0,0,0,0,-0.014029353568326,0.338537157796436,0,0,0,0,0,0,0,0,0,0.00150291854061861
X388.HK.EQUITY,0,0,0.0491628402135719,0,0,0,-0.288469630124686,0.172882788495108,0,0,0,0,0,0.0359030886739263,0,0,0,0,0.00163678762816127,0,0.256689747298876,0,0.0181598587525544,0,0,0,0,0,0,0,0,0.0558343234427896,0,0,-0.097527760178955,0,0,0,0,-0.125291904612696,0,0.31797787836646,0,0,0,0,-1.38777878078145e-17,0,0,0.0927886306261083,0,-0.0611774288556151
X601318.CH.EQUITY,0.00281666055956784,0,0,0,0,0.132538641928698,0,0,0,0,0,0,0,0,0,0.0641892260494688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459796844988558,0,0,0,0,0,0,0.0923762901767307,0,0,0,0.20226981285518,0.315822322121572,0.0616082033737984,0,0,0,0.182005109689353,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0745314736361796,0,0,0.127942700881128,0,0,0,0,0,0,0.151108534771319,0,0,0,0,0,0,0,0.186106071520866,0.065706461722523,0,0,0,0,0,0,0,0,0,0.329500015160012,-0.0389565833455425,0,0,0,0,0,0,0,0,0,0,0,0.0303222294300774,0,-0.01392241515109,0
X601336.CH.EQUITY,0,0,0,0,0,0.153009739135679,0,0,0,0,0,0,0,0,0.222446156786211,0,0,0,0,0,0.0446151223735135,0,0,0.0159436873194202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737251920834121,0,0,0,0.175309626420156,0,0,0.0101610122079225,0.290785149113762,0.016032202844884,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329741438405043,0,0,0,-0.0926529552498596,0,0.0573919885617379,0.855028612522228,0,0.0837575752285893,0,0,0,0,0.21372394787274,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.389846594325634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596542856256794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125889008398602,0,0,0.121129040175805,0,0.0957703621317872,0.062132380517289,-0.130460936626201,0.142862596805023,0,0.00762463862855883,0,0,0.00717114684956328,0,-0.058663770846398,0,0,0
X1299.HK.EQUITY,0,-0.0709825337195623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126269416816716,0,0,0.212493212147112,0.295941083165062,0,0.107493940288288,0,0,0,0,0,0,0.00773834692811966,0,0,0,0,0,0,0,0,0,0,0.279249649140452,0.135345982191034,0,0,0,0.187405965553343,0,0.0618430162152773,0,0,0.235064843029838,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0201737462002744,0,0.06526941738182,0,0,0,0,0,0,0,0,0,0,0.197473668022875,0,0,0,0,0,0,0,0,0,0,-0.0272089993098002,0,0,0,-0.08836870121589,0,0,0,0,0,0,0,0,0,0.781290810809658,0,0.126600990216665,0
X2882.TT.EQUITY,0.0575512559550189,0,0,0,0,0,0,0,0,-0.0103503890008979,0,0,0,-0.0231145393859108,0,0,0,0.0654371207085291,0,0,0,0.105855203287224,0,0,0.0442755268522472,-0.0574220268596864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219560334961494,0.214656368316379,0,-0.124749004535278,0.93041234655468,0,0,0,0
X267.HK.EQUITY,0.0612267725319858,0.0265994366078172,0,0,0,0,0,0,0.0855636320592747,0,0,0,0,0.0877024220047923,0,0,0,0,0,0,0,0.198846415247445,0.230217677120878,-0.0424204234892429,0,0,0,0,0,0,0,0.0356751887210307,0,0,0,0,0,0,0.06777249651654,0,0.253957356035938,0,0,0,0,0,0.00526881623327095,0,0,0,0.0615198299794045,0
MKRturn,0.334153551637869,0,0,0,0,0,0,0,0,0.160787239664123,0,-0.588998744807177,0,0,0,0,0,0,0,-0.0212965667046861,0,0,0,0.0318699259661096,0,0,0,0,0,0,0,0,0,0,0,0,0.0531347533472972,0,-0.122415834482647,0,-0.102031651571027,0,0,0,0,0,0,0.046792035097574,0,0.340054111038047,0,-0.411599633399843
RealEstateDiff,0,-0.126977633744563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245842403160718,0,-0.178240866888111,0,0,0,-0.0312238976788013,0,0.1179799714949,0,0,0,0,0,0,0,0.0260612411515438,0,0,0.186642039249964,0,0,0,-0.138954828292689,0,0,0,0.164475477328703,0,0,0,0,0,0,0,0,0
