,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601838.CH.EQUITY,0.0736549114877177,0.301060088818331,0.0470722401317399,0,0,0,0.144849171898118,0.0438767335412025,0,0,0,0,0,0,0.121811802512233,-0.00795212138341029,0,0,0.14646460253232,0,0,0,0,0,0,0,-0.095790390536061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669177547646933,0,0
X601939.CH.EQUITY,0,0,0,0.021156507493622,0,0,0,0,0,0,0,0,0.269768162104948,0,0.139413942291986,0,0.233306343502836,0.24986415617153,0,0.164816900427211,0,0,0.00492643207030644,0,0,0,-0.0358324161600675,0,0,0,0.0170325984737632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407064438903828,0,0,0,-0.0234081619061435,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0285789734889912,0,0,0,0.353935589606541,0,0.253937869045549,0,0,0,0.165321540791131,0,0.0710581151545544,0,0.0619294725149124,0,0,-0.159566809415862,0.0814445726246088,0,0,0.0509575303886649,0,0,0,0,0,0,0,0,0,0,0,0,0.115775567345108,0,0,0,0,-0.106155647714471,0,0.00148559563906176,0,0.253253430275049
X601997.CH.EQUITY,0,0,0,0.182589682590074,0,0,0,-0.0391651618042544,-0.0548815385080694,0,0.193946743018845,0,0,0,0,0.308147180981297,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0553474905963042,0,0.0612907138511589,0,0,0,0.21006457345588,0,0,0,0,0,0,0,0,0,0.182815100568899,0,0,0,0.0396735554412139,0,0,0.0602863813243951,0,0.033642750363196
X601998.CH.EQUITY,0,0,0,0,0,0.157352304706096,0,0,0,0,0,0,0,0,0.103252371850373,0,0,0,0,0,0,0,0,0.335081488148773,0.0712555936700278,0.0818325699137307,0,0,0,0,0,-0.0784676370325843,0,0,0,0,-0.0794101019314691,0,0,0.0133970613848412,0,0,0,0,0,0.20396574835115,0,0,0,0,0,-0.0396577610054344
X601658.CH.Equity,0,0.0653203268610638,0,0,0,0,0.164414175730063,0,0,0.0434042820018611,0.0621625518104202,0,0.0800332185396287,0.016281518038769,0,0,0,0.113029071809536,0.120559091306126,0,0,0,0,0.037722073728552,0,0,0,0,0,0,0,0,0.0866005486972747,0,0.0623169260662401,0,0.111780820853475,0,0,0,0,0,0,0,0.00228683224480453,0,0,0,0,0,0,-0.0362700870372492
X601916.CH.Equity,0,0.125185431553764,0,0,0,0,0,0.181832543826385,0,0,0,0,0,0,0,0,0.159385178949462,0,0,0,0,0.174133703686338,0,0,0,0,0.0395109115135284,0,0,0,0,0,0,0.0926455042072924,0,0,0,0,0.0742976123904327,0.0959938237947321,0,0,0,0,0,0,0,0,0,0,0,-0.315289570831105
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0575496246009467,0,0.395109680314751,0.102620751579155,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0285443442376913,0,0,0,0,0,0,0.0506179170322565,0,0,0,0,0,0,0,0.0104396896742761,0,-6.93889390390723e-18,0,0,-0.0549918444920566,0,0.192543353120261,0,0,0,0.000631046387949757,0,0,0.0100971317449014,0,-0.127707444752598
X11.HK.EQUITY,0,-0.0970902059428376,0,0,0.0966971651956743,0,0,0,0,0,0,0,0,0,0.1873175223933,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.391961663356718,0.238806234931489,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.110684059686073,0,0,0,0,0,0,0,0,0,0.207942420031852,0.0210074038973927,0,0.123349617539719,0,0
X2388.HK.EQUITY,0,0.414414510984882,0,2.77555756156289e-17,0.23859144855841,0,0,0,0,0,-0.314715835767269,0.238920507776836,0.24415626319342,0,0,0.186462933072542,0.0191771666039603,-0.4537270643213,0,0,0,0,0,0,0,0,0,0.296875555585988,0,0,0,0,0,0,0,0,-0.103178072765273,0,-0.282762988507949,0,0,0,-0.0563266002223296,0,0,-0.241948386296551,0,0,0,0.0993957871179162,0,-0.208620346300816
X5.HK.EQUITY,0,0,0,0,0,0,-0.0202398382768678,0,0.341860759546085,0,0,0,-0.03291851842818,0,0,0.0161504210949821,0,0,-0.0105478609563207,0,0,0,0,0,0,0.270061156391321,0.237436355462373,0,0,0,0.106721833040898,0,0,0.333563591444291,0,0,0,0,0,0,0,0,0,0,0,-0.34235025083806,0,0,0,0,0.315110222863789,0.109716896847621
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0236884301493626,0,0,0,0,0,0,0,0,0,-0.0440239951832757,0,0.235495862255288,0,0,0,0,0,0,0,0,0.317970449419744,0.0122974150723222,0.421955776406488,0,0,0,0,0,0,0,0,0.0187003824416124,0,0,0,0,0,0,0,0.0322577784780582,0,0,0
X2884.TT.EQUITY,0,0.234520520166373,0,0,0,0,0,-0.0987724995698977,0,0.0546696298532832,0,-0.293818650213217,0,0,0,0,0,0.140301251746504,0,0.0143428824100527,0,0,0,0,0,0,0,0,0.408142262642333,0,0,0,0,0.0933758330526105,0,0,0,-0.0134153446124691,0,0,0.131319294916033,0,0,0,0,0,0,0,0.0645562317069458,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.301785009882921,0,0,0,0,-0.128330393334571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119346426509077,0,0.241776341787865,0,0,0.12533044015344,0,0,0,0,0,0,0,0,0.207910783852205,0,0,0,0,0,0,0.196693782580681,0,0.0903797168511881,0.0749475123004456,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00128920252350565,0,-0.0659421720469512,0,0.0126353525558769,0,0,0,0,0,0,0,0,0,-0.144291232238132,0,0,0,0,0,0.548622481703426,0.029261807735222,0,0,0,0,0,0,0,0,0.0532202070536302,0,0.285665911948186,0,-0.058163084567274,0,0,0,0,0,0,0,-0.102573846985909,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0469125866292872,0,0,0,0,0,0,0,0.129653121771604,0,0,0,0,0,-0.00597909094920769,0,0,0,0.0977831992021228,-0.00511424416800902,0,0,0.0566324603589752,0,0.348792967774013,0.194146350423627,0,0.0973453354865082,0.0980868876492557,0,0.0882743246437914,0.102746841220425,0,0,-0.0194903834872803,0.0164545631455664,-0.0671694238024258,0,0,4.33680868994202e-19
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436012242101302,0.00387848305616431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298637195014637,0,0,0,0,0,0,0.52172525871151,0,0,0.0363695812104113,0.0787763837837208,0,0,0,0,0,0,0,0,0,0,-0.00798156785755693,0.0392927461921305,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0887944649317117,0,0,0,0,0,0,0,0,0.062452763833818,0,0.0682619352980248,0,0,0,0,0,0,0,0,0,0.159530245825964,0.262331399706768,0,0,-3.46944695195361e-18,0,0,0,0.0228585051775818,0,0.0604869196296559,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600837.CH.EQUITY,0,0.00441505263508559,0,0.0177985723972781,0,0,0,0,0.00759682174718538,0.0184472800440209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784099006522991,0,0,0,0,0,0,0,0,0.0702453968265381,0,0,0,0.628702286105065,0,0,0,0.118953970891359,0.0322736264874666,0,0.0982513782249214,0,0.00502267390045862,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0725520350386826,0,0,0,0,0,0,0,0,0,0,0.137324391230399,0,0.0128401584287065,0,0,0,0,0,0,0,-0.0610211495672512,0,-0.0217652228672269,0,0,-0.0608372326241501,0,0.253476030749675,0.231828433734784,0.0702891406247542,0.0848431909719856,0,0,0,0.154611532384726,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.080896192256101,0,0,0,0,0,0,0,0,0.231901361179402,0,0,0,-0.0118291343292061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102862609548405,0.200584365417424,0,0.1547126211448,0.141335586472577,0,0,0.0997002062318232,0,0,0,0,0,0,0,0,0,0.0138265536130376,0,0.0615311510352005
X601688.CH.EQUITY,-0.342883506760309,0,0.0330507790658685,0,0,0,0,-0.0593226318440959,0,0,0.0764689319404216,0,0,0,0,0,0,0.0053503269153404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567432112024487,0,8.67361737988404e-19,0,0.6048319955254,0,0.176618414537754,0,0,0,0,0.314579004455841,0,0,0,0,0,0.074164422767569,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34136521195552,0.0494477314266652,-0.0133831013026883,0,0,0,0,0,1.73472347597681e-18,0,0,-0.073799323988961,0,0.0268966763247086,0,0.228700450703066,0.15928467088225,0,0,0.231126159409278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551006809863649,0,0,0
X601318.CH.EQUITY,0.406941450805333,0,0,0,0,0.015800885887647,0,0,0.0416198019394709,0.105182625720775,0,0.133272013692942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587138126430415,0,0,0,0.0684055839501116,0.164085954810075,0.0694821288493571,0,0.0812510335167425,0,0,0.208086311832451,0
X601319.CH.EQUITY,0,0,0,0,-0.223039147117991,0,0,0,0.123188620048353,0.244926921798567,0,0,0,0.0605039345032513,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0715084436927204,0.285176249548031,0,0,8.67361737988404e-19,0,0,0,0,0.0810399669004368,0,0,0,0,-4.33680868994202e-19,0,0,0,0.232419596174723,0.136999535219889,0,0.0268963066762457,0,0,0,0
X601336.CH.EQUITY,0.307130857395895,0.0162257069479112,0,0.149494583773287,0.0296843466877022,0,0,0,0,0,0,0.0206194573060607,0,0,0,0,0,0,0,0.0462056947161229,0,0,0,0,0,0,0,0,0,0,0,-0.11100598134221,0,0.372379431926295,0,0,0,0,0,0,0,0,0.0769632963941549,0,0.0390380149491894,0,0,0,0,0,0.11537097456218,0
X601601.CH.EQUITY,0,0,0,0,0.301758369149748,0,0,0,0.030713714623918,0,0,0,0,0.086529555726175,0,0,0,0,0,0,0,-0.033654978874324,0,0,0,0,0,-0.0141476432927456,0,0,-0.0651517312605216,0,0,0,0,0,0.130776542447963,0,0.0951725752651679,0,0,0.0445697552885227,0,0.255852735829177,0,0,0.0215550277546788,0,0,0,0.0469440856746523,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0346854688933515,0,0,0,0,0.233097910697503,0,0,0,0,0,0.153069769992535,0,0,0,0.0949776461059457,0,0,0.0394393260269998,0,-0.0341080562008214,-0.403122632343668,-0.0283681887606589,0.140138755437787,-0.04407967355662,0,0,0,0,0,0,0,0,0.170856577985524,0,0,0,0.194213681271287,0.313488205341881,0,-4.33680868994202e-19,0,0.084703513058425,0,0,0.0902015907069303
X1299.HK.EQUITY,0,0.130046664956554,0,0,0,0,0,0.486323147706573,0,0.170976063099471,0,0,0,0,-0.0140995843697904,0,0,-0.0592343047616503,0,-0.171128859790086,0.00517851598652467,0,0,0,0,0.374589140025683,0,0,0,0,0,-0.200403449946944,0,0,0,0,0,0,0,0,0,0,0.0739622951713188,0,0,0,0,0,0,0,0,-0.00775572930804139
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279676104078376,0,-0.0127826048089126,0,0,0,0,0,0,0,0.110707180329843,0,-0.0966654927641567,-0.275365494542777,0.485857391589562,0,0,0,0,0.209394110383445,-0.149096534910309,0,0,0,0,0.3251606443398,0,0,0,0,0,0,0.419374991249056,0,0,0
X2883.TT.EQUITY,0,0,6.93889390390723e-18,0,0.354515884455998,0,0,0,0,0,0,0,-0.0981037186286325,0,0,0,0,0,0,0,0,0,0.0654390221372975,0,0,0,0,0,0.0401227808223552,0.24572273522803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497461083068029,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.209692067235208,0,0,0,0,0,0,0,-0.151257559215866,0,0.121238312377289,0,0,0,0,0.111759914569641,0,0,0.0461087989575742,0,0.0981994873510023,0,0.0877035763007215,0.16529249160561,0.135805472928829,0,0,0,0,0,0,0,0.167140281715439,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.227360968657007,0,0,0,0,0,0,0,0.0310994773602299,0,0,0,0,0,0,0,0,0,0,0,0.227823719859739,0.254754465009035,0,0.0507903025236658,0,-0.162542717593074,-0.14258707505175,0,0,0,0,0,0,-0.0587450687600528,0,0.112084038729086,0,0.223420898170011,0,0,0,0.194603929075817,0,0,0,0.142558132379072
RealEstateDiff,0,0,-0.152083782401505,0.28690667742656,0,0,0,0,0,0,-0.168803894304561,0,0,0,0,-0.146472014496222,0,0.40964254817315,-0.371944082986108,0.184938827041333,0,0,0,-0.038703515414829,0,0,0,0,0.00927104005759569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933340548551365,-0.0420993701138734,-0.0794193582077551,0,0,0,0,0,0.0175551286136433,0
