,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X600999.CH.EQUITY,0,0,0,0,0.0428463916902018,0,0,0,0,0,0,0,0,0,0,-0.0811617468820021,0,0,0,0,-0.0297657493159105,-0.0786688591456373,0.669842596205175,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.319583123691095,0,0,0,0,0,0,0.0261404498471208,-0.0029659691514416,0,0,0,0,-0.190309116688715,0,0,-0.147555985746232,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231036550271577,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0159185230717253,0,0,0,0,0,0,0.102652505107494,0.642058001337139,0,0,0,0.190691404631651,0.0687278811271137,1.38777878078145e-17,0,0,0.0174276735502997,0,0,0,0,0,-0.0619296410216469,-0.0833310877588616,0,0.0269719306563923,0,0,0,0
X601211.CH.EQUITY,0,0,0.0890065504214659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105639986758964,0,0,0,0,0.00308068068358094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558697057737396,0.0884350785397904,0,0,0,0,0,0,0,0,0,0,0,0,0.0573862287708886,0,0
X601236.CH.EQUITY,0,-0.0686428541506113,0,0,0,0,0,0,0,0,0,0,0,0.07708995748777,-0.0347166830884104,0,0,0,0,0.138048602374235,0.126762884996567,0,0,0,-0.0837989967799626,0.244029730603214,0,0.258735516844924,0,0,0,-0.0867313868182541,0,0,0,0.126831687527695,-0.0292231291046831,0,0,0.337017929161016,0,0,0,0,0,-0.0881757859739012,0,0,0,0.034905705337367,-0.123615630379141,0.0125877479559514
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0362998623714845,0,0,0.0366386926196862,0,0,0,0,0,-0.0742875334079837,0,0,0,0,0.0160550082259631,0,0,0.188581713206103,0,0,0,0.516286227393667,0,0,0.235933871467746,0.0204812812353227,0,0,0,0,0,0,0,0,0,0,0.0657095388526815,0.0130459806751828,0,0,0,0,0
X601788.CH.EQUITY,0,-0.324928906179071,0,0,0,0,0,0,0,0,0,0.0130072842679593,0,0,0,0,0,0,0,0,0,0.0461626330495711,0,0,0,0.300312255462493,0.486749996926669,0,0,0,0,0.0862331240423304,0,0,0,0,0,0,0.0682923505179274,0.0292804631242208,0,0,0,0,0,0,0.0261233552772489,0,0,0,0.131206032517999,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0939827685576138,0,0,0,0,0.010825179007249,0,0,0.0979641258434313,0,0,0.0447460924987148,0,0,0,0,0,0,0.46179698904641,0,0,0,0,0.132102415150916,0,0,0,0,0,0,0,-0.0076009083043191,0,0,0,0,0,0.0253428006798257,8.67361737988404e-19,0,0,0,0,0,0
X600918.CH.Equity,0,-0.185544884852634,0,0,0,0,0,0,0,0.0700986158638945,0,0,0,0.0488101854723795,0,0,-0.0829343371053239,0,0,0,0,0.0613612597155375,-0.0727267656416483,0.075005482873762,0,0.0411060662589165,0,0,0,0,0.0655544441254694,0,0,0,0,0.199623280541068,0.0459346678850166,0,0,0.0653479593501947,8.67361737988404e-19,0,0,0.224912813634253,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372225390322758,0,0,0,0,0.310376780437041,0,0.0920980048154282,0,0,0.0920880817052595,0,0,0.331201318750499,0,0,-8.67361737988404e-19,0,0,0,0.141053762525606,0,0,0,0,0,0,-0.0412227022562118,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.130214204002507,0,0,-0.164461704055515,0,0.0743794769577551,0,0,0,0,0,0,0,0,0,0.0717675500584339,0,0,-0.0454494528610948,0,0,0,0.472843936655841,0,0,0,0,0,-0.159683309104163,0,0,0,0,-0.128149063271824,0,0,0,0,0,0.35743910880696,0.159975241250253,0,0,0.00952865076925184,0,0
X601318.CH.EQUITY,0.00277534935724191,0,0,0,0,0.189129561362391,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0312941960584827,0,0,0,0,0,0,0,0,0,0,0,0.0235068085331069,0,0,0,0,0,0,0,0,0,0,0,0.0990226490128564,0,0,0,0.17217817079154,0.343532711043954,0,0,0,0,0.118339994731482,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173334714206982,0,0,0,0,0,0,0,0,-0.0295899045827097,0,0,0,0,0,0.258309037154816,0.233748035177426,0,0,0,0,0,0,0,0,0.114701336117792,0,0,0,-0.0526374016913142,-0.00625045208492234,0.094828054253965,0,0,0.103996876497142,0,0,0,0,0,-0.0530088258540507,0
X601336.CH.EQUITY,0.0423368609219576,0,0,0,0,0,0.106249234957009,0,0,0,0,0,0,0,0,0,0,0,0,0.0393356266957831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157276356746571,0,0,0.119574538496838,0,0,0.101592354110246,0,0.528562348153382,0,0,0,0,0,0,0.0244096932141339
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163000804648326,0,0,0,0,0.0600281192515568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112038012603498,0,0.142604031262813,0.50549221291658,0,0.337716823180854,0,0,0,0,0.119850443554015,0,-0.0428212926003673,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068909960079208,0,0,0,0,-0.0796546347232935,0.0620062852497082,0.0853031354555167,0,0,0,0,0.776005385006459,0,-0.137436973907059,-5.55111512312578e-17,0,0,0,0,0,0.00997488580489694,0.074180635267361,0,0,0,0.260850458345855,0,0,0,0,0,0,0.0411608984165616,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0921307267489696,0,0,0,0,0,0,-0.0455091843726787,-0.0524365656744288,0,0,0.250557852198903,0.313407686809474,0.0270637897672732,0.137335191051038,-0.110309867296143,0,0,0,0,0.0547251605499316,0,0,0,0,0,0,0,0,0,0.179130251467734,0.217533353350135,0.189043072483539,0,0,0,0,0,0.168521096399689,0,0,0.117134679279285,0.0057136774192436
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0670528530435769,0,0,0,0,0,0.18400051140193,0,0,0,0,0,0,0,-0.210183416985996,0,0,0,0.116575225692997,0,0,0,0,0,0,0,0,0,-0.00325459165271274,0,0,0,-0.0995142515564429,0,0,0,0,0,0.0185784644578611,0,0.215595390327216,0,0.833341805854045,0,0.0812301718474253,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0082534322155316,0,0,0,-0.112399737004339,0,0.0241377943642924,0,0,0,0,0,0.314391916611283,0,0,0,0.0178342384189348,-0.0154644364332375,0,0,0,0,0,0,0,0.016187302340576,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.169828816290215,0,-0.326965716996255,0.843940279438529,0,0,0,0
X267.HK.EQUITY,0,0.0886026916096348,0,0,0,0,0,0,0,0,0,0,0,0.0682241077210614,0,0,0,0,0,0,0,0.174990819552119,0.0314370378769397,0.358026243697273,0,0,0,0,0,0,0,0,0,0,0.144230740879001,0,0,0,0,0,0.0936627760568488,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.0772099569589566,0,0,0,0,-0.132946381556245,0,0.278537940348487,-0.335353035777488,0,0.0107333446848498,0,0,0,0,0,0,0.0112341323025846,0,0,0,0.132986842166183,0.377184950310693,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.036574783368631,0,-0.151156292639098,0,-0.0545714780066955,0,0,0.265627876365571,0,0,0,0,0,-0.019573407456142,0,-0.201935182051816
RealEstateDiff,0,0,0,-1.38777878078145e-17,0,0,-0.376359545876442,0,0,0,0,0,0,0,0,0,0,-0.0486969608320496,0,0,0,-0.130174774188386,0,-0.0730602509791245,0,0,0,0,0,0,0,0.0130209177817306,0,0,0.290154365460064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686679438377859,0
