,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X300059.CH.EQUITY,0,0,0,-0.176958907274826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236108233819511,0,0,0,-6.93889390390723e-18,0.176163339461153,0,0,0.421075859925987,0,0,0,-0.0964351956184918,0.207859430873665,0.199839838854447,0,0,0,0,0,0.0202796674720084,0,0,0,0,0,0.0272928145685391,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221395353933723,0,0,0,0,0,0,0,0.1494277036646,0,0.0573265402954809,0,0,0,0.229714884378579,0.00632529040081988,0.104495558461665,0.294803414447189,0,0.0644427251666363,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0622955669823315,-0.00991351078649414,0,0,0,0,-0.00672504979990486,0,0,0,0,0,0,0,0,0,0,0,0.050170927927298,0.380683336528235,0.0772555534712433,0,0.0750079172932604,0,0,0.059227091770637,0,0.136897122519459,0.0317300200988829,0,-0.0566559907571022,0,0,0.216832783742213,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0833556226130986,0,0,0,0,0,0,0,0,0,0.10077712879703,0,0,0,0,0.022449359315695,0,0,0.130386157729241,0,0,0,0.0207491122682889,0.243428911209755,0.0805746604065782,0,0,0,0,0,0.188110737251543,0,0.128984935682013,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0822133863258087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00447471326731512,0.0825662947938982,0,0,0,0,0.429460261952396,0,0,0,0,0.189931959156572,0.317772138426448,0,0,-0.000429856237453326,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275978421972667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184968015870725,0.114485869368871,0,0,0,0.0444915240334382,0,0,0,0.277447035904444,0,0,0,0.0912320749619741,0,0,0,0,0,0,0.0234795766274664,0,-0.0676807077820259
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0447207334207671,0,0,0,0,0,-0.0334296796480293,0,0,0,0,-0.110020771033678,0,0,0,-0.0622850655348128,0,0,0.3156616890076,0,0.195380748995371,0.551068662809768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360650124757199,0,0,0,0.0614515992088461,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0978602627702957,0,0,0,0,0,0,0,0,0.0515453078477825,0,0,0,0,0,0,0,0,0,0.328644727045277,0.0887225144367548,0.0986941207899198,0,0.285899646571821,0.0805595223714411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621093002208776,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.179630289407921,0,0,0,0,0,0,0,-0.078027985716924,0.000368217230728699,0,0,0,0,0,0,0,0,0,0.0138511511288048,0,0.0958963213034146,0,0.197011954709933,0.27828563746439,0.00267034251852549,0,0.197088167933444,0.127329719596073,0,0,0,0.0393790336854859,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0445129543912814
X388.HK.EQUITY,0,0,0.346603243626227,0,0,-8.67361737988404e-19,-0.12933245661199,0,0,-0.063411391930192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969419896135637,0,0,-0.0194412966957176,0,0,0,0.262265088464506,0,0,0.0588005480801059,0,0.111277805869617,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.106511877919398,0,0,0,0,0,0,0,0.117818131584614,0,0,0.208791194428305,0,0,0,0,0.0106934463851654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.169340345868956,0,0,0,0.00360350988644961,0.139722335055076,0,0,0,0,0.142907408206895,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134605819761513,0,0.200376880536543,0,0,0,0,0,0,0,0,0,0,0,0,0.0528118228955963,0,0,0,0,0,0,0,0,0,0,0.231362019194628,0,0,0,0,0,0,0,0.125475501151594,0,0,0,0.0439478399658547,0.0910238925309129,0,0
X601336.CH.EQUITY,0.265663723125114,0.0400593645144175,0,0,0,0,0,0,0,0.016202880342551,0,0,0,0,0,0,0,0.00414437254831867,0,0,0.0339938933369014,0,0,0,0,0,0,0,0,0,0,0,0,0.0806562398264081,0,0,0,0,3.46944695195361e-18,0.200866371987116,0,0,0,0,0.3244310977139,0.134837832973038,0,0,0,0,0,-0.0327187605074978
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321431921238171,0,0,0,0,-0.0818045210236078,0,0,0,0,0,0,0.151029930221225,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578320626871472,0,0.0431613338668126,0,0.115177503417634,0.0272564786507947,0,0,0,0,0
X601628.CH.EQUITY,0,0.000397698292725392,0,0,0,0.0846835048869044,0,0,0,0,0.0490380483762621,0,0,0,0,0,0,0,0,0,0.0402945891165609,0,0,0,0.127796058771481,0,0,0,0,0,0,0,0,0,0,0,0.0287561314703486,0,0,0,-0.154477393850016,0,0,0.265134650252238,0.262711112800885,0,0,0,0,0,0.0939457089394404,0
X1299.HK.EQUITY,0.210761533357789,0,0,0,2.77555756156289e-17,0,-0.0313305510845418,0,0,0,0,0,0.321100438967271,0,0,0,0,0,0,0,0.0677207824476101,0.375457596581877,0.140256341418504,0,0,0,0,0,0,0,0,-0.093844630955112,0,0,0,0,0,0,0,0,0.0501414390683751,0,0,0,0,0,0,0.0394174111268842,0,0,0.159776616135225,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0809373541934951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228719671816383,0,0.0191177323581643,0,0,0,0,0,0,0,0,0,0,-0.118608308106318,0,0,0,0,0,0,0,0,0.0704472620669817,0,0.544867506329758,0,0.0954908394724144,0.0520026473257208
X2882.TT.EQUITY,-0.0347366013082942,0,0,0,0,0,0,0,0,0.0682127914556146,0,0,-8.67361737988404e-19,0,0,0,0,0.135309420258316,0,0,0,0,0,0,0,0.111253428924544,0.178141324610929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454497281790145,0,0,0,-0.115174189762101
X267.HK.EQUITY,0,0,0,0,0.236231814965702,0,0,0,0,0,0,0.0338696910478879,0,0,0,0,0,0,-0.236631392579394,0,0.259257629506813,0,0.166976921221609,0,0,0,0,0,6.93889390390723e-18,0.18972944655382,0,0,0,0,0,0,0.133454745751308,0,0,0,0,0,0,0,0,0,0.190891741115552,0,0,0,0,-0.0823077090453529
MKRturn,0.0509013346280286,-4.33680868994202e-19,0,0,0,0,0,0,0,0.309421107824383,0,-0.128362538165538,0,0,0,0,0,0,0,0,-0.260677465543439,0,0,0,0,0,0,0.107498527209766,0,0,0,0,0,-0.517596287828741,0,0,0,0.401255486807133,0,0,0,0,0,0,0,0.408785501038798,0,0.148366966003656,0.0480894204358449,0,0,0.198260583261564
RealEstateDiff,0,-0.0635341553000488,0,0.100437314782839,0.0392659685708271,0,0,0,0,0,0,-0.189916148909312,0,0,0.211987373781308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845581108747383,0,0,0,0.0980927072594504,0,0,0,0,0,0,-0.0844400035024117,-0.00674935096327722,0,0.155156438394217,0,0,0,0
