,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0847299573728882,0.0392429004861655,0,0.124775934701486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603734850205589,0,8.67361737988404e-19,0,0,0,0,0,0,0.0284777780823287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677059518587583,0,0
X601288.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0404737630520845,0,0,0.464296690737454,0,0,0.218636053264889,0,0,0.115832882263075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936487840101664,0,0,0,0,0,0,0,0,0,0,0,0.00204680934803358,0,0,0
X601328.CH.EQUITY,0,0,0.103031920611208,0,0.175397057676164,0,0,0,0,0,0.184811581322346,0.310783614731288,0,0.0451385942954784,0,0,0,0.0543156754535334,0,0,0,0.0294866065732942,0,0,0,0,0,0,0,0,0,0,0,0.118626265236974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227743079486469
X601398.CH.EQUITY,0.0457361579526847,0,0,0,0,0,0,0,0,0,0,0.411020388581828,0,0,0.100231178270218,0.247305690445676,0,0,0,0,-0.00573582385290895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464119858405049,0,0,0,0,0.00859526527041227,0,0,0.0518041152402711,0,0,0,0,0.138957436853398,0.0159150018308864
X601818.CH.EQUITY,0,0,0,0.0507670623796274,0,0,0,0,0.388844455425909,0,0,0,0.00415963755828774,0.0302451389616196,0,0.0772761252643751,0.0673396401964324,0.309834311851425,0,0,-0.0271554464598014,0,0,0,0,0,0,0,0,0,0,0,0.0758175515567705,0,0,0,0,0,0,0.00414812836510709,0,0,0,0,0,0,0,0,0,0,-0.0197703220578276,0
X601939.CH.EQUITY,0,0,0.295771287756453,0.183370566350713,0,0,0,0,0,0,0,0.125341921328103,0.00442675233214331,0.364451108936768,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00117774372336976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107069175434892,0,0,0,-0.0299716826761744,0.0209019171948945
X601988.CH.EQUITY,0.0357591141722683,0,0,0,0,0,0.109507467474932,0,0,0,0,0.0995872369408022,0,0,0,0.0768614490362098,0,0.200115708107218,0.247643188558487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180107816948687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0915465393483775,0,0,0,0,0,0,0.430872095824965,0,0,0.160873707672228,0,0,0.260531025173655,0,0,0,0.0324998956425448,0,0,0.0281165627739011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623113054604869,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.264340503636022,0,0,0,0,0.170201358178193,0,0,0,0,0,0,0,0,0.0356847120938015,0,0,0,0,0,0,0.257888271039414,0,0,0,0,0,0,0,0.243994755898012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.229071479697487,0,0.131892590910335,0,0,0,0,0,0,0,0,0,0,0,0,0.348605556054741,0,0,0,0,0,0,-0.0125088237857689,0,0,0,0,0,0,0,0,0.0494502869846096,0,0,0,0,-8.67361737988404e-19,0,0,0,0.237277552460581,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.16229121579068,0,0,0.576069069543604,0.346248348730468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110852056304322,0,0,0,0,0,-3.46944695195361e-18,0.069988594512467,0,0,0,0,0,0,-0.193435564118005
X2388.HK.EQUITY,0,0.0558457554830579,0,0,0,-0.0676757175674799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297025733606275,0,0.0731539328612777,0,0,0.110916946601958,0,0,0,0,0,0,0,0,0.0606385090553512,0,0,0,0,0.0470709378063443,0.30099858755706,0,0,0,0,0,0.0776182178700264,0,0,0,0.113201326212778,0.0134111742123487
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189404538871959,0,0,0,-0.0988634068525078,0,0,0,0,1.20781453633351,-0.763668332944773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437211608578228,0.475304941365629,0.0944983656147044,0
X2884.TT.EQUITY,0.240157443318335,0.269826353090185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11609901327229,0,-0.187088813798749,0,0.0866291994881846,0,0.422270406881184,0.228805124161748,0,0,0,0,0,0,0,0.0795264050904654,0,0.0385068166373289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0395073767586939,0,0,0,0,0,0,0,0,0,-0.0293105212147655,0,0,0,0,0,0,0,0,0,0.108228018612237,0.0522814381956053,0.210013404251884,0,0,0.165824757326119,0.182554453781581,0,0,0,0,0,0,0,0,0,0.0299164980758737,0,0,0.0247148332347122,0,0,0,0,0,0,0.149064100512453,0,-0.0612082123134631,0.150440638475851,0.159912598125891
X2891.TT.EQUITY,0,0,0,0.353384838485873,0,0,-0.0865863872113931,0,0,0,-0.0559114093836768,0,0,0,0,0,0,-0.163217977765365,0,0,0,0.0338651541752001,0,0,0.168911898708661,0,0.240209011969904,0.218379085097318,0,0,0,0,0,0,0,0,0,0,0,0,0.0153531996742216,0,0,0,0.0715424466150747,0,0,0,0.119882059914116,0,0.137988998927991,0.00850411022843846
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.028948270411636,0,0,0,0,4.38887826415318e-05,0,0.328133006534735,0.171900833915184,0.33351161865515,0,0.260870687583762,0,0,0,0,0,0,0,-0.0347109656142639,0,0,0,0.012050119694648,0,0,0,0,0,0,0,0,0,0,0,-0.0387388341972794
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019449496853904,0.0830299807449606,0,0.233890709127788,0.144835332714248,0.469614656783643,0.0766912770756122,0,-0.0399014774827508,0,0,0,0,-0.000120604475021424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014366684718427,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859674344686905,0,0,0,0,0,0,0,0,0,0,0,0,0.536701199135895,0,0.339966557630912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561287785681183,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.126853574546592,0,0,0,0.201707110564608,0.369898291347137,0,0,0.0702564303457628,0,0.0835726816146335,0,0,0,0,0,0,0,0,0,0,0.0120555275904913,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0667932653695339,0,0,0,0,0,0,0,-0.0556389565906787,0,0,0,0.0783989500880936,0,0,0,0,0,0.0913882549467543,0,0,0,0,0.585941299007025,0.168765305587399,0,0,0.0282098980827032,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.04265748788017,0
X300059.CH.EQUITY,0,-0.0594507129363408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108703369293434,0,0,0,0,0,0,0,0,0,0.328884640455205,0,0,0.481134939249173,0.0439376582703409,0,0,0,0,0,0.183024360200897,0,0.0238161173608968,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049154456698641,0,0,0.0428505798592021,0,0,0,0,0,0,0,0,0,0,0.310795992307882,0.0340896425264222,0,0,0,0,0.188877834473151,0.118884910867111,0.29050870244474,0.0328073134187853,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0302240444535241,0,-0.0202657256284744,0,0.0244920024792417,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463281182284968,0,0,0,0.0271571880249536,0,0.0292010105968523,0,0,-0.119625149514334,0.20188667525577,0.242330277437247,0,0,0,0,0,0,0,0,0.431158463888144,0,0,0,0.0684821820127639,0,0,0,0,0,0.0485032417791951,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194867034379648,0,0,0,0,0,0,0,0,0,0,0,0.25553951499551,0,0,0,0.260653186758126,0.0966857606285673,0,0,0,0,0.195117011100351,0.0235795125947853,0,0,0,0,0,0,0,0,0.073207974132236,0,0,0
X601066.CH.EQUITY,0,-0.0373926050659763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151776736119126,0,0,0,0,0.125132109481405,0,0,0,0,0.549673222479672,-6.93889390390723e-18,0,0,0,0.252769949357112,0.249561005457786,0,0,0,0,0,0,-0.0640367822826934,0,0,0,0,0,0.0956121120254415
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0628637317295574,0,0,0.101760129040638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397688267021064,0,0,0.172404005762693,0.152700720184006,0.101858918166964,0,0,0,0,0,0,0,0,0,0,0.00613692228190096,0,0,0,0.0177129589600915,0.0295994695008056,-0.0144639666813554
X601236.CH.EQUITY,0,0.0138803310973689,0,0,0,0,0,0,0,0,0,-0.123857293969118,0,0,0,0,0,0,0,0,0,-0.161391121155336,0,0,0,-0.0572160441114296,0,0,0,0,0.11705258861138,0.690444041669566,0,0,0,0,0,0,0.0712793739340628,0.0211232668296515,0,0,0,0,0,0.0380499132620848,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0578662031804829,0,0,0,0,0.024718205043584,0,0,0.0525080568053081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37386590348202,0.079053659523487,0.0645357197075226,0,0.109209348125936,0.129391328243576,0,0,0,0,0,0,0,0,0,0.0595395962781518,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136541654615721,0,0,0,0,0,0.0405608208458854,0,0,0,0.0614165359885892,0.00472314379308103,0,0.246395753250398,0,0,0.214748694698193,0,0.0984169118369924,0.274524265732161,0.0971175946511939,0,0.134481815816116,0,0,0,0,0,0,0,0,0,0,0,0,-0.113975065319968,0
X388.HK.EQUITY,0.0376050146901988,0,0,0,0,0.00398468056943854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088112759827028,0.0315922941672339,0,0,0.00473202293029346,0.00682427928736547,0,0.221401535380284,0,0,0,0,0.471993977297245,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.212184868888991,0,0,0,0,0,0,0.135366414867438,0,0,0,0,0,-4.33680868994202e-19,0,0,0.12018553814995,0,0,0,0,0,0,0,0,0,0,0.0231679814839185,0,0,0,0,0,0.250654146050475,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0981252784159321,0,0,0,0,0,0,0.215997358090464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248347111672387,0,0,0,0,0,0,0.235993258648671,0.123508256577717,0.0291415293754256,0,0,0,0,0,0
X601336.CH.EQUITY,0.231468499703969,0.022584444093503,0,0,-6.93889390390723e-18,0.0190377084483597,0,0,0.0924257946943948,0.0217263743654774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164265155102144,0,0,0.0896597427508397,0,0,0,0,-2.77555756156289e-17,0.107648841467477,0,0,0,0,0.21993094499809,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0858266614422616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526486166806251,0,0,0,0,0,0,0,0,0,0.108708450846584,0.396188884582454,0,0,0.113244914675027,0.0558099948431046,0.0941202432614879,0,0,0,0
X601628.CH.EQUITY,0.25029354389712,0,0,0,0,0,0,0,0.19541031492286,0.0423224622172244,0.0507405457484093,0,0,0,0,0,0,0.013913287160936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105914050412881,0,0,0,0.0232592012595909,0,0,0,0.0942925388720023,0,0.00940884716244642,0,0,0,0,0,0.0501619582475116,0
X1299.HK.EQUITY,0.183193027595012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416897565404517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255599643148215,0,0,0,0,0,0,0.2573601461736,0,0.12963482051869,0,0
X2881.TT.EQUITY,0.0729068406019583,0,0,0,0,0,0,0.0269313086148422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274323903029125,0.0578104978473249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141713802537039,0,0,0,0.0238433644122698,0,0.152493827153454,0,0.511437912181618,0,0.0804777432782093,0.051999465525962
X2882.TT.EQUITY,0,0,0.00507428839880172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680252661113673,0,0,0,0,0,0,0,0,0.151407211837308,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192743383493828,0,0,0,0,0.508081785125901,0,0,0.0055667065554312,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609950526352788,0,-0.237904875316286,0,0.249963397305669,0,0.107273763592325,0,0,0,0,0,0.116654362979723,0,0,0.00314346084688264,0,0,0,0.0727535887247557,0.204964850301798,0,0,0,0,0,0,0,0,0,0.317840016092004,0,0,0,0,0
MKRturn,0,0.508804745506683,-5.55111512312578e-17,0,0,0,0,0,0,0.0621858558297956,0,0,0,0,0,0,0,0,0,0,-0.319729300634289,0.102862281920792,0,0.0848927248777606,0,0,0,0.18851928543998,0,0,0,0,0,0,0,0,0,0.0938945641192777,0,0,-0.142753420090392,0,0,0,0,0.346326068363981,-0.268402868918908,0,0,0,0,0.114906925856812
RealEstateDiff,0,0,0,0.0300599024747107,0,0,0,0.157546837571909,0,0,0,-0.101557420576843,0,0,0,0,0,0,0.150205731087414,0,-0.0497872451203995,0,0,0,0.102770314338321,0.0283910494564397,0,0,0,0,0,0,0,0,0,0.0990834050991994,-0.13734367607458,0,0,0,-0.0560675078576867,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
