,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.427049569805069,-0.161112895457448,0,0,-4.33680868994202e-19,0,0.43287244761127,0,0,0,0,0.00498774448585655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375062889886274,0.135799323470901,0,0,0,0.528642396489696,0,0,0,0,0,-0.0277721093061277,0,0,0,0,0.094340821664988,0
X601939.CH.EQUITY,0,0.433427855743158,0,0,0,0,0,0.42705106727179,0,0,0.0567470410792468,0,0,0.0510140011692086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185258798055461,0,0,-0.121826395769968,-0.0591702817378587,-0.0582491760064565,0,0,0,0,0,-0.28559027890285,0,0,0,0,0,0,-0.114770853702728
X601988.CH.EQUITY,0,0.0654336967888836,0,0.0789272325762356,0.0376649974451097,0,0.00301884737637296,0,0.140046024439654,0,0,0.601880626378414,0,0.269286055725713,0,0,0,0,0.236175528312823,0,0,0,0,0.0288682597654818,0.112414102007448,0,0,0,0,0,0,0,0,-0.00453343217182586,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14795372870128,0,0,0,0,0,0,0,0,0,0,0.26967262265994,0,0,0,0,0,0,0,0.259233185168355,0,0,0,0,0,0,-0.00958138996746318,0,0,0,0,0.322000673658929,0,0,0,0,0,-0.394749018377571,0.141354727474705,2.16840434497101e-19,0
X11.HK.EQUITY,0,-0.0766114685522796,0,0,0,0,0,0.0429145705159035,0,-0.0369418549553353,0,0,0,0,0,0,0.200345743803866,0,0,0.350003212717485,0.316723253854104,0.012221097608493,0,0,-0.0891225632945977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0456271456428622,-0.0980137938905799,0,-0.140543028771464,0.00895737581908043
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65783388930382,0,0,0,0.247027015037496,0,0.189014108143621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131601624970881,0.023502296946547,0.0117548287854346,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430740257472179,0,0,0,0.120081913245414,0.268094529509786,0,0.0555643763629152,0,0,0,0,0,0,0,0,0,0,0.124761467994737,0,0,0,0,-0.015402954082616,0,0,0,0,-0.0856139781644901,0.0277642249256071,0,0.172207447356031,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.132154932342363,0,-0.273498746093603,0.147598069119779,0,0.038426497338968,0,-0.0440769043242993,0,0,0,0.0135420467791928,0,0,0,0,0,0,0,0.0686573753145536,0,0,0,0,0,0.219747215900461,0.106847260308409,0,0.203685741402284,0,0,0,0,0,0,0,0,0,0,0.320528878258662,0,0,0.0200911336761114
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0813716783524691,0,0.000507469750794312,0,0,-0.126713086391319,-0.122714478444646,0.0205126280930344,0,0,0.0894475311448579,0,0,0,0,-0.0305701685611241,0.864181815745061,0,0,0,-0.106079658052481,0,0,0,0,0,0,0.0504145354612098,0,0,0,0,0,0,0,0,0,0,0,0.0246209336664214,0,-0.0140257604450578
X2891.TT.EQUITY,0.446747020426471,0,0,0,0,0,0.0546166013950863,0,0,0,0,0,0,0,0,0,0.117732903881784,0,0,0,0.06698944362115,0,0.0508951884007976,0,0,-0.114629538584139,0,0,-0.466865833206864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315557658207104,0,0
X2892.TT.EQUITY,-0.00567825134769537,0,0,0,0,0,0,0,0,0,0,0,0,0.00228973039397744,0.00277144469984024,0,0,0.0777701646593067,0,0,0.172856659689287,0,0.770322336151922,0,0,0,0,0,0,0,0,0,0,-0.0609804782805563,0,0,0,0,0.0350414487102785,0,0,0,0,0,0,0,0,0.00788962018282428,0.0720314514812956,0
X000166.CH.EQUITY,0,0,0,0.017650245242372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338260983796853,0,0,0,0.0879227862717904,0,0.136758871977506,0,0,0.343623537589756,0.196361465099462,0,0,0,0,0,0,0,0.0979148475419932,0.123633188401399,0,0,0,0,0,0,-0.0197261352011911,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.00660761645020558,0,0,0,0,0,0,0,-0.0834033806026966,0.0200276065570197,0,0.0961516541597272,0,0,0.0185568204776685,0,0.0425927795333235,0,0.232318007120514,0,0,0,-3.46944695195361e-18,0.265598526471055,0,0,-0.161104432898418,0.0980685472638789,-0.0266352246618478,0.381596315997318,0,0.0260737414714911,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0339656331033179,0,0,0,0,0,0,0.120995942639421,0,0,0,0,-0.0500431636916118,-0.0325025289915876,0,0,0.0908677514361736,0,0,0,0,0,0,0,0,0,0,0,0.0851285079661081,0.0138624056714026,0.211280768610503,0.378094331238052,0,0,0,0.102638821230766,0,0,0,0,0,0,0,0,0,-0.0249386756592255,0,0,0.208853866502005
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25763760645915,0,0,0,0,0,8.67361737988404e-19,0.104713478842421,0,0,0,0,0,0,0,0.253023138394944,0,0,0,0,0.0843109980548262,0,0,0,0,0.106236426700923,0,0.245588305212108,0,0,0,0,-0.0746737627998628,0,0.0356036979343176,0.0364626081667544,0,0,-0.0382246796756205,0.0348274700359568
X600030.CH.EQUITY,0.0260810425986126,0,0,0,0,0,-0.0228858927541828,0.166782445472904,0,0,0,0,0,0.0862380896355147,0,0,0,0,0,0.0267367011061382,0,0,0,0,0,0,0,0.0510434193028899,0,0,0,0,0.211312472638348,0,0.229038791687817,0,0,0.287426814706793,0,0,0,0.0549576697150169,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273875227148821,0,0.199315263276348,0,0,0,0,0.0436581298746673,0,0,0,0.221192703748913,0,0,0,0,0,0.117718597469297,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0480237116538676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111729580165622,0,-1.0842021724855e-19,0,0,0,0,0.0055858232741697,-0.0072988252082721,0,0.243602721349244,0,0.00701632154939848,0.268811963171679,0,0.205880603670775,0,0,0,0,0,0,0.0415076542893857,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0322905329366028,0,0,0,0.067888343130302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1563574190304,0,0.0516772971200027,0,0.0191260342962179,0,0,0,0,0.133855123834544,0,0,0,0.122280454936727,0,-1.38777878078145e-17,0,0.121442520407053,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.207592382582111,0,0,0,0,0,0.105801488336011,0,0,0.0316518455504777,0,0,-0.0485250485357441,-0.00770764018402131,0.445879175633077,0,0,0,0,0,-0.0486311159687548,-6.93889390390723e-18,0,-0.0880447983243588,0,0,0,0,0.0991134882751509,0,0,0,0.401266546107347,0,0,0.0961443037848721,0,0,0,0,0,0,0,0,0,-0.143999478357074,0,-0.253878400709293,0,0
X601211.CH.EQUITY,0,0,0,0,0.0415147200356902,0,0,0,0,0,0,0,0,0,0,-0.0172214987187382,0,0,0,0,0,0,0,0,0.0701767686155775,0,0.00646945597522954,0,0,0.158902128094475,0.0539386574056918,0.103380533019084,0.251069819569825,0.0711811560388611,0,0,0,0.1426332731048,0,0,0.100435930450274,0.0168482089605948,0,0,0,0,0,0,0,-0.0283021578671931
X601236.CH.EQUITY,-0.115155560913996,0,0,0,0,0,0,0,0,0,-0.00411877526866182,0.00770889544640785,0,0,0,0,-0.0359277917992561,0,0,0,0,0.214348136491876,-0.0451529063519082,-0.0311634117646888,0,-0.164024394018786,0,0,0.179392094849252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050126987137574,0.112211163995491,4.33680868994202e-19,0.00853018097340423,0.101954939280004,0,0,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0882196956343013,0,0,0,0,-0.103293997052642,0,0,0,0.0673506609955147,0,0,0,0,0.0204795896441912,-0.0543177095874234,0,0.430168135716176,0,0.487709985514908,0,0,0,0,0,0,0,0,0.029690887778697,0,0,0,0,0,0,0,-0.082343355246312,0,0,0,-0.0985947488997953
X601881.CH.EQUITY,0.045051439681086,0,0,0,0.0319745339800734,0.021692437020748,0,0,0,0,0,0,0,0,0.288526545895552,0,0,0.0440820836824095,0.105780121021906,0,0,0,0,0,0.111729344318578,0.41416037822764,0,0,3.46944695195361e-18,0,0.063204645723552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109510370917659
X388.HK.EQUITY,0,0,0,0,0,0,-0.0228053928891241,0,0,0,0,0,0,0,0,0,0,0.0731336665218771,0,0,0,0,0,0.0282920505999422,0,0,0,0.00127917652239312,0,0.117008777471423,-0.41026862196304,-0.144667376732921,0.370396532748795,-0.0212246091693592,0,0,0,0,0,0,0,0,0,0,0.647952928129146,0,0,0,0,0
X601318.CH.EQUITY,0.125430220528203,0,0,0,0,0.121693084415545,0.0393875754103997,0.062810927581973,0,0.0116310367349481,0,0,0.0378040525437204,0,0,0,0,0,-0.0922393893881482,0,0,0,0,0.0260239048257825,-0.0101533475438434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361896249791969,0.0980112777164348,0.0651730075850333,0,0,0.0592175482801448,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0520537077605369,0,0,0.0366269605591383,0,0,0,0.22919098992006,0,0,0,-0.0651591699931456,0,0.027628333584823,0,0.20895420909611,0,0,0,0,0,0,0,0,0,0,0.0600699878997939,0.133959640674352,0,0,0,0,0,0,0,0,0,0.0509374697205737,-0.128108446781077,0
X601336.CH.EQUITY,0.0252982447042118,0,0,0,0,0.12275771491367,0,0.0586386189900757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303723024044846,0,0.0178511373849464,0,0,0,0,0,0,0.328657247253625,0,0,0,0,0,0,0,0,0,0,0.129152087240774,0.0841870949534933,0,0,0
X601601.CH.EQUITY,0,0,0.0930900700183468,0.23506370587287,0,0.118111828164065,-0.303284412416451,0,0,0,0,0,0,0,0,0,-0.0651458511414331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193241499764732,0,0,0,0.391028425952018,0,-0.0233847599333046,0,0,-0.0147161771488781,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00571718477225819,0.0777814612655296,0,0,0,0.0292127906061675,0,0,0,0,0,0.0168340373832855,0,0.0284698770543974,0,0,0.137615745619775,0.124325283119832,0,0,0.0137992307471254,0,0,0,0,0,0,0,0,0,0,0.111062804026159,0.352209822150354,0,0,0,0,0.0495395207540356,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162049631341642,0,0,0,0,0,0,0,0.0666830707022426,0.207933408792798,0.0701835179738588,0,0,0,0,0,0,0.040778464352048,0,0,0,0,0,0,0,0,0,0,0.241859892599186,0.0226441574354381,0,0,-4.33680868994202e-19,0.218441510006578,0,0,0,0.112722925554557,0,0
X2881.TT.EQUITY,0,0.118872986865441,0,0,0,0,0,-0.147672748227019,0,0,0.172665417380168,0,0,0,0,0,0,0,0,0,0,0,0,0.234514902482995,0,0,0,0,0,0,0.277442501334322,0,0,0,0,0,0,0,0,0,-0.360686413743011,0.171881386102916,0.125217560651643,0,0,0,0.0277906618286549,0.127524566917786,0,-0.249317752464851
X2882.TT.EQUITY,0,0,0,0,0,0,0.0347708534023541,0,0,0.0221809000376878,0,0,0,0.0441440719071261,-0.0583171967108451,0,0,0,-0.0603512032232174,0,0.20369166287147,0,0,0,0,0.0259067966345628,0,0,0,0,0,0,0,0,0.171603401863575,0,0,0,0,0,0,0.00826637975779657,0,0,0,0.508491396797517,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.16181369514899,0.110631409170068,-0.060907454441244,0,0,0,0,0.0462031864872584,0,0,0,0,0,0.0511544458893637,0,0,0,0.032077476347043,0,0.130251981658341,0,0,0,0,0,0,0,0,0,0,0,0,0.0629827071703113,0.297406397494445,0,0,0,0,0,0,0,0,0,0,0.0269597900539372
MKRturn,0,-0.081370566113703,0,0,0.736496242083849,0,0,0,0,0,0,0,0,0,0.00930688302712081,0,0,0,-0.0906482449292115,0,0.110397746895366,0,0,0,0.016103676104171,0,0,0,0,0,0,0.036723168928427,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.243017224918043,0,0,0,0.0238192679067812,0.158993014623382,0,0,0
RealEstateDiff,0,-0.355383504060121,0.148000304287242,0,0,0,0.213190558337486,0,0,0,0,0.0651688036866298,0,0,0,0,0,0,0.00268876440630234,0,0,0,-0.0153176157268443,0,0,0.0365615756893449,0,0.00265682101981429,0,0,0,0.186974970491562,0,0,0,0.0257860580791932,0,0,0.0687228160645008,0,0,-0.19572665905754,-0.0975078509009483,0,0.0585517616253153,0,0,0,0,0
