,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120106961863322,-0.0232892809567516,0,0,0,0.222979795185768,0,0,0.609758558693436,0.327693129297161,0,0,0,0,0,0,0,0,0,0,0,0,-0.196704855180472,0,0,0,0,0.0937912989899051,0,0,0,0,-0.0919177840562596,0.152208829562908,0,0,0,-0.0650127881479418,-0.301237343736336
X2388.HK.EQUITY,0,0,0.0710199491127833,-3.46944695195361e-18,0,-0.159259966833466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397584966907841,0,0.00890244726223825,0,0.176837984473756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125868561871699,0,0.339357633955778,0,0,0,0,0,0,0,0.12197804852819,0,0.0563823742718402,0
X5.HK.EQUITY,0,0.129055387929023,0,0,0,0,0,0,0,0,0,-0.112808024887866,0,0,0,0,0,0,0.164684648568307,0,0,0.377481681246178,0,-0.400866807176053,0,0,0,0,0,0,0,0,0,0.109744531555826,0,0,0,0.144198329614891,0,-0.163925505066016,0,0,0,0,0,0,0,0,0.614175047075788,0,0.141903927450807,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134501791674611,-0.0383773673158785,0,0,0.0724710034996966,0,0,0,-0.112121199651306,0,0.410151560422771,0,0,0,0,0,0,0,-0.0187645418350678,0,0,0.0652415379368343,0,0,0,0,0,0,0,0,0,-0.16868877192436,0,0.779523705695093,0,0,0.0839794979449984,0
X2891.TT.EQUITY,0,0,-0.111461310087263,0.633236872553802,0,0.181094886848375,0,0,0,0,0,0,0,0,0,0,0,0,-0.105299215989744,0,0,0,0,0.544209477891846,0,0,0,0,0,0,0,0,0,0,0,-0.0814312998242987,0,0,0.0315769036901127,-0.232675562187081,-0.0565762456942082,0,0,0,0,0.124149283456486,0,0.0662722610996639,0,0,0.0860134686851754,-0.0083244741855693
X000166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853520605408174,0.0779624848616286,0,0,0,0,0,0,0.269108675693827,0,0.167802374977418,0,0,0.375846150259844,0.066631755233238,0,0,0.0483614016107942,0,0,0,0.0354574317712969,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.108154017351318,0,0,0,0,0,0,0,0,0,0,0,0.0241728913841179,4.33680868994202e-19,0,0,0,0,0,0.201484143787287,0,-3.46944695195361e-18,0,0,0.238747172822609,0.217423277556463,0.0953426337231774,0.018812392451344,0,0.0565731944922462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934583346174438,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153044524728785,0,0,0.128218318593564,0,0,0,0,-0.0151518951264148,0.0260610483633046,0,0,0,0,0,0.17953961997114,0,0,0.0923245222322329,0,0.0629341329773148,0.0472066120020415,0,0.12194609466778,0,0,0.238865191434219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0144219797984167,0,0,0,0,0,-0.0646326237404702,0,0.0487933838189471,0,0.139094224114681,0,0.0243228164327885,0,0,0,0,0,0,0,0,0,0.169390575929171,0.084087627433516,0,0.0934988820219274,0.310864937450266,0.119958130787465,0,-0.145535304033943,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189334009089354,0,0,0,0,0,0,0,0.239334188703238,0.225210587922565,0,0.0188119945186931,0,0,0,0,0,0.16456934111467,0,0.227474554870259,0,0,0,0,0,0,0.038877132483185,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148437190598753,0.135987349140882,0.0134541583682538,0.0330042262733172,0,0.11096010964633,0,0,0.357061474081512,0,0.106018960811965,0,0,-0.0174953443956286,0,0,0,0,0,0,0,0,0.0578216628078694,0,0,0
X600958.CH.EQUITY,0,-0.0818865415937037,0,0.136441316797101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389992781636319,0.199365023423764,0,0,0,0,0.0916451941122048,0,0.171819094820255,0,0,0.0893078305269054,0.0409408842398381,0.270132552676706,0.0578352317842808,0.0202353187763123,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0371836653577231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236581167487113,0,0.123401892662636,0,0,0.164039752479528,0,0,0,0.124091402294241,0,0.00927625847419465,0,0,0,0.0753073438098539,0,0,0.12917329141396,0,0,0,0,0.00787245302393795,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0731627397247062,0,0,0,0,0,-0.149850168581811,0,0,-0.0198709497875545,0,0,0,0,-0.0365888006134276,0.0121405325061976,0,0.0132083703558258,0,0,-0.0228789944688382,0.444554674585155,0,0,0,0.344741618042457,0,0,0,0,0.162276577523736,0,0,0,-0.14400785924921,0,0,0,0,0,0,0,0,0.0727597935707054,0.049095271734927,-0.109324209452584,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147486173495425,0,0,0.273014490208361,0,0,0,0,0,0,0.15062385093829,0,0,0,0,0,0.0414727014050707,0,0,0,0.233356414927175,0.0607786596479156,0,0.0463693629962233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229404455724102,-0.0581313584695776,0,0,0,0,0,0,0.748584740709553,0,0,0.173207920492074,0,0.100463078067388,0,0,0,0.1039720351881,-0.160699025267393,0,0,0,0.0696416828084683,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0632403404674517,0,0,0,0.192562808791515,0,0,0,0,0,0,0,0,0.054671021384373,0,0,0,0,0,0,0.172226602007042,0,0.103733248697303,0.0521249895028399,0,0.158714148494311,0.124308716002846,0.00509548438755878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034138725865024,0,0,0.403266556370824,0,0.031746975602257,0,0.17257091064558,0.341018256804068,0,0.0203316455870855,0,0,0,0,0,0,0,0,0,0,0,-0.0997638605023372,0.0805102699010703
X601901.CH.EQUITY,0,-0.199462765670441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764890527938211,0.012909803518858,0,0,0,0,0,0.0915083204117556,0.459857815350304,0,0.0269474249607387,0,0.0436337018890441,0,0.0476270779734537,0,0,0,0,0,0,0,0,0,0.322320256297433,0,0,0,0.115286637860278,-0.246137883034664,0.155157608480137
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157864263237583,0,0,0,0,0.0346276149368782,0,0.17918143363389,0,0,0,0,-8.67361737988404e-19,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.118014784087623,0,0.0356273647260941,0,0,0.169370421002249,0,0,0.0447042019130344,0,0,0,0,0,-0.234640984128208,-0.0852164701051269,0
X388.HK.EQUITY,0.0547653079225454,0.0593979531236187,0,0,0,0.103979083218398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101787152044848,0,0,0,0,0,0,0,0.481963909213987,0,0.0335832113608289,0.0187180591107772,0,0
X601318.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0690246515000686,0,0,0.249900579961651,0,0.278489560066828,0,0,0.0810277640681366,0,0,0,0,0,0,0,0.0371949083818928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211271597946554,0,0
X601319.CH.EQUITY,0.102311689091252,0,0,0,0,0,0,0,0,0.15635675992714,0,0,0.191218561258998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295529075757073,0,0,0,0,0,0,0.0268201955639701,0,0,0,0,0,0,0,0,0,0.385653989852543,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0939391160826997,0,0,0,0,0.0494443359148071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285479004892411,0,0,0,0,0,0,0.126744512168432,0,0,0.0374253187294787,0,0.230861301216289,0,0,0,0,0.0262220712232774,0,0,0,0.0770998594650344,0,0,0.343543412347008,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0117911099580559,0,0,0,0,0,0,0,0,0,0,0.246529367329068,0,0,0,0.136367180711005,0,0,0,0,0.0189231666540712,-4.33680868994202e-19,0,0,0.0579146024093374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788568286218758,0.284427380021803,0,0,0.109631892638153,0,0.0493883047730282,0,0,-0.00483237400327558
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.107721804957003,0,0,0.203371343832909,0,0,0,0,0.000176040235713673,0,0.312375622480311,0,0,0,0,0,0,0.0483576931466688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129065423856071,0,0,0,0,0,0.0544500466556424,0
X1299.HK.EQUITY,0,0.111469150970318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464055612427946,0,0.052357266549803,0,0,0,0,0,0,0,0,0,0,0,-0.0557708763078299,0,0,0.0730703505141095,0,0,0,-0.090449788129987,0.247274533409838,0,0,-0.140462173923677,0,0,0,0.493982076890741,-0.08370304869488,0.450704973051074,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271270676812412,0,0,0,0.0680463383473788,0.0673887725778461,0.263981123862198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381894930736668,0.280662715150708,0,0.264416867238049,0,0,0
X2882.TT.EQUITY,0,0,0.0451175764909085,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075071740388381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241772209968468,0.0463214657747906,0,0,0.544102784014147,0,0,0.151814541336491,-0.102596682750731
X267.HK.EQUITY,0,0.112765904463703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242330923276622,0,0,0,0,0.370220221331044,0,0,0,0,0.0741015223270279,0,0,0,0,0,0,0.0943936680394042,0,0.034902200500291,0,0.0224389817904707,0,0,0.024320033464479,0,0,0,0,0,0,0,0,0,0,0.0495641374765599
MKRturn,0,0.605224958970425,0,0,0,0,0,0,0,0,0,-0.627140031924995,0,0,-0.255491584374189,0,0,0,0.268382086281009,0,0,0,0.385844487401836,0,0,0,0,0,0,0,0,-0.16102105723436,0,-0.524789706860344,0,0,0,0,-0.21914329507235,0,0,0,0,0,1.239417629529,0.122511902930127,-0.532060913485392,0,0,0,0,0.138574693143481
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402982613723158,0,0,0,0.0484474270876704,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0766070176065179,-0.0128783793522023,0,-0.150141342512242,0.103314742468735,0,-0.352911264870074,0,0,0.135699321104526,0.0682496494767449,0,0,0,0,0
