,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.055358113537341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652245185411344,0,0,0,0.256212595816263,0,0,0,0,0.119715422451027,0,0,0,0.24032437885698,0,0.0656549633418095,0.123373022118579,0,0,0,0,0,0,0,-0.0185189960883209,0,0,0
X002736.CH.EQUITY,0,0.0810773597641183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478572143463974,0,0.0712855083434329,0,8.67361737988404e-19,0,0,-0.00246771195282406,0,0,0.586488477448505,0,0,0,0,0.0791167210357067,0.20305966729055,0,-0.110141337049173,0,0.0810568280207778,0,0,0,0,0,0,0,0,0,0,0.0712683501303084,0,0.0940451055716649
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0838507002728437,0,0,0,0,0,-0.135167315062085,0,0,0,0,0,0,-0.0729142417964376,0,0,0,0,0,0,0,0.23166202289817,0.137339619661842,0,0,0.107921081514196,0.130263308551498,0.113723085886174,0,0.102908684613462,0,0,0,0,0,0,0.149664980600539,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0180777389547884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920548626217,0,0,0,0,0,0.0527911311425457,0.27147498729197,0,0,0,0,0.0690476832061757,0.0143036669635396,0,0.245084691862794,0.0322440168727947,0.163323557142554,0,0,0,0.0473044599168969,0,0,0,0,0.05683639952236,0,0,0
X600837.CH.EQUITY,0,-0.0362779506482387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316947419636113,0,0,-0.0266767412323992,-0.135097832866155,0,0.310515539292875,0,0,0,0.136555478780181,0,0,0,0,0.181219944525967,0,0.210714391901435,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.089671426686928,0,0,0,0,0,0,0,0,0,0,0.00478881037341951,0,0,0,0,0,0,0,-0.01746539591849,0,0,0.136281926909342,0,0.22918783218168,0,0,0.201395723125499,0,0.0457589627318174,0,0.178124695002889,0,0,0,0.277706396223077,0,0,0,0,0,0,0,-0.0307516844811669
X600999.CH.EQUITY,0,0,0,0,0.218522690428689,0,0,0,-0.0586369426193215,0,0,0,0,0,-0.0222478397586647,0,0,-0.190106414226907,0,0,0,0,0,0,-0.106945369170413,0,0,-0.141803453802666,0.199305428113721,0,0,0,0,0,0.22240885688002,0,0,0.467423706536079,-0.15713486793097,0,-0.0286144484688507,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0684171113340112,0,0,0.0944104995495155,0,0,0,0,0,0,0.00695243077349102,0,0,0,0,0,0,0,0,0,0,0,-0.382006902242655,0,0,0,0,0,0,0,8.67361737988404e-19,0.0135330076694635,0,0.431235088881068,0,0,0,0,0,0.187678316682185,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0078523839808681
X601211.CH.EQUITY,0,0,0,0,-0.00317676228030237,0.073509723192536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00466017627781596,0,0,0,0,-0.101246594748084,0,0,0,0,0.222930920662124,0.273401496291184,0,0.0218897467750183,0.328401053468474,0,0,0.0868878285276874,0.0891183199207732,0,0,0,0,0,0,0,0,0.0441590294237693,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.18121335805536,0,0,0,0,0,0,0,0,0,-0.0536178072665666,0,-0.487333479217794,0,0,0,0,0,0,0.0680159611216466,0,0,0,0,0,0.386446514392541,0,0.313366460608599,0,0,0,0,0.0308201447403694,0,0.28807375324949,0,0,0,0,0,-0.301278804961932,0,0,0,0,0,0.0455616152144029
X601881.CH.EQUITY,0.0408513348951027,0,0,0,0,0,0,0,0.189186038147152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718694995838682,0,0,0.262841586387911,0.282848691152759,0,0.111547657726428,0.026375749324554,0,0,0.0454007269327311,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.555397105417384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830054270662606,0,-0.202565098245886,0.0270682028643157,0,0.0878661202259461,0.0834757217397428,0,-0.567865195775186,0,0.109136153627136,0,0,0,0,0,0,0,0,0,0,0.557789841570235,0,0,-0.00472773580448979,0,-0.00400541943888336
X601318.CH.EQUITY,0,0.193308488088741,0,0,0,0,0,0,0,0.0155049558290716,-0.236044055480047,0,0,0,0,0,0,0,0,-0.0394314068811689,0,0,0,0,0,0,0.233287534486986,-0.0455646781479805,0,0,-0.0980716238170598,0,0,0,0,0,0,0,0.055707674528428,0,0,0,0,0.461305727559392,0,0.150879956240747,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0586358252452504,0,0,0,0,0.175446213035762,0,0,0,0,0,0,0,0,0.0484710869285039,0,0,0,0,0,0,0,0,0,0,0.0700576009061589,0,0,0,0.133101757072101,0,0,0,0,0,0,0,0,0.265139047503264,0,0,0,0,0,0,0,0,0,0.00939880337455168,0,0
X601336.CH.EQUITY,0,0.0291961929892811,0,0.424668482213422,0,0,0,0,0,0,0,0,0,0,0.131796430618608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169294044427209,0.0215121165182104,0,0.137463352032758,0,0,0,0,0,-0.0357126149689557,0,0,0,0,-0.0189851144515163,-0.269313036813028,1.38777878078145e-17,0.210966766294275,0,0,0
X601601.CH.EQUITY,0,0,-0.036097701432125,0,0.0459249053361538,0,0,0,0.333359613468535,0,0.071695078319736,0,0,-0.120445649721514,0,0,0,0,0,0,0,0,0,-0.0999823853259476,-0.171508467453942,0.0309712683908845,0,0.0938685115316856,0,0,-0.0658411382335194,0,0,0,0,0,0.144407278140891,0,0.0894631375134982,0.0809754651174827,0.210338997679784,0,0,0,0,0.348333044032665,0,0,0,0.194063332660798,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00520833203217879,0,0,0,0,0,-0.140429225025038,0,-0.0133122063781546,0,0,0.0641034963712969,0.0915813473860176,-0.0664134805228796,-0.0631557358017861,-0.223844963183342,0,0.0964781145175206,0,0,0,0,0,0,0,0,0,0,0.462412551238477,0,0,0.0224126247365849,0,0,0,0.14734111780391,0,0,0.146700405394709
X1299.HK.EQUITY,-0.195922979119475,0,0,0,0,0.178535097289818,0,0,0,0,0,0,0,0,0,0,-0.0225109681727379,0,0,0,0,0.191427841644693,0.057303551392548,0,0.12091052482211,0.0288643607705647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399067975300413,0.331284079156727,0,0,0,0.0509404664386547,0,0,0,0,0.146422930675559,0,-0.106531719934567
X2881.TT.EQUITY,-0.195197034714818,0,0,0,-0.0710026348533527,0,0,0,0,0,-0.0878583576956861,0,0,0.127454388044278,0,0,0,0,0,0,0,0.0259126466122242,0,0,0,0.147020452143754,0.0292595628201333,0.168389783871728,-0.157956293626642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533119627482678,-1.73472347597681e-18,0,0,0,0.379070042664718,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0524684768635571,0,0,0,0,0,0,0,-0.0686185439620127,0,0,-0.013245200333064,0,0,-0.0489835116989702,0,0,0.105935079230188,0,0.0763493355295534,0,0,0,-0.100058843768611,0,0,0,0,0,0,0,0.156903936001663,0,0,0,0,0,0,0,0,0,0.0665176567584477,0.416412271084237,0,0,0.0134469985645831,-0.0355082965166555
X267.HK.EQUITY,0,0.192124237257838,0,0,0,0,0.0855850505515981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509607268427054,0,0,0,-3.46944695195361e-18,0.0566287034306215,0.149209130886997,0,0,0.103809057941325,0,-0.154401282208689,0,0,0,0,0,0,0,0,0,0,0,0.053664280988175,0.128137615633313,0.106766533256066,0.0450868366248811,0,0,0.174454484554714,0.0890364193807169
MKRturn,0,0,0,0,0,0.334004811850042,-0.134543646185853,0,0,0,0,0,0.0562615420935276,0,0,0,0,0,0,0.0280541498434951,0,0,0,0.104165142448608,0.0492992287187011,0.0981862493084623,0,0,0,0,0,0,0,0,0,-0.0958353342115425,0,0,0,0,0,0,0,0,0,0.0262224304924832,8.67361737988404e-19,0,0,0,0,0.188596213418365
RealEstateDiff,0,0,0,0,0.0430664925644482,0,0,0,0,0,-0.410709691683426,0,0,0,0.148152300566612,0,-0.117786856522007,0,0,0,-0.0517370873634451,0,0,0,0,0,0.0416570753233352,0,0,0.00997130675512322,0,0,0,0,0.105020304740223,0,0.0722791270667287,0,0.0852882304857047,0,0.0287058839110785,-0.186803127330266,0,0.108090721464006,0,0.201856556644238,0,0,0,-0.116798970075376,-0.0525644828344698,0
