,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118904865119553,0,0,0,0,0,0.00976327271261381,0,0,0,0,0,0,0,0.0684934703263954,0.089513838362333,0,0.445709418594436,0,0,0,0,0.0206088217535278,0,0,0,0,0,0,0,0.0629330371553977,0,0.129207287333943,0,0,0.0515265170732272,0
X2884.TT.EQUITY,0,0.122545893384183,0,0,0,0,-0.00793515103369717,0,0,0,0,0,0,0,0.0801685987516851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664112349035779,0,0.120890715159454,0.108853174063927,0,-0.0686975547479362,-0.0673946789216777,0,0,0,0,0,0,0,0,0,0,0,-0.139522995987853,0,-0.124145960106261,-0.0968155099778676
X2886.TT.EQUITY,0,0,-0.0200723281823901,0,0,0,0,0,0,0,0,0,-0.00170186676238927,0,0,0,0,-0.110262181466516,0,0,0,-0.0918897382029699,0,0,0,0,-0.0198174856641317,0,0,0.274308708676057,0,0.246827390589085,0.431304707051353,0,0,0,0,0.0265593199754164,0,0,0,0,0,0,0,0,0,0,0.0914065714255149,0,0,0.129939678507304
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.133334789387564,0,0,0,0,0,0,-0.0778394712397812,0,0,0,0.183143377265751,0.0947927433047595,0,-0.0507123883228702,0,0,0,0,0.00416507755835796,0,0,0.112366697171638,0,0.418899039127982,0,0,0,0,0,0,0,0,0,0,0,0.152774371770919,0,0.0450266859982092,0.109241196109566,0.0758293220103559,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0294180511885283,0,0,-0.0560942611501077,0,0,0,0,0,0,8.67361737988404e-19,0.0869393634069652,0,0,0,0,0,0,0,0,0,0,0,0.234942691107713,0.180450031567044,0,0.175895732066341,0,0.308872376841077,0,0,0,0,0.184145303759886,0,0.0305793525391236,0,0,0,0,0,0,0,-0.0393104451532948,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101821919612699,0,0,0,0,0,0,-0.0945282465526691,0,0.185421581439311,0.167097722776421,0.092418628238303,0,0,0,0,0,0,-0.0585445911333798,0,0.15047273532367,0,0,0,0,0,0,0.126111724982337,0,0.193983664894692,0,0,0,0
X600030.CH.EQUITY,0,0,0.015877953947132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165019615031384,0,0,0,0,0,0,0,0,0.0748837645192691,-1.0842021724855e-19,0,0,0,0,0,0,0,0.385256351001028,0,0.160445831851705,0,0,0,0,0,0.271148337054138,0,0,0,0.127924721245031,0,0,-0.0889531655572874,0
X600837.CH.EQUITY,0,0,0,0,0.153175914597171,0,-0.0559576353606073,0,0,0,0,0,0,0,0,0,0,-0.0364805577419747,0,0,0.0220831904746855,0,0,0,0.0452145530959161,0,0,-0.0429633932452362,-0.0496554977216536,0,0,0,0,0,0,0,0.217542679215219,0.485578558125526,0,0.026913314262874,0.173843046729791,0.0343141102476501,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.209042120462314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449766564245654,0,0,0,0,0.0718050606193193,0,0,0,0,0,0,0,0,0.0656451339638975,0,0,0,0.0791923295392869,0,0.59513102973725,0,0,0,0,0,-0.0236049502442075,0.0640818519161376,0,0,0,0,-0.0290939248148679,0,0
X601688.CH.EQUITY,0,0.0771375389938199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416242086724331,0,0,0,0,0,0.00014277865533226,0,0,0,0,0,-0.0828152852646287,0,0,-1.38777878078145e-17,0,0.922950576397212,0,0,0,0.149561466013121,0,0,0,0,0,0.0654952062779895,0,0,0,0.0128791573595933,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00661861004413331,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0845960457483305,0,0,0,0.0629584590630846,0,0,0,0,0,0.274042264307788,0,0,0,0,-0.0172819848296288,0,0,0,0,0,-0.0388565061500813,0,0,0.431528810868195,0.099669590905202,0,0,0,0
X601318.CH.EQUITY,0.0820653757081578,0,0,0.02966907302531,0.102979176853363,0,0,0,0,0,0,0,0,0,0,0,0.0897786720804861,0,0,0,0,0.0945881721557991,0.0797587682729379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757523683194631,0.0962179415565951,0.193887978584377,0.055537211019254,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0444822240387954,0,8.67361737988404e-19,0,0,-0.0108833444174032,0,0,0,0,0,0,0,0.0176524643491718,0.245723735892883,0,0,0,0,0,0,0.0270563473255157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111206327381124,0,0,0,0,0.0838040039920464,0.401886069654867,0,0,0,0,-0.00383062956058966,0,0,0
X601336.CH.EQUITY,0.0483601948326555,0,0,0,0,0,0,-0.114124816039431,0.073561323184629,0,0.345204511842348,0.0340818505436154,0,0,0,0,0,0,0,0,0,0,-0.255286658628111,0,0.180902574293215,0,0.0322597753952957,0,-0.02766577395758,0,0,0,0,0,0,0.673775263511459,0,0.11091010643196,0,0,0,0,0,0,0,0,0,0,0,0.198492346941603,0,0
X601601.CH.EQUITY,0.159985483225723,0.014518057101245,0,0,0,0,0,0.0190149199263884,0,0.10303430752846,0,0.0965682541896707,0,0,0,0,0.103192132366151,0,0,0,-0.0403552737234252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408715779152693,0,0,0,0.0874903040919945,0,0,0,0,0,0.109611585841336,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160783263745217,0,0,0,0,0,0.0666045474242545,0.211370233806906,0,0,0,0,0,0,0,0,0,0,0.111413535873829,0,0.127672466090401,0,0,0.0987971371462508,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.46054190241201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936429229025459,0,0,0.135941372938339,0,0,0,0,0,0,0.133797970764874,0,0,0,0,0.0678341841714827,0.00824337187626754,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.154393640568095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400150762456024,0,0,0,0,0,0,0.019921665859269,0,0.0631394162929345,0,0,0,0,0,0,0,0,-0.0479406697751073,-0.0897697737062745,0,0,0,0,0,0.798136509793258,0,0,0,0.165177417553869,0
X2882.TT.EQUITY,0,0,0,0,-0.0348003434200376,0,0,0,0,0,0,0,0.134250782302928,0,0.0895744213423277,0,0,0.0390250454058094,0,0,-0.0569296879072219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504797618585533,-0.116091171823702,0,0,0,0.63325262621714,0,0.098577481430664,0.1293062102953,0,0,0
X2883.TT.EQUITY,0,0,0.0393617892481087,0,0,0,0,0,-0.0371398783094572,0,0.229084837024953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954307636243375,0,0,0,0,0.305515427083303,0,0.0169277341314992,0,0,0,0,0,0,0,0,0,0,0,0.195953631507168,0,0,0.160021032511908,0,0,0
X2888.TT.EQUITY,0,0.0393150016000161,0,0,0,0,0,0.0855616222806254,0,0,0,0,0,0,-0.0143842450647768,0,0,0.169945017529825,0,-0.142105652527036,0.174889679814867,0,-0.032425266400376,0,0,0,0.172915989749098,0.295131410040975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014432655822518,-0.0554390144107404,1.38777878078145e-17,0,0.323903303306962,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0841937950671031,0,0,0,0,0.427440325363373,0,0.16035215723837,0,0,0,0,0,-0.116231388718616,0,0,0,0,0,0.105533388637793,0,0.0730752805146104,0.226320590381484,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.170823246134768,0,0,0,0,0,0.0273041862267136,0,0,0,0,0,0,0.1445153047593
MKRturn,-0.135181719379756,0.197489357349152,0,0,0,0,0,0,-0.0221016014557623,0,0,0,0,0.100105076628028,-0.252897801165271,0,0,0,0,0,0,0,0,0,0.00322265427713911,0.076672016747286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169571786191962,0,0,0.110352383509843,0,0,-0.120210668956142,0,0,0
RealEstateDiff,0.08611350341422,0,0,0,0,0,0,0,0.099357919925773,0,0,0,0,0,-0.135170468045371,0,0,-0.0297476287167879,0,-0.0171756234996143,0,0,0.0508292471056722,0.35063631031256,0.0251630166319195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331249051413905,0,0,0,-0.238092049913963,-0.217241431319446,0,0,0,0,0.0519169594053577,0,0.385028386295648,0
