,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.192769526540485,0.186790872218446,0,0,0,0,0,0,0,0.33988778894173,0,0,0,0.0653085979174781,0,0,0,0,0,0,0.0752870471796159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269447810884233,0,0,0,0,0.275306962173834,8.67361737988404e-19,0.0845489861966374,0.0927292260101177,0,0,0,0,0,0,0,0,0,0,0,0,0.224780395653109,0,0,0,-0.0540775762742034,0,0.241052899468391,0,0.154866068794879,0,0,0,0.35952187414131,0,0
X2388.HK.EQUITY,0,0.18689223609506,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0784293489036401,0,0,0,0,0,0,0.374587719013917,0,0.0396166221507434,0,0.10236591448583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10921387311704,0,0,0,0,0,0.0889779200338311,0,0,0,0.0125616668041062,0,0
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0.0660702246479598,0.0413097655350374,0,0,0,0,0,0,0,0.211030770283267,0,0,0,0,0.350026343813117,0,0,0.0830046910982951,0,0,0,0,0,0,-0.715888432075488,0,0,0,0,0.425896536880778,0,0,0,0,0,0,0.179485143395247,0,-0.0898548390993125,0,0,0,-0.418202377603044
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0410006821034174,0,0,0,0,0,0,0,0,0,0,0.204865497695189,0.00743690767973198,0,0,0,0.420846545009572,0,0,0,0,0,0,-0.0378101763671818,0,0.0242987809976348,0,0.194912451988362,-0.10932860711111,0.113532492288538,0,0,0,0,0,0.0703126322768822,0.138992443930558,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0458636602614688,0,0,0,0,0,0,0,0,-0.171725566333184,0,0,0,0,0,0,0.193094346231424,0.0516282068234362,0,0,0,0,0.300226788502831,0,0,0.0528709453698886,-0.336659008522181,0,0,0,0,0,0,0,0,0.179100669926454,0,0,0,0,0,0,0,0.242969630593351,0,0,0,0
X2891.TT.EQUITY,0,0,0.162057113991525,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869335753501605,0,0,0,-0.0627896999091427,0,0,0,0,0,0,0,0,0,0,0,0.159027457035529,-0.200375254647472,0,0,0,0.116931851964533,0,0,0,0,0,0,0,0.219720748723912,0,-0.146651634346697,0.381611218148029,0,-0.0291621617757554
X2892.TT.EQUITY,0,0.128970360118638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310322845445407,0,0,0.00683965294368512,0.0480817370294957,-0.136160509326454,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,1.73472347597681e-18,0,0.196131742199339,0,0,0,0,0.0951804916053188,0.0610625829338772,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250701743093983,0,0,0,0,0,0,0,0,0,0.037221864643358,0,0,-0.076191919034105,0,-0.0199290097742397,-0.0303532839835234,0,0.428733769242162,0.0250441366912805,0,0,0,0.0527910056289591,0,0,0.276263680507192,0.216788016802562,0.0772417587897975,0,-0.0231660948990585,0,0,0,0,0,0,0,0,0,0,-0.0103962854941445
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195444491022874,0,0,0,0.535035076457964,0,0.119706852369233,0.0601930065836174,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0450820676810063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233545913977776,0.193555397795909,0,0,0.206074189384423,0,0.130310809947438,0,0,0.0873118218206702,0,0,0,0,-0.0146119400738798,0,0,0.0318750589060846,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164826007560428,0,0,-0.0534191708532656,0,-0.166506976620049,-0.0881098708865498,0,0,0,0,0.404035749078356,0,0,0,0,0,0.0356671609007259,0.222368774907711,0.191127628428479,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287751919329568,0,0,0,0,0,0,0.0743123830756831,0.151518416801178,0,0.143671278046008,0,0,-1.38777878078145e-17,3.46944695195361e-18,0.084412018976743,0.119887628436058,0.331162360284733,0,0,0,0,0,0,0,0,0,0,0,0.0413993461165007,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265012371399897,0.0611172945465636,0,0.0938793764695729,0,0.356802189104316,0.279706546429855,0,0,0,0,0,0,0,0,0,0.0434172160332178,0,0,0,0.0132725816154163,0,0,-0.0506628000925476
X600958.CH.EQUITY,0,0,0,0,0,0,0.0286127541780089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408626185105853,0.0775591539727372,0,0,0.383752517207897,0,0.0280889623408722,0,0.222043021030554,0,0.183008669509224,0,0,0,0.191606833411068,0,0,0,0,0,0,0,0,0,0,0,-0.0895417511018884,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164024459081378,0,0,-0.0135769586725732,0,0,0,0,0.265134163510958,0,0,0.315492472908792,0.0894776393104394,0.138754142527533,0,0,0.214871471038997,0,0,0.0389392712902499,0,-0.0420813571849965,0,0,0,0,0,0,0,0,0,-0.00806524187139678
X601066.CH.EQUITY,0,0,0,0.099916219105011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912512837607439,-0.186158734707134,0,0.00103934834608678,0,0,0,0.109727629245833,0,0,0,0,0,0,0,0,0,0,0.416503017863452,0,0,0,0.13198148470523,0.107180810010505,0,-0.0387482701749544,0.0320515876909938,0,0.0607019188994105
X601211.CH.EQUITY,0,0.00933409909299244,0,0.0514564982853948,0,0,0.057916288321685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182699441031602,0,0,0,0.0525321437804766,0.151167766488078,0,0.103990096146565,0,0,0.229591495524502,0,0.348048784906495,0,0,0,0,0,0,0,0,0.0980124197088904,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318405898073915,0,0,0,0,0,0,0.073245650435003,0,0,0,0,0,0,0.0701432277355857,0,0,0.0460051564225288,0.539897833015997,0.0300428177899243,0,0.0974674684656014,0,0,0,0.0244003070253895,0,0,0,0.0851005692766913,0,0,0,0,0,0.000405063253910759,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0180498441237017,0,0,0,0,-0.0726456158020047,0.271461105821306,0,0,0.155995437869188,0,0.207296584165272,0.0907429081749147,0,0,0.0418344041270999,0,0,0,0,0.00415875774715548,0,0,0,0,0,0,0.0902510767219044,0,0,0
X388.HK.EQUITY,0,0,0.117826268210739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215227338502773,0.0894081512804753,0,0,0.0642855355882814,0,0.168581171174832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889636624842653,0,0.173991880464653,0,0.137204938261684,0,0,0,0,0,0
X601318.CH.EQUITY,0.011407223793433,0,0,0,0,0,0,0,0,0,0.130716256337105,0.100668973055935,0.0411794486730664,0,0.214300979712403,0,0,0,0,0,0,0,0,0,0,0,0.140854225768896,0,0,0,0,0.00526316845938813,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.242676861325476,0.0466487116411783,0,0.025045906462574,0,0,0,0,-0.0174419374349479
X601319.CH.EQUITY,0,0,0,0,0,0,0.0101938561522288,0.227323763835228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340594223656452,0,0,0,0,0,0,0,0.264954713311822,0,0,0,0.620476130043248,0,0,0.133186453883279,0,-0.0654723494262238,0,0,0,0,-0.34041855961147,0,0,0,0,0,0
X601336.CH.EQUITY,0.429569281705508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194058604163049,0,0,0,0,0,0,0,0.121619077064366,0.106557828374538,0,0,0,0,0.140375555354191,0.126970042059842,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0431312619930189,0,0,0,0,0,0,0,0.0671471309511435,0,0.024008085898158,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130337867814418,0,-8.67361737988404e-19,0,0,0.0188756874055633,0.258031555183693,0,0,0,0,0,0,0,0.110296698769276,0,0.0128367534828731,0
X601628.CH.EQUITY,0.0570803666745057,0,0,0.0278476891144631,0,0.0313275115769173,0,0,0,0.230824158294506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214201862299114,0,0.399895066206211,0,0,0,0,0.00139754442677796,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.112616853637355,0,0,0,0,0,0,-0.0707886371517654,0,0,0,0,0,0.109946949395875,0.313348741062,0,0,0,0,-0.0708568724812731,0,0,0.0517972411675119,0,0,0,0.00279239686868382,0,0.0892509170991927,0,0,0,-0.0697264820450612,0.323775730131471,0,-0.131704613342385,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0341580786312142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17207783081449,0.0217412100929839,0.059570991838471,0.0237785165576359,0,0,0.0939119606990407,0,0,0,0,0,0,0,0,0,0,0,0.116311930808689,0,-0.192934201052136,0,-0.0462920415050224,0,0.644680154202967,0,0.0406951715449743,0,0
X2882.TT.EQUITY,0,0.0507549230498963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894491048000784,0,-0.19337463946645,0.177765922155119,0,0,0.126546982793156,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0205472938428363,0,0,0.908840666619915,0,0,-0.405304574511067,0,-0.0767229501522345
X000069.CH.EQUITY,0,0.501162705556439,0,0,0.254454374329723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176123564528051,0,0,0,0.164263241644752,0,0,0,-0.107401558437715,0,0,0,0,0,0,0,0,0,0.305473971232443,0.0952806159878965,0,-0.0767692207687059,0,0,0,0,0,0,0,0,0.133247914197487,0.0682040449816469
X267.HK.EQUITY,0,0,0,0,0,-0.153314621962916,0,0.205486877061984,0,0,0.353337158657655,0,0,0,0,0,-0.608325812920576,0,0,0.612762741640138,0.181098299413296,0.143851636490687,0,0.0869378960835715,0,0,0.0646469616308191,0,0,0,0,0,0,0.141056949712837,0,0,0,0.23728951681676,0,0,-0.138690979758611,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.0992394531804755,0,0,0,0,0,0,0,0,0.322943368919433,0,0,0,0,0,0,0,0.579733329994181,0,0,0,0.210600790301186,0,0,-0.174809387654539,0,0,0,0,0,-0.544905408951262,0,-0.0814443701066639,0,0,0,0,0,-0.261859279049006,0.505548118886609,-0.0470184075019345,0,0.158774753440447
RealEstateDiff,0,0,0.0761958685265853,0,0,0,0,0,0,0,0.142656462051292,0,0,0,0,0,0,0,0,0.153724597077403,-0.377530259007961,0,-0.557491963258545,0.144033371911772,0,-0.206333286529155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972572533899397,0,0,0,0,0,0.140597340226841,0.108791140520599,-0.0394494217474551,-0.0788844735652303,0,0
