,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2886.TT.EQUITY,0,0.27910203318247,0,0.0702503887955052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446132372574196,0,0,0,0,0.0947472590660414,-0.140671512573284,0,0.199663368442285,-0.414325109338819,0,0,0,0,0.277604177332612,0,0.141604646955386,0,0,0,0,0,0,0.179257181270716,0,0,0,-0.31696622432692
X2891.TT.EQUITY,0,0,-0.22991508590835,0,0.769813481853398,0,0,-0.190527617958353,0,0,0,-0.141327440418948,0,0,0,0,0,0,0,0.142722488164507,0,0,0,0.102030158421306,0,0,0,-0.0934828468936445,0,0,0,0,0,0,0,0,-0.0126083298881887,0,-0.146085087000608,0,0,0,0,0,0,0,0,0.402233640714901,0,0.147777857621197,0.18913939399012,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125629755701494,0,0,0,0,0,0,0,0,0,0,0,0.323710332893768,0,0,0.0426655086056391,0.0670453184575837,0.193246802166532,0.0615668685145139,0,0.0614576263880042,0,0,0,0,0.0170108078060826,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0084709043199681,0,0,0.192186534394057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124402274383892,0,0,0.00214595469291427,0,0.237708483187755,0,0,0.160421854301537,0,0,0,0,0,0,0,0,0.394591456263801,0,0,0,0,0,0,0,-0.0425379313551704,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.129456210030636,0,0,0.16688573805787,0,0,0,0,0,0,0,0,0,-0.069748676234729,0,0,0,0,0,0,0.143866349111279,0.326610639593438,0,0,0,0.0212186665458166,0.0561405849676894,0,0,0.0850785411712028,0,0.0482810751410835,0.0693391019913218,0,0.0366265411448346,0,0,0,-0.0112698496430382,0,0,0,0,0
X300059.CH.EQUITY,-0.000255193315422207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309490396795484,0,0,0.0112338394848584,0.134047066063112,0,0,0,0,0,0,0,0.0601570984689264,0.126848556587761,0.247519613009638,0,0,0.0181617913465739,0,0,0,0,0,0,0,-0.0239357070480975
X600030.CH.EQUITY,0,0,0,0.0121959287403198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685657178291761,0,0,0,0.0723338169765672,0,0.183305368098858,0,0,0.139216600896633,0,0.295699253301901,0,0.0474888334116833,0.130255337591915,0,0,0.0439128893349377,0,0,0,0,0,0,0.134154031321639,0,0.0737490698332503,0.0616475315808323,0,0,-0.0589117662935238
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.121345255806462,0,0,0.00392098576744759,0,-0.00931503559850856,0,0.0591413735132666,0,0.0476827926242773,0.208504762272225,0,0,0,0,0.0896160578456641,0.320978834595614,0,0.188245128200128,0.027786932078405,0.0018525930508872,-0.0136121192695867,0,0,0,0,0.00351324531068853,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108129173887113,0,0,0,0,0.082567494532776,0,0,0,0,0,0,0,0,0,0,0,-0.133236947785657,0.537194324761629,0,0,0,0,0,0,0,0,0,0.0552733772309504,0,0.271009743646212,0,0.165394024379098,0.033240311972722,-0.00196122687730082,3.46944695195361e-18,0,0,0,0,-0.199978974309605,-0.093076849824752,0,0,-0.0670091174562044,0,2.16840434497101e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795603624203993,0,0,0,0,0,0.469979305646102,0.298732566177245,0,0,0,0.0631619987762547,0,0,0,0.00691716764231742,0,0.0193430424700667,0,0,0,0,0,0,0,0.11547985573627,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101577443500573,0,0,0,0,0,0,0,0.0534559619739727,0.0485048250657351,0,0,0,0,0,0.169034016981525,0.328471381508085,0,0.0477079270117072,0,0.0374046280112243,0,0,0.166524226791434,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052037209988027,0,0,0,0,0,0,0.0566370060365834,0,0,0,0,0.1936470141673,0,0.0858667336191112,0,0,0.0630894559311352,0,0,0,0,0.108789585411995,0,0,0,0.433226362358772,0,0,0,0,0,0,0,0,0,0.0781143142241759,-0.198081237545992,0
X601688.CH.EQUITY,0,-0.0830088915615227,0,0,0,0,0,0,0,0.0234360068303821,0,0,0.0352532734160133,0,0,0,0,0,0,0,0,0,0,0.0815480632131113,0,-6.93889390390723e-18,0.149630728607541,0,0.069533469270158,0.0205914166769148,0.189115835593207,0,0,0.535565362619162,0,0,0,0,0.0612010689805686,0,0.00561864776021547,0,0,0,0,0.0392637033823003,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343509418559455,0,0,0,0.684143804643667,0,0.0732646130290494,0,0,0,0,0,0.0243606391023365,0,0,0,0.0755530465389043,0.0881901573303397,0,-0.129681694688831,0,0,0,0,0,0,0,0,0.328032362469321,-1.73472347597681e-18
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0228825090601693,0,0,0,0,0,-3.46944695195361e-18,0.0667033232062254,0.0739864130306894,0,0.00495978841346015,0,0,0,0,0,0,0.510664691888977,0,0,0,0.0787810367094381,0,0,0,0,0,0.0947953548882361,0,0,0,0,0,0,0,0.0973102222685101,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.172352033247921,0,0,0,0,0,0,0,0,0,0,0,0.0751740696272868,0,0,0,0,0,0,-0.040070072041424,0,0,0.0938492273602184,0,0,0.13625044555922,0,0,0,0.0731989366193166,0,0,0,0,0.252121733891717,0.0777130219190807,0,0,0.0557893837457257,-0.0567335787193574,0,0,0.0596207843015118,0,0,0,0.0793132943209063,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0751570499510503,0,0,0,0.140960718182944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549281301015755,0,0,0,0.115204213005889,0,0.10509526427147,0,0,0.10117774008669,0,0,0.143399306071232,0,0.0668614230868936,0,0.193973584227816,0,-0.039356608130306,0,0,0,0,0,-0.038398101446732,0,-4.33680868994202e-19,0,0,0
X388.HK.EQUITY,0,0,-0.00091938113430253,0,0,0,-0.099202462685073,0,0,0,0,0,0,-0.050690286066395,0,0,0,0,0,0,0,0.236534177372168,0,0,0,-0.153982970906045,0,0,0.120658218774806,0,0,0,0,0,0,0,0.019119580179429,0,0.171901937882922,0,0,0,0,0,0,0.393832669291568,0,-0.258438410969446,0,0.323688839831223,0,-0.126212204532898
X601318.CH.EQUITY,0,0,0,0,0,0.190548641748045,0,0,0.321880857335402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972228857572605,0,0,0,0,0,0,0,0,0.0738938695787007,0,0,0.018722830124915,-0.0455815784727845,0,0.0253114908157269,0.278485044299172,0,0,0,0,0,0.0909616126184167,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17008668934928,0,0,0,0,0,0.0404606732284667,0,0,-0.0110459857194687,0,0,0,0,0,0.0369551842222654,0.278631295383099,0,0,0,0,0,0,0,0,0.0494085645069099,0,0,0,0,0,0.0554325656476623,0,0,0.290076519763148,0,0,0,0,0,-0.0400487033884019,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191000879022641,0,0,0,0,0,0,0,0,0.0438299915813441,0.088114390293632,-4.33680868994202e-19,0.0556672148316116,0.0431159171914766,0,0.0982043232449699,0,0,0.0453174731479496,0.141530297309851,0,0,0,0.0561394937854638,0,0
X601601.CH.EQUITY,0.530820886825003,0,0,0,0,0.0522132078066339,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0952658500399448,0,0,0,0.103138763487868,0.0114908018027859,0,0.114309332400928,0,0,0.270488030683485,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0261165694938172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112762090649891,0,0,0,0,0,0,0.401778799921931,0.33851545337798,-0.152873143548865,0,0,0,0,0,0,0.0626446866046465,0.100563024428635,0.0737569184473077,0,0,0.202164242516574,0,0,0,0,0,0,0.0118573642933297,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0650069502978576,0,0,0,0,0,0,0,0,0,-0.107589952953266,-0.118540313569282,-0.156636221228518,0,0.369705006310427,0.171925338357141,0.0198069570893014,0,-0.0259023800197978,0,0,0,0,0,0,0,0,0,0,0.0215285328842507,0,0,0,0.175876650298451,0.183008029962258,0.23448251312526,0,0,0,0.0567434978407127,0,0,0,0.243932012593267,0.202873504174948,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112452392729918,-0.159208188270304,0,0,0,0,0,0,0,0,0,0,0.0596505442292623,0,0,0,0,0,0,0,0,0,0,0,0.111274661915424,0,0,0.137921558123481,0,-0.0757847320681037,0,0,0,0,0,0,0.748664253347398,0.080190890284653,0,0
X2882.TT.EQUITY,0,0.0953031793046783,0,0,0,0,0,0,0,-0.129621775034262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064096589473856,0,0,0,0,0,0,0,0.198875624879629,0,0,0,0,0,0,0,0,0,0,0,0.0366821416753808,0,0,0.895900938593386,0,0,-0.111510351508732,-0.0539273487126441
X267.HK.EQUITY,0,0.167351800624021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242732969349777,0,0.0350120622512344,0,0.0820057235389033,0,0,0,0,0,0,0,0,0,0.351381955036605,0,0,0,0,0,0.234863592550904,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00614715086511531
MKRturn,0,-0.22168804927606,-0.117758542635486,0,0,0,0,-0.114899459306429,0,0.165336878699074,0,0,0.102964915077017,0,0,0,0,0,0,0,0.219383761019941,0,0,0,0.255180092461506,0,0,0,0,0,0,0,0,0,-0.103735109449423,0,0.237714915305229,0,-0.378238030932607,0,-0.169027402758565,0,0,0,0,0.205603353023627,0,0,0,0,0,-0.163207589019633
RealEstateDiff,0,0,0,0,0,0,-0.186847502315495,0,0,0,0,0,-0.135317170589476,0,0,0,0,-0.142874117785822,0,0,0,-0.00810624622324286,0,-0.131371483930225,0,0,0,0,0,0.195560544322676,0,0,0,0,0.00312404179879268,0,0,0.0762279890359142,0,0,0,0,0,0,0,0,0,0,0,0,-0.127516329062925,0
