,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2884.TT.EQUITY,0,0,-0.0229601369319672,0,0,0,0,0,-0.0174263040735062,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.260839227199542,0,0,0,0,0.509475713456482,0,0,0,0,0,0,-0.0543166792478767,0,0.065051613474661,0,0.0205129363426077,-0.0104461349058365,0,0.101381030296141,0,0.00165015985078967,0,0,0,0,0.115192801221014,0,0,0,0
X2886.TT.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0995905170729885,0,0,0,0,0,0.286390602532798,0,0,0,0,0,0.425090818966754,0,0,0.0128901480950125,-0.236776957661399,0,0,0,0,0,0,0,0,0,0.194146479529111,-0.00423360791246365,0,-0.119063824009445,0,0,0,0,0.10102354804969,0,0,0
X2891.TT.EQUITY,0,0,0.172959500733841,0,0,0,0,0,0,0,0,0,0,0,0.0588003036550367,0,0,0,0,-0.185674408015629,0,0.0273045231823675,0.246532164651595,0,0,0,0,0,0,0,0,0,-0.233529590963951,0,0,0,0.126321552527584,0,0,-0.193896388308561,0,0,0,0,0,0.196479457600068,0,0.521165288089032,0,0
X2892.TT.EQUITY,0,0.153908543541776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310551715556952,0,0,0.326785923515929,0.17962703555287,0,0,0,0,0,0.219980082229043,0,0,0,0,0,0,0,0.108249061033641,0,-0.366808268779036,0,0,0,0,0,0,0,0,0,0.0427046265123976,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0354400777141966,-0.00428916411827705,0,0,0,0,0,0,0,0,0,0.00670917860246409,0,0,0,0,-0.000292806457927657,0,0,0.461824574168289,0.0399127427089895,0,0,0.0903524396052447,0.082780973675169,0,0.0748665328879508,0.0758344489217433,0.175519020003846,0,0.18649562682952,0,0,0,0,0,-0.115332233612953,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0397551102632029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142194359616575,0,0,0,0.0905702622975285,0.0822843644711389,0,0.364998330728776,0.0267334457150661,0,0.21604749580226,0,0,0,0,0,0,0,0.0715188641081131,0,0,0.0640665456752635,0,0,0.0709768089018791
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0503042751603851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212360925950878,0,-6.93889390390723e-18,0.234107714933271,0,0,0.15720522036966,0,0.0236839785456021,0,0,0,0.0963337981474426,0,0,0,0,-0.0401143281616175,0,0.128317721256716,0,-0.189101510883489
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0612526559701475,0,0,0,0,0,0,0,0,0,0,0.140878535991297,0,0,-0.111495646830785,0,-0.0773405594803932,-0.0731748308369264,0,0,0,0,0.608538909133308,-0.134179883649227,0,0,0,0,-1.38777878078145e-17,0.268654411604605,0,0.0415237781034735,-0.00734783312243455,0,0.0873528693330016,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444676023443418,0,0,0,0,0.00869255382043486,0,0.0540156683790979,0,0,0.203351395376792,0,0,0,3.46944695195361e-18,0.104124377984083,0.198479903781011,0.384398839108748,0,0,0.0199705291804528,0,0,0,0,0,0.0165239917056795,0,0,0.00989851443728333,0,0
X600837.CH.EQUITY,0,0.0550403967468239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729339350963663,0.100324914245699,0,0.223531148005064,0,0.127157341792786,0.257533121393363,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0175787498013353
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550010026814628,0,0,0.152299789587197,0,0,0,0.0354782917531363,0,0.0999981853616279,0.0303069605323998,0,0.0182118058406905,0,0,0,0,0,0,0,0,0,0,-0.0386724611289828,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319148604075332,0,0,0.00360270844569569,0,0,0.084985868341621,0.17964712375078,0,0,0.386514145000172,0.0972691563674618,0,0,0,0.234665357130364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00805400348071291
X601066.CH.EQUITY,0,0,0,0.179559617195635,0,0,-0.0631709858936209,-0.0943795853767408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197650966596559,-0.116089708654151,-0.0240140952082796,0.0958010678265487,0,0,0,0.0539563200455595,0,0,0,0,0,0,0,0,0,0,0,0.439333319389874,0,0,0,0.0378892002195354,0.0760024776331221,0,0.142992538233051,0,0.0996188672638146
X601211.CH.EQUITY,0,0,0,0.0569098831494323,0,0,0.0140586164277587,0,0,0,0,0.0497106022625713,0,0,0,0,0,0,0,0,0,0,0,-0.0332241109161101,0.0896835421567092,0.1073004754268,6.93889390390723e-18,0.102981375092911,0,0,0.227100392506421,0,0.343620646501198,0,0,0,0,0.132785881810352,0,0,0,0,0.0376013141099538,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0746201414013297,0,0,0,0,0,0,0,0,0,0.00770668710576556,0,0,0,0.186294403407772,0,0,0,0.293193639155976,0.0492680118139088,0,0.175903717213175,0,0,0,0.101082570528692,0.0423306448394348,0,0,0,0.0576403546803071,0.00750329453827492,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298296481325568,0,0,0,0.00891252729819377,0,0,0,0.0448677108613515,0.163260504225844,0,0.159071275493065,0.102687513884274,0,0,0,0,0,0.385634842763673,0,0,0,0,0,0,0,0,0,0,0,-0.0255536980272554
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108499145731975,0,0,0,0,0,0,0,0,-0.0476293059268489,0,0,0,-0.0860042903506522,-0.09511619077543,0.223155101678526,0.219430355388362,0.0316269012553527,0.129314856831635,0,0,0.0647641192422044,0,0,0.170334100380894,0,0.0717577652139557,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.191480815599709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142650750081762,0,0,0,0.0652924880862476,0.146327464022836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808193611382054,0,0.237922638497617,-2.71050543121376e-20,0.290123507862137,0,0,0,0,0
X601318.CH.EQUITY,0.0814722576200969,0.0556013399278598,0,0,0,0.0164123293571203,0,0,0,0.135707233313873,0.122674487891867,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0813671952826594,0,0,0,0,0,0,0.0871813853697158,0,0,0,0,0,0.0331686807376705,0,0,0,0,0,0,0,0,0,0.30785083145299,0,0.0426847913468376,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.23633552983273,0,0,0.0165430202236053,0.294150607078815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.309180186191961,0,0.035899652772595,0,0.53839935468217,0,0,0.07685343299514,0.0497752664634572,0,0,0,0,0,0,-0.221880348834249,0,-0.0380502407751011,0,0,0
X601336.CH.EQUITY,0.434275350098135,0,0,0,0,0,0,0,0,0,0,0,0.00293275512592886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191341185465468,0,0,0,0,0,0,0,0.115262248455058,0,0.10048352306521,0,0,0,0,0.139962748136327,0.101587396119176,0,0,0,0,0
X601601.CH.EQUITY,0.0357059823728618,0,0,0,0,0.0905658845157353,0,0,0,0,0,0,0,0.213221690347282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584054690677976,0,0,0,0.252262859571852,3.46944695195361e-18,0,0,0,0,0.0439913950071656,0.0961913791438475,0,0,0,1.73472347597681e-18,0,0,0,0,0.0263631938366892,0
X601628.CH.EQUITY,0.0505686968609518,0,0,0.0293128476865222,0,0.0307741507663245,0,0,0,0.231693849701656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218319022036216,0,0.402711258608502,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.153529373037336,0,0,0,0,-0.0365946025214185,0,0,0,0,0,0,0,0,0,0,0.32066062466051,0,0.0266433414895089,-0.162192128769965,0,0.150233628534546,0,0,0,0,0,0,0,0,0,0.140155516999043,0,0,0,0,0.236043464063647,0.268231409567238,0,-0.208953863905266,-0.121481767375207,0,0,0,-0.0720160128194241,0,0,0.113089889070109
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200795460903738,0,0,0,0.118884867357475,0,-1.73472347597681e-18,0.155929451184284,0,0,0,0,0.130720630780724,0,0,0,0,0.0786400294923321,0,0,0,0,0,0,0,0,0,0,0,0,0.890923459017408,-0.0864656063914048,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0119046155616304,1.0842021724855e-19,-0.120370329903694,0.211910466251635,0,0,0.11079122385039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069432986210922,0,0,0.914392453424797,0,-0.327679791688307,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.141843850716354,0,0.323808289613139,0,0,0.141594208823358,0,0,0,0.0366247109331425,0,-0.261677371450934,0,0,0.364020385897816,0.238889433845503,0.247114946687072,0,0.169687090968781,0,0,0,0,0,0,0,0,0,0.255054599234085,0,0,0,0,0.242636855585727,0,0,-0.366668517967624,0,0,-0.199343340801242,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.162411146187184,0,0,0,0,0,0,0,0,0.248676655339625,0,0,0,0.338788779889164,0,0,-0.0672009602671147,0.136372382758077,0,0,0,0,0,0,-0.299067262081258,0,0,0,0,0,0,-0.396389854590257,0,0,0,0,0,0,0,0,0,0,0.0645638131652121
RealEstateDiff,0,0,0.00277251579789601,0,0,-0.109071392874056,0,0,0,0,0.193070358179677,0,0.188484118355055,0,0,-0.00866742818678436,0,0,0,0.257118111725876,-0.505279956815836,0,-0.450278665003333,0.092725569045405,3.46944695195361e-18,-0.20102734458368,0,0,0,0,0,-0.118087793962891,0,0,0,0,0,0,0,-0.178949000904311,0,0,0,0,0,0.0825819724986632,0.0748684712674877,0,-0.0219050581440791,0
