,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.12265329202139,0.135845882740902,0,0,0,0,0,0,0.248639653657151,0,0,0,0,0,0,0,0,0.0499019984049756,0,0,0.0257917204713599,0,0,0,-0.0200528844631012,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00187655501103695,0,0.131524831485197,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.36815540858589,0.127647729431106,0,0,0,0,0,0,0.0939927016088688,0,0,0,0,0,0,0,0,0,0,0,0.024390236867754,0,0.0130691788141996,0,0.0361636494260741,0,0,0,0,0,0,0,0,0,0.128566023623678,0.0616173023282288,0,0,0,0.0746461223144727,0,0,0,0,0,0,0,-3.46944695195361e-18,0.000114138365757275,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0471475385530908,0,0,0,0,0,0,0.0838582588100925,0,0,0.12290185117945,0,0.477236775817727,0.249517374494164,0,0,-0.214384071834344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033275190933966,0,0,-0.00559309103167556,0,0,0,0,0.140603608967636,-0.143840110852092,0,0,-0.251561320590259,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0420634615569844,0,0,0,0,0.0815458476586998,0,0.456730416283329,0,0,0,0,0,0,0,0.0453659751520828,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0995930492123686,0.00322391129640807,0,0.0713525082722262,0,0,0,0,0,0,0,0,0,0,0,-0.120626928355457,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.141057614732288,0,0,0,0,0,0,0,0,-0.0266198775281246,0,0,0.850130532090212,0,0.0996841264198825,0,0.147513194786283,0,0.0322287284646335,0,0,0,0,-0.0491670456572084,0,0,0,0,0,0,0,0,0,0,-0.0730880703928556,0,-0.326145714619356,-0.00258572117102528,0,0.0129646613800612,0,0,0,0,0,0
X601577.CH.EQUITY,0.202652673267599,0,0,0,0.14852982432619,0,0,0,0.0338125186638323,0.078991004396538,0,0.0822124336812992,0,0,0,0,0,0,0,-0.0429182784958305,0,0,0,0.0854117948410664,0,0,0,0,0,0,0,0,0,0.0574249023907483,0,-8.67361737988404e-19,0,0.113685763281608,0.0370025762994764,0,0.154918030962713,0,0,0,0,0,0,0,0,0,-0.0396450291700735,0
X601818.CH.EQUITY,0,0,0,0.010978523693769,0.188228798892279,0.21651837816732,0,0,0,0,0,0,0.220803244983979,0,0,0,0,0,0,0,0.237174323909877,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0657796382141546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170520557276942,0
X601838.CH.EQUITY,0,0.284514596424593,0,0,0,0,0.1433361286572,0.0678210775600874,0,0,0,0,0,0.0365968244622353,0.172555326519593,-0.0722487301474433,0,0,0.00893102385547078,0.0405686582365244,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0168465284962684,0,0.0484840011526843,0,0,0,0,0,0,0,0,0,0.0917311240793152,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.129021574023269,0,0,0,0,0.349810528186062,0,0,0,0.157226549237149,0,0.255251308046732,0,0,0,0,0.0996666888396524,0,0,0,0,0,0,0,0,0,0.0086834848262951,0.0332162016309664,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0403078140271346
X601988.CH.EQUITY,-0.0522779350784464,0,0,0,0,0,0.053311898111645,0,0.0268956840842919,0,0,0,1.73472347597681e-18,0.182698799702597,0.121906187221991,0,0,0,0.575826152857834,0,0,0.132789847345975,0,0.0685541409214462,-0.0350146165463391,-0.034838344912382,0,0,0,0,0,0.0604635135030241,-0.0104799632895567,0,0,0,0,0,0,0,0,0,0,0,-0.141560114066202,0,-0.119199814255398,0,0,0,-8.67361737988404e-19,0
X601998.CH.EQUITY,0,0.0345589916756386,0,0,0,0,0,0,0,0,0,0,0,0,0.0461325468349862,0,0,0,0.253953794745853,0,0,0,0.339533476724131,0,0.0726604184085368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599535882521951,0,-0.119637120295695,0,0,-0.0606795797621206,0,0,-0.038235342761225
X601658.CH.Equity,0.350965530253583,0,0,0,0,0.477174340946442,0,0.110781788910525,0,0,0,0,-0.00532014535485846,0,0,0,0,0,0,0,0,0,0,-0.0689427715570285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294835709493761,0,0,0,0,0,-0.250566033290849,0,0,0,0.0305616673236164,0,0,-0.118237031033567
X601916.CH.Equity,0,0.105895503545841,0,0,0.282656957903438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24934462239595,0.477338569632795,0,0,-0.0103615307958534,0.00490333209200268,0,0.0226295497480253,0,0,0,-0.0369371627387357,0,0,0.129312814376198,0,0,0,0.124518283557135,0,0,0.0313300237301338,0,0.0988303344622582,0,0,-0.311527174295778,3.46944695195361e-18,0,0,-0.0456349682803792,0,-0.107899862883055
X601077.CH.Equity,0,0,0,0.0151658975064713,0,0,0,0,0.108280077215948,0,0.251867174395244,0.162948893149978,0,0,0,0.0874484813938282,0,0,0,0.0335868313809867,0,-0.102317777495622,0,0,0,0,0.010236474472268,0,0,0,0,0,0,0,0,0.232414597647315,0,0.0917373092629489,0,0,0,0,0,0,0,0,0,0,0,0.0210882774463481,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244567312727468,0,0,0,0,0.131619281022118,0,-0.0639443087541094,0,0,0,0.160891207201128,0,0,0,0,0.552362279149095,0.238059500184738,0,0,0,0,-0.0145604496258602,-0.037351629105369,0,0,0,0,0,0,0,0,0,0,0,0.211985845691798,0,0,-0.00284864725429211,0,0.219837293613053,0,0
X2388.HK.EQUITY,0,0.25984669417994,0,0,0,-0.313575367350334,0,0,-0.260513083623947,0,0,0.261434271533487,0,0,0,0.272915762707732,0.580864392547855,-0.337427028623914,0,0,0,0,0,0,0,0,0,0,0,0,0.0642801960716548,0,0,0,0,0,0,0,0,0,-0.120788069348452,0,0,-0.354869252617143,0,0,0,0,0.0367222441825177,0,-0.0579344413676845,-0.114488106473755
X5.HK.EQUITY,0,0,0,0,0,-0.046794206772555,-0.288123019516566,0,0,0,0,0,0,0,0,0,0.381162145860549,-0.139118276667018,0,0.129425227546069,0,0,0,0,0.173537164154654,0.0205636282464645,0,0,0,0,0,0,0,-0.0368731947077259,0,0,0,0,0,0,0,0,0,-0.153069898383075,0,0,0,0,0.446218451048009,0.356850254904146,0.314604096997325,0
X2801.TT.EQUITY,0,0.133904621418439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460321820435014,0,0,0,0,0,-0.0890819706890437,0,0,0.233809298644379,1.73472347597681e-18,0,0.0325430410554721,0.145989832114815,0,0,0,0,0,0.252189635868959,0,0.0199211170424916,0,0,0,0,0,0,0,0.233203838988334,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.094032041698121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19381821917404,0,0.30428978556895,0,0,0.0310755294338434,0.44969389159722,0,0,0,0,0,0,0,-0.00708942916115397,0,-0.0404479920821106,0,-8.67361737988404e-19,0.0171673548928977,0.0169017171853821,0.0313617646094169,0,0,0
X2884.TT.EQUITY,0,0.248187646901407,0,0,0,0,0,0,0,0,0,0,-0.0210123159867643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120969946676605,0.108534434295158,0.14176530508,0,0,0.0715696221410908,0.20717063696493,0,0,0,0,0,0.292172807901415,0,0,0,0,-0.0404031399198534,0,0,0.0344798956576512,3.46944695195361e-18,0.0742382526360441,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280214134280282,0,0.0434654212705634,0,0,0,0,0,0,0,0,0,0,-0.231104450127089,0,0.236225363552785,0,0,0,0.258188295692749,0,0.0630045470914499,0,0.388295405283209,0,0,-0.150952861050669,0,0.112269818831773,0,0,0,-0.151152015339551,0,0,0.276866587834698,-0.129328956262159,0,0,-0.076941875056318,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647420074868422,0.141195076106794,0.029726066039588,0,0,0.205477288319582,0.0125934348260108,0,0,0,0,0,0,0,0,0,0.0335133351504106,0,0.144702789698224,0,0,0.230724423734809,0,0,0.119977085666226,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.109765596203783,0,0,0,0,0.0830586128874052,0,0,0,0,0,0,0,0,0.0523185167349501,0,0,0.0362552956459492,-0.0457366881678163,0.0504306388396808,0.380392751107011,0.143387832078355,0,0,0,0.0538064737982982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21185270249199,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.017347931579754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11517526962679,0,0,0,0.577715488460576,0,0,0,0.174902612029548,0,0,0,0.0173015201740324,0,0.0745770708642085,0,1.73472347597681e-18,0,0,0,0,0.0196949585400894,0.0256238672615222,0,0,0.0369223423389367,-0.0807690104284967,0.026117042375745
X600030.CH.EQUITY,0,0,0,0,0,-0.00291574190840635,-8.67361737988404e-19,0,0,0,0,0,-0.018978617689795,0,0,0,0,0.035940875191419,0,0,0,0,0,0,7.33024493531037e-05,0,0.0911465828277308,0,0,0,0,0,0,0,0,0.0418091861756674,0.443641822809672,0.204337276189756,0,0,0,0.14525829922896,0.0389284018180162,0,0,0.05482946007222,0,0,0,0,-0.0054468458869538,0
X600837.CH.EQUITY,0,0,0,0,0.133317169047991,0,0.0178165984644974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336039142485961,0,0.0247322265119557,0,0,0,0,0,0.0240797732764904,0,0,0.0603528650497848,0,0.833770735168326,0,0,0,0,0,0,0,0,0.025259638480882,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0721876957630324,0,0,0,0.0256098177214242,0,0,0,0,0.059408074413433,0,0.0233246537385142,0,0,0,0,0,0.114759239483633,0,0,0,0,-0.0453942004081701,0,-0.0585987423874716,0,0,0,0,0,-0.0493064315132365,0,0.21605961619745,0.259953469303402,0,0.423150814225635,0,0,0,0,-0.15156455038521,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0159595318444255,0,0,0,0,0,0,0,0,0,0.120843367471361,-0.0504738229951864,0,0,0.223936347704428,0,0,0,0,0,0,0.0458382692148039,0,0,0,0,0,-0.0320442387944532,0,0,0,0,0,0.430372318144869,0,0.303732062363791,0,0,0,0,0,0,0,-0.0335303529508835,0,0,0,0,-0.0225124077541834,0.0465670616124959,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283300605845321,-0.155148271485968,0,0,0,0,0,0,0,0,0,0,0.164158524777732,0,0.274437722530859,0,0.191080673672227,0,0,0,0,0,0,0,0,0,0,0,0.263966960731801,0.0670950699643883,0,0,0,0,-0.0182176979209859
X601318.CH.EQUITY,0.176037733172641,0.198645000886454,0,0,0,0,0,0,0.00558413335188918,0,0,0.0507253351140592,0,0,0,0.0320171149864097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134731634902727,0,0,0,0,0,0,0,0,0,0,0,0.110805024090134,0.288608411821868,0,0,-0.0252221906284802,-0.17363664038144,0,0.168518890349956,0
X601319.CH.EQUITY,0,0,0,0,-0.0571562624637323,0,0,0,0.0191243184990116,0,0,0.0240163856674852,0,0,0,0.44838766164593,0,0,0,0,0,0,0,1.73472347597681e-18,0.0570276008621736,-0.203996552386531,0,0.0782066466514835,0,0,0,0.271172279395492,0,0,0,0.23666447523137,0,0,0,0,0,0,0,0.0238078545491774,0,0,-0.060254241437971,-0.0337439212958579,0,0,0,0
X601336.CH.EQUITY,0,0.132494636122068,0,0.456014278202689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168190794745433,0,0.0158645925387299,0,0.0795040191204813,0,0,0,0,0,0,0,-0.055444215218372,0,0.178258322491869,0,0,0,0,0,0.0379475259457079,0,2.16840434497101e-19,0.0782865717065976,0,0,0,0,0,0,0.121347450294182,0
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.218496500984363,0,0,0.0805487096513969,0,0,0.0342056400766757,0,-0.104336507536696,0,0,0,0,0,0,0,0,0.0446710070732619,0,0,0.0301116790688598,0,0,0,0,0,0,0,0,0,0,0,0,0.056837537034594,0,0,0,0,0,0.383670109215867,0.16511283261629,0,-0.106159319281197,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.161545531125282,0,0,0,0.0562783801214607,0,0,0,0,0,0,0.250116322565757,0,0,0,0,0,0,0,-0.065585709782077,-0.381912929667412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470099935721078,0.169767313986873,0,0,-0.0959632311173954,0,0.188334010982538,0,0,0,-0.0287542445469213
X1299.HK.EQUITY,0,0.0411181085406563,0,0,0,0,0.0739439633761592,0.273937443000942,0,0,0,0,0,0,-0.231183634449947,0,0,0,0,-0.125213623113025,0,0,0,0,0.283853658161086,0,0,0,-0.0347178108019588,0,0,0,-0.0162298290091451,0,0,0.108020689913441,0,0,0,0,0,0,0.458472797093106,0,0,0.0304682420390752,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189318736169535,0,0,0,-0.093283174227606,0,0,0,0,0,0,0,0,0,0,0.0550611316896824,0,0,0,0.00717600835206114,0.228229063865344,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00342863069710585,0,0.393278352546874,0.216007171343858,0,0,0.00378068691455336,0
X2882.TT.EQUITY,0,0,0,0,0,0.187051693231066,0,0,0,0,0,0,0,0,0.0994482337930996,0,-0.338997295263229,0,0,0,0,0,0,0,0,0.11846283659284,0,0.0384637275768886,0,0,-0.107644193675179,0,0,0,0,0,0,-0.183594796857912,-0.0243250457576596,0.343034609034527,0,0,0,-0.0434681869386321,0,0.336296288292923,0,0.581747080705036,0,0,0,-0.0783122403290246
X2883.TT.EQUITY,0,0,0,0,0.132715427529727,0,0,-0.155932181063818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133175780894203,0,0,0,0,0,0.216245572457146,0,-0.229221410390058,0.165383889397223,0,0,0,0.0432421756906588,0,0,0,-0.023085606734402,0,0,0,0.0187391051483599,0,0.355010681519867,0,0.526428904089375,0,0.0235112935412587,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0896831350214569,0,0,0,0,0,0,0,0,0,0,0,0.00199736129720391,0,0,0.112456894204109,0,0,0.172198504398068,0.214743239141816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369373096827605,0,0,0.174941972222218,0.311236745905128,0,0.0421399869577695,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112932396321275,0.0892324959906697,0,-0.209107810052796,0.423639822530994,0.0402374699739407,0,0,0,0,0,0,0.0517666998943764,-0.0551992870669976,0.42482046868218,0,0.124556783992832,0.0110569187552873,0,0,0.131001560293694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397086711376648,0,0,0
MKRturn,0,0,0,0,0,0,-0.012035354498279,0,0,0,0,0.0153555579234679,-0.0794031825607377,0,0,0,0,0,0,0,0,0,0,0,0,0.343043348071514,0.218315468685802,0,0,0,0,0,0,-0.316701757811171,0,-0.366456373441078,0,0,0,0.118220546176678,0,0.146250515704936,0,0,0,0.356446292822412,0,0,0,-0.127501541086981,0,0.1637822950122
RealEstateDiff,0,0,0,0,0.174340683666384,0,0,0,0,0,0,0,0,-0.191262157538232,0.152271045809891,-0.011734616116312,0,0.0329994400443693,0,0.16553927438799,-0.0685459593236688,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.153532438190089,0,0,0,0,0,0,-0.138003127814744,0,0,0,0,0,0,0,0,0.0325888740140638,0.196017787431666,0
