,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.263260427051233,0,0,0.0136871878534118,0,0,0,0,0,0.0200445168070388,0,0.401425349697749,0,0,0,0,-0.173392810612717,0,0,0,0,-0.0529726940451649,-0.0585847136921137,0,0,0,0.123285728008491,0,0,0,0,0.0488557777395617,0,0,0,0.21205772013281,0,0,0,0,0,0,-0.0388314870156952,0,-0.11359445338288,0,0,0
X601288.CH.EQUITY,0,-0.078598513413433,0,0,0,0,0,0,0,0,0.0513385109412232,0,0,0.442408402070049,0,0.272166764974205,0.111131467624074,0,-0.0198039640195379,0,-0.0692712472926783,0,0.0247097089828613,0,0.0447985063773081,0,0,0,0,0.16811291168803,0,0,0,0,0,0,0,0,0,0,0.0472109716739892,0,0,0,-0.0555927620825029,0,0,0,0,-0.0269379484484052,0,0
X601328.CH.EQUITY,0,0,0.34759240006335,0.0517165192439442,0.0547252066371969,0,0.0749815267067945,0,0,0.126876038873946,0,0,0,0,0,0,0.111247938252447,0.148949115044677,0,0,0,0,0.120008750591567,0,0,0,0,0,0,0,0.0161703177663657,0,0,0,0,0,0,0,0,0,0,0.0162956098388639,0,0.0233357535367796,0,0,0,0,0,-0.136064507967987,0.0552367260857159,0
X601398.CH.EQUITY,0,0.0462352290911889,0.508740281106046,0,0,0,0,0.012603168734022,0,0,0,0.114039322764432,0,0,0,0,0,0,0,0,0.048309103334568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163210646495368,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601818.CH.EQUITY,0.187023074285112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262669194403472,0,0,0.115297084418334,0,0,0,0,-0.131419523338156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492422069634473,0,0,0,0.185919303125869,0,0,0,0,0,0,0,0.14814915389918
X601939.CH.EQUITY,0.159683742344241,0,0,0,0,0,0,0,0,0,0.427672945695611,0.247431893947323,0,0.259092955908244,0,0,0.111860681610845,0.116695011075867,0,-0.0543062706236476,0,0,-0.115247724900163,0,0,0.0517102193565278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453920632045809,0,0,-0.0248285582941562,0,0,0,-0.0494419068149824,0,0,0,0,0.0473808001837133
X601988.CH.EQUITY,0,0,0,0,0.181383821707569,0,0,0,0.141006164499587,0,0,0.331036125886663,0.0719268166677573,0.01465603786825,0,0.0927908937738779,0,0,0,0,0,0,0,0,0,0,0,-0.245851840476153,0,0,0,-0.00751940894907065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900845445297859,0,0,0,0.144683292973993,0,0
X601998.CH.EQUITY,-4.33680868994202e-19,0,0,0.0541129099836473,0.411254381080084,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.139807462981809,0.107848252064801,0,0,0,0.0977340210067927,0,0,0,0.0327515362426806,0,0,0,0.00370318436681356,0,0,0,0,0,0,0,0,0,0,0,-0.0474859086444679,0,0,0,0.0434951997288947,0,0,-0.0703691077329864,0.0159996113798615,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0274783758572608,0,0,0,0,0,0,0,0.259081710543114,0,0,0,0,0,0,0,-0.12939066369815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179745264963263,0,0,0,0,0,-0.0819806696711566,0
X601916.CH.Equity,0,0,0,0,0.208961576936024,-0.641516603928447,0,0,0,0,0,-0.308058717672084,0,-0.149317007749639,0,0,0,0.462740003995847,0,0,0,0,0,0,0,-0.10130612533719,0,0,0,0,0.290630268465004,0,0,0,0,0.339452476603958,0,0,-0.22815773623365,0,0,0,0,0,-0.312944034197096,0,0,0.673025055258232,0,0.25200596521379,0,0
X601077.CH.Equity,0.166964655257481,0,0,0,0,0,-0.0921248449695715,0,-0.0556408241256123,-0.136631649641977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081376371559563,-0.0616908115327177,0,0,0,0,0,0.190853676482236,0,0,0,0.155963088845681,0,0,0,0,0.035658495187593,0,0,0,0,0,-0.33148998973489,0,0,0.0721022472816207,0.109508674991434,0.0282791730650438,0.121395385811881
X11.HK.EQUITY,0,0,0,0,0,0.0621201381458133,0,0,0,0,-0.079550426718254,0,0,0,0,0,-0.0971226930047463,0,0,0,0,0,0.796124293077727,0.0636124028306414,0,0,0.120952147392274,0,0,0,0,-2.86575417206732e-05,0,0,0,0,0,0.143868222769751,0,0,0.185592210721135,0,-0.0799068321903221,0,0,0,0.00371805332867388,0,0,0,-0.186660103397952,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0.144121178018579,0.0814191023354294,0,0,0,0,0,-0.074195893536051,0,0.159184042779555,0,0.0891665121063886,0,0,0.0703035421042858,0,0.287514130606436,0,0,0,0.095739516554394,0,0.168288033211059,-0.125278662758707,-6.93889390390723e-18,0,0,0.0768836960215076,0,0,0,0,0,0,0.35570382402623,0,0,0,0,-0.111478536873814
X5.HK.EQUITY,0,0,0.194393546539191,0,0,0,0,0,0,0,0,0.129946719321661,0,0,0,0,0,0,0,0,-0.0745971171149794,0.442724710415347,0.493143440861539,0,0.0245441301928428,0,-0.0144339524129168,0,0,0,0,-0.0915094960238847,0,0,0,0,0,0,0,0,0,-0.0559668083692133,0,0,0,0,-0.355148381208185,0.255573125271945,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156800288688628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229470237303377,0.150428914174514,0,0,0,0.145316548030107,0,0,-0.141160481911317,0,0,0,0,0,0,0,0,0,-0.0762959249636667,0,0,0,0.174989096787194,0,0,0.148333244130084
X2886.TT.EQUITY,-0.0969344187484694,-0.163589285965906,0,0,0,0,0,0,0,0,0,0,0,0.127712482939534,0,0,0,0,0,0,0,0,0,0,0,0,0.35910833756327,0,-0.0301164218108748,0,-0.133188060860678,0,0,0,0,0,0,0,0,-0.00802449921677315,0,-0.101200755493979,0,0,0,0.169680283423212,0,0,0,0.169116203473553,0.0753138809548906,-0.0931859041450256
X2891.TT.EQUITY,0,0.230624694666983,2.16840434497101e-19,0,0,0.0166836839209142,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.366265746761875,0,0,0,-0.150686891425556,0,0,0,0,0.0871460232713142,0.379792347898589,0,0.291297258482026,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125481269130871,0,0,0.0261941451179,0.0399681164561474,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.176297742975597,0,0,0,0,0,0.0149586582215808,0,0,0,0,0.510861763043828,0,0.371414084845976,0.0165611106462146,0.140929143035146,0,0,0,0,0,0,0,0,0,0,0,-0.0169029596614125,-0.0131415958533668,0,0,0,0,0.0753098173796398,0,0,0,0,0,-0.0541777147727763,-0.0546747882259246
X000166.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0.0396049696609916,0.104129326422921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102863112732126,0.45896247626873,0,0,0,0.130909779709447,0.0663208954156136,0,0,0,0,0,0,0,0.12287832119725,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0266632753564353,0.00368779952572356,0.104078507999587,0,0.110893140996229,-0.0744742957640488,0,0,0,0,0,0,0,0,0,0.0228622290152883,0,0,0,0.0742959576868292,0,0,0,0.262593512962456,0,0,0,0,0.128955609138107,0,0,0.23196190475585,0,0,0,0.029018538729103,0,0.0872370755447811,0,0,0,3.46944695195361e-18,0,0,0,0,0
X002736.CH.EQUITY,0,0.0794584593076949,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0576874526879755,0,0.084358990491863,0,0.00414360227356135,0,0,0,0,0.0333027044330594,0.507950473778423,0.0375255362696286,0,0.000911226397738227,0,0.122032505117719,0,0,0.0994363026479214,0.0536476176909125,0,0.0904946251046049,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124627912811819,0,0,0,0,0,0,0,0,0,0,0,0,-0.075625755443964,0,0,0,0,0,0,0.0312473555519819,0.0258862754197338,0,0,0,0,0.50881157043436,0,0.107700170417929,0,0,0,0,0,0,0,0.221795877386531,0,-0.0346802667143464,0,-0.136731063285652,-0.00240521510440336,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299480287761948,0,0,0,0,0,0,0.349877722822349,0.0784478675196256,0.0529805043521897,0.0322234723309141,0,0,0,0.0296277482464419,0,0,0,0,0,0,0,0.000926253003070109
X600837.CH.EQUITY,0,-0.0450333939063037,0,0,0,0,0,-0.0147085853883473,0,0,0,0,0,0,0,0,0.0655172379880933,0,0,0,0,0,0,0,-0.0317933156169711,-0.00318243037724023,-0.166398898286022,0,0.297657287156042,0,0,0.13244288654054,0.108901670373292,0,0,0,0.204225784647287,0,0.271049481406352,0,-0.0458070229450657,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.034348634126392,0,0,0.217867154388217,0,0,0,-0.137475661106494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241161013048403,0.131639469508142,0,1.38777878078145e-17,0,0,0,0,0,0.11301680607444,0,0,0.657666734648206,0,0,0,-0.092427370141602,0,0,0,0,0,0,0,0,0,0,0.0443129192445144
X601066.CH.EQUITY,0.00373388404746404,0,0,0,0,-0.0395240794695989,0,0,0,0,0.186856693697782,0,0,0,0,0.120210632436083,0,0,-0.00630062742245947,0,0,0,-0.268408873804198,0,0,0,0,0,0,0.0973888253819006,0,0.135372584460538,0,0.357514272152441,0,0,0,0,0.108226968141638,0,0,0,0,0,0,0,0,0,0,0.0815309413787248,0,0
X601211.CH.EQUITY,0,0,0,0.00817739907394507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594351636771333,0,0,0,0,0,0,0,-0.0995209277502725,0,0,0,0,0,0.376870825382827,0.109083677433773,0.401597217915943,0,0,0.0700842813638123,0,0,0,0,0,0,0.0162953934847139,0,0.0955096498316693,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.425281094136664,0,0,0,0,0,0,0.112961022148805,0,0,0,0,0,0.342521324211311,0,0.323485792387348,0,0,0,0,0,0.389367238180338,0,0,0,0,0,0,-0.350940673151152,0,0,0,0,0,0.047089332065329
X601881.CH.EQUITY,0.0483546755600516,0,0,0,0,0.0391165274966293,-0.0501182962544641,0,0.202417905743952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249198907414092,0.198797359738032,0,0.13327749729458,0,0,0.111036390794111,0,0.164898304498422,0,0,0,0,0,0,0,-0.00415152520167986,0.0479466961817085,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0509257054897984,0,-0.0296107372513451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982994602542665,0,0,0,0.157591868604513,0,0,0,0,0,0.0317392720191667,0,0.166325239527296,0,0,0,0,0,0.12809426542684,0,0,0,-0.033806907383704,0,0,0
X388.HK.EQUITY,-0.0109756063557995,0,0,0,0,0,0,0.143630594269864,0,0,0.0451648721142763,0.157524698749339,0,0,0,-1.73472347597681e-18,-0.0688786576583107,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0755247894430745,0,0,0.0810627447838769,0,0,0,0,0,0,0,0,0.0504264643287405,0,0,0,0,0.0136857412166583,0.15204654884068,0.0161773824045024,0.453529480598638,0,0,0,0,0
X601318.CH.EQUITY,0.138794783207892,0.192408941129119,0,0,0,0,0,0,0.0229773263619733,0.0170609649225976,-0.139789002129405,0,0,0,0,0,0.132802501394866,0,0,0,0,0,0,0,0.179239191437405,0,0.353687041199414,0,0,0,-0.106122900219851,0,0,0,0,0,0,0,0,0,0,0,0,0.33293320274012,0,0.0282806769567029,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.065342061075948,0,0,0,0,0.0705501757346403,0,0,0.198901670829636,0,0,0,0,0,0.013254883774782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369478985357256,0,0,0,0,0,0,0,0,0,0,0,0,0.065807192142811,0,0,0,0.0413200098467018,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.562261662818555,0,0,0,0.0290024268743267,0,0,0,0,0,0,0,0,0,0,0,0,0.137220328703087,-0.00999633876879823,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0592717379044452,0,0,0.20424456485863,0,0,0,0,0,0,0,0,0,-0.0155922166772109,-0.178903756718367,0.101640165052613,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0.198133472952976,0,0,0,0,0,0,0,0,0,0,-0.0403519344483963,-0.0231864553617235,0,0,0,0,0.160607992013675,0,0,0,0,0,0,0,0,0,0.280766936782771,0,0,0,0.0980256792983623,0.0606194571466836,0,0,0,0,0.249990581727893,0,0,0,0.346923484339622,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0064101316535589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11953320949518,4.33680868994202e-19,-0.0322254654770939,0,-0.122014663423468,0,0,0,0,-0.0248227172165229,0,0,0,0,0,0,0,0.342685262456617,0,0,0.0369347420509155,0,0,0,0.0767283696146189,0,0,0.118195198062156
X1299.HK.EQUITY,-0.11999410503356,0,0,0,0,0.204739085459861,-0.0819099409398568,0,0,0,0,0,0,0,0,0,0,-0.0714821504041544,0,0,0,0.0391725777111076,0.275091748444664,0,0.021018102593303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283154836891366,0,0,0,0,0,0,0.037368990925678,0,0.226000224570389,0,-0.114242527363655
X2881.TT.EQUITY,-0.24994022725093,-0.0416760939330213,0,0,0,0,0,0,0,0,-0.04947540044509,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.159178572124708,0.191933203726673,0,0,-0.0409737946384099,0,0,0,-0.0904767226343952,-0.0185937629004023,0,-0.146684161747276,0,0,0,0,0,0.414560782680538,-0.0497373670921088,0,0,0,0.528851669427338,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0471087709886508,0,0,0,0,0,0,0,0,0,0,-0.125964504055078,0,0,0,0.107910539441551,0,0.115293228172262,0,0.118798307159119,0,-0.0271244429048871,0,-0.0774194470816895,0,0,0,0,0.0237343951139384,0,0.0176191823844264,0,0,0,0,0,0,0,0,0,0,0.138597334796678,0.385594942408798,0,0,0,-0.0364719866251919
X267.HK.EQUITY,0.0664399059268194,0.0137777202222786,0,0,0,0,0.0149892465920594,0,0,0,0,0,0,0.119126097136306,0,0,0,0,0,0,0,0.541575832803608,0,0,0,0.051608695095483,0,0.181785071267255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12935841727463,0,0.174854751116362,0,0,0,0.131233641256218,0
MKRturn,0,0,0,0,0,0.326502079244764,-0.122146784683247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886474657589426,0.0332977804076648,0.012206110844257,0,0,0,0,0,0,0,0,-0.0350685862104938,0,-0.125959806049433,0,0,0,0,0,0,0,0,0,0,0.112577895664043,0,0,0,0.139976312866529
RealEstateDiff,0,0,-0.0304113934819944,0,0.188237094594021,0.00457494188380253,0,0,-0.157799719186456,0,-0.311603374634941,0,0,0.107260733968219,0,0,-0.338422877280057,0,0,0,-0.0721809121039025,0,-0.224309940661927,0,0,0,0.0504274574199824,0.0636281805850117,0,0,0,0,0,0,0,-0.149550282008166,0,0.07325453958784,0,0.455743060436591,0.00609861745898766,0,0,0,-0.04979844137682,0.219655960328137,0,0.156846053793587,0,0,0,0
