,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0463990970822911,0,0.80257540861488,0,0,0,0.0743422690799941,0,0.0389495957547747,0,0,0,0,0.0972349138974861,0,-0.0231848628785547,0.0275853244473195,0,0,0,0,0,0,0,0,0.0454031094051897,0.0139556595565447,-0.166484395590006,0,0,0,0,0,-0.0461716044696757,0,0,0,0,-0.0312000189595088,0
X601328.CH.EQUITY,0,0,0.103258819926942,0,0.214385453189338,0,0,0,0.0509811923303676,0.246555669322161,0.20065611680562,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0169787834204739,0,0,0,0,0,0,0,0,0,0,0.00240451278988037,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0687290214665082,0,0,0,0.202542874813503,0,0,0,0,0,0,0,0,0,0,0.559695109162699,0,0,0,0,0,0,0,0,0,0,0,-0.275997262304402,0,0,-0.157555028899078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169458243579252,0,0.0121176524372493,0,0
X601818.CH.EQUITY,0,0,0.0517855223435306,0,0,0,0,0,0,0.099145025539274,0,0.00143735977526349,0,0,0.0547638119362692,0.0308383360879599,0,0,0.251333060153458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965875067592059,0,0,0,0.0269172326432371,0,0,-6.93889390390723e-18,0,0,0.0461636235552384,0,0,0,0,0.150559194587593,0,0
X601939.CH.EQUITY,0,0.0166317696320616,0,0,0,0,0,0,0,0.0531768173817045,0.671871290757356,0,0,0,0,-1.35525271560688e-20,0,0,0.202432874688252,0,0.0571843640380319,0.0448865392591284,-0.0117078242083548,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.011531115908699,0,0,0,0.0386095627500811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0204020189358384,1.00621000371825,0,0.0194006470427622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268947325970207,0,0,-0.06950148424045,0,0,0,0,0,0,0,0,0.0482999969884614,0,0,0.0600431988240914
X601998.CH.EQUITY,0,-0.00544683393981673,0.00083995070947333,0,0,0,0.176862287753011,0,0.469902227084174,0,0,0,0.223509036293735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166254732469022,0,0,0,0,0,0,0,0.0456767147822601,0,0,0,0,0,-0.0237322878696085,0,0,0,0,0,0,0,0,0,-0.0628495671442559,0
X601658.CH.Equity,0.123700834289231,0,0,0,0,0,0,0,0,0,0.220933459785431,0,0,0,0,0,0,0,0.0140243365943582,0,0,0,0,0,0,0,0.0973271115930154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108857832542709,0.0324516008198778,0,0.0807107519841279,0,0,0,0,0,0.0624024236239512,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.424640340979814,0,0,0,0.286399167628064,0.0158584437375891,0.0861200335228509,0,0,0,0,-0.0436106682806509,0,0,0,-3.46944695195361e-18,0,0,0.00414108935243431,0,0,-0.0752017263614399,0,0,0,0,0.0538617731789826,0,0,0,0,0,0.0441312452721153,0.14229166639439,0,0,0,0,0,0,0.0924507744753357,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189303012960679,0,0,0,0.178501128492656,0.332494598498291,0,0,0.0137995889051195,0,0,0,0,0.10824968288637,0,0,0,0,0.0242713793469372,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0140348302597598,0,0.117060257091226,0,0.111436789251008,0,0,0
X2388.HK.EQUITY,0,0,0.00703613262856676,0,0.107291437857831,0,0,0,0,0,0.0715599143708298,0,0,0,0,0,0,0,0,0.398918341199237,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993504229196877,0,0,0,-0.0236703169728479,0,0,-0.0718869036581061,0,0,0,0,0,-0.0931253914069388,0.210641598422355,0,-1.38777878078145e-17,0.252266387666531,0,0.184231485168324
X5.HK.EQUITY,0,0,0,0,0,0.135234988765983,-0.188771227990198,0,0,0,0,0,0,0.0301350062813246,0,0,0,0,-0.138444642467305,0.572464927609856,0.218090131691137,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.153675623536429,0,0,0,-0.0978172115713512,0,0,0,0,0,0,0,0,0.017280295942273,0.0615034589805028,0,0.0535372624722616,0.0690665508320269
X2884.TT.EQUITY,0,0.237440509121223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238092743560289,0,3.46944695195361e-18,0,0,0,0,-0.00883733940912881,0,0,0,0,0,0,1.01311338849498,0,0,0,0,-0.129513188044074,-0.111484239996222,0,0,0,0,-0.196743884947539,0,-0.0632809347625456,0,0,0,0,0.204038676212638,0,0
X2886.TT.EQUITY,0,0.317899857961262,0,0.115348803313828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101298054132844,0,0,0,0,0.165211505802235,-0.116600189822873,0,0.220523744157571,-0.500633878159367,0,0,0,0,0.325848084239093,0,0.113611487742573,0,0,0,0,0,0,0,0,0,0,-0.313812317131012
X2891.TT.EQUITY,0,2.26406952866368e-05,-0.345662026661825,0,0.734816712505129,0,0,0,0,0,0,-0.0642577702069203,0,0,0,0,0,0,0,0.217721833569469,0,0,0.0534225757038022,0.00510458715649543,0,0,0,0,-0.00299945253295531,0,0,0,0,0,0,0,0,-0.0887614437263944,-0.0972811678973724,0,0,0,0,0,0,0,0,0.310097568998644,0.0093224686028836,0,0.246693203543721,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534982103395954,0,0,0,0,0.0746257668310182,0,0,0,0,0,0,0,0,0.0435142563069061,0,0,0.237313985644248,0,0,0.287128139700874,0,0,0.0464325731643351,0.034971521908943,0.0542401972928049,0,0,0,0,0.0484831640829861,0,0,0,0.0530934760515612,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.182002963542218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117166635653271,0,0,0,0,0.229036133030114,0,0,0.154972106257478,0,0.00501498578330353,0,0,0,0,0,0,0.424062926957698,0,0,0,0,0,0,0,-0.036858694121846,0
X002736.CH.EQUITY,0,0.0145460239530501,0,0,0,0,0.0447733103602735,0,0,0,0,0.114597400613072,0,0,0,0,0,0,0,0,0,0,0.0404323629495612,0,0,0.162389863275438,0,0,0,0,0,0,0.266449146726001,0.114364293871658,0,0,0.0941082855940274,0,0,0.222074335153518,0,0,0,0,0,0,0,0.0443409376526055,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243177215443913,0,0,0,0,0,0.014526175681913,0,0,0,0,-0.161555835632994,0.0612642564401533,0,0.0400568639495617,0,0,0.14992307063768,0,0,0,0,0.196513956322936,0,0.149182298690762,0.147380962299112,0.0640840141270675,0.262043143313929,0,0,0.0170644792935644,0,0,0,0,0,0,-0.0547968146669114,0
X600030.CH.EQUITY,0,0,0,0.0929698268772919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111285359989512,0,-0.0380664753329775,0,0,0,0.0949184911100131,0,0.0797061211824341,0.0182788922231237,0,0,0,0.309854039503088,0,0.11913776157199,0,0,0.174590820571453,0.0645847977891288,0,0,0,0,0,0,0.229341638565967,-0.0282675201196625,0,0.0483546507880266,0,0,-0.0459478275946069
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.00393378331460953,0,0.0463395103038592,0,0,0,0,0,0,0,-0.0315400153608022,0.0711908344279938,0.185058095307992,0,0,0,0,0.0385680165033963,0.541325527176072,0,0.110378934007991,0,0,-0.0119575293644217,0,0,0,0.0215694590395307,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0391162557071931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560358554506743,-0.0879055471011391,0,0,0,0,0,0,0.146743451862666,0,0,0,0,0,0.135092201482778,0.0476031292029059,-0.0217170104169839,0,0,-0.0122825976827675,0,0,0,0,0,-0.0464370244987155,0,0,0,0
X601066.CH.EQUITY,0,-3.02060491875408e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766532444811828,0,0,0,0.145355685041046,0,0.416679050021814,0.238894813723097,0,0,0,0.0850276034935194,0,0,0,0,0,0.0241859167579081,0,0,0,-0.0552968958451889,0,0,-0.0122292693964596,0.0372162677844139,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141286693930722,0,0,0,0,0,0,0,0.0541942088382857,0.153949755055569,0,0,0.0858357767144546,0,0,0.22447130326986,0.0855862143674548,0,0.097385489085676,0,0,0,0,0.195768006149458,0,0,0,0,0,0,0,-0.00546004562364325,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137514516719913,0,0.0570993723612339,0,0,0,0,0,0,0,0,0,0.0246125956655714,0,0,0.218267578791088,0,0,0,0.145108856924411,0,0,0.325578354510874,-0.0670150878973404,0,0,0.181011423282974,0,0,0,0,0,0,0,0,0.0258925605996095,0,-0.0269960755770309,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0434798099163735,0,0,0,0,0,0,0,0,0,0,0.0505781275896287,0,0,0.0175613427718404,0,0.171771928224911,0.00395249163881527,0.202345867859991,0,0,0.52714765721155,1.38777878078145e-17,0,0,0,0.0056085611885169,0,0,0,0,0,0,0.0486948392927305,0.073608526968732,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138330705594343,0,0,0,0.476415232010296,0,0.135074526938278,0,0,0.0993925974330118,0,0,0,0,0,0,0.0387877766967383,0.0701898001663456,0,0,0,0,0,0,0,0,0,0,0.376063690770606,0.132178121784279
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0855067505477674,0,-0.0922959105636803,0,0,0,0,0,0,0,0,0.142754548789529,0,0,-0.0166945447216882,0,0,0,0.432937287871777,0,0,0,0,1.73472347597681e-18,0,0,0,0.163189695053036,0.231865867332791,0,0,0,0,0,0,0,0,0,0,0,0.0196594755224463,0.0279925404345901,0,0,-0.0229623399770373
X600918.CH.Equity,0,-0.161472183585826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240346347632272,0,0,0,0,0,0,0,0,0.318257123473099,0.0574234962890952,0,0,0,4.33680868994202e-19,0,0,0.0586085004389382,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.124020830042725,-0.0555196295671842,0,0,0.115724373599646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929155898955982,0,0,0,0.12014031520028,0,0.213233493243607,0,0,0.0216126026858421,0,0,0.14672651858878,0,0.0858234355033455,0,0.084696189965808,0,-0.10183052545944,0,0,0,0,0,0,0,-0.032420981218056,0,0,0
X388.HK.EQUITY,0,0.184310120158034,-0.202677770977134,0,0,0,-0.288535422679723,0,0,0,0,0,0,-0.114586895177539,0,0,0,0,0,0,0,0.181343612380826,0,0,0,0,0,0,0.150899322635316,0,0,0,0,0,0,0,0.0891467148535158,0,0,0,0,0,0,0,0,0.342108923427,0.346468147858031,-0.287866184046116,0,0.200747266263075,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.224547258309007,0,0,0.233967609474979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107449082889376,-0.0185496146966417,0,0.163386936007779,0.271116243181477,0,0,0,0,0,0.10034190948811,0,0
X601319.CH.EQUITY,0.272671454718791,-0.0956080406980639,0,0,0,0,8.67361737988404e-19,0,0,3.46944695195361e-18,0.168054241627902,0,0,0,0,0,0,0,0,0,0,0,-0.0379500100524049,0,0,0,0.252128490955246,0,0,0.0451557221980892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242270016899452,0,-0.0501046735383878,0,0,0,-0.0553051847807399,0
X601336.CH.EQUITY,0,0,0,0.0477456584402692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150536600383292,0,0,0,0,0,0,0.272192887996439,0,0,0.148592561125879,0,0,0.0514265171213063,0,0,0.275494311128096,0.0992422154909166,0,0,0,0.006011872671293,0,0
X601601.CH.EQUITY,0,0.0859906278362274,0,0,0,0.0751968502633917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104483045689568,0,0,0,8.67361737988404e-19,0.0173991859890168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163931953620185,0.122476575564498,0,0,0.42500790733293,0.0557347929384543,0,0.297979183389413,0,0,0.204591341555003,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0179827030989198,0,0,0,0,0,0,0,-0.127033185276707,0,0,0,0,0,0,0,0,0.202948704942569,0,0,0,0,0,0,0,0,0.29701424311016,0.0556362025055749,0.244526722867622,0,0,0.454549516353877,0.117240963092033,0,0,0,0,0,0,0.00963807245188283
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454467440088981,0,0,0.132572606489312,0,0.00308535667209695,0,0,0,0,0,0,0,0,0.252436527836622,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.121467153855028,0,0.00198400757221871,0.00911986557076455,0.437499082721638,0,0
X2881.TT.EQUITY,0.159598173882384,0,0,0,0,0,0,0,0,0,0,0,0,-0.105329998008144,0,-0.0843307775597335,0,0,0,0,0,0,0,0,0.145602586257777,0.129343904203029,0,0.251477037770392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302321209718221,0,-0.354304257129977,0,0,0,0.603732602319218,0.0419478652047184,0.0625836123651836,-0.0403224534681277
X2882.TT.EQUITY,0,-0.0187526606640933,0,0,0,0,0,0,0,-0.0391586929775294,0,0,0,-0.229093162352603,0,0,0,0,0,0.100234901562267,0,0,0,0,0.251428973760945,0,0,0,0,0,0,0,0.245695930124266,0,0,0,0,0,0,0,0.0492919419206125,0,0,0,0.111401525723941,0,0,0.670096888887998,0,0,0,-0.112169566732263
X267.HK.EQUITY,0,0.114832444134528,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.360887125301723,0,0.0495626519661501,0,0.0199685766154591,0,0,0,0,0,0,0,0,0,0.446752679890321,0,0,0,0,0,0.206551516390382,0.0163218012511413,0,0,0,0,8.67361737988404e-19,0,0,0,0.0205878847921805,-0.0463595618243124
MKRturn,0,-0.281337801768699,-0.0559701723244177,0,0,0,0,-0.241692814151041,0,0.211183549423297,0,0,0.143315839241724,0,0,0,0,0,0,0,0,0,0,0,0.426609653645559,0,0,0,0,0,0,0,0,0,0,0.0900835791192,0.183254201308338,0,-0.412662566323545,0.143261866158993,-0.154598722875462,0,0,0,0,0,0,0,-0.0558936181767279,-0.0249099437961474,0,-0.113599479711069
RealEstateDiff,0,-0.0155628701982095,0,0,0,0,0,0,0,0,0,0,-0.22959629300502,0,-3.46944695195361e-18,0,0,-0.192042725766477,0,0,0.010976980559192,0,-0.0304949262718468,0,0,0,0,0,0,0,0,0,0.175479184672601,0,0,0,0,0.0629316610845584,0,0,0,0,0,0,0,0,0,0,0,0,-0.165815198989761,0
