,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0.0381177989033406,0,0,0,0,0,0,0,0,0.0136130413205024,0.752055548806363,0,0,0,0,1.35525271560688e-20,0,0,0.119590820549035,0,0.0613804579124243,0,0,0.0105336453432627,0.0110674956119868,0,0,0,0,0,0,0,-0.0352523226538166,0,0,0,0.0789181258495412,0,0,0,0,0,0,0,0,0,0,0.00298596096509532,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.02068401722868,0,0.0284655620611144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253635667458332,0,0,-0.0661413568126811,0,0,0,0,0,0,0,0,0.0513519792309029,0,0,0.0689463727242988
X601998.CH.EQUITY,0,-0.0301177691756665,0.0236855817286135,2.16840434497101e-19,0,0,0.101033858314148,0,0.497761220146291,0,0,0,0.243390806623153,0,0,0,0,0,0,0,0,0,0,0.00326431378657361,0,0,0.211607339530554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682873623492686,0
X601658.CH.Equity,0.157677961383455,0,0,0,0,0,0,0,0,0,0.220060683948003,0,0,0,0,0,0,0,0.0155780902812463,0,0,0,0,0,0,0,0.0874221921179808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921726372625862,0.0203013128133165,0.0782218629075348,0,0,0,0,0,0.0451512954176476,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.598994183625047,0,0,0,0,0.08389617847562,0,0,0,0,0,0,0,0,0,0.0575795785892733,0,0,0,0,0,0,0,0,0,0,0.0508588123667986,0,0.146509015544476,0,0,0,0,0.0735058875111649,0,0,0,0,-0.0894421744833783,0,0,-0.216468743819942
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809157776693269,0,0,0,0.167409357224889,0.452243589968413,0,-0.0177917103491388,0,0,0,0,0,0.131993045614848,0,0,0,0,0.00772826161175128,0,0,0,0,0,0,0,0,0,0,0,0.149032542666323,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.00885530219525273,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.584475047752411,0,0,0,0,0,0.318558867782738,0,0,0,0,0,0,-0.270449054174165,0,0,0,-0.084243724877031,0,0,-0.0609222160667949,0,0,0,0,0,-0.0316293947215155,0.0861794172708139,0,0,0.0331062439436004,-0.197298684084655,0
X5.HK.EQUITY,0,0,0,0,0,0.0436171255748313,-0.089925486594032,0,0,0,0,0,0,0,0,0,0,0,-0.138558976255014,0.508756521572095,0.257254541839517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096990107564334,0,0,0,-0.0642864719368507,0,0,0,0,0,0,-0.006801106522046,0,0.0483523489757911,0.0065625495381834,0,0.108412677429447,0
X2884.TT.EQUITY,0,0.257137633399476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755918643901135,-0.309922916572295,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02405824248838,1.73472347597681e-18,-0.179281437993262,0,0,-0.180027202261122,-0.0568873580466594,0,0,0,0,-0.0690816875011264,0,0,0,0,0,0,0.205106777089446,0,0
X2886.TT.EQUITY,0,0.247051598670766,0,0.0684482624701249,0,0,0,0,0,0,0,0,0,0,0,0.0336605101457539,0,0,0,0,0,0.233235537688028,0,0,0.0377479210638876,0,0,0,0,0.429188923656264,-0.438319064657406,0,0.0739536789304263,-0.372143559635152,0,0,0,0,0.263367899560199,0,0.13228083270454,0,0,0,0,0,0.00547532115583859,0.0182319874832769,0,0,0,-0.302200870784449
X2891.TT.EQUITY,0,0.0780415322244889,-0.260383194947369,0,0.726876272651994,0,0,0,-0.158876601722075,0,0,-0.169748254628815,0,0,0,0,0,0,0,0.0375666741179195,0,0,0,0.0735456678718039,0,0,0,0,0,0,0,0,0,0,0,0,-0.031872523448351,0,-0.164346934993424,0,0,0,0,0,0,0,0,0.271784867839518,0.103539004244444,0.141719945762139,0.20107103557096,0
X000166.CH.EQUITY,0.133542096242463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357611044259634,0,0.0214746062172272,0,0,0,0,0,0,0,0,0,0.319019791864156,0,0,0.136311588955492,0,0,0.0849478898702475,0.00243511741095645,0.054681892496346,0,0,0,0,0.0503715952650388,0,0,0,0.0123590398022973,0,0,0,0
X000776.CH.EQUITY,0,-0.00587149110521772,0,0,0.190768514700232,0,0,0,0,0,0,0,0,0,0,0,0.0037509314854846,0,0,0,0,0,0,0,0,0.117804463333014,0,0,0,0,0.244662817924975,0,0,0.162047968642687,0,0,0,0,0,0,0,0,0.412707748604743,0,0,0,0,0,0,0,-0.0390971515641765,0
X002736.CH.EQUITY,0,0.0884818032271217,0,0,0,0,0.136307266682271,0,0,0,0,0.0868549389569532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228926295285577,0,0,0.0443994178953913,0.281767521528106,0,0,0,0.0285457843063382,0,0,0.0706315395315727,0,0,0.155414573663262,0,0,0,0,0,0,0,0.0598540386755777,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053435226883265,0.0376543033362456,0,0,0,-8.67361737988404e-19,0.24894297281153,0,0.215976052443675,0.0757444652150405,0.069354234378674,0.249644266728659,0,0,0,0,0,0,0,0.0200651766157704,0,-0.0884604966820432,0
X600030.CH.EQUITY,0,0,0,0.0728428917502344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00692910545277124,0,-0.00695754618873009,0,0,0,0.0769941813774295,0,0.0581114309694694,0.0351298216218602,0,0.108324345975442,0,0.252109796653566,0,0.0783951211606299,0,0,0.180400228643606,0.0314541117922341,0,0,0,0,0,0,0.256928130279772,-0.0764443975497835,0,0.120583152580011,0,0,-0.0393407445102584
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396657461999545,0,0.0482651720484618,0,0,0,0,0,0,0,-0.031424600523456,0.0711979755611766,0.185002106465935,0,0,0,0,0.0389050401986095,0.539367297422893,0,0.111118693610217,0,0,-0.0120530226519072,0,0,0,0.021813579040286,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0518522978740474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569120752547613,-0.0857831962346112,0,0,0,-0.00550426250597129,0,0,0.174621978844596,0,0,0,0,0,0.135123255109648,0,-0.0392204023943272,0,0,0,0,0,0,0,0,-0.00678009983458267,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806226264153112,0.0120695490950844,0,0,0.0350193901423615,0.0917923665117767,0.416343803115047,0.292920500826239,0,0,0,0,0,0,0.0212952425448707,0,0,0.0141016076726144,0,0,0,0,-0.00517093867800443,0,0,0.119803663862576,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147328829349095,0,0,0,0,0,0.00991081719253143,0,0.0377644300104532,0.140421615847205,0,0,0.0874164788118449,0,0,0.215135370652961,0.128004175747194,0,0.0603154854369383,0,0,0,0,0.168112950336188,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0453543725239736,0,0,0,0,0.049771092924392,0,0,0,0,0,0,0.0667261551830927,0,0,0,-0.0317138628967774,0.0852887002231764,0,0,0.21154202877767,0,0.121003915310608,-0.0235582768912139,0,0,0,0,-0.0144983820020123,0.135255154175043,0,0.295775985515735,0,0,0,0,0,0,0,0,0,0.1434459744768,-0.142771504432691,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019239208485299,0,0,0.0692590823166973,0,0,0,0,0,0,0,0,0,0,0.0513016178177445,0,0,0.106787278422812,0,0.199162662989594,0,0.273572305706567,0,0,0.352779547605671,0.017168694521008,0,0,-6.93889390390723e-18,0.0570771810052553,0,0,0,0,0,0,0,0.0229436214818299,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138152318290573,0,0,0,0.471573275235562,0,0.13349609486745,0,0,0.0985852987704923,0,0,0,0,0,0,0.0385598650191907,0.0703001986583171,0,0,0,0,0,0,0,0,0,0,0.37698139605206,0.133497159217092
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0438667579876249,0,0,0.0506926595906227,0,0,0.111615702927177,0,0,0,0,0,0,0.470851983611336,0,0,0.0745552166903019,0,0.00572334221482175,0,0,0,0.191146401835142,0,0,0,0,0,0,0,0,0.0502387538660793,0,0,0,0,0.0306799945664431,0,0,0
X600918.CH.Equity,0,-0.196705754221479,0,0,0,0,0,0,0,0,0,0,0,0.0576904582680652,0,0,0,0,0,0,-0.00285533056485711,0,0,0.109503450269892,0,0,0.105972190619133,0,0,0,0.0381612366191058,0,0,0,0,0.295518304442688,0.0954565581522342,0,0,0.0526906405604623,-0.0411783560583861,0,0,0.0519595474634066,0,0,0,0.0513718482695388,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.141312441749985,-0.0564001368556873,0,0,0.0772385339384817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952817758078304,0,0,0,0.131834613641196,0,0.315776710656015,0,0,0,0,0,0.165351704153248,0,0.0676336663317845,0,0,0,-0.135295765736069,0,0,0,0,0,-0.00766532227119358,0,-0.0443960135617985,0,0.0500952895019827,0
X388.HK.EQUITY,0,0.0127408579675036,-0.0202772769036368,0,0,0,-0.0882923574891432,0,0,0,0,0,0,-0.0529170170306654,0,0,0,0,0,0,0,0.231961322561745,0,0,0,-0.14579878435737,0,0,0.116571733908988,0,0,0,0,0,0,0,0,0,0.194012793704528,0,0,0,0,0,0,0.429720969310174,0,-0.288323542580015,0,0.329285126091269,0,-0.118299056192697
X601318.CH.EQUITY,0,0,0,0,0,0.224009660351944,0,0,0.152398845606236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451463485419956,0,0,0,0,0,0,0,0,0,0,0,0.108200869939502,-0.0337401017307254,0,0.165178073416022,0.275028122600115,0,0,0,0,0,0.128150671027787,0,0
X601319.CH.EQUITY,0.17246017593779,-0.102482892662129,0,0.0214973805726955,0,0,0.0459629141772018,0,0,0,0.194090710373698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280354546224507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234757460339051,0,-0.0618115182123595,0,0,0,-0.0406400900025047,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110387626012685,0,0,0,0,0,0,0,0,0.0617181210177056,0.0675203583683467,0,0.0587490415831347,0.0895453093407988,0,0.0240866664490512,0,0,0.230124441036634,0.145576321524185,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0323170747673226,0,0,0,0.0410748284319631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008346427780123,0,0.0222593802862414,0,0,0.0599325085267906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214046468530649,0,0,0.132766385381683,0.142928472918395,0.0662868635462544,0,0.328965796951091,0,0,0.361376361936623,0,0,0
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0.025620684935055,0,0,0,0,0,0,0,-0.10362520391748,0,0,0,0,0,0,0,0,0.207036806688954,0,0,0,0,0,0.0175869058991249,0,0,0.278020257129006,0,0.262206147097287,0,0,0.58123065323571,0,0,0,0,0,0,0,0.0277874323980817
X1299.HK.EQUITY,0,0,0,0,0,0.199815938551418,0,0,0,0,0,0.0242068097968346,0,0,0,0,-0.149827765251266,0,0,0.0995361738122934,0,0.203939783724208,0.0688858743530781,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.028273923357986,0.225907347222905,0,0,0,0,0,0,0,0,0,0.299298473156948,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0377018384744198,0,0,0,0,0,0,-0.0706473570604214,0,-0.147176488053854,0,0,0,0,0,0,0,0,0.154892605336262,0.141963092360533,0,0.303642318248295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00850770540784845,0,-0.34938498882046,0,0,0,0.681948481764923,0.116916931994402,0.0435776991595415,-0.0282887643786689
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.157864378902995,0,0,0,0,0,0,0,0,-0.0201256644757166,0.114170542684728,0,0,0,0,0,0,0,0,0,0,0,0,0.233283948470955,0,0,0,0,0,0,0,0,0,0,0,0.137679105586164,0,0,0.817612524018437,0,0,0,-0.162055818965614
X267.HK.EQUITY,0,0.0663492064470761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345002439975457,0,0.0636640517386403,0,0.0518089840875145,0,0,0,0,0,0,0,0,0,0.400409872350966,0,0,0,0,0,0.207115100137489,0.0614996332749118,0,0,0,0,0,0,0,0,0.00585278665709173,-0.0396898877543683
MKRturn,0,-0.275036690443031,-0.0821374477978973,0,0,0,0,-0.294923865523552,0,0.177875009259699,0,0,0.105039405013165,0,0,0,0,0,0,0,0,0,0,-0.01235391765434,0.461918351958148,0,0,0.320918083736812,0,0,0,0,-0.169635039558665,0,0,0.177275057250707,0.120694855075765,0,-0.389870221262017,0,-0.212516142765982,0,0,0,0,0,0,0,0,-0.0618476012739046,0,-0.0170066162141603
RealEstateDiff,-0.132374788935929,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.203571991856054,0,0,0,0,-0.168931031470287,0,0,0.0681330496532768,0,-0.0460797693010085,0,0,0,0,0,0,0,0,0,0.1719304875842,0,0,0,0,0.050378141534919,0,0.0714476500357994,0,0,0,0,0,0,0,0,0,0,-0.207988541518211,0
