,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,-0.155469198351938,0,0,0,0.105649873468536,0,0.982871135173844,0,0,0,0.0180883764753962,0,0,0,0,0,-0.0580995531522511,0,-0.116756096374198,0,-0.325290629762658,-0.00381187800976691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387159454782399,0,0,0,0,0,0,-0.22225987204318,0,0,0,-0.231912084085567,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.83027455734556,0,0,0,0.0153656973103505,0,0,0,0,0,0,0,0,0,-0.104556350149501,0,0,-0.130657605497516,-0.0203353490620076,0,0,0,-0.244154273600179,0,0,0,0,0,0,0,0,-0.0183162449570597,0,0,0,0,0,0,0,0,0,0.066570467504813,0.0948780158406191,0.0147236900656687,0
X601398.CH.EQUITY,0,0,-0.0150106407693001,0,0,0,0,0,0,-0.0448654232154592,0.773784067842396,0,-0.0216452671620608,0,-0.232778399811823,0,0,0,0,0,0,0,-0.0269863089751505,0,0,0,0,0,0,0,0,0,0,0,0,0.0809699361083806,0,0,0,0.0585974806067944,0,0,0,0,0,0,-0.0800508906989449,0.414733961076917,-0.00417796299897452,0
X601818.CH.EQUITY,0,0,0,0,0,0.373476703435123,0,0.182270860090435,0,0,0,0.239039267845323,0,0,0,0,0,0,0,-0.0524324419257629,0,0,0,0,0,0,0,0,0,0,0,0,-0.170575026553988,0.00868217451246892,0,0,0.412803855034645,0,0,0,0,0,0,0,-0.213469862506317,0,0,0,0,0
X601939.CH.EQUITY,0,0.722298321652229,0,-6.93889390390723e-18,0,0,-0.0689897226720647,0,0,0,0.0925029885631265,0,0,0.536319064431683,0,0,0,0.147636462707946,-0.040710584849731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256399172813661,-0.129053508499362,0,0,0,-0.230874449479332,0,0,0,0,-0.0657010410477956,0,-0.0391598689749454,0,0,0,0
X601988.CH.EQUITY,0.0247954189684062,0.0741128970147625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319599546141687,0.0429981981891111,-0.0785991076685976,0,0.137801059253426,0,0,0,0,0,0,0,0,0,0.379347788040986,0,0,0.00178637830346559,0,0,0,0,0.0114477260026828,0,-0.144086068244895,0,0,-0.0683240896180774,0,0
X601998.CH.EQUITY,0,0,0.00181718005477474,0,0,0,0,0,0.0879457638771148,0.0866149475843775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.120619969699879,0.100998437818557,0,0.0337669654551919,0,0,0,0,0,0,0,0.0443818614527678,0,0,0,0,0,0,0,0.376910982187439,-0.0443699401116035,0
X11.HK.EQUITY,0,0,0,0,0,0.159475372208724,0.00978776239733552,0.105110824485628,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.461692466943231,0,0,0,0.163235454534307,0.439950608284892,0,0,0,0,0,0,0,-0.0200146750294275,0,-0.302139632915015,0,0,0,0,0,0.262482015042917,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0809208472130946,0.0346374660375713,0,0,0,0.222768642615311,0.396332771126285,0,0,0,-0.248916975092227,0,0,0,0,-0.306693746927029,0,4.33680868994202e-19,0,0.295018952388014,-0.0106394905891123,0.0548818310820574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262987795705808,0.18966951945467,0,0,0,0,0,0,0,0,0,0,0.330233441327477
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.106831490874703,0,0,0,0,0,0,0,0.11530766280958,0,0,0.0847341444442564,0,0,0,0.0546765025530357,0,0,0,-0.00943475304439419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193509924790581,0.124114108682312,0,0,0,0,-0.162839904780162
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.112997440139715,0,0,0.0119965266542349,0.132297613960545,0,0,0,0,0.0415281699769361,-0.098923164777427,0,0,0.218042592683471,0,0.340653680854669,0,0,0.282187909177302,0,0,0,0,0,0.271210257474177,0,0,-0.40096955873913,0,0,0,0,0,0.0434158867954914,0.0325975537799848,0,0,0,0,0,-0.0838325845608733
X2886.TT.EQUITY,0,0,0.086293738517414,0,0,0,0,0,0,0,0,0,-0.229823735890658,-0.243325859917803,0,0.0541458184592228,0,0,0.247596542000946,0,0,0.0198088425406475,0,0,0.329230056055564,0,0,0,0,0,0,0,0,0,0,-0.472815340358896,0,0.0307816999123398,0,0,0,0.386140962853466,0,0,0,0,0,-0.040043041213935,0.0922772731266438,-0.283375161679661
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.321430274154839,0.0478143305351299,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8356019590988,0,0,0,0,0,0,0,-0.0509488272143433,0.174290010665736,0,0,0,-0.0131161146733132,0,0,0.126609918033385,0,0,0.151509364563657,0,0
X2892.TT.EQUITY,0,0,0.164806908011479,0,0,0,0,-0.0434868526772944,0,0.0917550013572189,0,0,0,0.00142845026208677,0,0,0.177580572548397,0,-0.0925379112744311,0,0,0.480817818162043,0.333258671268877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413124270981444,0,0,0,0,0,0,0,0,0,0,0,-0.0315372688212824
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0319023945438795,0,0,0,0.00538240332995208,0,0,0.122539925583662,0,0,0,0,-0.0268111980394014,0,0,0.154695803442304,0.057881409069242,0.508702626200282,0,0,0,0,0,0.126645363398192,0,0.0478717797649062,0,-0.0428724091914038,0.0846261591861505,0,0,0,-0.0555697279301836,0,0,0.0725421160469737,0,0,-0.043024346481628
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.223283336965195,0,0,0,0,0,0,0,0,0,0,-0.0127241793173482,0,-0.145741186540244,0,0,0,0,0.218298048919297,0,0,0,0,0.189691723735121,0.0663297554724396,0,0,0.353831227825622,0,0,0,0,0,0,0,0,0,0,0,0.0476968508312088,0,0,0
X002736.CH.EQUITY,0,0.0754650525051155,0.0404161379579119,0,0,0,0,0.00798858800584864,0,0,0,0,0,0,0,0,0.010289868991313,0.0199037257654758,0,0,0,0,0,0,0,0.0530274577223141,0,0,0.273431305418503,0.27905761529656,0,0.152682408537873,0,0,0,-8.67361737988404e-19,0,0,0,0.0390906935789842,0,0,0,0.0584585201817831,0,0.070309351070204,0,0,0,0
X300059.CH.EQUITY,0,-0.0296991230020564,-0.0575834740874317,0,0,0,0,0,-0.0210594128747854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587784777507676,0,0.0647687633979206,0,0,0,0,0,0.0894368256080528,0,0,0.240314993670162,0,0,0,0,0,0,0.0209680181228637,0.0302553173398875,0,0,0,0,0
X600030.CH.EQUITY,0.00827099351055749,0,0.00672936263061855,0,0,0,0,0,0.0500281474617526,0,0,0,0,0.0302138686833371,0,0.0356488906157599,0,0,0,0,0,0,0,0,0,0,0.253856369355966,0,0,0,0.346784169624363,0,0.00751609342762989,0,0.0602852214717238,0.235687633304779,0,0,0,0,0,0,0.00348493545360621,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0160620096198626,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0891156165766729,0,0,0.205817413092582,0,0.239805489765101,0.0508944363570929,0.140126836815997,0.218193023109817,0.00966928706718545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0211802589510182,0,0,0,0,0,0,0,0,0,0,0,0,0.0300536670954412,0.111206351850678,0.0100973642078513,0,0,0,0,0,0,0,0,0,0,0.0452546192266437,0.434039116667999,0,0.219939870313823,0,0,0,0,0,0,0,0,0,0,0,0.0868334416689776,0,0,0.0125913536828494,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219818740089179,0,0,0,0,0,0,0.160093853389809,0.219975513566537,0,0,0.129741703063745,0,0,0.0251030587519374,0.42870137887524,0,0,0,0,0,0,0,0.00407954784295391,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.16323056887205,0,0,0,0,0,0,0,0,0,0,0,0,0.165436386486329,0,0,0,-0.228760854771837,0,0,0,0,-0.0558839445690599,0,0,0,0,0.440702736453672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173440698210105,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.031242738782607,0.0302153965089955,0.03078316848636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288983630732631,0,0,0.249106852395097,0.0182182889649424,0,0.197583034218025,0.0560074012492362,0,0,0.104686706623591,0,0,0,0,0,0.0249239628194721,0,0,0.00946490026478713,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.018167043163963,0,0.0599965745122471,0.00852737277882591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150577880935383,0.401181383889113,0,0,0,0,0,0,0.343571914188641,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0601145258883159,0,0,0,0,-0.0348296517166904,0,0,0,-0.0788158887352167,0.0804219484176154,0,0,0,0.0526854690347635,0,0,0,0.0937683799257179,0,0,0.416455434602,3.46944695195361e-18,0,0,0,0.536011503826399,0.0832444506135487,0,0,0,0,0,0,0,0,0,0,0,-0.120758120610338,-0.117672150581209,0,0,0,0.0314324655139762,0.0371907676853
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255254402754855,0,0.0805677981225824,0.595080967988599,0.057331800484837,0,0,0.0251772603156125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111606875759529,0,0,0,0,0,0.037476364845769,0,0
X601318.CH.EQUITY,0,0.0150762556887864,0,0,0,0,0.00429537782269812,0,0,0.0295231392340789,0.14728349436539,0,0,0,0,0,0,0,0,0.106696281225119,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.231486377732995,0.0138624538207761,0.245929059088162,0.014549734409892,0,0,0,0.0781487449458085,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284432422503493,-0.0138404720054789,0,0,0,0,0,-1.73472347597681e-18,0,-0.158615487637004,0.101764186477372,0.0301240939149656,0,0.564071562637408,0,0,0,0,-0.0251615432559331,0,0,0,0,0,0,0,0,0,0.271732157351403,0.108911582436768,0,0,-0.0155415878466958,0,-0.0307143824725509,0,0,0.027645655227913
X601336.CH.EQUITY,0,0.142446503437902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136126994867477,0,0,0,0,0.0738836370430528,0,0,0.110332741695952,0,0,0,0,0,0,0,0,0,0.217379461894514,0,0.157677347214234,0.0365826899238537,0,0,0,0.127502908743487,0,-0.0231283704970044,0
X601601.CH.EQUITY,0,0.219781063402913,0.0709874777953936,0,0,0.0917057069412636,0,0,0,0,0,0,0,0,0,0,-0.0737345296869612,0.0636819084827882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.362103118743846,0,0,0,0,-0.0420319006473967,-0.0147953479488547,0.0425292653369705
X601628.CH.EQUITY,0,0,0,0.0847053584054668,0,0,0,0,0,0.14695450901928,0,0.0479052081788165,0,0,0,0.00636378305469878,0,0,0,0,-0.106031128577122,0,0,0,0,0,0,0,0,0,0,0.0140271878783404,0,0,0.134117965654856,0,0,0,0.285865687529717,0,0.0705861812078824,0.240560710654911,0,0,0,0.101835070135954,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.20114683179446,0,0,0,0,-0.128127450971682,0,0,0,0,0,0,0.175281639265243,0.13955348039647,0.326493998212437,-0.0391027973231171,0,0,0,0,0,0.102597286732988,0,0,0,0,0,0,0,0,0,0.153946965300254,0.109389526931535,0,0,0,0.0288595020165886,0,-0.0195800721155087,-0.139877816035656,0.0915497839412276,0,-0.0935146960276602,0
X2881.TT.EQUITY,0,0.378173057400849,0,0,0,0,0,-0.102860004203114,0,-0.226431544523551,0.270931125824638,0,0,0,0,0,-0.104797705411478,0,0,0,0,0,0,0,-0.160653062216337,0,0,0.108443406983887,0,0,0,0,0,0,0,0,0,0,0,-0.0576109179390431,0,0.229375054476354,0,0,0,0.583962255384634,-0.714554338248536,-0.0487883871886714,0,-0.470072565955399
X2882.TT.EQUITY,-0.115417237062775,0,0,0,0,0,-0.107974388785165,0,0,0,0,0.0232249075698541,0,0.185556468988475,0,0,0,0,0,0,0,0,0,0,0.168545401490452,0,0,0.137333680663787,0,0,0,0,0,0,0,0.163541588093284,0,0,0,0,0,0,-0.118333541767334,0,0.989457166874661,0,-0.0383028007970053,0,0,-0.271686095883798
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347804860110588,0,0.092880835014985,0,0.0536997463451286,0,-0.0334338026182667,0,0,0,0.202707567986425,0.0370956684961124,0,0,0,0,0.374038832751699,0,0,0,0,0,0,0,0,0,0,0,-0.220620033079785,0,0,0,0,0
X267.HK.EQUITY,0,-0.247539501092726,0,0,0,0,0.140355718586298,-0.0970600995932571,0,0,0.132039334202955,0,0.0733540463206236,0,0,0,0,0.07910756565423,0,0,0,0,0,0,0.225562900810609,0,0.0466178802765921,-0.223345746344127,0,0.1540043134167,0,0,0,0,0,0,0,0.0671609836289161,0,0,0,0,0,0,0,-0.264508003928707,0,0,0,0
MKRturn,0,-0.0922271326270375,0,0,0.535980719880178,0,0,0.002616549781735,0,0,0,-0.216810733643,0,0,0,0,0,0,0,0.00608918405712061,0.208867862565567,8.67361737988404e-19,0,-0.111747862343762,-1.73472347597681e-18,0,0,-0.10259265955233,0,0,0,0,-0.0638036903014437,0,0,0,0.0554916990059121,-0.24424717589674,0,0,0,0,0,-0.0548424840802299,0,0.133219186208154,0,0,0,0
RealEstateDiff,0,-0.210609149854481,0,0.121189073793731,0,0.196547718984108,0,0,0,-0.22057984800808,0.185690007777906,0,0,0,0,0,0,0,0,0,-0.376944238447076,-0.0596925873421786,-0.409820568981664,0,0,0,0,0,0,0,0,0,0,-0.397768364519342,0,0,0,0.0832514217339977,0,0,0,0,0,0,0,0,0,-0.17150138981644,-0.0677599081826137,0
