,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0.164828866560074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30714318161161,0,0,0,0.40935355753204,0,0.0452046727808274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197926428356518,0,-0.213705219038234,0,0,-0.151599318980588,0.00895694627601777,-0.00884994366143649
X601998.CH.EQUITY,0.0310702333764127,0,0,0,0,0,0,0,0.0836780895300893,0,0,0.257668001587401,0,0,0,0,0,0,0,0,0.032469316617896,0,0,0,0,0.075512262498729,0.0143638061805209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202217687101598,0.104420631039276,0,0,0,0,0.119185789749396,0,0
X11.HK.EQUITY,0,0,0,0,0,0.086262014572876,0,0.11175832483898,0,0,0,0,0,0,0,0,0,0,0,0,0.425047293021077,0.0156425187499546,0,0,0.152759980862525,0.490254914923759,0,0,0,0,0,0,0,0,0,-0.448012989094809,0,0,0,0,0.134266900106693,0.25353416565665,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.111670968300663,0,0,0,0,0.16428889414065,0.480329372449983,0,0,0,-0.290386625572142,0,-0.0794931325021487,0,0,-0.423980834456353,0,0,0,0.245333484109323,-0.0598536738941014,0.0629283585979369,0,0,0,0,0,0,0,0,0,0,0,0,-0.120900176520104,0,0.337679736440946,0.258033065058017,0,0,0,0,0,0,0,0,0,0,0.150704540558493
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19702431127943,0,0,0,0,0,0.0372663397869121,0,0,0.159748349093509,0,0,0,0.122785915040189,0,0,0,-0.0469415461199345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286024491626044,0,0,0,-0.111372713221343,0,-0.422038830416457
X2884.TT.EQUITY,0,-0.0603632407267867,0,0,0,0,0,0,0,0,0,0.0550100374184086,0.0168813483387022,0.0683281707089038,0,0,0,0,0.0788462081415704,-0.11683104286533,0,0,0.220563589705837,0,0.34993652971287,0,0,0.269387046634839,0,0.0617060095692147,0,0,0,0.267594640206588,0,0,-0.452062058604681,0,0,0,0,0,0.0698333079704695,0,0,0,-0.0777370736704396,0,0,-0.0885392830533152
X2886.TT.EQUITY,0,0,0,-0.13841333038425,0,0,0,0,0,0,0,0,-0.246928169068725,-6.93889390390723e-18,0,0,0,0,0.18210166346455,0.0749239166519434,0,0,0,0,0.256349128437683,0,0,0,0,0,0,0,0,0,0,-0.587599599271684,0,0.0877186039207078,0,0,0,0.294392250171654,0,0,0,0.0223637594505995,0,-0.113291091011923,0.0918317834971483,-0.275429265625244
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.321082656065783,0.0375581138097894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.872224711920886,0,0,0,0,0,0,0,0,0.129119852242291,0,0,0,-0.0100143278131023,0,0,0.0954023132472783,0.0449447559299145,0,0.157479334124626,0,-0.00542595650938228
X2892.TT.EQUITY,0,0,0.104541594179471,0,0,0,0,-0.0482493325659834,0,0.102623554191234,0.0429972212491782,0,0,-3.46944695195361e-18,0,0,0.227718333447051,0,-0.108479548814554,-0.139744310833355,0,0.459097815611883,0.3728511639996,0,0,0,0,0,0,0,0,0,0,0,0.0417730754204817,0,0,-0.0572467780052011,0,0,0,0,0,0,0,0,0,0,0,-0.0245874467707098
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.073947764440773,-0.0235836984623913,-0.06534742065339,-0.0549902342706459,0.0172023314436039,0,0,0.141563848135145,0,0,0,0,-0.0115054925921782,0,0,0.282922060733933,0.120064933992793,0.432356556958428,0,0,0,0,0,0.0881475276055281,0,0.0198274567838452,0,0,0.088563697547337,0,0,0,-0.0150962392504657,0,0,0,0,-0.00729110712310931,-0.0455247475167416
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257823996341429,0,0,0,0,0,0,0,0,0,0,0,0,-0.111376659551446,0,-0.0103969266794128,0,0,0.411448602005865,0,0,0,0,0.199371895578131,0.0147125446647407,0,0,0.215816696044495,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0778667134281163,0.0289695744839252,0,0,0,0,0.0105046471941148,0,0,0,0,0,0,0.0163357628610113,0.00647455884375109,0.0140447902062621,0,0,0,0,0,0,0,0,0.0845209206506651,0,0,0.245048103666861,0.312549556619941,0,0.170368532894431,0,0,0,0,0,0,0,0.0366995071394617,0,0,0,0.0538755501488161,0,0.0733156103609929,0,0,0,0
X300059.CH.EQUITY,0,-0.0653655089700894,0,0.0361099249394161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055667283580074,-0.0164667989945029,0.3938523876256,0,0.0827422340910578,0,0,0,-8.67361737988404e-19,0,0.122320722479272,0,0,0.306264684603336,0,0,0.130501429728494,0,0,0,0,0.0471355291588464,0,0,0,0,0
X600030.CH.EQUITY,0.00542687786118527,0,0.0263702067644508,0.00957913701723588,0,0,0,0,0,0,0.0547529083457972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189656974264745,0,0,0,0.338888488277087,0,0.0304506919826933,0,0.110305492197751,0.238284666787089,0,0,0,0,0,0,0.0442738130165589,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350099299497562,0,0.0398550290128166,0,0,0.177455227579123,0,0.0495042113022089,0,0.0174684761327179,0,0.403637758799687,0.0414207582230723,0,0,0,0,0,0.167883357136168,0,0,0,0.0560871388759542,0,0.00940185166678974,0
X600958.CH.EQUITY,0,0.0193393764979051,0,0,0,0,0,0,0,0,0,0,0,0,0.0366294297168006,0.116917883532134,0,0,0,0,0,0,0,0,0,0,0,0.140818035158562,0.377151694889807,0,0.213794613750681,0,0,0,0,0,0,0,0,0,0,0,0.0687520176135695,0,0,0.055509935621038,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0218615233267013,0,0,0,0,0,0,0.16075567838668,0.210808422712453,0.00109839359410759,0,0.128544739140505,0,0,0.0247400023272447,0.422220056244904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.164246432823818,0,0,0,0,0,0,0,0,0,0,0,0,0.190386918852948,0,0,0,-0.232302395675946,0,0,0,0,-0.0562015835468858,0,0,0,0,0.432617345024245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173315818139224,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0485114348622096,0.00185279507051973,0.0279487573676018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204524214825947,0.227407126758952,0,0,0.355695546017881,0.105692028405936,0,0.13437372474106,0,0,0,0.114638685148838,0,0,0,0,0,0.0224097349889664,0,0,0.0116556254007856,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.02398068406398,0,0,0,0.057757850462058,0,0,-0.0343190151411397,0,0,0,0,0,-0.0118332914275676,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.292299701021619,0.41589483851702,0,0,0,-3.46944695195361e-18,0,0,0.207975365601382,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.113793581256974,0,-0.0674446777734153,0,0,-0.0463547524919594,0,0,0,0,0.0809611329533381,0,0,-0.0851946986700531,0.117138208350745,0,0,0,0.0678480954741313,0,0,0.292533451649773,3.46944695195361e-18,0,0,0,0.503776544479969,0.241028039157685,0,0.0581780937643456,0,0,0,0,0,0,0,0,0,-0.146217556535634,-0.077920205989208,0,0,0,0,0.0396487310984189
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289238288193639,0,0.0840895811168006,0.595428127995829,0.0579794571675799,0,0,0.0260233697041171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118336250781923,-1.38777878078145e-17,0,0,0,0,0.0372572727145034,0,0
X601318.CH.EQUITY,0,0.107996271473629,0,0,0,0,0.111337663582804,0,0,0.0519038377302081,0.0854247732087529,0,0.0130103957459721,0,0,0,0,0,0,0.0731559041182848,0,0,-0.00508502883259724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844190533446257,0.152742383530542,0.25689013470255,0.120743165501772,0,0.0344071330538519,0,0.0310207271679666,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.0534124972748797,0,0,0,0,-0.043830876356556,0,0,0,0,0,0.0319269268145488,-0.206000244148435,0,-0.0326251324504815,0.0468028781412778,0.0852793973635054,0,0.405858383976248,0,3.46944695195361e-18,0.214867475208097,0,-0.101449648911003,0,0,0.0598422470585201,0,0,0,0,0,0,0.322653407365212,0,0,0,-0.0424565024004616,0,0,0,0,0
X601336.CH.EQUITY,0,0.0997935045285602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503826963627299,0,0,0,0,0.0745863596946152,0,0,0.0771299685460509,0,0,0,0,3.46944695195361e-18,0,0,0.151599342606057,0,0.203054431891217,0,0.417358918047652,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0391636852334788,0.022251697553235,0.0874361365883485,0,0,0,0,0,0,0,0,0,0.0416715014235106,0,0,0,0,0,0,0.0554647235970602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122698315950472,0,0.263026435268883,0,0.202533291738883,0,0,0,0,0,-0.0103814040233469,0
X601628.CH.EQUITY,0.0264124618980962,0,0,0.120065601320824,0,0,0,0,0,0.123757156198328,0,0.0803901988697004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186589878067894,0,0,0,0.207445277088327,0,0.0942102434467288,0.132435003305514,0,0,0,0.0953663171456638,0,0,0,0
X1299.HK.EQUITY,0.0286934637712638,0,0,0,0,0,-0.133058999662343,0,0.0242082125183537,0,0,-0.176848011544275,0,-0.00937047533641168,0,0,0,0,0.42598460149609,0,0.292920191420847,-0.0855494014567039,0,0,0,0,0,0,0,0,0,0,0,-0.0582819182416114,0,0,0,0.100105933495245,0.183894720820377,0,0,0,0,0,-0.0103466682829336,-0.0982089996370155,0.112265706408966,0,-0.095315810483447,0
X2881.TT.EQUITY,0,0.446963218708933,0,0,0,0,0,-0.13851564317289,0,0,0.397888114409633,0,0,0,0,0.0856524682827691,0,0,-0.290525515752992,0,0,0,0,0,-0.0282251692078384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138021886731912,0,0.125371386490204,0,0,0,0.535117915579009,-0.628703717185474,0,0,-0.42809544930001
X2882.TT.EQUITY,-0.0577879906199608,0,0,0,0,0,-0.0613093275170431,0,0,0,0,0.00208982931600335,0,0.152537570373417,0,0,0,0,0,0,0,0,-0.123355838448488,0,0.236062605242359,0,0,0.217140984661392,0,0,0,0,0,0,0,0,0.0660419099712866,0,0,0,0,0,-0.021099015937054,0,1.02530924065854,0,-0.253357770161531,0,0,-0.294798264356338
X000069.CH.EQUITY,0,0,0,0,0.257164631813966,0,0,0,0.126406521905913,0,0,0,0,0,0,0.126334113779206,0,0,0.0854366889120638,-0.0599275549751628,0,0,-0.169103754696054,0,0,0,0,0,0,0,0.338328835805971,0,0,0,0,0,0,0,0,0,0,0,0,0.104863209763749,0,-0.112640193401323,0,0,0.256783696224329,0.00494988250598771
X267.HK.EQUITY,0,-0.38566329992259,0,-0.0282720113847739,0,0,0.094442728313909,0,0,0,0.167917160026067,0,0.0779100063948172,0,0,0,0,0,0,0,-0.0504747228644382,0,0,0,0.0914205191872584,0,0.346464268258846,-0.414991008114462,0,0,0,0,0,0.0781172845880685,0,0,0,0.297903855173031,0,0,0,0,0,-0.0545950292535739,-0.0835344505794772,0,0,0,0,0
MKRturn,0,0,0,0,0.38128970047912,0,0,0.00830397999552024,0,0,-0.319944123226207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355805788263188,0,0,0,0,0,0.534500611380155,0,0,-0.354552191966539,0,0,0,-0.132136561782648,0,0,0,0,0.00348869878273641,-0.292325868016352,0,0,0.30950873519268,0,0,0
RealEstateDiff,0,0,0,0.0439882568311842,0,0.224617186274177,0,0,0,-0.0206886158591943,0,0,0,0,0,0,-0.182057358899973,0,0,0.0513479615686829,-0.304946104379508,-0.0486937616184275,-0.236906815734887,0,0,0,0,0,0,0,0,0,0,-0.231582841389522,0,0,0,0,0,0,0,0.0627844356442996,0,0,0,0,0,0,-0.0220711466220981,0
