,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.114844010589229,0.268713504885461,0.0376879351228507,0,0,0.133697521060467,0,0,0,0.00266876610230486,0,0,0,0,0.109071275762416,0,0.291999486068678,0.0967082829059172,0,0,0,0,-0.13196518127329,0,0.0531940746942223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.074773711619932,0.381126201456508,0,1.73472347597681e-18,0.347252641675863,0,0,0.0878541184037789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0497528467749668,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.351997841186066,-6.93889390390723e-18,0.142142446673341,0,0,0,0,0.0143293359879127,0,0.282492020505188,0,0,0,0,0,0,-0.0161409661674991,0,0,0,0,0,0,0,0,0,0,0,0,0.103564231150763,0,0,0,0.0168444787279271,0,0,0,-0.042150729071644,0,0,0,0,0,0,0,0,0.152602140839725,0,0,0
X601398.CH.EQUITY,0.192721919900136,0,0,0,0,0,0,0,0,0,0,0.0494695610736016,0,0,0.200060328101395,0.146269996307147,0,0,0.0399408293117839,0,-0.00907136449169687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314838750799253,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.446071836784372,0,0,0.0700924198826156,0,0,0,0,0,0.477545361752389,0,0.0405553728630545,0,0,0,0,0,0,0,0,0,0,-0.00883411874140646,0,0,-0.0708929009275136,0,0,0,0,0,0.0482688784040189,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.50860146332631,0,0,0,0,0,0,0,0,0.0265945859971572,0,0.370330357546942,0,0,0,0,0.0323428062699025,0,0,0,0,0,0.0487434975287681,0,0,0,0,0,0,0,0,0,-0.0116132473878545,0,0,0,0.0296220031566816,0.0357563622634197,0,0,0,0,0,0,-0.0571808250248145,0,0,-0.064363780660112,0,0.0348468595426075
X601988.CH.EQUITY,0.0849627993942595,0.0456158174427861,0,0.149000297315823,0,0,0,0,0,0,0,0.384521536028679,0.249004494322458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584613256427935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317532910858092,0.0647193758125799
X601998.CH.EQUITY,0,0,0.155993693482317,0,0,0,0.115471847838768,0,0,0.525972968027441,0,0,0,0,0.129618090095883,0,0.119066224412345,0,0,-3.46944695195361e-18,0,-0.0662954889062216,0.000332341734012342,0,0.00271001293283467,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244692972447267,0,0,0,0,0.0262644480663064
X601658.CH.Equity,0,0,0,0,0,0,0,0.326824409206276,0,0,0,0,0,0,0,0,0,0,0,0,0.336534981048403,0,0,0.129746065326475,0,0.0271309507931765,0,0,0,0,0,0,0,0,0.486372933217194,0,-0.447919189451609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30306250348375
X601916.CH.Equity,0,0,0.0693261610507546,0,0.354958133257855,0,0,0,0,0.221569362194491,0.0584191985901274,0,0,0,0,0,0,0.156286952918177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670581006244113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102927221982077,0,0,0.584099389991916,0.364524520716268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15035916611383,0,0,0,0.124452240913632,0,0,0,0,-0.0300030461867085,0.0839316188622298,0,0,0,-0.0436128431136791,-0.240846147643167
X2388.HK.EQUITY,0,0,0,0,0,-0.0941087082201918,0,0,0,0,0.0898064674193173,0,0,0,0,0,0,0,-0.000333664303372235,0,0.349515301680167,0,0.116153636345115,0,0,0.179161836646064,0.00614535499864671,0,0,0,0,0,0,0,0,0,0,0.0528189148696583,0,0,0.268271024375238,0,0,0,0,0,0,0,0,0,0.113495481583987,0
X5.HK.EQUITY,-0.0393359150203106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811384227362788,-0.49707174034359,0,0,0,-6.93889390390723e-18,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.152551741971938,0,0,0,0,0,0,0,0,0.25270832444635,0.587974625865613,0.0227472323280988,0
X2884.TT.EQUITY,0.272201640533166,0.224250778499803,0,0.282766675371112,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.441798215824594,0,0,0,0,0,0,-0.200546646220134,0,0.0485403202452354,0.505022700125111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840680258222715,0,0,0.058607205235056,0,0,0
X2886.TT.EQUITY,0,0,0,-0.100552123087918,0,0,0,-0.11531097175484,0,0,0,-0.0359949422874802,0,0,-0.0126110914907999,0,0,0,0.0199226400856729,0,0,0,0.0452143319352069,0.372920536849259,0,0.295312739236364,0,0,0,0,0,0,0,0,0,0,0.0092824036701503,0,0,0,0,0,0,0,0,0,-0.0378252936784654,0.371041691277856,3.46944695195361e-18,0,0,0.143246456055761
X2891.TT.EQUITY,0,0,-0.275451432135006,0.562255529608524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405816255539246,0,0,0.0697470836998353,0,0.281733920516095,0.326611117517447,0,0,0,0,0,0,0,0,0,0.101698311192445,0,0,0,0,-0.0593109605798889,0,0,0,0,0,0,0,0.128569221412336,0,0,0.135325627747051,-0.0212313603742377
X000166.CH.EQUITY,0,0,0.0208164396252434,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351517776224142,0.00259870477931435,0,0,0,0,0,0,0,0.248715860651153,0.166498796513207,0.203287043295033,0,0,0.254396738307468,0,0,0.0458875609770416,-0.0383156588307043,0,0,0,0,0,0,0,0,0.0643276179758421,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0265243999250299,0.0372198840207307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168753000322944,0.233757609241327,0.231615159293375,0.125158355942979,0.0834369144567127,0,0,0,0.0629158563873896,0,0,0,0.0591953357016861,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00449723548843772,0,0,0,0,0.0569766153987633,0,0,0.0801288204468307,0,0.068777513223531,0,0,0,0,0,0,0,0,0,0.0586345022867692,0,0,0,0,0,0,0,0,0.0609178307805602,0,0,0,0.0717887230668267,0,0.42369524371617,0,0,0,0,0,0,0,0.139081330903851,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00965944508075417,0,0,0,0,0,0,0,0,0,0,0,0,0.0515194611236155,0,0,0,0,0,0,0,0,0,0.00866969855422266,0,0,0.0802980238503343,0.160320878444323,0,0.0579530358212343,0.388098862907309,0.139489301159395,-0.145439192276436,0,0,0,0,0,0,0,0.0883014365374552,0,-0.0711123775254393,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235059568259033,0.167727756825881,0.0357458146144284,0,0,0.0132014168700089,0,0,0,0.192053113233164,0.00429653563750129,0.26664987893919,-5.42101086242752e-20,0,0,0,0,0.00627055421261641,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622420040669347,0,0,0.0878751158852653,0.204613086815975,0,0,0.0691644182867707,0,0.0418574922428355,0,0,0.0357898279182169,0,0.365692152013875,0,0,-0.0557650923217854,0,0.103085112333936,0,0,0,0,0,0.142197429540879,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012954424019955,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.153290989499173,0,0,0,0,0.206624860860849,0,0.236776352636928,0,0,0.144514821000105,0,0.245926400254202,0.0597853632910631,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0402365750840157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122493127607049,0.433154613396519,0.158787078513821,0,0,0,0,0,0,0,0,0.112572798062763,0,0,9.34021022817348e-05,0.00118855593447755,0,0,0,0,0,0,0.0577312534076798,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462218922019573,0,0,0,0.0250578414278956,0,0,0.119483514665029,0,0.500970157620568,0,0.00203381478251338,0,0.168048710398405,0,0,0,0,0.217599803732912,0,0,-0.160335466913625,0.0665333578402004,0,0,0,0,0,0,0,0,0,-0.174274315795566,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151809968205079,0,0,0.0236224894317642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155190890536287,0.112811048924383,0.111153489062228,0.0486414324626667,0,0.229215927829115,0.199014961793577,0,0,0,0,0,0,0,0,0,0.012977335572145,0,0,0,0,0,0,0,0.010496028180309,-0.00377804488903526
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0769860496671116,0,0,0,-0.0053908628279869,0,0,0,0,0,0,0.0413827443411466,0,0.0347829120965155,0,0,0,0,0.761514162778459,0,0,0,0,0,0,0,0,0.0264825342058314,-0.00350375905190138,0,-0.126057661831133,0,0,0,0.129645606085927,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0505816764539152,0.121778114339432,0,0,0.208011165897567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107997471428327,0.0356202849740094,0.267318669783511,0.0260036020064912,0.0959110122456485,0,0,0,0,0.0191358221283721,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0246699795306101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00626890834116987,0,0,0,0,0,0,0.0292752027313887,0,0,0,0.0330230007569952,0,0,0.414688807745206,0,0.0239957905188213,0,0.125722498637212,0.402966722826935,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.12664546602607,0
X601696.CH.Equity,0,0,0,0,0,0.0218125692896945,0,0,0,0,0,0,0,-0.241391148281779,0,0,0,-0.0461978782800671,0,0,0.0222729863520704,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0647204109167526,0,0.0106063733770614,0,0,0,0,0.496902802337821,0,-0.239158392638894,0,0,0,0,-0.159251698611003,0.0154438017744395
X388.HK.EQUITY,0.0284789096944002,0,0,0,0,0.00502250307848021,0,0,0,0,0,0,0.037562971278268,0,0,0,0,0,0,0,0,0,0,0.00497661113496023,0,0,0,0,0,0,0,0,0,0,0.0406040617624239,0,0,0,0,0,0,0.189780222315692,0,0,0,0,0.458237496540195,0,0.0208830522801149,0,0,0
X601318.CH.EQUITY,0.027544572323243,0,0,0.146821818150009,-1.73472347597681e-18,0,0,0.231480070216598,0,0.185694107576015,0.143272435673716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809618816648445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194696417943624,0,0,0,0,0,0,0.22552862644965,0,0,0,0,0,0,0,0.0432985757693852,0,0,0,0,0,0,0,0.138800084394779,0,0,0,0,0,0,0,0,0.248687105929672,0,0,0,0.0766761310467328,0.0438034485444257,0,0
X601336.CH.EQUITY,0.122372809336747,0.0504038524007483,0,0,0,0,0,0,0.0927036954221873,0.0786698486994694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875834245159784,0,0,0.136480609365923,0,0.127398473523421,0,0,0,0,0.0201635183043398,0,0,0.123609042679966,0,0,0.110360907199111,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.128068422140756,0,0,0,0,0.0768721447242973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488720831548609,0.03536238824863,0,0,0.083777864235637,0.110716621037934,0.035094920092628,0,0,0
X601628.CH.EQUITY,0.0895992237527287,0,0,0.164595617565664,0,0,0,0,0,0.00450839986606541,0.180456503166578,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332799870441615,0,0,0,0,0,0.0176816706425927,0,0.0153755210388721,0
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454534192034213,0,0,0.131227012311165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132318955351122,0,0,0,0,0,0,0.380139471556236,0,0.412311447789974,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.000636269895452374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182079219122099,0,0,0.445289198490856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039871099180717,0,0,0,0.14292957183513,0,0.118518602561517,0,0.183016439970513,0,0.104543353075133,0
X2882.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0366321103585266,0,0,0,0,0,0,0,0.151431346268423,0,0,0,0,0,0.0941863422802513,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0979423856423363,0,0,0.0693234399249573,0,0.572609993673406,0,0,0,-0.0712879946900699
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972955364600424,0,0.166187557028244,0,0.128985305109124,0,0,0,0.12043870472683,3.46944695195361e-18,0,0,0,0,0,0,0.0550700911702706,0,0.104191008615531,0,0,0.0817704187862713,0.218695787286326,0,0.195203966736459,0,0,0,0.130165178199079,0,0,0,0,0
MKRturn,0,0.147679963242927,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.294983535473276,0,0,0,0,0,0,0,0,-0.0523535307754091,0,0,0.147585986330527,0,0.172755595768932,0,0,0,0,0,0,0,0,-0.773081881537998,0,0,0,0,-0.0158844857650865,0,0,0,0,0.217597484343023,0.618131377801625,-0.151771678020167,0,0,0,0,0.300098582964607
RealEstateDiff,0,-0.0617627402911448,0,0,0,0,0,0,0,0,-0.000161691727533433,0,0,0,0,0,0,0,0.378952525921628,0,-0.168192810975689,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657155002118991,0,0,-0.00485511517294613,0,0,0,0.124509755337746,0,0,-0.15301801388343,0,0
