,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2891.TT.EQUITY,0,0,0,0.207972232993528,0,0,-0.142367899780643,0,0,0.0796192249135916,-0.0522902174035053,0,0,0,0,0,0.0347724055100019,0,0,0,0,0.0486183487191665,0,0,0.148943356456772,0,0.185961478103308,0.249340552803446,0,0,0,0,0,0,0,-0.0476748215022696,0,0,0,0,0,0,0,0,0.116541618881674,0,0,0.0370391889604661,0,0,0.122492330631096,0.00324036622037433
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495356710834111,0,0,0,0,0.0764768624319378,0,0.424168454530594,0.0831299151411551,0.323125599256181,0,0.188811728159894,0,0,0,0,0,0,0,-0.0400282266393545,0,0,0,0.0276737284382625,0,0,-0.0423033470827305,0,0,0,0,0.0797986641436704,0,0,-0.0123449316467687,-0.015348755405317
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156655397794158,0.0794772050156398,0,0.234425136883856,0.166063925163982,0.464271039569798,0.0747562315150877,0,0,0,0,0,0,-0.0164476874551501,0,0,0,0,0,0,0,0.0128874175915476,-0.0191094019357928,0,0,0,0,0.0125715998199791,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346103514144129,0,0,0.078546840873744,0,0,0.0132578272646102,0,0,0,0,0,0,0,0.376059862791731,0,0.158885985011402,0,0.0262104408072237,0.226027603291503,0,0,0.075344791460816,0,0,0,0,0,0,0,0,0.0103957089771275,0,0
X000776.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00699274929667074,0,0,0,0,0,0,0.0860460255623073,0,0,0,0,0,0,0,0,0,0,0.178401232259604,0,0,0,0.110190218617281,0.379560610281735,0,0.00945071246414531,0,0,0.148900678663989,0,0,0,0,0,0,0,0,0,0,0.0163258734135825,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0261664306038924,0,0,0,0,0,0,0.0329053634868223,0,0,0,0,-0.0909356305439737,0,0,0,0.0723220638488027,0,0,0,0,0.0334407446082895,0,0,0,0,0,0.161285187841544,0.197227903996567,0.131147637996414,0,0.336170839843324,0.148141516797715,0,0,0,0,0,0,0,0,0,0,0,0.0656318648977229,0
X300059.CH.EQUITY,0,-0.067071566398156,0,-0.241178225176477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744135716732796,0,0,0,0,0,0,0,0,0,0,0,0.0592410472737355,0,0,0,0,0,0.0242827753561125,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052637977851254,0,0,0,0,0,0,0.160285741910633,0.000485776630398983,0,0.0759892549827972,0,0,0.0896013641630728,0.264810052686803,0.0792013169727842,0.0268458069436556,0.200971494485274,0,0.0319412624659204,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00563557015592828,0,0,0.062702092001219,0,0,0,0,0,-0.218271880981767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381016821947822,0.106006676204157,0,0,0,0,0.149754544439164,0.11615568420228,0.00527110160558608,0.136173696939164,0.0581380963120266,-0.0514277707050491,0,0.116774928318013,0.0691431972563362,0,0,0,0,0,0,-0.0186821873344458,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124129399792777,0,0,0,0,0,0,0,0.00930223284448203,0.0719792243728496,0,0,0.074170194990351,0.296023846277832,0.112240309038364,0,0,0,0,0,0.170050470248091,0,0.125116245396207,-1.73472347597681e-18,0,0,0,0,0,0,0.0266978186880985,0,0,0,0,0
X601066.CH.EQUITY,0,-0.172699465580725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942246444664427,0,0,0,0.217895622879219,0,0,0.0907527645076514,0,0,0,0,0.0714576278175196,0,0,0,0,0.284750244852779,0,0,0,0,0.313957541194423,0,0,0,0,0,0,0,-0.103724694832286,0,0,0.0833141967008835,0,0,0.102074507300417
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239626511107802,0,0,0,0,0,0,0,0,0,0,0.0362876603676275,0,0,0,0,0,0,0.0127777909628275,0,0.0304604603509548,0,0.0610955086964724,0,0,0,0.51850679275179,0,0,0,0.111517347123477,0,0,0,0,0,0,0.0314654522167648,0,-0.0296642450085682
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278582636434807,0,0,0,0,0,0,0,0,0,0,-0.0240847869391052,0.0165709818793503,0,0,-0.0984594536980368,0,0,0.370545805314386,0,0.163289570230201,0.518907376797859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783533276932771,0,0,0,0.0757074398630643,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0377178182121856,0,0,0.0554163935365281,0,0,0,0,0,0,0,0,0.0608228791604365,0,0,0,0,0,0,0,0,0,0.0871670785262015,0.101144273874303,0.0211716711415444,0.208784340933407,0.217703889939224,0,0,0,0,0,0,0,0,0,0,0.157567725218448,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111084186010247,0,0,0,0,0,0,0,-0.0848586230285914,0,0,0,0,0,0,0,0,0,0,0,0,0.149683658365738,0.0635804907378208,0.353028618278409,0.051511743734234,0,0.0439913789582632,0.198007189525112,0.107653286045525,0,0,0,0,0,0.0630539751385641,0,0,0,0,0.0137079778206625,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018937181605282,0,0.00785762433894461,0,0.229810469666741,0,0,0,0,0,0,0,0,0,0,0.0171833277535269,0,0,0,0,0,0,0.159066679766467,0,0,0.130858871247805,0,0.273692273934441,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.182606659895551,0,0,0,0,0,0,0,0.0457613053942218,0,0,0.22035084969919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449574669736487,0,0,0,0,0.154591415314809,0,0,0,0,0.16578475828731,0,0,0,0,0.103136625974002,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225371141437924,0,0,0,0,0,0,0,0,0,0.051575229322567,0,0,0,0,0.0619894890858454,0,0.350107304223538,-0.0630019954734491,0,0,0.147419153964838,0,0,0,0,0.0200363046413946,0,0,0.0828497439533695,0.0346793531225271,0,0
X601336.CH.EQUITY,0.260961027477109,0.0892681670127869,0,0,0,0.0657000967086308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179884335138136,0,0,0,0,4.33680868994202e-19,0.151798313884643,0.0701381614454311,0,0,0,0.18678770814819,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316145251355963,0,0,0,0,-0.0496035159900262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144522077082481,0,0,0,0.0170696818213845,0.288754021676161,0,0.0917847813077075,0,0,0.0355816481008959,0,0,0,0,0
X601628.CH.EQUITY,0.0901491935891794,0,0,0,0,0,0,0,0,0.0842471801582743,0.107005136680587,0,0,0,0,0,0,0,0,0,0,0,0,0.0437622211919743,0,0,0,0.104871133297395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119274234959958,0,0.253556431538929,0,0,0,0,0,0.00467091919006568,0
X1299.HK.EQUITY,0.174149092121667,0,0,0,0,0,-0.00555442092503449,0,0,0,0,0,0.323686417694449,0,0,0,0,0,0,0,0.0428274889847618,0.415401729664214,0.108277576875142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607279974327297,0,-3.46944695195361e-18,0.161139395675863,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0854934846162769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274164366323427,0,0,0,0,0,0,0,0,0,0,0,0,-0.11079960092896,0,0,0,0,0,0,0,0,0.0542639612592007,0,0.539986654986952,0,0.0875413496247577,0.039687473842861
X2882.TT.EQUITY,-0.061101572672549,0,0.0131429969393084,0,0,0,0,0,0,0.0957046917881015,0,0,0,0.103712620789637,0,0,0,0,0.0399646036064513,0,0,0,0,0,0,0.140844970427949,0.159884600082076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497741772067726,0,-0.0743455132864553,0,-0.101908999307972
X267.HK.EQUITY,0,0,0,0,0.289238896527884,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.249014144678081,0,0.250461658749913,0,0.166031187466529,0,0,0,0,0,0,0.160976802398771,0,-0.0287099722873683,0.0338671253080469,0,0,0,0.178422349862744,0,0,0,0,0,0,0,0,0,0.188767562455988,0,0,0,0,-0.088370861033577
MKRturn,0.0887764745183337,0,0,0,0,0,0,0,0,0.413207342819202,0,-0.168125856113664,0,0,0,-0.146452025742162,0,0,0,0,-0.312340726943264,0,0.141283727503201,0,0,0,0,0.229342126163378,0,0,0,0,0,-0.478171429798375,0,0,0,0.330657050662234,0,0,0,0,0,0,0,0.429482189720902,4.33680868994202e-19,0,0,0,0,0.164316532645588
RealEstateDiff,0,-0.0264338189621117,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.1047357830831,0,0,0.215117175460895,0,0,0,0,0,0,0,0,0,0.0190963422006187,0.0814474152947118,0,0,0,0,0,0,0,0.10646809874158,0,0,0,0,0,0,0,0,0,0,-0.0438063327851162,-0.0288840537312878,0,0,0,0,0,0
