,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.295199772672612,0,0,0,0,0,0,0,0,0.0603319262913454,0.0286554041688392,0.181995540967003,0,0,0,0,0,0,0,0,0,0,0.259127970729155,0,0,0,0,0,0,0,-0.0960076268848224,0.1136190583122,0,0,0,0,0,0,0.0358515154844342,0,0,0,0,0,0,0,0.0373575408749232
X601288.CH.EQUITY,0.190894575902099,0.0956674468310951,0,0,0,0,0,0,0,0,0,0,0.226290269406532,0.00401668556738655,0,0.355162928690012,0,0,0,0,0,0.0351888394545829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016473308456418,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.119538154622808,0,0,0.103500422639684,0,0,0.079578327914465,0.0749237554229801,0.217035453384488,0,0,0.0162038651322715,0,0.032899525325565,0,0.241043114856742,0.00589744329100101,0,0,0,0,0.0356251997754087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115412656765845,0,0,0,0,0,0,0,0,0,0.00481946643379228,0
X601398.CH.EQUITY,0,0,0,0,0,0.0480528354170829,0,0,0,0,0.0583125654362399,0,0,0,0,0.595448324701006,0,0,0.0706093922886755,0,0.0354352700337916,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254399961637666,0,0,0,0.038605178824977,0,0,0,0.0758707033377916,0,0,0.0165175122702664,0.0248244774220434,0,0,0.0176801229554772,0.0367934660269826
X601818.CH.EQUITY,0,0,0.0298730050097827,0,0.00691485729081479,0.272780894369842,0.0154428112966814,0,0,0,0.159397160205108,0,0.104966081027555,0.0636358879465676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149823033242202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900432223399267,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.358724054289758,0,0.187282785484066,0.157894663140658,0,0.0528214221384909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0488805529494306,0,0,0,0,0,0,0,0.114222700160285,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.58375454840448,0,0.00318645969249889,0,0,0,0.0128720484032909,0,0,0,0,0.241831137963348,0,0,0.0944955185370289,0,0,0,0,0,0,0,0,0,0,0,0,0.0493438871381238,0,0,0,0,0,0,0,0,0,0,0.0474155281980863,0,0,0,0,0,0.0612041324846473,0
X601998.CH.EQUITY,0,0,0,0.0409447808884249,0.0966738834767295,0,0,0,0,0.114818898925673,0,0,0.260798839517109,0,0,0,0.129927986518791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127035672889098,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0167559137923477,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.302925933268546,0,0,0,0,0.272360013796075,0.00641192333383111,0,0.102266293641473,0,0,0,0,0,0,0,0,0,0,0,0,0.0733900697920758,0,0,0,0,0,0.324332519728861,0,0.229842509002966,0,0.141604267428483,0,0.426881286478163,0,0
X2388.HK.EQUITY,0,0,-0.00664794374472107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576747753570159,0,0.0962623626284611,0,0,0.0695941906913666,0,0,0,0,0,0.0465793929509148,0,0,0,0.0472776397877784,0,0,0,0,0,0,1.0842021724855e-19,0,2.16840434497101e-19,0.0815199946052756,0,0,0,0.0894951660735231,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.197205047990439,0,0,0,0,0.180300945328143,0,0,0,0.259883644936355,0,0,0.207730023862058,0,0.317445455940105,0,0,0.0507401187982612,0,0,0,0,0,0,-0.821685545870798,0,0,0,0,0.380120084566479,-0.0528222855971385,0,0,0,-0.13795460881335,0,0,0,0,0,0,0,-0.261965272388923
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155258615072446,0.0369119708355951,0,0,0,0.470000125977491,0,0,0,0,0,0,0,0,0.0967810358180948,0,0,-0.0402117762457323,0.129903902163388,0,0,0,0.0200056687316679,0,0,0.206577023499807,0,0,-0.0017811772285932,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069386297333686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053147860486697,0.145338685683416,0,0,0,0,0,0,0,0,-0.128223216805256,0.117077884906177,0.299095951518543,0,-3.46944695195361e-18,0.062700131184164,-0.0369917716578565
X2891.TT.EQUITY,0,0,0,0,0,0.0140673399608589,0,0,0,0.363508287437023,0,0,-0.02857974691985,0,0,-0.0533872943491244,0,0,0,0,0,0,0.141390936476868,0,0,0,0,0,0,0,-0.120950955453961,0.308971743263162,-0.456032360120738,0,0,0,0,0,0,0,0,-0.0157693348232265,0,0,0.0450825625344236,0.2285307945082,0,0.194658179207006,0,0
X2892.TT.EQUITY,0,0.28121048191399,0,0,0,0,0,0.00177760120829642,0,0,0,0,0,0,0,0,0,0,0.19284245042242,0,0,0.216504265595243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109182516789031,0,0,0,0,0.11651748769509,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0521586131330599,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.117075090095522,0,0,0,0,0.329677646489505,0,0.0174727798071323,0,0.000681891369411325,0.0762445724878132,0,0,0.268661975090293,0.340306160601299,0.0532637858371434,-0.0130442269357957,0,0,0,0,0,0,0,0.0191880859325747,0,-0.00351085639625888,0,-0.0257067517157811
X000776.CH.EQUITY,0,0.0366449794067924,0.121731685062995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515314390755543,0,4.33680868994202e-19,0,0,0,0.524952996666782,0,0.1526760288705,0,0,0,0,0.13451239974336,0,0,0,0,0,0,0,0,0,0,0.0529354155507545,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0301564578354566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065432187557689,0,0,0,0,0,0,0.156816504548922,0,0.135176070115298,0.195388263699843,0,0,0.299825154989811,0,-1.38777878078145e-17,0,0,0.123080740188044,0,0,0,0,-0.0539851194302737,0,0,0.0779431417532709,0,-0.131004704308843
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0212723819435259,0,0,0,0,0,0,0,0,0,0,0.166199209588017,0.0224033893842962,0,-0.0976500759575165,0,-0.13730276690462,-0.0729232173559349,0,0,0,0,0.49815191213483,-0.0318580413511159,0,0,0,0,0,0.208834897485614,0.162003225342812,0,0,0.0097196023672398,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.114285597884231,0,0,0.261896838061088,0,0,0,0.0119021542094721,0.0224779161204556,0.121500673749766,0.39023828931497,0,0,0,0.0572388322881578,0,0,0,0,0,0.0336290214027855,0,0,0,0.0108786647830283
X600837.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0422562212217802,0,0.0829481077941955,0,0.142542828362358,0,0.290608799901454,0.267309844852523,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0441626311626812,0,0,0,0.0191819938259818,0,0,-0.00879168131064222
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0722585620236636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00572001706929692,0,0.146791046288683,0.200990610451798,0,0.106798979598532,0,0.204625466561027,0,0.160064966168791,0,0.0531951991155034,-2.77555756156289e-17,0.152279242210465,0,0,0,0,0,0,0,0,0,0,0,-0.0533944274357644,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111234285786767,0,0,-0.0547957471654787,0,0,0,0.111986724757794,0.0771741136092772,0,0,0.456720209572593,0.0188004776047142,0.0527120676737143,0,-0.056946807247482,0.30886146701667,0,0.00644455723553505,0,0,0,0,0,0,0,0,0,0,0,-0.00509004544875378,-0.0184736329587878
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509410152992328,0,-0.105183966642502,-0.105469975766955,-0.0613207603956692,0,0,0,0,0.314223976840345,0,0,0,0,0,0.0606202568136171,0,0,0,0,0.391800804902084,0,0.0921599224633533,0,0,0,0,-0.26066511350217,0.0798551210644484,0.210454460117075,0.10337559320145
X601211.CH.EQUITY,0,0,0,0.0532127804982071,0,0,0.0601711702140766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170991342600294,0,0,0,0.0561599580510239,0.153820513050693,0,0.0972206244535048,0,0,0.232518650694862,0,0.346325911025141,0,0,0,0,0,0,0,0,0.0941280851676505,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787511626120216,0,0,0,0,0,0,0.0766419735318593,0,0,0.0204629749896072,0.582187157501965,0.0248013542174305,0,0.0747827930106683,0,0,0,0.0144638870571211,0.00902741378434161,0,0,0.0997782121029871,0,0,0,0,0,0.00592547150788661,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378699827810951,0.00872132950597269,0,0,-0.0052552055802962,-3.46944695195361e-18,0.202662816588143,0.0661905278091179,0.0803327918044927,0.202771541886933,0,0.1760994349435,0,0,0.0577635773905195,0,0,0,0,0,0.0201029213801787,0,0,0,0,0,0,0.0742713137907766,0,0,0
X388.HK.EQUITY,0,0,0,0,0.238079785573364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15121909102031,0,0,0,0,0,0,0,0,0,0.121822661387013,0,0,0,0,-0.086358695741696,0,0,0,0,0,0,0,0.165305137781668,0.0954864440494778,0.0110230574060061,0,0,0.083820979115407,0.0466531852855516,0,0
X601318.CH.EQUITY,0.00737605657365569,0.170385708713143,0,0,0,0,0,0,0,0,0.09103721018847,0,0.0836075393878086,0,0.239288585470082,0,0,0,0,0,0,0.0533353699419896,0,0,0,0,0,0,0,0,0,0,0.120851968386932,0,2.16840434497101e-19,0,0,0.00285863252341752,0,0,0,0.201349317751132,0.00878313366882399,0,0,0.0625129976316205,0,0,0,-0.0254071567062134
X601319.CH.EQUITY,0,0,0,0,0,0,0.00994615628079541,0.224227818434775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343098871906848,0,0,0,0,0,0,0,0.261293509858442,0,0,0,0.628768419396888,0,0,0.131979506590021,0,-0.0602532948826939,0,0,0,0,-0.327536671750244,0,0,0,0,0,0
X601336.CH.EQUITY,0.337348423815536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191454866819192,0,0,0,0,0,0,0,0.110295553515031,0.174782258525914,0,0,0,0,0.203189817621167,0.089026160251087,0,0,0,0,0,0
X601601.CH.EQUITY,0.0184271941001511,0,0,0,0,0.0418955897053839,0,0,0,0,0,0,0,0.0910346207293366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157872483684142,0,0,0,0,0.00692925010720925,0.247585615635842,0,0,0,0,0,0,0,0.103012677144587,0,0.01865775034019,0
X601628.CH.EQUITY,0.030950866796385,0.0731505172880231,0,0.112747919465619,0,0,0,0,0,0.0700949720788111,0,0.0711422169595536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172375991849589,0.0574040097376238,0.296425118018075,0.0832405900048833,0,0,0,0,0,-0.0347046855846948,0,-0.0157659175130239
X1299.HK.EQUITY,0,0,0,0,0,0.271280394148029,0,0,0,0,0,0,0,0,0,0,0,0,0.169155465066332,0,0.111773178007238,0,-0.206441981010489,-0.0243375616930858,0,0,0,0,0,0,0,0,0,0,0,0,0.366303600846095,-0.135527048487128,0,0,-0.0571077949437512,-0.0344405451705874,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0319520971954105,0,0,0,0,0,0,0,0,0,0,0.0334924392391897,0,0,0.239956294585703,0.0185860781695273,0.0909256426952564,0.00560023339690581,0,0,0.106207494092906,0,0,0,0,0,0.115507976167521,0,0,0,0,0,0,0,-0.207671564455981,0,-0.0803464763482892,0,0.541039919483643,0,0.0386944219418371,0.0744962203046562,0
X2882.TT.EQUITY,0,0,0,0,0,-0.283263770627287,0,0,0,0,0,0,0,0,0,0,0,0,0.105278148886403,0.0247776953914672,0,0,0,0.200635874275195,0.222553647876923,0,0.102794745891344,0,0,0,0,0,0,0.0165754028660476,0,0,0,0,0,0,0,0.316947499721026,0.167263373388646,0,0.347231269566651,0,-0.0605863679438373,-0.169687978502259,0,0
X000069.CH.EQUITY,0,0.465835392164626,0,0,0.219479079913806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166932500898494,0.143449770262037,0,0,0.153528270107652,0,0,0,-0.127904614848868,0,0,0,0,0,0,0,0,0,0.241300830553919,0.110378029893417,0,0,0,0,0,0,0,0,0,0,0.166495803132432,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0494890456546899,0,0,0,0,0,0,0,0,0,0,0.00552436518492401,0.360033963061722,0.235511566693673,0,0,0,0,0,0.446813076255983,0.16128519528425,0,0,0,0,0,0.0703310306332393,0,0,-0.158187175012348,0,0,0,0,0,0,-0.269315297121715,-0.0672581651479067,0,0,0,0,0
MKRturn,0,0,0,0,0,0.446113996203989,0,0.256480312948192,0,0,0,0,0,0,0,0,0,-0.129433047951671,-0.0367259599662788,0,0.0605876422666435,0.143927243697352,0,-0.256749166076663,0.236235291187238,0,0,0,0,0,0,-0.240799077428275,0,0,0,0,0,-0.34731967284661,0,0,0,0,0,0,0,-0.082635989519239,0.56225215293701,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0.173750665707152,0,0,0,0,0,0,0,0,0.0930992319628002,-0.359917136022804,0,-0.52355357436173,0.138293318450163,0,-0.218454441514096,0,0,0,0,0,0,0,0.0103978529014538,0,0,0,0,-0.0758244947050301,0,0,0,0,0,0.112125435483397,0.0884261359684473,-0.0366830931327982,0,0,0
