,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2886.TT.EQUITY,0,0.0255402873619294,0.0872955030896456,0,0,0,0.00597170879079612,0,0,0,0,0,0,0,0,0,0,0,0,0.075457313045697,0,0.124891175512721,0,0,0.304079346304443,0,0,0,0.0777079946216458,0,0,0,-0.343567779162803,0,0,0,0,0,0.130904110113191,0,0.0162623065541478,0,0,0.223253395386997,0,0,0,0.229355379233157,0,0.0496017575704251,0,0
X2891.TT.EQUITY,0,0.0618734304175763,0,0,0.476564515520253,0,-0.0611859157892763,0,0,0,0,-0.0910142455496121,-0.0649932910936464,0,0,0,0,-0.117233506994661,0,0.243253274429589,0,0,0,0.503080237910546,0,0,0,0,0,0,-0.140995325959551,0,0,0,-0.153126141879481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221677288055145,0.136090300132449,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.165567484145791,0,0,-0.020159667935848,0,0,0,0,0,0,0,0,0.363628488318637,0,0,1.38777878078145e-17,0.272569674660802,0,0.0396799384862945,3.46944695195361e-18,0.0503009786425303,0,0,0,0.104262884592789,0.0603323385066046,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0870547601500238,0,0,0.244915018513283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916583189038471,0,0,0.0242417108429911,0,0,0.0300436184747776,0,0.155284583704103,0,0.246405578276551,0,0,0,0,0,0,0.392519869596111,0,0,0,0.0132215475390321,0,0,0,-0.0316516914858464,0
X002736.CH.EQUITY,0,0,0,0,-0.0220961849328271,0,0,0,0,0,0,0.213866195851757,0,0,0,0.0537147647934574,0,0,0,0,0,0,-0.0910381657931051,0,0,0,0,0,0,0,0,0,0.012309794489092,0,0.229880195533406,0.287723085019489,0.153783866174009,0,0,0.0146621946651133,0.0192161859252984,0,0,0,0,0,0,-0.00241977653595893,0,0,0.0338229934847674,0.127109433699415
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698803451693961,0,0,0,0,0,0,0,0,0,0.133561153214628,0,0,0,0,0,0.124452963358825,0,0,0.099823232659155,0,0,0.252288256588309,0,0,0,0.0477923835910402,0.1687582492972,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.115946872833733,0,0.0118290453798372,0,0,0,0,0,0,0,0,0,0,-0.00114948571924553,0,-0.0121713421195774,0,0,0.0336836802053975,0.02321907034939,0,0,-0.0671315690113744,0.141815387114162,0,0,0.405835537035498,0,0.16103634414385,0.0332063944954182,0,0.0284083854022248,0,0,0,0,0.175717900909445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104282666395003,0,0,0.00843798762099213,0,0,0,0.0363644262791984,0,0,0.119400773798846,0,0,0.0137876208937511,0,0.102860623370598,0.428060604176862,0,0.203451923250493,0,0,-0.0350014595186793,0,0,0,0,0.0592509684815436,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.126061355459527,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822578092458566,0.622496105286969,0,0,0.101536567979681,0,0,0,0,0,0,0,0,0,0,0.126409520234318,0.0762045248806108,-0.0516399332797715,0,0,-0.0243800522421261,0,0,-0.0442472578931345,-0.073470688227853,0,0,-0.0280666552747763,0,-0.00172987547639958,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141051155047897,0,0,0,0,0,0,0,0,-0.0382933276935547,0,0,0,0.0397460041418523,0,0.135627647584979,0.384087849470529,0.208294750600785,0.0314709924841085,0,0,0.095068818337127,0.0761985863367951,0,0,0.0494408047540398,0.00882653813969684,0,0,0,0,0,0,-1.0842021724855e-19,0,0.074650313639908,0,0,0
X601211.CH.EQUITY,0,0,0.0300397471973395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17453190852735,0,0,0,0,0,0,0,0,0,0.0270567250355601,0,0,0,0.264034340626129,0,0,0,0,0.288400295032515,0.0559697401248705,0,0,0,0,0,0,0,0,0.0173289383775093,0,0,0,0.0823780349951623,0,0
X601236.CH.EQUITY,0,-0.0208459612406012,0,0,0,0,0,0,1.51735173804336e-05,0,0,0,0,0.0688868661744959,0,0,0,0,0,0.0545220703274889,0.0696419439736734,0,0,0,0,0.142872989749031,0,0.0929836308279825,4.33680868994202e-19,0,0,-3.46944695195361e-18,0.0929098656997286,0,0,0.156245000103679,0,0,0,0.435466899979856,0,0,0,0,0,-0.0217519369951603,0,0,0,0.00330577615522764,-0.185519703273626,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0637296379611076,0,0,0.0258946474621733,0,0,0,0,0,-0.04720480891202,0,-0.0691568070598046,0,0,0.0247116578081821,0,0,0.109263293791342,0,0,0.0928549553360572,0.334969305215406,0,0,0.288750507727811,0.196869940496438,0,0,0,0.0180393298765114,0,0,0,0,0,0,0,0.0229559577429834,0,0,0,0,0
X601788.CH.EQUITY,0,-0.043577731271057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311519187060318,0.645292912999281,0,0,0,0,0,0,0,0.00811764590063196,0,0,0,0.103401339422458,0.0350536852253843,0,-0.220404112913671,0,0,0,0,0,0,0,0,0.0156145410128666,0.191697913231091
X601881.CH.EQUITY,0,0.00578197367110939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061309609888481,0,0,0.177020585769126,0,0,0,0,0,0,0.398976189679928,0,0.0195380482767962,0,0,0,0,0,0,0.208292571662616,0.102896819269814,0.00905972140639984,0,0,0,0,0,0,0,0,0,0,0.0324107852398252,0,0,0,0
X600918.CH.Equity,0,-0.18999883560248,0,0,0,0,0,0,0,0,0,0,0,0.0379724018732332,0,0,0,0,0,0,0,0.0543112218485484,-0.0958859426562009,0.0787285032956714,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.344972063842247,0.0319932844517174,0,0,0.0852017044309366,0,0,0,0.203831641676379,0,0,0,0.00724009087363665,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055527643234365,0,0,0,0,0.337245917311047,0,0.091113850479301,0,0,0.0893451003813063,0,0,0.32249921883202,0,0,0,0,0,0,0.139494638652337,0,0,0,0,-0.0639745390173102,0,-0.00972698556596451,0,0,0
X388.HK.EQUITY,-0.17069455775767,0,0,0,0,0,-0.0975341459898086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132862774393797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187470856598479,0,0,0,0,0.0733690004535983,0.0622714327213149,0.259941713733741,0,-0.24381301088887,0,0.356163362407238,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.235863359761139,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0391083803529233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710274673498066,0,0,0,0,0,0,0.115267950693974,0,0,0,0.131890753336186,0.297022561072526,0,0,0,0,0.101377402331167,0,0
X601319.CH.EQUITY,0,0,0.0201462173286027,0,0,0,0,0,0,0,0.216927041403341,0,0,0,0,0,0.0055889736443737,0,0,-0.0301589724167949,0,0,0,0,0,0,0.349288786398739,0,0,0,0,0,0,0,0,0.0898889211455279,0,0,0,0,-0.0196121476977037,0,0,0,0.236220096314642,0,0,0,0,0,-0.0458490518847887,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0784232566339047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947288580828212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173489601942004,0,0,0.121268646654415,0,0,0,0,0.629539235923204,0,0.0187284199845111,0,0,0,0,0.0182748345708732
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.158341139164295,0,0.0357592686796356,0,0,0.0493806082879736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119021081402937,0,0.104115553123065,0.611917149679841,0,0.191458809575201,0,0,0,0,0.092551668348347,0,-0.0165544319005165,0
X601628.CH.EQUITY,0,0,0,0,0.0476291927326578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815998939843492,0.0841118051700776,0,0,0,0,0,0.792362835859638,0,-0.0664693312638429,0.0438903180799975,0,0,0,0,0,0,0.061913973238361,0,0,0,0.0667907862770444,0,0,0,0,0,0,0.0854421741618904,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0370290747950228,0,0,0,0,0,0,-0.0440516052548434,-0.0356544379665961,0,0,0.267219963807331,0.319649520150662,0,0.165015487374547,-0.0838890495067685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273737684163844,0.256824638984213,0.0927130876709081,0,0,0,0,0,0.169212994964812,0,0,0.108224681276963,0.0186336674980225
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0385351596691982,0,0,0,0,0,0.145502342603231,0,0,0,0,0,0,0,-0.196852620701596,0,0,0.0602124204950626,0.0558468744699472,0,0,0,0,0,0,0,0,0,-0.0587838372194752,0,0.117669991419237,0.0173857090653422,-0.0813985108790534,0,0.0670825808229797,0,0,0,0,0,0.111868559524461,0,0.898981202867113,0,0.00133357337215597,0.010901987431626
X2882.TT.EQUITY,0.0177944386576766,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937028978212274,0,0.0329355623486408,0,0,0,0,0,0.300659415125097,0,-0.0144592826649961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119388835577317,0.226234509702692,0,-0.333855702530517,0.880797858918489,0,0,0,0
X267.HK.EQUITY,0,0.10070598013051,0,0,0,0,0,0,0,0,0,0,0,0.0820380619121234,0,0,0,0,0,0,0,0.147610177056256,0.0178653600080423,0.347047162910162,0,0,0,0,0,0,0,0.005157428983237,0,0,0.10509814412976,0,0,0,0,0,0.168486001661504,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.197726448580836,0,0.1519642240407,0,0,0,0,0,0,0,0,0,0.0047375477390361,0,0,0,0.304046004768634,0.310821037251838,0,0,0,0,0,0,0,0,0,0,0,0.13937764127598,0,-0.0708442746617376,0,-0.133381948999673,0,0,0,0,0,0,0,0,-0.0677844807073307,0,-0.159708235085174
RealEstateDiff,0,0,0,0,0,0,-0.378503100118027,0,0,0,0,0,0,0,0,0,0,-0.0494900574969202,0,0,0,-0.118884221999201,0.0116431511378335,-0.0517044902982042,0,0,0,0,0,0,0,0,0,0,0.289303767747332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750962010654477,0
