,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.149211116164508,0,0,0,0,0,0,0,0,0,0,0,0.326111863345649,0.113772028343468,0,0,0.168172356964914,0,0,0,0.268414944665465,0,0,0,0,0,-0.0794047816723585,-0.0279944548028043,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740571454997416,-0.0231388407866827
X601229.CH.EQUITY,0,0,0.367471518486741,0.0182016334444782,0,0,0,0,0,0,0.257786077270004,0,0,0,0,0,0.022615003712055,0,0,0,0,0,0,0,0,0,0.0696780875972054,0.0650308487383476,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.104505975321307,0,0.088960658883013,0,0,0,0.0603543071640397,0,0.0176884364581804,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777341643546837,0,0,0,0,0.680365819968505,0.157463561210211,0,0,0,0,0,0,0.119032107817845,0,0,0,0,0.00837165898961802,0,0,0,0,0,0,0,0,0.0765880740268,0,0,0,-0.0121478933812699,-0.0206309385980857,-0.225464384032709,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0720269911343115,0,0.0860036811325357,0,0.0711991952249623,0.130009908733111,0,0,-3.46944695195361e-18,0.190031614621821,0.502542036062908,0,0,0,-3.46944695195361e-18,0,0,0.0285208761077295,0,0,0,0,0,0,0,0,0,0,-0.106798864521001,0.00368911315893511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00384719151238743,0,0,0,0.0526813511081084,0,-0.149922986343311
X601398.CH.EQUITY,0,0,0,0,0,0,0.0145901120904872,0,0,0,0,0,0.214495330689536,0,0,0,0.0886670276145003,0.164512253654158,0.626634373160904,0,0,0.0643067151090585,0,0,0,0,0.0105453260943619,0,0,0,0,0,0,0,0,0,-0.169893880307425,0,0.0929738430127865,0,0,0,0,0,-0.24030386582035,0,0,0,0,0.107637107159426,0,-0.0601673573244161
X601577.CH.EQUITY,0,0,0,0.060948120823973,0,0,0,0,-1.73472347597681e-18,0,0,0.136996164462296,0,0,0,0,0,0,0,0,0.167466870623565,0,0.0791843477657755,0,0.24330992709097,0,0,0,0,0,0,0,0,0,0,0,0,0.152892660827894,0,0,0,0,0,0,0.129960171005581,0,0,0,-0.0669726216116204,-0.0105489063291689,0,0
X601818.CH.EQUITY,0,0,0,0,0.436484451443691,0,0,0,0,0,0.0762318749073432,0.124369441676714,0,0.0278725505598946,0,0,0,0,0.0878580248866795,0,0,0,0,0,0.156409018496826,0,0,0.0272711307870617,0,0,0,0,0,0,0,0,0,0.0252517429473853,0,0,0.102458466432131,0,0,0,0,0,0,0,0,0,0.0833034288418226,0
X601838.CH.EQUITY,0,0.334703888764238,0.00746106813960811,0,0,0,0,0.136284802542853,0.0466049534181089,0,0,0,0,0,0.213072062650296,-0.0300382106941195,0,0,0.0705062822634238,0.0392126211060893,0,0,0,0,0,0,-0.0196847583817786,0,0,0,0,0,0,0,0,0,0.0894121308663535,0,0,0,-0.0041809528175744,0,0,0,0,0.00700337321085186,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.27812232113787,0,0.170687948972179,0,0.296038714402695,0.223300835888578,0,0.172047000347974,0,0,0.0239768878965994,0,0,0,-0.0462171683418867,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113486845355659,0,0,-0.0172631570042669,0,0,0,-0.0938592954231789,-0.0313328738870822
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227115420888322,0,0.290012050838857,0,0,0,0.204794964358226,0,0.116200484264195,0,0.0634470094433817,0,0,-0.107142182558251,0.00624011929145486,0,0,0.0146756558753173,0,0,0,0,0,0,0,0,0,0,0,0,0.027091177196408,0,0,0,0,0,0,0,-0.137784252194614,0.265116288321787
X601997.CH.EQUITY,0,0,0,0.122945433837048,0.0101831920321333,0,0,0,0,0,0.0320652518083629,0,0,0,0,0.347838456635221,0,0,0,0,0,0,0,0,0,0.112518153419214,0,0,0.0442136681614748,0,0,0,0.185035605198083,0,0,0,0,0,0,0,0,0,0.141193602140184,-2.77555756156289e-17,0,0,0.0566177864237321,0,0,0.131670449010882,0,0
X601998.CH.EQUITY,0,0,0,0,0.0418565025989143,0.135397554256128,0,0,0,0,0,0,0,0,0.0967669491536325,0,0,0,0,0,0,0,0,0.354536918940875,0,0.0758732982265603,0,0,0,0,0,-0.0835805420623165,0,0,0,0,-0.0906706584974084,0,0,0.0210686170044519,0,0,0,0,0,0.235827557955319,0,0,0,0,0,-0.0217889753122872
X601658.CH.Equity,0,0.15807600911771,0,0,0,0,0,0,0,0.033395516961958,0.0299999154689033,0.0419517335112862,0.0950910568492774,0.147128780658715,0,0,0,0.0382965000238876,0.091416974297364,0,0,0,0,0.0521716676162804,0.0516894342655122,0,0,0,0,0,0,0,0.115863323903663,0,0,0,0.133120955463147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.115388415632701,0,0,0.00042708947390369,0,0,0.259632414530878,0,0,0,0,0,0,0,0,0.139569990924101,0,0,0,0,0.215478031782567,0,0,0,0,0.0610125585488877,0,0,0,0,0,0,0,0,0,0,0,0,0.120559832908374,0,0,0,0,0,0,0,0,0,0,0,-0.291164899179856
X601077.CH.Equity,0,0,0.0620913134195163,0.0253442942143921,0,0,0,0,0.0464197704522663,0,0.364599219411602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978984452229947,0,0,0,0,0,0,0.173339840359758,0,0,0,0.0129845647143424,0,0,0,0,-0.119151629880682
X11.HK.EQUITY,0,-0.0963448988546967,0,0,0.0748512007549974,-0.0510532358138853,0,0,0,0,0,0,0,0,0.137697795311285,0,0,0,0,0,0,0,0,0,0,0,0.368649737873899,0.1836179381068,0,0,0,0,0,0,0.210744518263117,0,-0.185931548189828,0,0,0,-0.00314576607952014,0,0,0,0,0,0.224393445461391,0,0,0.182278082253647,0.0538523218513355,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.626312810711734,0.460202931189866,0.1851338741836,0,0.0511515748121599,0.600942959936541,0,-0.180991908697101,0,0,0,0,0,0,0,0,0,0.222057385197378,0,0,0,0,0,-0.0523852293025037,0,0,-3.46944695195361e-18,0,-0.135071120280145,0,0,0,-0.00998882264070928,0,0,-0.216198712346391,0,0,0,0,0,-0.16742698646499
X5.HK.EQUITY,0,0,0,0,0,0,-0.241202661774235,0,0.369664212013512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240664908621695,0.290678521583665,0,0.00995799906208706,0.0991615473476116,0,0,0,0,0.149877529024199,0,0,0,0,0,0,0,0.102666851004282,0,0,-0.17889831063398,0,0,0,0.0225728136349025,0.280551148318454,0.112102478951071
X2880.TT.EQUITY,0,0,0,0,0,0,0.00840912177134189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197968379754326,0,0,0,0,0,0,0,0,0.28593015123725,-1.38777878078145e-17,0.408493256057028,0,0,0,0,0,0,0,0,0.0577413056114115,0,0,-0.0413651000474748,0,0,0,0.109936900065526,0.0523621112229578,0,0,0
X2884.TT.EQUITY,0,0.217910641528463,0,0,0,0,0,-0.0874710718509211,0,0,0,-0.0106341941023045,-0.0917584181045823,-0.0901181284364002,0,0,0,0.189564412031807,0,0,0,0,0,0,0,0,0,0,0.397080652112858,0,0.11415706852839,0,0,0,0,0,0,-0.0634271274081082,0,0,0.0731474863805089,0,0,0,0,0,0,0,0.11156328066368,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.29270887470076,0,0,0,0,0,-0.0364866838269233,0,-0.0957389829146099,0,0,0,0,0,0,0,0,0,0,0,0,-0.104628947436543,0,0.313084569241403,0,0,0.124265387040695,0,0,0,0,0,0,0,0,0.208151881176857,0,0,0,0,0,-0.104916277860064,0.117110692728342,-8.67361737988404e-19,0.133811386422222,0.137675298658053,0
X5880.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.00477523888011002,0,-0.0730786998189481,0,0.0138071331103846,0,0,0,0,0,0,0,0,0,-0.139668779773992,0,0,0,0,0,0.567185552053885,0.0247570439447727,0,0,0,0,0,0,0,0,0.0527077720741354,0,0.284507307145124,0,-0.0495129060011991,0,0,0,0,0,0,0,-0.0976423330609385,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483335513990414,0,0,0,0,0,0,0,0,0,0.00876494887523955,0,0,0,0.204670232426309,0,0.430432549464015,0.0208055440561701,0,0.161289554358088,0.0471274025903509,0,0.174428498975879,0,0,0,0,0.0269793954570595,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442082223983563,0.00389793044769768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307036795086194,0,0,0,0,0,0,0.533297081506692,0,0,0.0372497451744841,0.0802903801174668,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00792479449690804,0.0400582132445906,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0889061314063719,0,0,0,0,0,0,0,0,0.0582469444710288,0,0.0764109787281537,0,0,0,0,0,0,0,0,0,0.143399758773159,0.271570308750557,0,0,0,0,0,0.00962583671448313,0.0342787371788832,0,0.0628251064019131,4.33680868994202e-19,-6.93889390390723e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0549406931121052,0,0,0,0,0.10573035515059,0,0,0.00416400328603449,0,0,0,0,0,0.0516762974598305,0,0,0,0,0,0,0,0,0.082375640966302,0,0,0,0,0.0134846951608845,0,0,0,0,0,0,0.0133124953408274,0.653113258651126,0,0,0,0,0,0,0,0,0.0402417668441672,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0502203708076856,0,0,0,0,0,0.0167659086827306,0,0,-3.46944695195361e-18,0,0.125269614759688,0,0.01543994998082,0,0,0,0,0,0,0,-0.0780189423699075,0,8.67361737988404e-19,0,0,-0.0794376849846766,0,0.273434999126553,0.172881967771517,0.147561124137796,0.0461719993769355,0,0,0,0.153080253012563,0,0,-0.00923560746813127,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.131899885641891,0,0,0,0,0,0,0,0,0.230480819748048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062852023904824,0.0340214719573549,0,0.176425223271781,0.166969732750699,0,0.00787912658819395,0.110242238619216,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.058206197040468
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204286053454322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263925081575546,0,0,0,0.320269389206774,0,0.232798383772584,0,0,0,0,0.00405959146752395,0,0,0,-0.0294404343136862,0,0,-0.0179591640925518
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361741760493911,0.0436690945131981,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0757283764200053,0,-8.67361737988404e-19,0,0.214775838502583,0.168505609402404,0,0,0.223375479271848,0,0,0,0,0,0,0,0.0404785369329378,0,0,0,0,0,0.0743105863849744,0,0,0
X601318.CH.EQUITY,0.37458865227736,0,0,0,0.0534870650045437,0,0,0,0,0.148220831331701,0,0.130841322500964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447347977269615,0,0,0,0.155222153991982,0.131498850757774,0,0,0,-0.122414211372061,0,0.204872808687864,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.137605532505976,0.201091355908733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124404368801878,0.195506073808133,0,0,0,0,0,0,0,0.144901781412435,0,0,0,0,0.101216302143554,0,0,0,0.121471064691249,0,0,0.0194995800617634,0,0,0,0
X601336.CH.EQUITY,0.280495982435974,0.100667236574329,0,0,0,0,0,0,0,0,0,0.158494529888508,0,0,0,0,0,0,0,0.0453546690791805,0,0,0,0,0,0,0,0.0605068812581411,0,0,0,-0.135134456436322,0,0.289415190444051,0,0,0,0,0,0,0,0.0286518510571378,0,0,0.143097194336828,0,0,0,0,0,0.0669683978842695,0
X601601.CH.EQUITY,0,0,0,0,0.127785247471427,0,0,0,0,0,0,0,0,0.0953427190990162,0,0,0,0,0,0,0,-0.0768821541893724,0,0,0,0,0,0,0,0,-0.114563433577347,0,0,0,0,0,0.111552853225052,0,0.11446203142772,0.00641902382507112,0,0,0,0.508524149722103,0,0.0363684839029703,0,0,0,0,0.0200252466399917,-0.00234653677031416
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0415834889676853,0,0,0,0.158609033878314,0,0,0,0,0,0.259307149054044,0,0,0,0,0,0,0.0521721056720503,0,-0.0172080457684199,-0.39416078974633,0,0.111439871553732,-0.0694546267849872,0,0,0,0,0,0,0,0,0.186466647534716,0,0,0,0.215190872218882,0.312783837612041,0,0,0,0.0228797071662165,0,0,0.0537075759942142
X1299.HK.EQUITY,0,0.192305059321462,0,0,0,0,0,0.260319143480171,0,0.16001068835824,0,0,-0.0714982052183428,0,-0.151311271169356,0,0,-0.0497201575420274,0,0,0.0824466970529667,0,0,0,0,0.378509276411881,0,0,0,0,0,-0.193612738495175,0,0,0,0,0,0,0,0,0,0.105486046508998,0.0636304531304994,0,0,0,0,0,0,0,0,-0.026092707313101
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240311532114227,0,0,0,-0.178870868149893,0,0,0,0,-0.123527960147207,0,0,0,-0.0678577901142302,0.00775164868265552,0,0,0,0.185323036025537,0,-0.045166944569905,0,0,0,-0.131169884776906,0,0,0,0,0.542468119301573,0,0,0,0,0,0,0.648179811147291,0,0.0263710790622494,-0.0263365628598376
X2883.TT.EQUITY,0,0,0.186524625043673,0,0.0957540007040598,0,0,0,0,0,0,0,-0.113657629153096,0,0,0,0,0,-0.0507743892603401,0,0,0,0.172426394910409,0,0,0,0,0,0,0.255458004550113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491269087543717,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0791551293299009,0,0,0,0,0,0,0,0.147591605901862,0,-0.116480608433778,0.0180680382259283,0.189259622850773,0,0,0,0,0,0,0,0.0613278866376425,0,0.248298123402531,0,0.0229648720668402,0.247490270781319,0.0652043216605512,0,0,0,0,0,0,0,0.235746968245175,0.0147053245049331,0,0,0,0,0,0,0,-0.123172640161069,0,0,0
MKRturn,0,0,0,0,-0.0591351830999244,0,-0.300203342254699,0,0,0,0,0,0,0,0.0355448491760492,0,0,0,0,0,0,0,0,0,0,0,0.243699975473822,0.300332632931838,0,0,0,0,0,0,0,-0.0665334527098893,0,0,0,-0.115132204413331,0,0.325332329786254,-0.0984702387634245,0.0819578028376658,0,0,0,0.0502816347508038,0,0,0,0.223497577176335
RealEstateDiff,0,0,0,0.245041939594131,0,0,0,0,0,0,-0.303933444166345,0,0,0,0,-0.108227874782758,0.0722908487127729,0.103507998515726,-0.276798859463513,0.254473306620368,0,0,0,0,0,0,0,-0.0501924055172092,0,0,-0.116075283495507,0,0,0,0,0,0,0.0744814812019352,0,0,0,0,-0.121524031959511,0,0,0,-0.178545804827415,0,0,0,0.0970282428128878,0
