,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.00371206505103919,0.126997929369549,0.0026253654944671,0.0573183462777082,0,0,0,0.477517761007036,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0703232875912409,0,0,0.0622080471124968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42619178282513,0,-0.0904396110605585,0,0,-0.0255725449821221,0.0366505150385242,0.0963694926078229,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0148241979607989,0.0385859725341976,0,0,0,0.0560244676133584,0,0,0,0,0,0,0.170751955857803,0.0907276138447073,0.438012967788766,0,0.0426319146901345,0.0633045783727373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266085032338344,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.34333595913344,0.0287159643619708,0.102212361318578,0,0,0,0,0,0,0,0,0,0,0,0.0518287000773286,0,0.156100293984578,0.0354030061986017,0,0,0,0.0298935764672417,0,0,0,0,0,0,0,0,0,0.108701429391553,0,0,0,0,0,0,0,0,0,0,0,0.0122854472860323,0,0,0,0.110046104174758,0.057484586246002,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0121485745029394,0.00447102244100754,0,0,0,0.0833324914026725,0,0,0,0.27807433442251,0.410111754545847,0.125156811799573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817425608681954,-0.0540618513507871,0,0,0,0,0.0471660762858825,0,0,0,0,0,0,0,0,0,0,0,0.0499006932870176,0,0
X601818.CH.EQUITY,0,0.271371887913845,0,0,0,0,0,0,0.171814693917465,0,0,0,0,0,0,0,0,0.226851120510377,8.67361737988404e-19,0,-0.0198979747437191,0,0,0,0,-0.00399225890985968,0,0,0,0,0,0,0,0,0,0,0,0,-0.065331672699175,0,-0.00820481595108249,0.334350519878848,0,0,0,0,0,0,0.108862604431389,0,0,0.0285557011598672
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0305486783069901,0,0.0141634713210214,0,0,0,0.334405263762286,0.0860923766635086,0,0.466884918082829,0,0,0,0,0.118157691584674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132784929965308,0,0,0,0,0,0,0,0,0.196673520098272,0
X601988.CH.EQUITY,0,0.020446307168614,0,0,0,0,0,0,0,0,0,0.532564414007576,0.228534719453888,0,0,0,0,0.022114682026163,0,0,0,-0.0340215746924859,0,0,0,0,0,0,0,0,0,0,0.107474857305593,0.00378628200626288,0,0,0,0,0.0144212900545824,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.301853695742722,0,0,0,0,0,0,0,0,0.0620128928996621,0,0,0,-0.0237953070785752,0.388500471246058,0,0,0,0,0,0.211009126573933,0,0,0,0,0,0,0,0,0,0.13399215731765,0.0323227890251239,0,0,0,0,0,0,0.0487430865130353,0,0,0,0,0,0.0119149545583533,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.391087063634646,0,-0.162878488083343,0.27299231705348,0.149755665595859,0.218820899153846,0,0,0,0.0649954870161315,0,0.0403707084841595,0,0.0701925786360613,0,0,0,0,0,0,0,0,0,0,0.0990513836301938,0,0,0,0,0,0,0,0,-0.168084739635325,0,0,0,0,0,0,-0.11136367194111,0,0,-0.0560712027929245,0,0,0,0,0.0418247523776755
X11.HK.EQUITY,0,0,0,-0.203648503665156,0,-1.73472347597681e-18,-0.0949137141161515,0,-0.0412073784537981,0,0,0.0384702194949439,0,0,0,0,0,0,0,0,0.155257495616383,0.574207164924158,0.104226795098458,0,0,0,0,0,0,0,0,-0.0297873855092347,0,0,0.0233529480821975,0,0,0.0364705911789536,0,0.0835535640741643,0,0,0,0,0,0.00543993823261478,0,0,0,0.179961796858635,0,0
X2388.HK.EQUITY,0,0,-0.311956781709962,0,0.0706570343119356,0,0,0,0,0.131107554133042,0.193574897202754,0,0,0,0.125263239564391,0,0,0,0.0142836792266667,0.374476160251408,0,0.221845634241221,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.137650111516372,0,0.0168151427135839,0,0,0,-0.14036861941653,0,0,0,0,-0.0197879764423205,0,0,0,-0.00946291286730225,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.114474399812213,-0.072032584320004,0,0,0,0,0,0.135985299412289,0,0,0,0.404965994836778,0.14673504702213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271713995744905,0,-0.227216686950871,0,0,0,0.121700386539395,0,0,0.0909762505198543,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779043750961068,0,-0.00477785520033023,0,0,0,0,0.344239614934424,0.27049759667945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115465831623261,0.0490233883918545,0,0,0,0,0.10014415376335,0.171092075721381,0.226410109533437,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.124526628396891,0,0,0,0,0,0,0,0,0,0,0.198204700880756,0,0,0,0.153255716482884,0,0,0,-0.000969786071464196,0,0,0,0.111046676885341,0,0,0,0,0,0,0,0,0,-0.154330867381505,0,0,0,0,-0.13796105145278,-0.114064644226334,0,0.402326420756612,0.242735515774936,0,0,0
X000166.CH.EQUITY,0,0,0,0.0123051783940992,0,0,0,0,0,0,0,0,0.0541099861904126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784356455012322,0,0,0.33693794069246,0,0,0,0,0.0222071575407865,0.214308255562699,0,0,0.0519032083101188,0.042433880193159,0,0.089468835895659,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844553232497402,0,-0.0168168476133192,-0.0685708449687503,0.25762426133885,0,0,0.246112147206759,0,0,0,0,0.107070715235445,0.12872982064081,0,0.0097603945751225,0.0682257446842045,0,0,0,0.0759249085608821,0,0,0,0,0,0,-0.0125271455294958,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119715374918483,0,0,0,0,0.0379333587287262,0,0,0,0,0,0.0814405476117654,0.302430261594481,0,0.147571258510484,0,0,0,0.0684093047117871,0.0841533602037302,0,0.236709322001944,0,0,0,0,0,-0.0564015490398848,0,-0.0574800399555513,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665121644416875,-0.079153946947697,0,0,0,0,0.380860638225554,0.158621385591997,0,0,0.108372839210902,0,0,0,0.25135565962818,0,0,0,0,0,0,0,0.0414785376177162,0,0,0,0.11332996129571,1.73472347597681e-18,0,0,0,0,0,0.057698685093432
X600030.CH.EQUITY,0,0,0,0.0402736985618773,0,0,0,0.00829968795862449,0,0.00693192307166144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111758712374156,0,0,0.0577113097860712,0,0,0.202838352328765,0.0214290938554751,0,0,0.236920759167714,0.121861761199917,0.0225374559332682,0,0,0.0171254224550787,0,0,-1.73472347597681e-18,0.0878726816718137,0.0107238601743569,0,0,0,-0.0179087233271303,0.0277442264090868,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0882568425805256,0,0.107984379000487,0.00660264898902727,0,0,0.0810950719900077,0,0,0,0,0,0,0,0,0,0,0,0,0.104278547690453,0,0,0,0,0.156262845878902,0,0,0,0,0.208581746675566,0,0,0,0,0,0,0,0,0,0,0.0286649928456103,0,0,0.112826976235254,0.0584613107921188,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.079234806226012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241385144216056,0.0282240579876079,0.0321466998426739,0.0869350988523978,0.152453077683828,0,0,0,0,0.170615233038815,0,0,0.221703866061962,0.058325344215312,0,0,0,0,0,0,0,0,-0.12252982362268,0,0,0,0,-0.0944201681309737
X600999.CH.EQUITY,-0.0758317036880369,0,0,0,0,0.167064352657713,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0666312572054488,0,-0.0830586526102886,0,0,0,0,0,0,0,0.15960357582945,0,0,0,0,0,0.1023647765212,0,0.295487700034583,0.085904963835814,0,0,0,0,0,0,0,0,0,0,0.0395579244343131,0,0,0.0907611786310273,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804241648131072,0,0.107883665746929,0,-0.133094733344334,-0.0470763568238907,0,0,0,0.053681749450448,0,0.0394098805259952,0,0.302096695016569,0,0,0,0,0,0,0.199839274088095,0,0.132771932289884,0,0,0,0,0,0,0,0.025651870584154,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175741945518767,0,0.0412319870051881,0,0,0,0,0,0,0,0,0,0,0.037610269457831,0,0,0,0,0.0371989522968461,0.10341475989498,0,0,0.433521894545833,0,0.127883777096602,0,0,0,0,0.0142714599905375,0,0,0,0,0.0473675116815605,0,0.0420205642668596,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.302945525141734,0,-0.0921355772228021,0,0,0,0,0,0,0,0,0,-0.0352194719008163,0,-0.0702268257214227,0,0,0,-0.0621729482813592,0,0,0,0,0,0.370158577623247,0,0,0,0,0.409921098641949,0,0,0,0,0,0,0,0,0,0.0028513791158718,0,0.137370719206055,-0.0473515094293102,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.470225720739951,0,0,0,0,0,-0.134459262333786,0,0,0,0,0,0,0,0,0,0,0,0.121686318458492,0,0.288126426169497,0,0.0521018045845379,0,0,0,0.115941430455496,0,0,0.310880708952956,0,0,0,0,0,-0.281305063469312,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0080378571334947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443904537764186,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.361226439753509,0,0,0.146354860629299,0.297422121561519,0,0,0,0.191644798790945,0,0,0,0,0.0416631038173248,0,0,-0.0370978896187751,0.0324181962295835,0,0,0,0
X601901.CH.EQUITY,-0.228954552855407,-0.0402260715473319,0,0,0,0,0,0,0,-0.00742013141293688,0,0,0,0.198867273299192,0,0,0,0,0,0,-0.0346946788450207,0,0.0207312166721965,0,0.165426314231832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220860230801159,0.0543566015193075,-0.0448705428499723,0,0,0.0379716799693517,0,0,0,0,0,0,0,0.360535824302571
X600918.CH.Equity,0,0,0,0,0,0,0.115029858406082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337151137704851,0,0,0,0.122317218516163,0,0,0.224108535150624,0.0343643234998786,0.0100312391733072,0,0,0,0.221626942290958,-0.12748459324135,0,0,0,0,0,0,0,0,0,0,-0.0573938599370911
X601696.CH.Equity,0,0,0.054250564788599,0,0,0,0.0282502884455995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150402570460449,0,0,0.122352339937258,0,0,0.153687100281634,0,0,0,0,0.0151506763241305,0,0,0.50978886595763,0,0,0,0,0,0,0,0,0,-0.119804173997293,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.224525453020703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665914953433468,0,-0.145424914992533,0,0.122641741174533,0.161373508337962,0.229958852028435,0,0,0,0,0,0,0,0,0.172530448081021,0,0,0,0,0,0,0,-0.0439958834048533,-0.0587998847655199,0.326807231580968,0.0651355875101693,0,0,0.0530785661666466,0
X601318.CH.EQUITY,0.062041459228949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283753834699322,0.221258272620086,0,0,0,0,0,0.0561957448736696,0,0.0378858359513727,0,0,0,0,0,0.0333589893987505,0,0,0,0.0167567664965071,0,0,0,0,0.0863721740927523,0,0,0,0.078254351512893,0,0.169485683364068,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.2183225773485,0,0,0,0.12969152745259,0,0.080096873879533,0,0,0,0,0,0,0,0,0,-0.0356730200664077,0,0,0,0,0,0,0,0,0,0.0556317743096204,0,0,0,0,0.122725932007549,0,0,0,0,0,0.0523478779319249,0.257397782033177,0,0.0721989091471936,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0746600701998089,0,0,0.129191689313867,0,0,0,0,0,0,0,0,0,0,0,-0.0826581679899695,0,0,0,0,0,0,0,-0.0631662501771043,0,0,0,0,0,0,0,0,0.031522864046389,0,0,0,0.0977997738586725,0.0587220380648918,0,0.28818998875598,0,0.056275539338868,0.504882460198226,0.106873926551562,0,0,0,0,0
X601601.CH.EQUITY,0,0.0292015959005658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478759062434902,0.0736979215239621,0,0,0,0.0478967910647659,0,0,0,0,0,-0.0441211808925028,0.0550769552343724,0,0,0,0,0,0,0,0.0959653940105455,0,-0.181142077005772,0,0.112871454389442,0,0.568868725965512,0.0112807081161881,0.0763297991817938,0,0,0,0,0,0,0,0.0277729102447528
X601628.CH.EQUITY,0,-0.0617745078769415,0,0,0,-0.0856060686051736,0,0,0,0,0,0,0,0.151233154416194,0,0,0,0,0,0.0412855677977095,0,0,0.040810639127873,0,0,0,0,0.312706191457255,0,0,0,0,0,-0.170125189640182,0.0828975479527185,0,0,0,-0.00982725085689248,0,0.0781095680442817,0,0,0.52120887534291,0,0,0,0,0,0,0,-0.0151669657569932
X1299.HK.EQUITY,-0.0584640192022838,0,0,0,0,0,0,0,-0.104457876398356,0,0,0,0,0,-0.0873052939804021,0,0,0,-0.0919758701811411,0.252618297653852,0,0,0.265993135523354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150712403997526,0,0,0,0,0,0,0,0,0.127808302991927,0,0
X2881.TT.EQUITY,0.0240243557975162,0,0,0,0,0,0,-0.0871444785029454,0.0404695228764088,0,0,0.0992836407641174,0,0,0.0861120453192153,0,0,0,0.133990218711974,0,0.160023135977488,0.0948510593601001,0.389443826497521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195925945165168,0,0.189400462289794,0.0398118698572826,0,-0.266396604440733
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0389386772459435,0,0,0,0.0756433098297131,0,0,0,0,0,0,0.142668314167207,0,0,0.22836303194969,0.0300525274626543,0,0,0,0,0,0.00888071981855399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102282922984271,0.426334937313784,0,0.0169177774367551,0,0
X267.HK.EQUITY,0,0.120884853672645,0,0,0,0,0.0026326838168108,0,0,0,0,0,0,0.178574402844428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844621710415424,0,0,0,0,0,0,0,0,0,0,0,0,-0.293812295492464,0,0.179003714503955,0.0738546777836627,0,0,0,0,0,-0.357003487175834
MKRturn,0.310073167682088,0,0,0,0,-0.0733051916576563,0,0,0,0,0,0,0,0,0,0,-0.145056886026172,0,0,0.0723615228385359,0.03369778235395,0,-0.240501693425483,0,0,0,0,0,0,0,0,0,0,-0.380526647327099,0,0,0,0,0,0,0.199307560467769,0.0892198560195056,0,0,0,0.100911001719967,0,0,0.123408225896685,0,0,0
RealEstateDiff,0.29112487769466,-0.431415016048376,0,0,0,0,0.111910904770408,0,0,0,0,0,0,0,0,-0.0214103214953728,0,0,6.93889390390723e-18,0,0,0,0,-0.0689886087362271,0,0,0,0.146069504096156,0,0,0,0,0,0,0,-0.188744127495956,-0.119098891844284,0,0,0,0,0.332585472987421,0,0,0.0436180200811358,0,0,0,0,-0.0280180458519697,0,0
