,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.102871436746461,0.0127325946919766,0,0,0,0,0,0.366138611599838,0,0,0,0.0502328763257639,0.224038789854844,0,0,0,0,0.153185224682303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588632008804249,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.180393540852652,0.369994217348924,0,0,0,0,0,0,0,0,0.0482714540403223,0,0.27739318149186,0,0,0.0600165941445669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461232557460963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0845421853841073,0,0,0,0,0.166541694282034,0,0,0,0,0,-3.46944695195361e-18,0.209750470277235,0,0,0,0.119930431461872,0,0,0.125146959509849,0,0,0,0,0,0,0.019303265716889,0,0,0,0,0.251808069154669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.245816468918947,0,0,0,0,0,0,0,0,0.0592103779235778,0,0.118618766958621,0.0102866498045097,0.179707279751552,0,0,0.140149841711375,0,0,0,0,0,0,0,0,0,0.0629739831876532,0,0,0.116562325210017,0,0,0,0,0,0,-0.0660576008877634,0,0,0,0.132442059998896,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.468358778147473,-2.77555756156289e-17,-0.187725549374961,0,0.122681220915578,0,0,0,0,0,0,0,0,0,0,0,0.749203908565223,0,0,0,0,0.0454967899054697,0,-0.422994716202257,0,-0.0615687482073595,0,0,0,0,0,0,0,-0.108374822017838,0,0.264059560061983,0.0625486203965376,-0.306230192568449,0,0,0,0,0,0,0,0,0,0,0.170576768872042
X601916.CH.Equity,0.180713555284532,0.00767872484211927,0,0.249728998632293,-5.55111512312578e-17,-0.390544442971105,0,0,0,0,0,0,0,-0.192091142953975,0,0,0,0.737182811491099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100262734120807,0,0,0,0,0,0,0,0,0,0,0,0,0.220965552407967,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553867509983234,0,0,0,0,0,0,0,0.0887113964702856,0,0,0,0,0,0,0,0.00262336226940859,0,0,0,0,0,0,0,0,0.269022362278871,0,0,0,0,-0.0357234677579333
X2388.HK.EQUITY,0,0,0.0881811605857761,0,0,0,0,0,0,0,0.0343133435626856,0,0.0276810706131737,0,0,0,0,0,0,0,0.540668743982835,0,0.0731850649829656,0.0570661301627634,0,0.106745583187515,0.000473141696720116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612043082489022,0.0776498218986161,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710183306993955,0.44912431485463,0,0,-0.0786216630766702,0,-0.237159239808479,0,0,0,0,0,0,0,0.141790617624991,0,0,0,0.0845921964479473,0,0,0,0,0,0,0,0.115120907889655,0,0,0.0619132531256007,0.34021984156523,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0778719548650765,0,0,0,0,0,0,-0.0310986869195661,0,0,0,0,0,0.504998015850098,0,0.291990251712326,0,0,0.0280787963596416,0,0,0,0,0,0,0,0,0,0,0.125621752410935,0,0,0,0,0,0,0,0,-0.0267963430004307,0.082618913177434,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.102434657269125,-0.0784094561800892,0,0,0,0,0,0,0,0,0,0,0,0.126622755027515,0,0,0.287982706807759,0.541199996704908,0,0,0,0,0,0,0,0,0,-0.185042420198048,0,0,-0.119385120247477,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.156049171491377,-0.106001736781978
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446882050026712,0,0,0,0,0,0,0,0.283991796171057,0.13892015745072,0,0.0378906764169463,0,0,0,0,0,0,0,-0.0954707008260137,0,-0.108995813140549,0,-0.0155598257243226,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295277719041988,0,0,0,0,0,0,0,0,0,0.266460271889155,0,0.0278132461207814,0,0,0.0277886236314145,0,0,0,0,0.186685912886316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24789573815598,0,0,0,0
X000166.CH.EQUITY,0,0,0.0977587171218458,0,0,0,0,0,0,0,0.0375627952212074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279939860845148,0.0892888312914401,0.397662537087336,0.122979257942327,0,0.0770451655268411,0.0924421887749589,0.0203126608984568,0.087173285573599,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.229075235334719,0.124993617670503,0,0,0,0,0,0,0,0,0,0,0.056327425819648,0,0,0,0,0,0,0,0,0,0,0.0311859488118002,0.0166841018582905,0.150735575080078,0.0978609835033482,0.22747534923484,0.070347456888749,0,0.121250249975413,0,0,0,0.00160744788226717,0,0,0,0,-0.0570267494155537,0,0,0,-0.0217204720263096,-0.0451540955171867,0
X002736.CH.EQUITY,0,0.0689679914347515,0,0,0,0,0,0,0,0,0.220101829285141,0,0,0,0,0,0,0,0,0.0151157057371631,0,0,0,0,0,0,0.0474139309276165,0.406833630059907,0,0,0.0314515577336223,0.144948020114528,0,0,0.103191724622703,0,0,0,0,0,0,0,0.0308240711162741,0,0,0,-0.0434384500458573,0,0,0,0,-0.0258778928202136
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577959479168924,0.0362755346119208,0,0.0566047701844777,0.676358936948623,0,0.00913792798908568,8.67361737988404e-19,0,0,0,0,0,0,0,0.0409877355741961,0,0,-0.00362131459123394,0,0,0,0,-0.0484844646321385
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015255782472541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541028582314,0.032579589146207,0,0,0,0,0,0,0.533930551852506,0,0.100345790394756,0.0108873688596755,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018957550848866,0,0.0315876089102915,0,0,0,0.114261719031011,0,0,0,0,0,0,0,0,0,0,0,0.245937511645099,0.118974987817909,0,0,0,0,0,0,0.100040376139067,0,0.222966504536946,0.100661043981909,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0125305085554967,0,0,0,0,0,0,0,0.0738244601993005,0,0,0,0,0,0,0,0.0522738220399756,0.315052404646483,0,0,0,0.216248569135824,0,0,0.257623389515554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137973425787565,0,0,0,0,0,-0.0419910572821279,0,0,0,0.476236806892418,0,0.0468692624615133,0.0983285688154407,0,0,0,0,0.179200129252611,0,0,0.0838351087544073,0,0,0,0,0,0.153382021128019,0,0,0,0,-0.158680327718314,-0.0188498421656879
X601211.CH.EQUITY,0,0,0.0107557413935102,0,0.363757175918264,0,0,0,0,0.156327084185566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093545568527181,0,0,0,0.308987594044307,0,0,0,0,0,0,0,0,0,0,0.0273190869690094,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119517000878627,0,0,0,0,-0.10764781470572,0,0,0,0.0576310730434907,0.128957541099833,0,0,0,0,0,0,0,0,0.571048276661009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.124933083239385,0,0,0.0147752778866142,0.086187705190036,0,0.221972491933454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640830353536826,0.0898742185902369,0,0,0,-5.42101086242752e-20,0,0,0.261547414246341,0,0,0.00417097217277313,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.359413650678376,0,0,0,0,0,0,0,0,0,0,0,0.0869855766728385,0,0.105352368175564,0,-0.0210109961154403,0,0,0,0,0,0,0.372466461766791,0,0,0,0,0.168489015073646,0.218155816123806,0,0,-0.172860074613289,0,0,0,0,0,0,-0.351555316022354,0,0,-0.119597269037356,0
X601901.CH.EQUITY,0,0,0,0,0,-0.126054501656056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324165506622223,0.117585137007253,0,0,0.054080565457628,0.0528830603444311,3.46944695195361e-18,0,0,0,0.670456595152702,0,0,0,0,0.166026841317625,0,0,0,0,0,0,0,0,0.0710630904297258,0,0,0,0,-0.23530715804576,0.0670229927932165
X388.HK.EQUITY,0.239413305004553,0,0,0,0,0,0,0,0,0,0,0.065354854489542,0,0,0,0,0,0,0,0,0,0.449606732312385,0.0138000658256437,0.0375933778101675,0,0,0.0863773377960634,0,0,0,0.0895104692445506,0,0,0,0,0,-0.0310704396815804,0,0,0.0725066053821903,0,0,-0.121028195899592,0,0,0,0.134248382002915,0,0.113035727773786,0,0,0.0028607458501467
X601318.CH.EQUITY,0.415634422947837,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,-0.118177732179343,0,0,0,0.223012591684287,0,0,0,0,0,0,0.0959997053704505,0,-0.0178611879039579,0,0,0.15452154233753,0,0,0,0,0,0,0,0,0.027943099201356,0,0,0,0.00479500951400262,0.0459433521809355,0,0,0,0.0416040778774288,0,0.235599717336307,0,0,-0.0376448257507324,0,0,0
X601319.CH.EQUITY,0.0457620251966424,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0879746267153489,0,0,0,0,0.0781425334353715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530529128496779,0,0,0,0,0.130165053562823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0903876056729765,0,0.235448536492288,0,0,0.146928491680717,0.00942385323771765,0,0.0329390230864262,1.73472347597681e-18,0,0.0344792121147911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156563410021252,0,0,0.186129313963771,0,0,0,0,0,0,0,0,0,0,0,0.0118492881631194,0,0.0524173504300347,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.133968585427249,0,-1.38777878078145e-17,0,0,0,0,0.131627227724455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343238494515979,0,0,0,0,0,0,0.175013756334371,0.129620166826614,0,0.102993291023966,0,0,0
X601628.CH.EQUITY,0,0.125326050526566,6.93889390390723e-18,0,0,0,0,0,0.151150094543575,0,0,0,-6.93889390390723e-18,0.237651018484952,0,0,0,0,0,0,0,0,0,0,0,0.0779495875092077,0,0,0,0,0,0,0,0,0,0,0,0.126682795501158,0,0,0,0,0,0,0.0401557603431423,0,0,0,0,0.134477802799139,0,0
X1299.HK.EQUITY,0.06364282306384,0,0,0,0,0,0,0,0.09780853895662,0,0,0,0,0,0,0,0,0,0,0,0.105863933570925,0,0,0,-0.090951700501865,0,-0.0787763192078771,0,0,0,0,0,0,-0.179336973657592,0,0,0.0927311798544724,0,0,0,0.480720583940058,0,0,0,0.0169708984490688,0,0,0,0,0.481965357305311,0,0
X2881.TT.EQUITY,0,0.158672920484486,0,0,0,0,0.0688723662827037,0,0,0,0,0,0,0,0,0,0,0,-0.0700292825428877,0.127484420858313,0,0,0,0.0773582324015391,0,0.174413173223162,0,0,0,0,0,0,0,0,0,0,0,-0.149809315728092,-0.0152715082072864,0,0,0.0651905024202981,0,0,0,0,0.0602008885690603,0,0.392505567780201,0.0187287109202324,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.140970351937945,0,0,0,0,0,0,0,0,0,0,0,0,0.140680809633142,0,0.235886035712068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424344979074614,0,-1.73472347597681e-18,0.0156880437851754,-0.0389898362120286
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247354841562635,0,0,0,0.0496521562264563,0,0,0,0.11440790602616,0,0.337226907563372,0.0508630994397017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018810115383258,0,0,0.14911728617621,0,0,0
MKRturn,0,0,0,0,0,0,-0.329457633379941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874172894756044,0,0.0564561840300331,0,0,0,0,0,0,0,0,0,-0.663012453599657,0,0,0,0,-0.0987695375052287,0.124375390727053,0,0,0,0,0,0,0,0,0.293595958243351,0,-0.0453401227572154
RealEstateDiff,0,0,0,-0.119230222659069,0,0,0,0,0,0,0,0,0,0,0,0,-0.014025659149348,0,0.714856477383282,0,0.00400991197020423,0,0,0,-0.0411517796125726,-0.0601633162385944,0,0,0,0,0,0,0,0,-0.171712653266327,0,-0.12176214866129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
