,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0311752462391287,-2.16840434497101e-19,0.246716219633778,0.0300945108089386,0.437709473642582,0.163220399688341,0,0,0,0,0,0.027583230511198,0,0.0385842585005249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863463737542908,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.116504421768942,0.187700743271091,0,0.14161001378146,0,0,0.0120848265375594,0.151722194775336,0.115889089396069,0,0,0,0,0,0,0,0,0,0,0,0,0.0279954768349479,0,0,0,0,0,0,0,0,0,0.00323162804457782,0,0,0,0,0,0.11358918338688,0,0,0,0,0,0.00563613560197964,0,0,0
X601998.CH.EQUITY,0,0,0,0.267971390962376,0.230292733845843,0.015709105613455,0,0,0,0,0,0,0.241936772897196,0,0,0.0221303200260944,0,0,0,0,0,0,0.0375400048244878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0951108810490239,0,0,0,0,0,0,0,0,0,0,-0.0377226380648013,0,-0.0963255719438405,0,0,0,0,0.250119753238289,0.070573149210682,0.23773945680603,0.125481854033953,0,0,0,0,0,0.235547679861151,0,0,0,0,0,0,0,0,0.170679109040444,0,0,0,0.130948742362808,0,0.0199196872982432,0,0.102423894637501,0,0.0957905323805592,0,0.0351525946241148
X2388.HK.EQUITY,0,0,-0.0758778950045351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200738348283922,0,0.0733047762808258,0,0.042915054523988,-0.000966192903029628,0.139397714986013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356397575478851,0,0.0397763687045805,0,0.0299581635693237,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0809361841644713,0,0,0,0,0,0,0,0.370942508356773,0,0,0.161780636025321,0.11230827708088,0,0,0,0,0,0,0,0,0,0.214485545599883,-1.01472764423698,0,0,0,0,0.468874013000734,0.251234589559241,0,0,0,0,-0.141365715202077,0,0,0.108053459582957,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504953506595689,0,0,0,-3.46944695195361e-18,0,0,0.178047701936315,-0.14509806577554,0,0.0523874436583091,0,0,0,-0.139523359572464,0,0,0,0.118448277603924,0,0,0,0,0,0,-0.0756301913273824,0.44085558586486,1.73472347597681e-18,0.0160002119569378,0.0105697763525416,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074707043353649,0.00846715724959199,0,0.0470173141850368,0,0,0,0,0,0,-0.0549329698823448,0,0,0,0,0,0,0,0,0.430286368318051,-0.160762317789582,0,0,0,0,0,0.216962444004583,0.22790833924126,0,0.0440241950123064,0,0.012205285254899
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438825085009026,0,0,0,0.0478803954346722,0,0.085867513814631,0,0,0.156742023551186,0.260494689722635,0,0,-0.0489459650839202,0,0,0,0.0463173796458747,0,0,0,0,0,0,0,-0.0453560620111355
X000776.CH.EQUITY,0,0,0.14699028495359,0.0315418200236776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140132751929304,0,0,0,0.308036684790817,0,0,0,0.107942594186854,0,0,0,0.254821794086324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0160973987717126,0.0850833768690346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200864955252079,0.132840419829182,0.0253583690700894,0.343154003467859,0.05341333247029,0,0,0.107342568516313,0,0,0.0424275113831396,0,-0.13374702603205,0.09153938658962,0,0,0,0,0,-0.0521348269640061,0,0,0,-0.104285255042578
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0758584917155604,0,0.0074519896287201,0,0,0,0,0.136552734244737,0,0,0,0.0677641527901404,0,0,-0.0446067241072299,0,0,0,0,0,0.58942032520842,0,-0.00874424672350367,0,0,0,0,0,0.0506054307899694,0,0.151616630246684,0,0,0,0,0,0.0089921046007243,0,0,0,0,0,0.0579248350475076
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0606255659408482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081690510234464,0.0911787757805159,0.10309409527195,0,0.197011821719102,0,0,0,0,0,0,0.00516718111126727,0.44034712743702,0.0989895491808171,0,0,0,0.0854195607180843,0,0,0,0,0,0.0129625290932191,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.213479024256501,0,0,0,0,0,0,0,0,0,0,0.0848240328325638,0,0.00329842993471077,0,0.174836224643552,0,0,0,0.157734153927802,0,0.139304756760773,0.181418658030581,0.1096152029391,0,0,0.106623033556698,0.059575250542179,0,0,0,0,-0.0796074806580136,0,0,0,0,0,0,0,0,0.142383569267939
X600837.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373757677760986,0,0,0.105815195396438,0,0.0609649128188229,0,0,0.330455911707985,0.192310693022908,0,0.0578745693837255,0,0.031959478997185,0,0,0.0232081826807042,0,0,0.00863027255151242,0,0,0,0,0,0,0,-0.0368972252408055
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.120052908471455,0,0,0,0,0,0,0,0,0,0,0,0.0146244577007161,-0.135894982573259,0,0,0.0408427108166226,0,0,0,0,0.203226037755575,0,0,0.0910233478840734,0,0.427758892979069,0,0.0542388138840729,0.0517761198606916,0,0,0,0,0,0,0.0120052923082327,0,0,0,0.0107326551825309,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453009121121379,0,0,-0.0131255024441253,0,0.176700811108645,0.00176310476124959,0,0,0.461775949578536,0,0.0289051935636013,0.0594084849218841,0,-0.00501400528365788,0.268157894196423,0,0,0,0,0,-0.0320848055214162,0,0.0318856590474519,0,0,-0.00340249941251953,0,0,0,0,-0.0374539186359551
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462310682617261,0,0,0,0,0,0,0,0,0.1286419698462,0,-0.109925518404483,-0.0897585994899271,0,0,0,0.32007842566466,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.368264688865311,0,0,0,0,0,0,-0.17584152745341,0,0.139246396048601,0.0290830996559036
X601211.CH.EQUITY,0,0.0538971828910505,0,0,0,0,0.0572353102438394,0,0,0,0,0,0,0.00308986359065011,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.192787610267408,0,0.0988268108934014,0,0.107431632864078,0,0.0796799778531022,0,0.336914228309143,0,0,0,0.0198662972915434,0.0557478184549701,0,0,0,0,0.116250027160972,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482614582600921,0.0284637410025132,0,0,0,0,0.0746948052900102,0.0470829978122709,0,0,0,0.0160008565217129,0,0,0,0.460866247659037,0,0,0,0.219800825459893,0,0,0,0,0.0782050087590501,0,0,0,0,0,0.0291533385554511,0.0111388516657228,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184870720429234,0,0.22736313339916,0,0.10697598412438,0.0339682774415897,0.0623350930870718,0,0,0,0,0,0.00618787881200064,0,0,0.022820987078874,0,0,0,0,0,0,0.144982701521858,0,0,-0.0628434599780321
X601901.CH.EQUITY,-0.525622127903713,0,0,0,0,0,0,0,0,0,0,0,0.199340522740752,0,0,0,0.0381866254450434,0,0,0,0,0,0,0.428109533560041,0,0.167446074342155,0,0,0,0,0.0225858082989339,0,0,0,0.064967842413373,0.10630426812348,0,0,0,0,0,0.187730232417699,0,0,0,0,0,-0.0235719019631571,0,0.203799761773468
X388.HK.EQUITY,0,-0.0674459017502795,0,0,0,0.0496216090980511,0,0,0,0.0378081831119565,0,0,0,0,0,0,0,0,0.184789764505666,0,0,0,0,0,0,0,0.0580387572433354,0,0,0,0,0,-0.0337236389561389,0,0,0,0,0,0,-0.0418034163188415,0,0.174226115392974,0.226125475264998,0,0,0,0.163966189303639,0.0142891973413,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0703108659368477,0,0,0,0,0.256955136969507,0,0.120887246935833,0,0.150082622887201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267540306322306,0,0,0,0,0,0.00956017897592161,0,0,0,0.257616723848158,0,0,0,0.0819158205672845,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0540229746814716,0.296530101488518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256632880578355,0,0,0,0.698666473856107,0,0,0.0511090143658381,0,0,-0.0884749336912402,0,0,0,0,-0.27562949267459,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.16543470505541,0,0,0,0,0,0,0,0,0,0.0489308160157672,0,0,0,0,0,-0.0397393794434734,0,0,0,0.0219224156211867,0,0,0,0,0.00303558822343502,0,0,0,0,0.222527412814513,-0.221159395329525,0,0,0,0,0,0.656563180676608,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0123739683787463,0,0,0,0,0,0,0,0.114187482687532,0,0,0,0,0,0,0,-0.00501339747422484,0,0,0,0,0,0,0,0,0,0.226574521264622,0,0,0,0,0,0.090976900406528,0.234698369381813,0,0.0965144159638062,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.150061101311151,0.143436927336316,0,0,0,0.0368638194299054,0,0.106609062818355,0,0,0,0,0.154794295848272,0,0,0,0,0.0313103051029167,0.0370667980178009,0,0,0,0,0,0,0,0,-0.0180452996670857,0,0,0,0,0,0,0,0,0.0810046083108094,0.0251507430092372,0.275596173471518,0,0,0,0,0,0,-0.158047818242489,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.324434525402821,0,0,0,0,0,0,0,0,0,0,0,0,0.283219490968975,0.0814445742800178,0,-0.142422077528194,-0.12766750974575,0,0.0115284956558007,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.320510841711997,0,-0.0674329111065583,0,0,-0.060224498580035,-0.139643874671194,0,0,0,0,0,0,0,0.099598162530204
X2881.TT.EQUITY,0,0,0,0,0,-0.095683697079383,0,-0.0713014744164234,0,0,0,0,0,0,0,0,0,0,-0.0833095545663973,0,0,0.251337632603066,0,0,-0.0542068142327417,0,0,-0.121213420935088,0,0,0,0,0.232913497324567,0,0,0,0.027909943820469,0,0,0,0,0,0,0,0,0.521337328341489,0.138255810176652,0.215731653328929,-0.0104951294289823,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290166895496881,0,0,0,0.00400944222335827,0,0.178002723388456,0,0.10871795761908,0,0,0.119510699031593,0,0,0,0,0,0,0,0,-0.288801619792063,0,0,0.0147209429406053,0.157108554181321,0,0,0,0.469508169838637,-0.0943947216751795,0.808923735103588,0,0,-0.209005587944815,-0.0633226675362978,0
X000069.CH.EQUITY,0,0,0,0,0.0278290847959324,0,0,0,0,0.0618992075930402,0,0,0,0,0,0,0,0,0,0,0.105540090838547,0.210056543389294,0.192586148097351,0,0,0,0,0,0.201447062240888,0,0,0,0,0,-4.33680868994202e-19,0.00375083958220299,0,0,0,0,0,-0.0212639447962278,0,0.138503206665897,0,0,0,0,0,0.0179836240099178
X267.HK.EQUITY,0.464406533380784,0,-0.205572662193014,0,0,0,0,0.289701932121223,0,0,0,0,0,0,0,0,0,0,0.196254624539615,0.468219711625677,0,0,0,0,0,0.281914578454379,0,0,0,0,0,0,0,0,0,-0.126347949152724,0,0,0,0.0500370342504547,-0.235544330154499,0,-0.334897045623063,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.206705855874085,0,0.0254486898443493,0,0,0.586999082779087,0,0,0,0,-0.233024488689117,0,0.569078143876276,-0.201103764304021,-0.215916019677567,0,0,0,0,0,0,0,-0.395429396935798,0,0.417473192493623,0,0,0,0,0,0,-0.217725023487681,0,0,0,-2.16840434497101e-19,0.0239814639448548,0,0,0,0,0
RealEstateDiff,0,0.108865957325305,0.276430873676257,0,0,0,0,0.0754653288650836,0,0,0,0,0,-0.0169400718412426,0,0,0,0,-0.0912690027529583,0,-0.199222277969758,0,0.0511114274142075,0,0,-0.578021850911255,0,0,-0.0584491737801217,0,0,0,0.507154734968616,0,0,0.0606570269787839,0.0982678077798353,0,-0.350828877926621,0,0,0,0,0,0,0.0474455727815315,0,0,0,0
