,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0816162063551641,0,0.864514455201222,0,0,0,0.0654421091291061,0,0.0431332996241733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596905427408397,0.0160270102752307,-0.0686490092251545,0,0,0,0,0,-0.0524410322791921,0,0,0,0,-0.0758228562753897,0
X601328.CH.EQUITY,0,0,0.0291121405702345,0,0.373421676286134,0.11308769483019,0,0,0,0.248240835066667,0.0462904658455192,0,0,0,0,0.0205468640807118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.062456558750302,0,0,0,0.186636799307627,0,0,0,0,0,0,0,0,0,0,0.574521318574324,0,0,0,0,0,0,0,0,0,0,0,-0.278760374635711,0,0,-0.169154313046983,0,0,0,0,0,0,0.0223930526686647,0,0,0,0,0,0,0,0,0.15696202686557,0,0.016615562386073,0.00355954978944318,0
X601818.CH.EQUITY,0,0,0.0520419502365252,0,0,0,0,0,0,0.0895863905816352,0.0609623795189926,0,0,0,0,0.0270010081252081,0,0,0.248499272863014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107424665057847,0,0,0,0.00772282622374352,0,0,0,0,0,0.0588359890437752,0,0,0,0,0.1393643964698,0,0
X601939.CH.EQUITY,-8.67361737988404e-19,0.00767710535738025,0,0,0,0,0,0,0,0.0726397895554832,0.714413064351701,0,0,0,0,0.00395330902454916,0,0,0.162937038376953,0,0.0143452427920192,0.00971558003721547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371781457804263,0,0,0,0.0411082389103312,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01552347730715,0,0.0304799792803437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683780298704108,0,0,0,0,0,-0.0228846731102459,0,0,0.0620783793129059,0,0,0.0746656763713678
X601998.CH.EQUITY,0,-0.0229394010852289,0.0238768602191393,0,0,0,0.0130349556626863,0,0.534141657219828,0,0,0,0.257565799131383,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00415391655903679,0,0,0.149264619768116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00118592285869458,0,0.119708074017239,0,0,0,0,0,0,0,-0.072466699207677,0
X601658.CH.Equity,0.260920136868283,0,0,0,0,0,0,0,0,0,0.225062196651145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000563486202569984,0,0,0.0646376078087589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130045092979905,0,0.0264544378682028,0,0,0,0,0,0.0342803480712902,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.57530167235219,0,0,0,0,0.109667990835435,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0134493740856256,0,0.00708780013203028,0,0,0,0,0,0,0,0,0.0927259111421519,0,0.167700974329029,0,0,0,0.0830139158935266,0,0,0,-0.0869848587204437,0,-0.111727204997224,0,0,-0.267231189835167
X11.HK.EQUITY,0,0.0582322586599003,-0.0303247937143861,0,0,0,0,0,0,0,0,0,-0.050668135740437,-0.0748638815079672,0,0,0,0,0,0,0.343780984997552,0.329874751377975,0,0,0,0,0,0,0,0,0.132177338255485,0,0,0,0,0,0,0,0,0.0817964214902758,-0.133709377191636,0,0,0,0,0,0.0919550245585821,0,0,0,0.038546484164803,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493223646033317,0,0,0,-0.11383154206639,-0.059664222384733,0.224502368265284,0,0,0,-0.117214841693476,0,0,0,0,0,0,-0.145251618414919,0,0,0,0,0,0,0,0,0,0.423563737897794,0,0,0.183226750540128,-0.0802150118514262,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0132142958602147,0,0,0,0,0,0,0,0,0,0,0,-0.123594440658439,0.483704020551735,0.275999196996014,0,0,0,0,0,0,0,0,0,-0.0296332979000734,0,0,0,0,0,0,0,-0.0715100883563323,-0.0417297866034267,0,0,0,0,0,-0.0149303219414883,0,0.0231619069880609,0.0406421907348075,0,0.114042850186315,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261387824704696,0,0,0,0,-0.0567686823712717,-0.204426763270752,0,-0.212386324778021,0,0,0,1.09986571206471,0,-0.12952329613643,0,0,-0.148184790297573,0,0,0,0,0,-0.165707638547007,0,-0.0231766866225895,0,0.0646272525564261,0,0,0.509395024022067,0,0
X2886.TT.EQUITY,0,0.303992876252881,0,0.0541056386678688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512195344803343,0,0,0,0,0.0418770674138464,-0.0998825277329144,0,0.185981928549303,-0.42867717760561,0,0,0,0,0.28451262030028,0,0.158751323846527,0,0,0,0,0,8.67361737988404e-19,0.1687613306627,0,0,0,-0.314445433411212
X2891.TT.EQUITY,0,0,-0.273842624376606,0,0.804839840469701,0,0,0,-0.153774417365057,0,0,-0.147594503450762,0,0,-0.110410732024837,0,0,0,0,0.107099168694407,0,0,0,0.108539150693327,0,0,0,0,-0.0255899267166995,0,0,0,0,0,0,0,-0.0453273188694581,0,-0.0897442781958046,0,0,0,0,0,0,0,0,0.336809109469394,0.0768945522479501,0.203742849861236,0.196718128456044,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126716005126369,0,0,0,0,0,0,0,0,0,0,0,0.323949079026145,0,0,0.0433848942475106,0.0664828318305842,0.193953893884045,0.0615974075281273,0,0.0609480026446983,0,0,0,0,0.0177000284946298,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.180466468775161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108756646468392,0,0,0,0,0.19437948603288,0,0,0.152133830161695,0.0243893460587092,0,0,0,0,-1.73472347597681e-18,0,0,0.445365790474559,0,0,0,0,0,0,0,-0.0311753656418511,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100469969417582,0,0,0.182613210211907,0,0,0,0,0,0,0,0,0,-0.024583393234966,0,0,0,0,0,0,0.179793882570923,0.267615275232553,0,0,0,0.0852797010697015,0.0224985253287467,0,0,0.116043174325733,0,0.0120124013868304,0,0,0,0,0,0,-0.0402907637306801,0,0,0,0.000995777538668359,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318564234513192,0,0,0,0,0,0,0,0,0,0,-0.207285539822486,0,0.180777713835026,0.0318825667521211,0,0,0.0677255253611068,0,0,0,0.10655353793358,0.0876108838985793,0.104965367493402,0.127466141626993,0.177769801692119,0,0.272497120934224,0,0,0,0,0,0,0,0.0120159136460212,0,-0.0408227925753945,-0.0232391265775652
X600030.CH.EQUITY,0,0,0,0.00316544109720322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014389877572607,0,-0.0803768942795474,0,0,0,0.0821452070230517,0,0.131014278194131,0.0245521679944965,0,0.154007961506751,0,0.291179366404413,0,0.129198583742906,0.0574239664817478,0,0,0.0292948993528645,0,0,0,0,0,0,0.174068920437647,0,0.11388328394714,0.0618261242384746,0,0,-0.0532576641707223
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938486782326764,0,0,0,0,0,0,0,0,0.0374578618339371,0.146320678314067,0,0,0,0,0.0430475674327872,0.426277057511874,0,0.174612137223283,0.0176095879079289,0,-0.0124795380645908,0,0,0,0,0.0502143425055339,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0535956812200406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551946646316458,-0.0899514365799148,0,0,0,0,0,0,0.172802224052778,0,0,0,0,0,0.133871609988284,0,-0.0384515578446905,0,0,0,0,0,0,0,0,-0.00477617508706154,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0233272958642892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618102852742833,0,0,0,0,0.265295742730004,0.488073601696006,0.143017114157827,0,0,0,0.00259806795103632,0,0,0,0.0371470794167868,0,0,0,0,0,0,-0.0838986326529515,0,0,0.0612478949375208,0,-0.00339962784643952,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148254740717195,0,0,0,0,0,0,0,0.0765531349736272,0.184017000211689,0,0,0.0445674199455697,0,0,0.235074087639823,0,0,0.148884499515344,0,0,0,0,0.286594699403868,0,0,0,0,0,0,0,0,0.0421205980371955
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0489325511284516,0,0,0,0,0.0658926124619584,0,0,0,0,0,0,0.0529939388563393,0,0,0,0,0.137361402798223,0,0,0.108763985208382,0,0.197509261264364,0,0.0389400681201973,0,0,0,0,0,0,0.368344342190451,0,0,0,0,0,0,0,0,0,0.0793582784406677,-0.152746051123407,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0191176138199553,0,0,0.065508353605946,0,0,0,0,0,0,0,0,0,0,0.0495891953383981,0,0,0.112395714773225,0,0.192850067958725,0.00943195663524192,0.253912122869249,0,0,0.363779931989588,0.0230371548423115,0,0,0,0.059797426682979,0,0,0,0,0,0,0,0.0269068707018262,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138934701736421,0,0,0,0.544327032402116,0,0.0941781228713949,0,0,0.0978317866931835,0,0.0115320305099838,0,0,0,0,0.0425390675448368,0.0777473428840346,0,-0.029264420492052,0,0,0,0,0,0,0,0,0.413360406988544,0.145898859897038
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.00228092499218966,0,0,0,0,0.0581121096416386,0,3.46944695195361e-18,0.0599251689389455,0,0,0.0804982902629467,0,0,-0.0226135646942119,0,0,0,0.50458032465158,0,0,0.0763644903142048,0,0,0,0,0,0.149358762478761,0,0,0,0,0,0,0,0,0.0590597499365869,0,0,0,0,0.029815115008273,0,0,0
X600918.CH.Equity,0,-0.20185509231744,0,0,0,0,0.00608952836087794,0,0,0,0,0,0,0.0697724874862167,0,0,0,0,0,0,-0.0285666164605201,0,0,0.0950038920977448,0,0,0.173664044307666,0,0,0.0812124664551334,0,0,0,0,0,0.270159218225853,0.0596681081743161,0,0,0.0391097914740823,-0.0479006082753783,0,0,0.0546616155681648,0,0,0,0.0696973281303419,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.123564550039289,-0.0568628783433925,0,0,0.135214221958949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753582771137725,0,0,0,0.0467779297769236,0,0.132298955239361,0,0,0.0689723232485153,0,0,0.162903496513139,0,0.0864950066566735,0,0.169410044699818,0,-0.0577120781691478,0,0,0,0,0,-0.00696454308574934,0,1.0842021724855e-19,0,0,0
X388.HK.EQUITY,0,0,-0.0124893915906173,0,0,0,-0.0766877086228912,0,0,0,0,0,0,-0.0372941464654445,0,0,0,0,0,0,0,0.228495874828117,0,0,0,-0.141675780800441,0,0,0.097470767677308,0,0,0,0,0,0,0,0,0,0.179558551595654,0,0,0,0,0,0,0.405735720348899,0,-0.251262814737774,0,0.321728328985562,0,-0.10495601741437
X601318.CH.EQUITY,0,0,0,0,0,0.165226327930925,0,0,0.20939184331595,0,0,0,0,0.13439901049643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262062164380035,0,0,0,0,0,0,0,0,0,0,0,0.0791684693322872,-0.000161338913970491,0,0.0858342020772685,0.269474658496172,0,0,0,0,0,0.0888759891575129,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0168260029260486,0,0,0,0.128248029776943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150095699155439,0.140291643098823,0,0,0,0,0,0,0,0,0.0312657960362875,0,0,0,0,-0.0132462517416746,0,0,0,0.455737110568578,0,0,0,0,0,-0.054442812795507,0
X601336.CH.EQUITY,0.0121610415372576,0,0,0.0420159521444504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042937012736293,0,0,0,0,0,0,0,0,0.180796474961996,0.0882358747925185,0,0.059473188074832,0.0637225360749395,0,0.144922355671814,0,0,0,0.236763863562765,0,0,0,0.0187755402267516,0,0
X601601.CH.EQUITY,0.0155394980163478,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367712584805224,0,0.0110859869053636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195745522129615,0,0,0.228584171948026,0.217845341233874,0,0,0.356284520817777,0,0,0.306228838828604,0,3.46944695195361e-18,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0079632516208461,0,0,0,0,-0.111463898000634,0,0,0,0,0,0,0,0,0,0,0,0.394776578549034,0,0,0,0,0,0,0,0,0.251989765537144,0.0576600989534004,0.0927099256674522,0,0,0.597608181807944,0,0,0,0,0,0,0,0.030157230513768
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155575248115176,-0.0670049500780008,0,0,0.262029307880058,0.294976904568065,0.0330766297978285,0,-0.0615534853773221,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0371496918062681,0,0,0,0,0.294401343446775,0.253960279787177,0,0,0,0,0,0,0,0.252398745510645,0.215120917926425,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117578044131515,-0.167678097661832,0,0,0,0,0,0,0,0,0,0,0.0570732610214805,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.101316801954371,0,0,0.158269980541708,0,-0.0846141075975623,0,0,0,0,0,0,0.746136656645414,0.0941942949663914,0,0
X2882.TT.EQUITY,0,0.0973704752244784,0,0,0,0,0,0,0,-0.131657273296741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846858297774287,0,0,0,0,0,0,0,0.208263305648927,0,0,0,0,0,0,0,0,0,0,0,0.0443660702945343,0,0,0.847832772033078,0,0,-0.108323156073191,0
X267.HK.EQUITY,0,0.173878125963387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24725775284345,0,0.017995992285441,0,0.0909036250162582,0,0,0,0,0,0,0,0,0,0.347860793042733,0,0,0,0,0,0.236431372842608,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.0575577290659117,0,0,0,0,-0.228489862741257,0,0.0442348264715615,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.153854955168456,0,0,0,0.338699398525446,0,0,0,0,0,0,0,0,0,-0.0528073220562248,0,0.22660080945647,0,-0.174109971464566,0,-0.189530108619456,0,0,0,0,0,0,0,0,0,0,-0.0236021646699509
RealEstateDiff,-0.156177676256743,1.73472347597681e-18,0,0,0,0,0,0,-0.165811291721174,0,0,0,-0.0599268980257829,0,0,0,0,-0.145609081725164,0,0,0,0,-0.0514420693953116,0,0,0,0,0,0,0,0,0,0.147844708414029,0,0,0,0,0.112066398855672,0,0.126580311573662,0,0,0,0,0,0,0,0,0,0,-0.222095981232317,0
