,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0588717165588303,0,0,0,0,0,0.0158922533348925,0,0.0347136782014291,0.0303179115914199,0,0,0.193617272828511,0,0,0,0.154206342940594,0,0,0,0,0,0,0.072662850416585,0,0,0,0,0,0,0,0,0.0843849146222121,0,0,0,0,0,-0.0254052432846249,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00782434358293231,0,0,0.00751306641216266,0.0999986583842702,0,0.00445776088528042,0,0,0.707483058051863,0,0,0.0437828633432919,0,0,0,0,0.118026713003272,0,0,0,0,0.0478551689833975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156367201443844,0,-0.00644415653507002,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.857098106253853,0.135608368578674,0,0,0,0.0727385335302798,0,0,0,0.0995410558563418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763317395599321,0,0.162743967727853,0,0,0.0776047530913371,0,0.0244216640809833,0,0,0,0,-0.199637843766062,-0.245328137223793,0,0,0,-0.0927942789500284,0,-0.00613357938259787
X601998.CH.EQUITY,0.0219657961778148,-0.0341884248696075,5.42101086242752e-20,0,0,0,0.106970509550852,0,0.496108762541281,0,0,0,0.250642326169942,0,0,0,0,0,0,0,0,0,0,0,-0.0224396515739324,0,0.123861344756979,0,0,0,0,0,0,0.093001046289704,0,0,-0.00739257235584023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738702896030177,0
X601658.CH.Equity,0.166895044622762,0,0,0,0,0,0,0,0,0,0.20057409688926,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0273982322967735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182571795981449,0,0,0,0.262886828034997,0,0.000746153770138289,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0.0773783812871427,0,0.641702395475584,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0890210010564772,0,0,0,0.100938119839252,0,0,0,0,0,0,0,0,0,0,0,0,0.136421997005707,0,0,0,0,0.101756503524331,0,0,-0.088035535301081,0,0,0,0,-0.193627000252239
X11.HK.EQUITY,0,0.143475907851981,-0.0711719549477721,0,0,0,0,0,0,0,0,0,-0.0986413886575125,0,0,0,0,0,0,0,0.271037299854703,0.260561719102179,0,0.0664315619058321,-0.0627481089865835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123123921748661,-0.119097472829669,0,0,0,0.0416547664189409,0,0.206453972409852,0,0,0,0.00449421827837555,0
X2388.HK.EQUITY,-2.16840434497101e-19,0.0948028227750171,0,0,0.0920933931484722,0.0485481673500444,0,0,0,0.0251114243047889,0,0,0,0,0,0,0,0,0,0.420258604938149,0,0,0,0,-0.0845078837003226,0,0,-0.0462011815495993,0,0,0,0,0,0,0.231197666373954,0,0,0.0339460274269935,0.0974458235482892,0,0,0,0,0,0,-0.215350508068439,0.467353473302928,0,0,0.0634667635021083,0,0
X5.HK.EQUITY,0,0,0,0,0,0.236452916858644,0,0,0,0.102512519464109,0,0,0,0,0,0,0,0,-0.209691808254822,0.556294212852468,0.0398906455370753,0,0,0,0.150683162689722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840277760977828,0,0.0758180217736101,0,0,0,0,0,0,0,0,0,0.0631459914856859,0.121208534312094
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0296694047516493,0,0,0,0,0,0,0,0,0,0,0.107657981558304,0.193544818938179,-0.266253993579972,0,0,0,0,0,0.954281067077142,0,-0.42509062282807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170898538233244,0.414743412630538,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.104465286647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347391224504296,-0.123506136796894,0,0,0.0406771506496068,0,0,-0.0923484180223015,-0.0522324160721499,0,0,0,0,0,0.115353789140398,0,0,0,0,0.0700283289919464,0,0,0.126852956336246,0.2598233078105,0.0515163510683015,0.0237022855477685,0.00674132999417543,0
X2891.TT.EQUITY,0,0.0245477774624255,0,0,0.512118771958645,0,-0.161595940187985,0,0,0,0,0,-0.0494988675132626,0,0,-0.192734794245512,0,0,0,0,0.077739139599532,0,0,0.666479018547504,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0180442956290535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572062227811056,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.188783642884493,0,0.0461203981616774,-0.0525039649930427,0,0,0,0,0,0,0,0,0.205961918309412,0,0,0.160430792140479,0.27909329964374,0,0.0517889684824596,0,0.0388487717687526,0,0,0,0.0845288761234492,0.0614533527128412,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.085340316102735,0,0,0.249951017548368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916370682191446,0,0,0.0239386910907906,0,0,0.0301583482622502,0,0.154274513861523,0,0.243324893070485,0,0,0,0,0,0,0.397096422169824,0,0,0,0.013723289547798,0,0,0,-0.0325386339929051,0
X002736.CH.EQUITY,-0.027571594718166,0,0,0,0,0,0,0,0,0,0,0.213994972323375,0,0,0,0.0884258173850799,0,-0.024000077191108,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0632544838119039,0.154792326827035,0.1509549988008,0.316021614502774,0,0,-0.00202239349207166,0,0.0231777793961512,0,0,0,0,0,0,-0.0690856086411001,0,0,0,0
X300059.CH.EQUITY,-0.263833674680859,0,0,0,0,0,0,0,0.088532083615805,0,0.0718368546249157,0,0,0,0,0,0,0,0,-0.0277890532920273,0,0,0,0.108984836343184,0,0,0.236740814625524,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0.330689492079449,0,0,-3.46944695195361e-18,0.00641965530955859,0,0.0139600112555317,0.121598579410679,0.155543567067344,0,0.0521296968625359,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0669518036252663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471412204539089,0,0,0,0.0374704881105893,0,0.0378380460047477,-0.0717110042706875,0.0998319092672441,0,0.0145478547897246,0.558328090309753,-0.0158607854668962,0.0612957491925352,0.0305081220091176,0,0.033007401150103,0,0,0,0,0.1638774251177,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771158807493593,0,0,0,0,0,0,0.00937751117522653,0,0,0.0325695333475885,0,0,0.00791943795526865,0,0.10909502022274,0.489654291923545,0,0.208806319966205,0,0,-0.0157491948898561,0,0,0.0341862726403058,0,0.0622819513478859,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0446362935320113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042424166370631,-0.0568663019822166,0.648603411833546,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.370666251802286,0,0,0,0,0,0,0.0367266649122902,0,0,0,0,-0.0831735891502935,-0.186472726489474,0,0,-0.171015132206934,0,-2.16840434497101e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00322949784108326,0,0,0,0,0,0,0,0,-0.0444235634227598,0,0,0,0.0386432617542832,0,0.136199636611234,0.374256447992752,0.206399564020753,0.0396289260990694,0,0,0.0901203678863411,0.0683267469275273,0,0,0.0454264106709848,0.00814509120405145,0,0,0,0,0,0,0,0,0.0770056403669214,0,0,0
X601211.CH.EQUITY,0,0,0.0419932482585562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173999426360196,0,0,0,0,0,0,0,0,0,0.0195537739479083,0,0,0,0.190387323893794,0,0,0,0,0.366377779541099,0.0631343571299263,0,0.0204911840941017,0,0,0,0,0,0,0.00436700777479382,0,0,0,0.10277176970288,0,0
X601236.CH.EQUITY,0,-0.0658994284425291,0,0,0,0,0,0,0,0,0,0,0,0.0687771001821138,0,0,0,0,0,0.149738904497514,0.102926840566531,0,0,0,-0.0544747741423933,0.204254409667114,0,0.226061611882821,0,0,0,-0.0808248081407586,0.0793851953325378,0,0,0.131977732460439,-0.0167117769667372,0,0,0.359750917762951,0,0,0,0,0,-0.0915667047240776,0,0,0,0,-0.132262504959008,0.0268526964774295
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0367917503395441,0,0,0.0398820824415518,0,0,0,0,0,-0.0771377345240748,0,0,0,0,0.0249689810437271,0,0,0.193960232912454,0,0,0,0.560176571319205,0,1.38777878078145e-17,0.213115915204656,0.00107639020009412,0,-0.00514717323569007,0,0,0,0,0,0,0,0,0.0583479191298517,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.313357913436774,0,0,0,0,0,0,0,0,0,0.0178157750870552,0,0,0,0,0,0,0,0,0,0.044291697500214,0,0,0,0.286293134253559,0.470291496247566,0,0,0,0,0,0,0,0,0,0,0,0.10425795273499,0.0305512564649545,0,0,0,0,0,0,0.0126965872922574,0,0,0,0.087568355375249,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0331627934991646,0,0,0.15920949890111,0,0,0.0674198943291069,0.0181775711580298,0,0,0,0,0,0.457745203676918,0,0,0,0,0.107137555343877,0,0,0,0,0.0763647379011822,0,0,-0.0330244752618584,0,0,0,0,0,0,0,0,0.0228782071063654,0,0,0,0
X600918.CH.Equity,0,-0.184042837483645,0,0,0,0,0,0,0,0.0702362207641898,0,0,0,0.0492489916490763,0,0,-0.0836792597403846,0,0,0,0,0.0616917318646691,-0.0727262998251031,0.074419394428708,0,0.0411648670919236,0,0,0,0,0.0657089467739844,0,0,0,0,0.199808973158487,0.0462865633317819,0,0,0.0653805539637326,0,0,0,0.22559648265982,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057771312838061,0,0,0,0,0.339885368178591,0,0.0906817212141477,0,0,0.0903871857275083,0,0,0.323913997093644,0,0,0,0,0,0,0.143162479307748,0,0,0,0,-0.0669239381563013,0,-0.0104468898261688,0,0,0
X388.HK.EQUITY,-0.0217023808930416,0,0,0,0,0,-0.32671203990927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193003156305635,0,-0.136870107002768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819986159955034,0,0,0,0,0,0.44589982834783,0.106648443475679,-0.276275909170278,0,0.324147655806321,-0.0386485772186363,0
X601318.CH.EQUITY,0,0,0,0,0,0.182984399990851,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0224361671065102,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0711254444793839,0,0,0,0,0.0205363691160962,0,0,0,0,0,0,0.0974788025754045,0,0,0,0.204853319005097,0.305364623654285,0,0,0,0,0.128453596827766,0,0
X601319.CH.EQUITY,0,0,0.0370356346181737,0,0,0,0,0,0,0,0.214844833782255,0,0,0,0,0,0,0,0,-0.0243865824891123,0,0,0,0,0,0.17819762480443,0.221633185773844,0,0,0,0,0,0,0,0,0.174009686732455,0,0,0,-0.0379179869576401,-0.0315050600429005,0,0,0,0.122756315899147,0,0,0,0,0,-0.0542765029580056,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0804225050354198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980560014171971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168720541540474,0,0,0.120583529939345,0,0,1.73472347597681e-18,0,0.643482732611833,0,0.0194811650641089,0,0,0,0,0.0186510182847919
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.15324001267422,0,0.0521289209845664,0,0,0.0459716144623785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118264600964558,0,0.104537335439585,0.59618348928152,0,0.200758649997923,0,0,0,0,0.100669161685203,0,-0.0170703969191741,0
X601628.CH.EQUITY,0,0.0247381715725915,0,0,0.00551692979738622,0,-0.0271187302345904,0,0,0,0,0,0,0,0,0,0,-0.00353236833423385,0,0,0,0,-0.120933958946313,0.094629523335666,0.0556810451679171,0,0,0,0,0.809989431149672,0,-0.114598946325819,0,0,0,0,0,0,0,0.0729890101510994,0,0,0,0.144020331775139,0,0,0,0,0,0,0.0629138556190834,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0361430631871232,0,0,0,0,0,0,-0.0430791025070915,-0.0350840686329235,0,0,0.265916806810794,0.317908183865251,0,0.164922467422411,-0.0870661420735906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261671319393415,0.247646891415482,0.0909625557371542,0,0,0,0,0,0.171570008406939,0,0,0.107187655386577,0.0182819989610318
X2881.TT.EQUITY,0,0,0,0,0,0,-0.111228187511828,0,0,0,0,0,0.214002259349191,0,0,0,0,0,0,0,-0.258478023678999,0,0,0,0.08942874117352,0,0,0,0,0,0,0,0,0,-0.0052674817217274,0,0.0155321304474181,0,-0.0941507423921034,0,0,0,0,0,0.0288372546432757,0,0.262643915357582,0,0.853001847184462,0,0,0
X2882.TT.EQUITY,0.0132171628435396,0,0,0,0,0,0,0,0,0,0,0,0,-0.091112098241198,0,0.0309724966651432,0,0,0,0,0,0.292341463885427,0,-0.0129314394900062,0,0.00234494157112729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.10072154106015,0.212977815545684,0,-0.324555900940516,0.868907258813949,0,0,0,0
X267.HK.EQUITY,0,0.0895900853101356,0,0,0,0,0,0,0,0,0,0,0,0.0825846542878237,0,0,0,0,0,0,0,0.150315222169732,0.0145665896283087,0.344247823653118,0,0,0,0,0,0,0,0.0239665541753255,0,0,0.0930638764198399,0,0,0,0.0459136655409933,0,0.164833414302856,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.102895334369187,0,0,0,0,-0.125321595044277,0,0.272016497449081,-0.335308198046228,0,0.0139528099936633,0,0,0,0,0,0,1.73472347597681e-18,0,0.0198045309169044,0,0.140175047595704,0.367166788082852,0,0,0,0,0,0,0,0,0,0,0,0.0428725698670093,0,-0.147978621257964,0,-0.0588660172444282,0,0,0.258385673361609,0,0,0,0,0,-0.0258795615179115,0,-0.21168865123553
RealEstateDiff,0,0,0,0,0,0,-0.382862102612067,0,0,0,0,0,0,0,0,0,0,-0.0491793360454821,0,0,0,-0.131396500402002,0,-0.0727799458909809,0,0,0,0,0,0,0,0.0130968913179325,0,0,0.29135915620557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690479504555327,0
