,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0.131943544948031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111244767600017,0,0,0,0.20053242540176,0,0.0197200052239615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305830272729835,0.09726997685332,-0.101983142443129,0,0,0,0.0934487727830572,0
X601998.CH.EQUITY,0.0690176796242625,0,0,0,0,0,0,0,0.15602782778861,0,0,0.153621129549685,0,0,0,0.0149138418294974,0,0,0,0,0,0,0,0,0,0,0.0727350304965924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117972778696251,0,0,0,0,0.183930945046886,-0.0238620730911095,0
X11.HK.EQUITY,0,0,0,0,0,0.0696474768214581,0,0.112149968519543,0,0,0.0573922350480366,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.408551805513957,0.0224435554900973,0,0,0.144982259215837,0.467389717432691,0,0,0,0,0,0,0,0,0,-0.474685432182901,0,0,0,0,0.189016874754042,0.217230023550614,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.110981711002255,0.577061502311428,0,0,0,-0.272357736276263,0,-0.0989188624374576,0,0,-0.427473867232374,0,0.093525898684808,0,0.227791680861325,-0.07126494121735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177817545170707,0,0.31317303086049,0.342768676569639,0,0,0,0,0,0,0,0,0,0,0.0762531483042409
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0668201154878271,0,0,0,0,0,0.0156797358692591,0,0,0.1775040814608,0,0,0.0213676092525474,0.138147337306776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183937191153573,0,0.0182604605453612,0,0,0,-0.46041153387911
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0631433497609328,0,0,0,0,0,0,0.0535197935306838,0,0,0,0.1582438569507,0,0.397001411210314,0,0,0.275496427538377,0,0,0,0,0,0.327001486934104,0,0,-0.537359542098488,0,0,0,0,0,0.0203922460081129,0,0,0,0,0,-0.00663940462703682,-0.022377540261995
X2886.TT.EQUITY,0,0,0.173227362040246,0,0,0,0.106162525480209,0,0,0,0,0,-0.261387954449203,-0.331183211163449,0,0,0,0,0.323452947506188,0,0,0,0,0,0.407346868888928,0,0,0,0,0,0,0,0,0,0,-0.229266817272872,0,0,0,0,0,0.0878146628342452,0,0,0,0,0,-0.0488169817497023,0.0473873153147751,-0.142430338717112
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.368799942517234,0,0,0,0,0,-0.120433099266412,0,0,0,-0.0608492114499769,0,-0.118790067914546,0.195950771566251,0,0,0,0,0,-0.937425390340095,0,0,0,0,0,0,0,0,0.381727341436442,0,0,0,-0.0751632873056023,0,6.93889390390723e-18,0.0624378425409034,0,0.168356616284911,0.102547176698146,0,0
X2892.TT.EQUITY,0,0,0.0713788068499383,0,0,0,0,0,0,0.104472754372859,0.0503321066209945,0,0,3.46944695195361e-18,0,0,0.209817783059068,0,-0.0440114964055012,-0.151945561114013,0,0.478223220201287,0.3885649654308,0,0,0,0,0,0,0,0,0,0,0,0.0419791125281045,0,0,-0.0995110453412194,0,0,0,0,0,0,0,0,0,0,0,-0.0169731284362134
X000166.CH.EQUITY,0,0.0215158772286794,0,0,0,0,0,0,0,0,0,0.0530911935757147,-0.0327316186158337,-0.0707871232418887,0,0.00667907192526811,0,0,0.143542450361503,0,0,0,-0.00415967223338052,-0.0114703342748362,0,0,0.245378923836689,0.101442665998088,0.496587394136325,0,0,0,0,0,0.0843843473049709,0,0,0,0,0.0822185439041059,0,0,0,-0.0346914849519456,0,0,0,0,0,-0.0440259966385672
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.239807675878154,0,0,0,0,0,0,0,0,0,0,-0.0354329647672967,0,-0.120743576051531,0,-0.0292385377437238,0,0,0.313183506022995,0,0,0,0,0.157477447800896,0.0186222532858568,0,0,0.35723369363446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0329055022580175,0,0,0,0.0174326728147309,0,0,0.0247709579151395,0,0,0,0,0.0155087721618981,0.0289210516235348,0,0,0,0,0,0,0,0,0.316901580486576,0,0,0.0701488946260129,0,0,0.332423345768943,0,0,0.0539407384060267,0,0,0.00387185992715011,0,0.0196595600764186,0,0,0,0.0534666418562295,0,0.0912256266621371,0.0695853099997243,0,0,0
X300059.CH.EQUITY,0,-0.0763731123819619,0,0.0368238778964957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465335829965329,0,0.374451945314176,0,0.114984891057054,0,0,0,0,0,0.136045303951345,0,0,0.295065835585028,0,0,0.134768882242922,0,0,0,0,0.0364274640298233,0,0,0,0,0
X600030.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926081339946174,0,0,0,0,0,0,0,0.132243930048154,0.0703666272785455,0,0,0,0.378767471877536,0,0,0,0.147992297505302,0.103857281848196,0.108483707750818,0,0,0,0.0833213698105841,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421384759990483,0,0.0528350186260093,0,0,0.182013309972577,0,0,0,0,0,0.439629365480064,0.0392252098609952,0,0,0,0,0,0.163858189436296,0,0,0,0.0522321027557143,0,0.00181049624152319,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091948998954746,0,0,0,0,0,0,0.0454855351390386,0,0,0,-1.38777878078145e-17,0.173031354358524,0.468328206064665,0,0.16652098978913,0,0,0,0,0,0.0813689649055318,0,0,0,0,0,0,0,0,0.0613719274674766,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922253967704618,0,0,0,0,0,0,0.0946922895859014,0.172702406551517,0,0.0767514259255799,0.149052534856669,0,0,0.0239435018823575,0.415366201299794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.163188164354254,0,0,0,0,0,0,0,0,0,0,0,0,0.190714547385483,0,0,0,-0.233823772526928,0,0,0,0,-0.0564836409050623,0,2.77555756156289e-17,0,0,0.433334813528801,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.171480106407119,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0490752905874659,0.00232882038674543,0.0286459512640367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738510425774016,0.0187060356293436,0.228485909907121,0,0,0.349948096775743,0.11292612906949,0,0.135825496556487,0,0,0,0.113712378502965,0,0,0,0,0,0.0213454714055293,0,0,0.0120020486593788,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.028555087162827,0,0,0,0.0381596648637764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63801426703442,0,0,0,0.103189291524024,0,0,0.147436259789981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0787461861701782,0,0,0,0,-0.0817162136601786,0,0,0,0,0.107134348681197,0,0,0,0,0,0,0,0.10002746767122,0,0,0.372653487144937,1.73472347597681e-18,-0.122223316977453,0.10633104573299,0,0.186792643219564,0.389084156179669,0,0.0743482124964697,0,0,0,0,0,0,0,0,0,-0.142944463608625,-0.0585611517064963,0,0,0,0.0511319266833945,0.107407176149744
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156078788400829,0.549726896351922,0.101282298295619,0.0419696836872234,0,0.0531300118695552,0,0,0,0,0,0,0,0,0,0,0,-0.071016898124345,0,0,0,0,0,0.313536663756794,-1.38777878078145e-17,0,0,0,0,0.0548737467111438,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0123148150211626,0,0,0.0480135154265385,0.129469367902042,0,0.00104054358712508,0,0,0,0,0,0,0.112305045435039,0,0,0,0.00636851099361998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247116166334828,0.0770857287877303,0.212111204789998,0,0,0,0,0.084259660058962,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.059608816136828,0,0,0,0,-0.0485165525259493,0,0,0,0,0,0.0309929228323881,-0.208612688179173,0,-0.0300908770540353,0.0443824993311374,0.0865843880515136,0,0.405582206156694,0,0,0.214148357253023,0,-0.0982083391098385,0,0,0.0627573255439313,0,0,0,0,0,0,0.330960885323763,0,0,0,-0.0417178988995129,0,0,0,0,0
X601336.CH.EQUITY,0.149715334586801,0.153728846658404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273167748737984,0,0,-0.0045418110895592,0,0,0,0,0.0899962899140857,0,0,0,0,0,0,0,0,0,0.216710609426364,0,0.267770272339008,0.0452991068401786,0.105941993821589,0,0,0,0,0,0.0203198748492025
X601601.CH.EQUITY,0,0,0.0353633942702936,0,0,0.0407021085801873,0.0251838808762172,0.0465043935091548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.110100992772206,0,0.310610786166384,0,0.234294655573918,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136180631592243,0,0,0,0,0,0.155159198201531,0,0.0734785553667641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17673955908431,0,0,0,0.165688145819821,0,0.135958064063572,0.140078452417093,0,0,0,0.106273003169065,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193067179433372,0,0.230917263234551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214889894767603,0,0,0.0653027946342545,0,0,0,-0.0619201951808205,-0.188334365273563,0.117915317552273,0,-0.00865513847765811,0
X2881.TT.EQUITY,0,0.439724293022809,-0.10017156150056,0,0,0,0,-0.0661228820180699,0,0,0.476255566386168,0,0,0,0,0.0534655733103819,0,0,-0.321314646448811,-0.0562243287991842,0,0,0,0,0,0,0,0.159005750586678,0,0,0,0,0,0,0,0,0,0,0,-0.222619151103996,0,0.139148770187139,0,0,0,0.515358658499021,-0.648950820319651,-0.0415947141341407,0,-0.376533272395049
X2882.TT.EQUITY,-0.0445106797531293,0,0,0,0,0,-0.0558014422443161,0,0,0,0,0,0,0.136373173231545,0,0,0,0,0,0,0,0.0117733247463087,-0.123953320875443,0,0.22234487907981,0,0,0.220530866083965,0,0,0,0,0,0,0,0,0.0582325321471942,0,0,0,0,0,-0.0106536017871522,0,1.02007348514995,0,-0.265048947185342,0,0,-0.292038526404717
X000069.CH.EQUITY,0,0,0,0,0.185031979392637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281661148057203,0,0,0,0.0954613152676351,0.144941433487816,0,0.300501697581031,0,-6.93889390390723e-18,0,0,0,0.126547513255038,0,0,0,0,0,0,0,0,-0.166344229901861,0,0,0.291211609016962,0.00255939626973859
X267.HK.EQUITY,0,-0.399115467633309,0,0,0,0,0.110725809949075,0,-0.00098777309375505,0,0.194543350170899,-0.0401248777545528,0.0787116164706611,0,0,0,0,0,0,0,-0.0728335503745488,0,0,0,0.141355616658738,0,0.364694222734946,-0.440656653293347,0,-6.93889390390723e-18,0,0,0,0.0723104284237237,0,0,0,0.278950565698133,0,0,0,0,0,0,-0.0531201634548317,-0.0729494072551979,0,0,0,0
MKRturn,0,0,0,0,0.395887748551321,0,0,0,0,0,-0.282860842561613,0,0,0,0,0,0,0,-0.221300325495452,0,0,0,0.0410451947197517,-0.142694678649647,0.122977744146034,0,0,-0.114416839925469,0,0,0.61460666213577,0,0,-0.409123623743928,0,0,0,-0.226775421524133,0,0,0,0,0.132340954890483,-0.197864395844007,0,0,0.337818381570042,0,0,0
RealEstateDiff,0,0,0,0.142934934916777,0,0.043231365253123,0,0,0,0,0.018694049364395,0,0,0,0,0,-0.177615462521713,0,0,0.0469622819281783,-0.185165370182449,0,-0.230163001796268,0,0,0,0,-0.0270029962643111,0,0,0,0,0,-0.175393661077213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383820122172418,0
