,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.736863352290115,0,0,0,0,0,0,0,0,0,0,0,0.146865443011674,0,0,0,0,0,0.0779615897461562,0,0,0,0,0,0,0,0,0,0,-0.0371183181331035,0,0,0,0,0,0,0,0.0733893621949915,0.0414051540126739,0,0,0,0,-0.191400913801259,0,-0.0240288850097837,0,-0.00575945220670777
X601229.CH.EQUITY,0,0.20883134148338,0,0.197492712673964,0.196466888202587,0,0,0,0,0,0,0,0,0,0,0.138672109481524,0,0,0,0,0,0.0646240700289802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844995724144727,0,0,0,0,0.0352119588778879,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0424856183197632,0.0306791000038914,0,0,0,0,0,0,0,0,0,0,0,0,0.0669119358748762,0.286974248211318,0.462556255658539,0.0354324163628302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485832476006164,0
X601328.CH.EQUITY,0,0,0.141376285651874,0,0.141045987775525,0,0.052416405311565,0,0,0,0,0.161436629624618,0,0,0,0,0,0.169956829222058,0.0249622898065388,0.00638707899419223,0,0,0,0.109284708486226,0,0,0,0,0,0,0,0,0,0,0.025579484258392,0,0,0,0,0,0,0,0,0,0,0.108587331118427,0,0,0.0048052102378471,0.0555074148936753,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0722093926156699,0,0,0,0.343576009576966,0.365140654513772,0.0976144752148679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562168779401327,-0.012319404981009,0,0,0,0,0.0405462068254899,0,0,0,0,0.030371508729757,0,0,0.0164952900217406,0,0,0.0720356685083717,-0.0409950731765709,0
X601818.CH.EQUITY,0.00467185087269002,0,0.14599042313635,0,0,0,0,0,0,0.222176204857223,0,0,0,0,0,0,0,0,0.212759589942031,0,0.0734532523166849,0,0,0.035114214938863,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746716148519924,0,0,0,0,0,0,0.0904036962116002,0,0.174992447905335,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.07621671530167,0.0941238347892797,0,0.0560745112993256,0.188205151244941,0,0,0,0.549443037601769,0,0,0,0,0,0,0,0.201879886421227,0,0,0,0,0,0,0,0,0.0705395939951342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362324123962577,0
X601988.CH.EQUITY,-0.0121352073312932,0,0,0,0,0,0,0,0,-0.148068147723102,0,0,0.34609975720661,0.117357349706977,0.00275045559466944,0,0,0,0.247119819794981,0,0,0,-0.0626409162933715,0,0,0,0.158003380543816,0,0,0,0,0,0.0712100981166427,0,0,0,0,0,0,0,0,0,0,0,0,0.08776598282855,0,0,0.195912306764555,0,0,0
X601998.CH.EQUITY,0,0,0.187784160470706,0,0,0.222506848480886,0,0,0,-0.117099525939825,0,0,0,0,0.196887161515434,0.199811758236349,0,0.22878996177037,0,0,0,-0.202150116933038,0,0,6.93889390390723e-18,0.224795078333752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370582038375062,0,0,0,0,0,0,0,0.0426036576866603,0,0,-0.139143235661703,0
X601658.CH.Equity,0,0,0,0,0,0,0.20232623239801,0.00775575364950762,0,0,0,0,0.209104750525355,0,0,0.0437534018340461,0,0,0,0,0,0.0471439868769253,0.239716913678913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122516543919183,0,0,-0.0738184695759482,0,0,0,0,0,0,0,0.0489079146100388,0,0,0.372661087819723
X11.HK.EQUITY,0,0,0,-0.154030453643294,0,0,-0.0904958050713463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728716482158769,0.492812372997216,0.0768517678464902,0,0,0,0.0721263901666962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925418474464993,0,0,0.268702749020146,0,-0.136906685287359
X2388.HK.EQUITY,-0.0641199165143016,0,0,0,0,0,0,0,0,0,0.116224600702937,0.0645631463797725,0,0,0,0,0,0,-0.0238930151414403,0,0.550445398443269,0,0.160454247792629,0,0,0,0,0,0,0.0979874299901762,0,0,0,-0.117993865726006,0,0.0874829575316026,0,0,0,-0.245025542164167,0.150776258572866,0,0,0,0,0,0,-0.0146119109856324,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0244227814587038,0,0,0,0,0,0,0,0.25912426539196,-0.0187074669559635,0,0,0.314893709089415,0.13066145111841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252243731594091,0,0,-0.0151790236449629,0.225012594992495,0,0,0,0,0,0.186851321605208,-0.107173635925449,0,0.0727230410408128,0.0735694901333715
X2884.TT.EQUITY,-0.0469158830224384,0.230917845378824,-0.120633320312633,0,0,0,0,0,0,0,0,0.0624357346234083,0,0,0,0,0,0.133476167141022,0,0,0,-0.297884830993625,0,0,0.245638026217991,0,0,0.12802671220633,0,0,0,0,-0.0661963802628419,0,0,0,0,0.0782960871066893,-0.188738246773289,0,0,0,0,0,0.135739925288704,-0.188247517443945,0,0.147848736753963,0,0.0183650695089529,0,-0.161812973422144
X2886.TT.EQUITY,0,0,0,0.0867196519139894,0,0,0.00162019470699469,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0507587647288039,0,0,0,0,0.228066724818347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13158434100076,0,0,0,0,0,0.030567371320285,0.259027920608187,0.304482620894915,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00556447674217665,-0.107171809535817,0,0,0,0,0,0,0,0,0,0,0.0516541268236149,0,0,0,0.0194446954304772,0,0.0988903923710205,0,-0.0570959769146806,0,0,0,-0.0928646707409769,0.107514313618174,8.67361737988404e-19,0,0,0,0,0,0,0,0.00165501638701442,0,0,0,0,0,0,0.303615797389593,0.485267591484856,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0735142317753307,0,0,0,0,0,0,0,0,0,0,0,0,0.0628077139232428,0,0,0,-0.116870866025212,0,0,0,0,0.041207060499215,0,0,0,0.566270252961791,0,0,0.20665679271423,0,0.30642442360306,-0.22566037426157,-0.0202652700150105,-4.33680868994202e-19,0,0,0,0.118008696242332,0,0,0,0.0403022386387226,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791706251328568,0,0,0.0259686694216634,0,0,0,0.150266827387211,0.170164510671971,0.0964584350895639,0,0.197912597758677,0,0,0.0783669687402861,0,0.0488784356469268,0.0580073372123288,0.0128347536841627,0,0,0,-0.0236173941391171,0,0,0
X002736.CH.EQUITY,0,0.0221988309433453,-0.131356059981628,-0.162557440798851,0,0,0.18431238164663,0,0,0,0,-0.0412128117521788,0,0,0,0,0.00353431924373765,0,0,0,0,0,0.232413566424084,0,-0.24670219600185,0,0.224066501078015,0,0,0,0,0,0.293632807821116,0,0,0,0,-8.67361737988404e-19,0.376201425592949,0,0,0,0.0193540438392767,0,0,0,0,0,0,-0.128169875909698,0,0.0403909899152241
X300059.CH.EQUITY,0,0,0,0,0,-0.0138998951625637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695936573860289,-0.105620185902381,0,-0.072520181210753,0,0,0,0,0,0,0,0.316733928731217,0,6.93889390390723e-18,0,0,0,0.180440252315819,0.135810188384573,0,0.11043906906064,0.0880041543106166,0.211959218207754,0.059669383707378,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133002077127205,0.08997839391616,0.0466137866327364,0.0609430408619877,0,0,0,0.246496265124287,0,0.146063622926375,0,0.232311931461545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682931656687183
X600837.CH.EQUITY,0,0.220632905459109,0,0.0300154936537621,0.16360930788792,0,0,-0.378263311441187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144208348361308,0,0,0,0,0,0,0,0,0,0,0,0,0.0673123107789538,0,0.000148398827090071,0,0,0,0.019136767910833,0,0.0415986754057671
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125047670675922,0,0,0,0,0,0,0,0,0,-0.16079523931205,0,0,0,0,-0.12902003990693,0,0,0,0.0458277600914608,0.17360462583267,0,0,0,0,0,0.399563097496902,0.157918188638947,0,0.218384956094634,0,0,0.130880199329417,0,0,0,0,0,0,-0.00730636952871332,0.0226461254290853,0,-0.123980637743112
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00698107688730673,0,0,-0.0096855854769705,-0.199417003395948,0,0,0,-0.0662268904923834,0,0,0,-0.109771479211333,0,0,0,0,0,0,0.293436765327945,0.0585783541538618,0,0,0,0,0,0,0,0.169010435585261,0.116438058330959,0,0.129191009948124,0.0837397034426001,0,0,0,0,0,0.166375414091799,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262664244112378,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.282340384314241,0.0573615033337896,0,0,0,0.067356765797157,0,0,0.063039337485396,0,0.213463434008576,0,0.0553311568578087,0,0,0,0,0,-6.93889390390723e-18,0.0153935518440752,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00434353491722079,0,0,0,0,0,0,0,0,0,0,0,0.116638686585748,0,0,0,0,0,0,0,0.0734965142388849,0.281310150113672,0,0.0934621093356925,0,0.45098294213151,0,0.0308737626976442,0,0,0,0.0601259686320045,0,0,0,0,0.0326813333828042,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.125545175972153,0,0,0,0,0,0,0,0,0,0,0,0,-0.105477926327105,0,-0.0493040732801484,0,0,0,0,-0.0301339068318954,0,0.0176476305840813,0,0.27481465520641,0,0,0.237259709496102,0,0,0,0,0.0777873641474542,0,0,0.281050720302066,0,0.0837998460227002,0,0,0,0,0,-0.064531015683855,0,0.0846221586533556,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-0.0159420887984742,0,0,0,-0.0625758273083661,0,-0.0961282262611327,0,0,0,0,0,0,0,0,0,0,0,0,0.0821378969861796,0.206842770144739,0.0184056930490488,0.0348277371959338,0.205322999811135,0,0,0,0,0.370656741548539,0,0,0,0,0.232795858905771,0,0,0,0.0739478599202267,0.0337606527353769,0,0,0,0,0.0184776164955294,0.0326484156978998,-0.0435830705242791
X601901.CH.EQUITY,0,-0.130750692006065,0,-0.126609955373667,0,0,0,0,0,0,0,0,0,0,0.21374811702122,0,0,0,0,0,0,-0.123679853436731,0,0,0,0,0,0,0,0,0,0,0.215323568675569,0,0,0,0,0,0,0.110920145400431,-0.055103633414418,0,0,0.132751044858553,0,0,0,0,0,-0.197414254902922,-0.257577193565288,0.291038328063768
X600918.CH.Equity,-0.0706265246669232,0,0,0,0,0,0,0,0,0,-0.00829789447799818,0,0,0,0.106841981142692,0,0,0,0,0,0,0,0,0,-0.0609732398011932,0,0,0.273959847438485,0,0,0,0,0,0.144846263441594,0,0,0,0.24003591793319,0,0,-0.131944586722385,-4.33680868994202e-19,-5.42101086242752e-20,0.0623804045338747,0,0,0,0,0,0,-0.0290352757168894,0.0134082809754076
X388.HK.EQUITY,0,0.0498672376964525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123869595074848,0,0,0,0,0.010101004235522,0,0.299945372032432,0,0,0,-0.167027199636481,0,0,0,0,0,0,0,0,0,0,0,0.124855819301053,0,0,0,0.2977798539905,0.0565680214526467,-0.122513650547255,0,0
X601318.CH.EQUITY,0.0480713469221473,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.06995300061912,0,0,0,0,0,0.171058097926689,0.0212426411429227,0,0.0437750819074498,0,0,0,0.077201021903417,0.0762877679185431,0,0,0,0,0,0,0.13282416057362,0,0.123622371189399,0,0,0,0.0184357761304129,0,0,0.027216299034137,0,0,0,0,0
X601319.CH.EQUITY,-0.0137213761919901,0,0,0,6.93889390390723e-18,0,0.159544999926153,0,0,0,0.0901359116132191,0,0,0,0,0,0,0.0940200976575399,0,0,0,0,0,0,0,0,0.039973549657376,0,0.00877393811970704,0,0,0,0,0,0,0,0,0.0923009091605941,0,0.12881824957127,0,0.0662436667511577,0,0,0,0,0,-0.0724892514660126,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0698989505873665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163904304005464,0,0,0,0,0.20307311360127,0,0,0,0,0,0.0113943610508352,0,0.0102265845818267,0.236118248961609,0,0,0.109050510925428,0.288861786188632,0,0,0,-0.0662205924613548,0,0.0691281680473757
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.144499861123626,0,0,0,0,0,0,0,0,0.0486558942606899,0,0,0.025384972296765,0.210637011404412,0,0,0,-0.0220446386686954,0,0,0,-0.0415809966476336,0,0,0,0,0,0,0,0,0.247484251600393,0,0.200991273978948,0,0.155424621529302,0.172110148544139,0,0,0,0,0.00551804729421703
X601628.CH.EQUITY,0,0,0,0.189883100075936,0,0,0,0,0,0,0,0,0,0.174149208974399,0,0,0,0,0.0440816276978443,-0.173737043584049,0,0,0,0,0,0,0.203516627092921,0,0,0,0,0,0,0,0,0.111870095914447,0,0,0,0,0,0,0,0.177019401313638,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.372833607623901,0,0,0.000517643472981263,0.25154029992789,0,0,0,0,0,0,0,-0.179875333866513,0,0,0,0,0,0,0.0610011135017302,0,0,0,0,0,0,0,0,0.169435603425372,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0378087202292847,0,0,0,0,0,0,0.0822784095409492,0,0,0,0,0.00534511788687408,0.293915032068467,0,0.20611808521496,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0712271906636708,0,0,0,0.16502316096336,0,0,0,0,0,0,0,0.361154055205168,0,0,-0.00494640624138808
X2882.TT.EQUITY,-0.0444440382164358,0,0,-0.0284231189539895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194296480052372,0,0,0.197135932748397,0.0914343403929644,0.00831106374875656,0,0,0,0,0,0,0,0,0,-0.00177958614070637,0,0,0,0,0,0,0,-0.0602591893832333,0,0,0,0.490893941988631,0,0,0,0
X267.HK.EQUITY,0,0.400472706738582,0,-0.0977255432407171,0,0.152406175125153,0,0,0,0,0,0,0,0,0.268898948553937,0,0,0,0,0,0,0,0,0,0.0669821921201232,0,0,0,0,0,0,0.055853651504563,0,0,0,0,0,0.0205352210625319,0,0,0,0,-0.324400549704728,0,0.154409128475109,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.0375336156344574,0,0,0,-0.422270127104653,-0.194028514365546,0,0,0,0,-0.103571818922702,0,0.519004726771223,-0.0543318399390682,0.10205076544243,0.0433392397526653,0,0,0,0,0,0,0,0,0,0,-0.13903976243815,0,0,0,0,0,0,0.0301102793978313,0.12396410383316,0,0,0,0,0.0102186460852879,0,0.0509922396844368,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168979721620392,0,0,0,0,-0.0234417815494342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289047235208817,0,0,0.0120978592431994,0,0.0773196802813076,0,0,-0.00948838156003587,-0.0780620913747911,-0.385729959269698,0,0
