,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.1240218928454,0,0,0,0,0,0,0,0,0,0,0,0.438766274134691,0,0,0,0,0,0,-0.0723103890415694,0,-0.0730069546279427,0,0,0,0,0,0,0,0,0,0,0.183411984470822,0,0,0,0,0,0.260347673636632,0,0,0,0,0,0.0773770176348971,0,0,-0.0956941838264851,-0.112565266057983
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0592580762165324,0,0.693386340335327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39159626867329,0,0,0,0,0,0.163293940855595,0,0,0,0,0,0,-0.112272387274196,0,0,0,0,0,0,-0.140360455701043,0,0.0385865332671774,-0.335758899891105,0,0.391908040994413
X601328.CH.EQUITY,0,0,0,0.0330838154081816,0,0.599151453974944,0,0,0,1.73472347597681e-18,-1.73472347597681e-18,0,0,0.136142704867992,0,0,0,0,0,0,0.0191499157773746,0,-0.0252046417200115,-0.0899710964404416,0,0,0,0,-0.162385957713919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236915251492765,0.045362481514462,0.278063672982103
X601398.CH.EQUITY,0,0,-0.0678083242956769,0,-0.151053586816298,0,0,-0.0176877678457332,0,0,0.849174255510462,0,0,0,-0.00324400824144429,0,0,-0.416423725116704,0,0,0,0,0,0,0.127526542018407,0,0,0,0,0,0,0,0,0,-0.318144550061137,0,0.250441128975012,0,0,0,0.292970353078358,0,0,0,0,0,0,0.235455329409379,0.0958426040162119,0
X601818.CH.EQUITY,0,0,0,0.0530513119077487,0,0.100426969012746,0,0,0,0,0,0.40654366619398,0,0,0,0,0,0,0,0,0,0,0,0,0.109576177645069,0.0385975004956043,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.453027738967575,0,0,0,0,-0.0535509358097145,0,0,0,0,0,0.0742219686437701,0
X601939.CH.EQUITY,0,0.494382056091632,0,0,0,0,0,0,0,0,0.0353282728727341,0,0.0104475883866356,0.484735788484272,0,0,0,0.0841427149982814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.204252101522206,-0.0864386707410354,0.223004190997331,0.00134065517145267,-0.0758056052482232,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.501663813116368,0,0,0,0,0,0,0,0,0,0,0.057200746326986,0,-0.271086673324155,-0.339892542498713,0,0,0,0,0,0.524808199723287,0.0576536390413173,0,0,0.463420355513219,0,0,0,0.131582780127155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248540553755116,0,-0.264729733282844,0,-0.14961137204702
X601998.CH.EQUITY,0,0,0.090568999325484,0,0,0,0,0,0,0.162886921177557,0,0.0281239968578773,0,0,0,0,0,0,0,0.0534664083197751,0.15306659573673,0,0,0,0,0,0,0,0,0.289943487743529,0,0,0,0,0,0,0,0,0.1054678120434,0,0.217971983865379,0,0,0,0,0,0,0,0,-0.24872472691489
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120064954177673,0,0,0.20106864973982,0,0,0,0,0,0.0447682284079258,0,0,0.408505419261431,0.225533261059524,0.171242371545572,0,0,0,0,0.168645201320331,0,0,0,0,0,0,0,-0.0208613278298774,0,-0.0867733535621505,0,0,0,0,0.0182295722454291,0.06112395839495,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0678129621837982,0,0,0,0.178212451039359,0.553254523534899,0,0,0,-0.190785889368588,0,0,0,0,-0.135488075077538,0,0.11097517637211,0,0.285069227790127,0,0,-0.135081628476439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668310327021416,0.232260871970962,0,0,0,0,0,0,0,0,0,0.193087907072342
X5.HK.EQUITY,0,0,0.0273341354115814,0.135663887318655,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.132245919884133,0,0.168309550239822,0.129445511762979,0,0,0,0,0,0.103839677164018,0,0,0.00329840501816316,0.130151809057633,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0474856218016606,0,0,0,0.119733204827692,0.143610575498344,0,-0.0810331601597215,0,0
X2884.TT.EQUITY,0,0,-0.0411023214800345,0,0,0,0,0,0,-0.149769419205788,0,0,0,0,0,0,0,0,0.0786795046625849,0,0,0,0.289572582639036,0,0.107063046998669,0.299214198248102,0,0,0,0,0,0,0,0,0.217836211550017,0,0,-0.110631820391647,0,0,0,0,0,0.0475387338500071,0,0.0227193654653068,0,0,-0.0309026808309824,-0.168815626839471
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.214237510231156,0,0,0,-0.172384013885957,0,0,0,0,0,0,0,0,0,0,0,0.381696594921945,0.409414451333083,0,0,-0.0873372117505949,0,0,0,0,0,0,0,-0.182897879546347,0,0,0,0.0279187938701789,0,0,0,0,0,0,-0.15732050923254,0.0438350158376729,-0.0220223083439996
X2891.TT.EQUITY,0.582775248719527,0,0,0,0,0,0.0726858306862164,0,0,2.77555756156289e-17,0.0877417061374419,0,0,0,0,0,0,0,0,0,0,-0.133568271051713,0,0,0,0,0,0,0,-1.52526645959177,0,0,0,0,-0.0649702836656818,-0.00937963315382307,0,0,0.333464843547678,0,0.0173622664475043,0,0,0.175058710967972,0,8.67361737988404e-19,0,0.126002186389385,-2.16840434497101e-19,0
X2892.TT.EQUITY,0,0,0.117353549469513,0,0,0,0,-0.16216890607847,0,0.113212232645047,0,0,0,0.0231099729397207,0,0,0.184410523752246,0,0,0,0,0.430338390146599,0.375005054339996,0,0,0.0478471264819323,0,0,0,0,0,-0.0369643158014503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.223871752284337,0,0,0,0,0,0,0.00416710537574653,0,0,-0.149850827852812,0,0,0,0.0381488794236102,0,0,0,0,0,-3.46944695195361e-18,0.195045276332277,0.143128239508258,0.200135742008567,0.398583567422388,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.013567285355599,0,0.0325920929665658,0.190094216739644,0,-0.0364671500020204,0,-0.00967232910442385
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0532709725132151,0,0,0,0.0330432528700654,0,0,0,0,0,0,0,0,0,0,0,0.438909388442874,0.0120306953271983,0.32635004095907,0,0.0883388414001108,0,0.0417856750096255,0,0,0,0.114060240928461,0,0,0,0,0,0.0299643831465164,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.212051690000932,0.148772767809928,0,0,0,0,0,0,0,0,0,0,0,-0.0257750296688092,0,0,0,0.0821080875531966,0,0,0,0,0,0,0.223334851631462,0,0,0.15596735784175,0,0,0,0,-0.0099980525226257,0.229023154713161,0.392944117838334,0,0,0,0,0,-0.00461321333049665,0,0,0,0,0,0,0.0906919557582436
X002736.CH.EQUITY,0,0,0.0658120004645959,0,0,0,0,0,0,0,0,0,0,0,0,0.0198736942207264,0.0369364962109558,0.0776798776601741,0,0,0,0.111465079402403,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.306786327889258,0,0,0,0.231055468092189,0,0,0,0,0,0,0,0,0,0.00925397967198037,0.122408020627256,0,0
X300059.CH.EQUITY,0,0,0,0.0425428737795459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715380185478937,0,0,0.102115939196384,0,-0.00530758796351599,0,0,0,0.171957185370358,0,0,0,0,0.176822878725391,0.246808892709665,0,0,0,0,0,0,0,0,0,0,0,0.0328879521308505,0,0,0,0,0
X600030.CH.EQUITY,0.123081029242298,0,0,0,0,0,0,0.0439670321279259,0,0,0,0,0,0.0329835810520491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135564105258634,0,0.310673623762404,0,0.162433530439468,0.0359733829774582,0.276575250189414,0,0,0,0,0,0,0,0,0,0.156646491707024,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122285380345042,0,0,0,0,0,0,0,0.190067512499173,0,0.0532488276400869,0,0.148962966345414,0,0,0,0.0103946442142787,0,0,0.147246440762745,0,0,0,0,0,0.0618110065692151,0,0,0,0.00583788989343978,0,0
X600958.CH.EQUITY,0,0.0249012718681042,0,0,0,0,0,0,0,0,0,0,0,0,0.0319841136697331,0.108810888533261,0,0,-0.0473382627121933,0,0,0,0,0,0,0,0,0,0.103715175226856,0.433056700452467,0,0.176500651013233,0,0,0,0,0,0.00522155917493791,0,0,0,0,0,0.0643302481038628,0,0,0.0616620944166385,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411994277145194,0,0,0,0.0247424825272282,0,0,0,0,0.0917611826987436,0,0,0,0,0,0,0.0717350832588503,0.0861086308725794,0.0981032716110884,0.178057281337368,0.078440314834821,0,0,0,0.101451728266765,0.445401719865645,0,0,0,0,0,0,-0.0071069037128868,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.205247543006552,0,0.062497135968286,0,0,0,0,0,0.0112150401711664,0,0,0,0,0.314334015562235,0,0,0,0,0,-0.410511675540348,0.12159186706572,0.0704612162868373,-0.0671138692771519,0,0,0,0,0,0.0929112866697243,0,0,0,0.154792905436842,0,0,0.16260173508615,0,0,0,0,0,0,0,0,-0.103184870610078,0,-0.0260827075396896,0,0
X601211.CH.EQUITY,0,0,0,0,0.0527777350037595,0.0072455900923207,0.0149635840756267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263806367107211,0,0.0176299220317351,0.121990119110024,0.0487934700769251,0.238940075742408,0.182366218875476,0,0,0,0.0699695939416043,0,0,0,0,0,0,0,0,0.00326484709677745,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106684877463371,0,0,0.0236287634861157,0.0101399596687419,-0.146792049496633,0,0,0,0.0787739520504308,0,0,0,0,0,0,0,0,0.219544636197675,0,0.207216993035119,0,0,0,0,0,0,0,0.425582998431345,0.0574328219997501,0,0,0,0,0,0.0218579486219532,-0.131121713215808,0,0,0,-0.106871590333791
X601881.CH.EQUITY,0,0,0,0,0.0721182046334211,0,0,0,0,0,0,0,0,-0.0243111143653411,0.117910903259647,0,0,0.02228385067702,0,0,0,0,0.125188221068687,0,0,0,0.0113886832809791,0.174426767024929,0,0,0,0.166537569827511,0.291103051027091,0,0.0104768993487595,0,0,0,0,0,0,0,0,0,-0.052155207075697,-0.201089013013801,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474887283177029,0.0751383354617927,-0.0318934879293725,0,0.0735923344472681,0,0,0,0,0,0,0,0,0,0,0,0,-0.206805229499742,0,0,0,-0.0253345867491481,0.0414988281041487,0.222921808634385,0,0.28606462369592,0,0,0.159030856730756,0,0
X601318.CH.EQUITY,0,0.0823708813367265,0,0.0436236240720263,0,0,0.119561511918201,0,0,0,0.198877966233412,0,0.0236635792284909,0,0,0,0,0,0,0.0642778495819754,0,0,-0.0420580790954163,0,0,0.00958560633946627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192079626936443,0.0880916049520626,0.206904135712739,0.125565847733873,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749569805129761,0,0,0,0,0.157794425000277,0,0,0,0,0.0626824359752565,0.045965580776577,-0.123833071929726,0,0.107891621810556,0,0,0,0,0,0,-0.0457387922916299,0,0,0,0.0518925652090438,0,0,0,0.346695497351081,0.300183092864546,0,0,-0.046777211615119,0,0,0,0
X601336.CH.EQUITY,0,0.135017248703384,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163618430432238,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125091714709679,0,0,0,0,0.118129542069503,0,0,-8.67361737988404e-19,0,0.233847699649278,0,0,0.134963334556398,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552461803222121,0,0,-0.0451039198548328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072669534262145,0.0243630515363518,0,0,0.606617191352451,0,0.0276171332885616,0,-0.037314742768781,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196003139015162,0,0.0722471885605463,0,0,0,0,0,0,-0.0791436701759537,0,0,-0.0207000405505668,0,0.0465242660793648,0,0,0,6.93889390390723e-18,0,0,0,0.139195221772387,0,0,0,0.0277382016086478,0,0,0,0.262758875762798,0,0.0975844918351939,0.215319973112059,0,0,0,0.172842612970409,0,0,0
X1299.HK.EQUITY,0,0,-0.0128725723002543,0,0,0,0,0,0,0,-0.0296401617320396,0,0,0,0,0,0,0,0.0387539238686593,0.227334011752486,0.444204927523868,0,0,0,0,-0.147486525746989,0,0,0.0658474774085828,0,0,0,0,0,0,0,0,0,0,0.0384514759189088,0,0,0,0.063555270759133,0,-0.0475657776800966,-0.0305762338180457,0,0,0
X2881.TT.EQUITY,0,0.194479877892779,0,0,0,0,-1.73472347597681e-18,-0.13579702530983,0,0,0.340943017188666,0,-0.0230450575979786,-0.35591255267349,0,0,-0.0870359331534398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224280171159044,0,0,0,0.31483381974006,-0.0209345700105383,0,-0.592983936105091
X2882.TT.EQUITY,-0.00304676524220899,0,0,0,0,0,0,0,0,0,-0.0336192508014001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225715034040738,0,0,0,0.0190752838227946,0,0,0,0.0194222855769422,0,0,0,0,0,0,0,0.120790876712867,0,0,-0.00752791308837551,0,0.788203446603006,0,0,0,-0.329240255283903
X267.HK.EQUITY,-0.099996036530079,-0.34057792518973,0,0,0,0,0.0170428346377083,-0.0881813538453001,0,0,0.0972005297029441,0,0.101024058945589,0,0,0,0,0,0.269746031896094,0,0,0,0,0,0,0,0,0,0,0.0968573222863738,0.213235052112058,0,0,0,0,0,0,0,0.0514531621425459,0,0,0,0,0,0,0,0,0,0,0.163803198388631
MKRturn,0,0,0,0,0.657212595264283,-0.0633420829685994,0,0,0,0,0,-0.0691521113627215,0,0,0,0,0,0,0,0,0.19428820524901,-0.0472732854922975,0,-0.198104577863258,0,0,0,0,0,0,0,0,0,-0.0591922769652065,0,0,0,0,-0.11692931369692,0,0,0,0,-4.33680868994202e-19,-0.0686449195526139,0,0.0956992752779986,0,0,-0.00987141777370369
RealEstateDiff,0,0,0,-0.133461432801459,0,0,0.32045186533262,0,0,0,0,0,0,-0.0646886990205649,0,0,0,1.38777878078145e-17,-0.0423593707744477,0.100512784960064,0,-0.00732728331323808,0,0,0,-0.0838516286886713,0,0,0.166795591989751,0,0,0,0,0,0,0,0,0,0,0,0,-0.148141025531536,0,0,0,0,0,0,0,0
