,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.00112376951310629,0.118598193628726,0,0,0,0,0,0.452346968463701,0,0.0658853693486505,0,0,0,0,0,0,0,0,0.154375587143139,0,0,0.144538459083937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473201253563411,0,-0.0669420779940073,0,0,-0.00392940387653415,0,0,0,0,0,-0.000785123026282546,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0163712301311058,0.041528289453558,0,0,0,0.0567193555053013,0,0,0,0,0,0,0.172890159796402,0.0806509805767156,0.435546093343528,0,0.0479354830297274,0.0529592126061224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288514548454148,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.338311252139439,0.0852417432640115,0.129820324981631,0,0,0,0,0,0,0,0,0,0,0,0.0822276293940372,0,0.129842722768272,0.0947870738766059,0,0,0,0.0640436911332406,0,0,0,0,0,0,0,0,0,0.0970915960001754,0,0,0,0,0,0,0,0,0,0,0,0.00839226661818333,0,0,0,0.0554696466543936,0.0513634097495171,0.0203594202327118
X601398.CH.EQUITY,0,0,0,0,0,0,0.00635302145607724,0.0230273906914554,0,0,0,0,0,0,0,0.336340753740314,0.40433031326462,0.146718064512068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159011826993382,-0.0407061783934897,0,0,0,0,0.0435521599964173,0,0,0,0,0,0,0,0,0,0,0,0.0884706024891145,0,0
X601818.CH.EQUITY,0,0.252518941347006,0,0,0,0,0,0,0.162245243168793,0,0,1.73472347597681e-18,0,0,0,0,0,0.234339411883792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208352200003879,0,0,0.288299185819362,0,0,0,0,0,0,0.111936283935595,0,0,0
X601939.CH.EQUITY,0,0,0,0.0280744337019707,0,0,0,0.0843554120179919,0,0.0517137215847521,0,0,-3.46944695195361e-18,0.411756918801237,0.0659191450024053,0,0.322142864290026,0,0,0,0,0.0250309223671662,0.0134580961752069,0,0,0,0,-0.0928295688146822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204830848566919,0,0,0,0,0,0,0,0,0.161364812497683,0
X601988.CH.EQUITY,0,0.0204554090520843,0,0,0,0,0,0,0,0,0,0.531601704889032,0.22877568989461,0,0,0,0,0.0221892328777271,1.73472347597681e-18,0,0,-0.0345021960676506,0,0,0,0,0,0,0,0,0,0,0.107113337199046,0.00377782876655014,0,0,0,0,0.0145036316210139,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.207412036700486,0,0,0.0406756153208095,0,0,0,0,0,0,0,0,0,0,0.451713573047275,0,0,0.0713095662845816,0,0,0.16754988329644,0,0,0,0,0,0,0,0,0,0.148554590857964,0.0824298671221902,0,0,0,0,0,0,0.0479213438901694,0,0,0,0,0,0.0367316145847368,0,0,0,-0.0434658752677642,0
X601658.CH.Equity,0,0,0,0.345220762011074,0,-0.301686615946382,0.135569388297883,0.0466021093637254,0.433957466683265,0,0,0,0.135202318192482,0,0,0,0.19571813321307,0,0,0,0,0,0,0,0,0,0,0.163933129847891,0,0,0,-0.19426911117763,0,0,0,0,-0.0634348885892801,0,0,0,0,0,0,-0.0573204889529033,0,0,-0.0298821641316949,0,0,0,0,0.00619758680682078
X11.HK.EQUITY,0,0,0,-0.198137379657536,0,0,-0.017131711168423,0,-0.0574540226712622,0,0,0,0,0,0,0,0,0,0,0,0.118136974350027,0.565504093602931,0.111982044147084,0,0,0,0,0,0,0,0,0,0,0,0.0086446839564731,0,0,0.0316992300198355,0,0.0474788867923065,0,0,0,0,0,0.0389645132032581,0,0,0,0.210076429652459,0,0
X2388.HK.EQUITY,0,0,-0.377685146841648,0,0.0497900645475927,0,0,0,0,0.149765574508567,0.203444973601071,0,0,0,0.141310051634329,0,0,0,0.0318512010889689,0.289381431504587,0,0.28717058761594,-0.00522834202326193,-0.0578029616815444,0,0,0,0,0,0,0,0,-0.12750406553992,0,0.0212135551607462,0,0,0.0361903153473576,-0.0797185004973912,0,0,0,0,-0.0379588105702686,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.113323615400013,-0.103274879723524,0,0,0,0,0,0.146886956100991,0,0,0,0.370110230807761,0.169959314714142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277288064131585,0,-0.227995454382192,0,0,0,0.131749479747568,0,0.0174720224296304,0.0763758275015808,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0787115662308645,0,-0.00483260585814434,0,0,0,0,0.344420444242465,0.277454024076207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11771888474502,0.0501011240370432,0,0,0,0,0.104672616292326,0.171764581008883,0.22757450806222,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.125869788839922,0,0,0,0,0,0,0,0,0,0,0.20034944728996,0,0,0,0.156941386129102,0,0,0,-0.000988008070483996,0,0,0,0.113531352076992,0,0,0,0,0,0,0,0,0,-0.152742393748418,0,0,0,0,-0.139021611881038,-0.115221084860134,0,0.4037156100826,0.24384212308757,0,0,0
X000166.CH.EQUITY,0,0,-4.33680868994202e-19,0.00136476254293255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957011384109405,0,0.113335687078874,0,0,0.185717467530769,0,0,0,0,0.102914029722474,0.226010334726988,0,0.118749304557805,0,0.0126233529891962,0,0.110990507373209,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00879686207900534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12758306149659,0,0,-0.0899064825490249,0.167186348920095,0,0,0.241630282109522,0,0,0,0,0.0581982260396337,0.226877639015354,0,0.0392645716265935,0.00839257387793585,0,0,0,0.0854331137898192,0,0.0446559754092574,0,0,0,0,-0.0133117010558777,0,-0.0303821107788666,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215871796081893,0,0,0,0,0.0995939557461475,0,0,0,0,0,0,0.237659897961477,0,0.122214871840618,0,0,0,0.0952555138518846,0.142568084916225,0,0.214094874378797,0,0,0,0,0,0,0,-0.0712586826890105,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674869720890499,-0.0768847641959378,0,0,0,0,0.392241501766641,0.161578624904093,0,0,0.111190536213162,0,0,0,0.254237550383691,0,0,0,0,0,0,0,0.0424598621007847,0,0,0,0.114721917696625,0,0,0,0,0,0,0.0584927270133469
X600030.CH.EQUITY,0,0,0,0.0432014704755468,0,0,0,0.00635948053882651,0,0.00582271061085437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11170584463329,0,0,0.0539980798767281,0,0,0.197659084523408,0.0266661608070347,0,0,0.23992916780825,0.115207069420288,0.0242261264041127,0,0,0.0185027783544438,0,0,0,0.0886689765924241,0.00680313741720895,0,0,0,-0.0171039735699507,0.0267047609051525,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0325900340864538,-0.0752932957336495,0,0.0729518773121947,0,0,0,0.0832388604058328,0,0,0,0,0,0,0,0,0,0,0,0,0.0649394297621028,0,0,0,0,0.168969226462709,0,0,0,0,0.210449122819351,0,0,0,0,0,0,0,0,0,0,0.0514606647621563,0,0,0.0906955849936222,0.0810156346581616,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0629765660406193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34838562292166,0.0214739332485364,0.14314236193653,0.127157447961811,0.0913081317124524,0,0,0,0,0,0.108672081312353,0,0.130786361850429,0.0311635522376814,0,0,0,0,0,0,0,0,-0.0785681017931436,0,0,0,0,-0.135233082303798
X600999.CH.EQUITY,-0.0763300306081512,0,0,0,0,0.162862594640431,0,0,0,0,0,0,0,0,0,0,0.0672321316380882,0,-0.0829235192973109,0,0,0,0,0,0,0,0.158944342743434,0,0,0,0,0,0.102563472990863,0,0.300050312512057,0.0853546406886787,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0411643753250017,0,0,0.0906086357343361,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464871242008242,0,0.134913810476847,0,-0.14653563551388,0,0,0,0,0.0481450320966106,0,0.0254266902744482,0,0.263721212920578,0,0,0,0,0,0,0.220815610077479,0,0.167280537116302,0,0,0,0,0,0,0,0.0184243913674429,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0376067301233536,0,0,0,0,0,0,0.174011525143039,0,0,0,0,0,0,0,0,0,0,0,0,0.0512594699578134,0,0,0,0,0.0454994874270723,0.0706391336899157,0,0,0.437969602593908,0,0.123994432240077,0,0,0,0,0,0,0,0.00655908409614775,0,0.0570456155733257,0,0.0182156180270401,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.27890801024509,0,-0.117341966879919,0,0,0,0,0,0,0,0,0,0,0,-0.0513636020992438,0,0,0,-0.120708551763797,0,0,0,0,0,0.392677731485424,0,0,0,0,0.349343019723391,0,0,0,0,0,0,0,0,0,0.0129671411290796,0,0.129588246588789,-0.00748329051383979,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.474688977111127,0,0,0,0,0,-0.148922045720161,0,0,0,0,0,0,0,0,0,0,0,0.140475266657962,0,0.260916823503846,0,0.0403387488500248,0,0,0,0.11573997338443,0,0,0.320167354988009,0,0,0,0,0,-0.277178545420391,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.00791899153251442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448704350919651,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.353051258575272,0,0,0.14595618829866,0.298843329640236,0,0,0,0.189071430579743,0,0,0,0,0.0412522338522035,-2.16840434497101e-19,0,-0.0378484909309634,0.0317643180993837,0,0,0,0
X601901.CH.EQUITY,-0.072026933854305,-0.134041642627698,0,0,0,0,0,0,0,-0.0395928251833849,0,0,0,0.286411968264412,0,0,0,0,0,0,-0.00612888647225009,0,0,0,0.125659534176068,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.438046464063358,0,0,0,0.0292803425579503,0,0,0.0435628266743367,0,0,0,0,0.345063916459845
X600918.CH.Equity,0,0,0,0,0,0,0.113363357778503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287608274407519,0,0,0,0.123507760584752,0,0,0.24601932230879,0.0220583226477954,0,1.0842021724855e-19,0,0,0.214398661600384,-0.130319429565719,0,0,0,0,0,0,0,0,0,0,-0.050687443661822
X601696.CH.Equity,0,0,0.0602116627425812,0,0,0,0.0262837449952242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211514357233048,0,0,0.15305204103903,0,0,0.0910262350112083,0,0,0,0,0.00969004754588755,0,0,0.495119070751923,0,0,0,0,0,0,0,0,0,-0.133572203084524,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.165749169114223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206721716503418,0,0,0.153595454967469,0.345032902543113,0,0,0,0,0,0,0,0,0.150885648786612,0,0,0,0,0,0,0,-0.0946171732939871,-0.0497881945100207,0.32663434875009,0.0696505929230783,0,0,0.0495822113349529,0
X601318.CH.EQUITY,0.0541513276849539,0,0,0,0,0.021419233657104,0,0,0,0,0,0,0,0,0.343904283052321,0.198536177453047,0,0,0,0,0,0.0572946560902589,0,0.0328468739559068,0,0,0,0,0,0.0361830202450349,0,0,0,0.0524271007924803,0,0,0,0,0.0604914505163428,0,0,0,0.0739735245997564,0,0.119495576612935,0,0,0,0,0,0.0397970339126134,0
X601319.CH.EQUITY,0,0,0.0377756127223601,0.0859508264638967,0,0,0,0,0,0.0122181497098338,0,0,0,0,0,0.130567919630365,0,0,0,0,0,0,0,0,0,0,0,0,0.258133260994941,0,0,0,0,0.0302788964987113,0,0,0,0,0,0,0,0.16334185935576,0,0.0988276436147949,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00938731806423476,0,0.0924411206566684,0,0,0.117840166420024,0,0,0,0,0,0,0,0,0,0,0,-0.08066777361909,0,0,0,0,0,0,0,-0.00982731165859121,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0749556345715026,0.0732284951663759,0,0.277667185082441,0,0.101490660703759,0.478389393895113,0.102960211958712,0,0,0,0,0
X601601.CH.EQUITY,0,0.0401620500045798,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.197462086680076,0,0,0.00282290553839072,0.110278650448225,0,0,-0.0521467590714077,0,0,-0.0718749378400755,0,0,0,0,0,0,0,0,0,0.0186203515235663,-0.0775209776828891,0,0.107824560021591,0,0.580093443505532,0,0.138934070523205,0,0,0,0,0,0,0,0.0589003601226615
X601628.CH.EQUITY,0,-0.0381781229285378,0,0,0.01437079124652,-0.0927268646971931,0,0.0671408489743389,0,0,0,0,0,0.0782864626968608,0,0,0,0,0,0,0,0,0.0545571705149607,0,0,0,0,0.217592926684535,0,0,0,0,0,-0.171901549390296,0.154728403371274,0,0,0,0,0,0.0863479099643398,0,0,0.535125204260382,0,0,0,0,0.0175465185253686,0,0,0
X1299.HK.EQUITY,-0.0558622580826026,0,0,0,0,0,0,0,-0.122559222259643,0,0,0,0,0,-0.0778103742641263,0,0,0,-0.0837468451257582,0.256376547575586,0,0,0.240572861848955,0,0,0,0,0,0,0.012437875916999,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.143494190971581,0,0,0,0,0,0,0,0,0.116831099708822,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0930284893763185,0.0615392514503187,0,0,0.124173181424675,0,0,0.0936021940289117,0,0,0,0.0921934652399305,0,0.147264789962932,0.0804226906055741,0.332986391734615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149203359149328,0,0,0,0,-0.0146493240127113,0,0.210279766847,0.0602843146469165,0,-0.255718877690016
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0400795465207738,0,0,0,0.0755757772564624,0,0,0,0,0,0,0.139524219616764,0,0,0.228051431139253,0.0282477201280854,0,0,0,0,0,0.0113645897308407,0,0,0,0,0,0,0,0,0,0,0,0.000445962798189783,0,0,0,0,0.10536013425735,0.426889600398645,0,0.0143360900167744,0,0
X267.HK.EQUITY,0,0.173773177827944,0,0,0,0,0,0,0,0,0,0,0,0.143072432767257,0,0,0,0,0,0.191567447467317,0,0,0.0137437978881406,0,0,0,0,0,0,0.146987617434218,0,0.302364406120253,0,0,0,0,0,0,0,0,0,0,-0.180640818695266,0,0.0611330792010953,0.0285730493186302,0,0,0,0,0,-0.0479811025460844
MKRturn,0.276111862385782,0,0,0,0,-0.155951951795891,0,0,0,0,0,0,0,0,0,0,-0.130868785028844,0,0,0.0407782144197773,0.0681844558217045,0,-0.263341504753759,0,0,0,0,0,0,0,0,0,0,-0.367043032208176,0,0,0,0,0,0,0.169716743753464,0.184723901073686,0,0,-4.33680868994202e-19,0.101840883567823,0,0,0.107834721892633,0,0,0
RealEstateDiff,0.270281099167673,-0.477617650672016,0,0,0,0,0.134234241414599,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331928365908368,0,0,0,0,0,0,0,0,0,0,0,-0.0980503332299904,-0.114893646684925,0,0,0,0,0.241673449644854,0,0,0.158422366604212,0,0,0,0,0,0,0
