,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.113610181520594,0,0.0566367517533824,0,0,0,0.426798054144674,0,0.00717577102337323,0,0,0,0,0,0,0,0,0.0758151604346845,0,0,0.0615778121244629,0,0,0,0,0,0,0,0,0,0,0,-0.00790844658879859,0,0.397426624587809,0,-0.0770852407311534,0,0,-0.0175456029086415,0.0385760587634534,0.0766965625543254,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0414174555248153,0,0,0,0,0,0,0.121760060583827,0.176307359927746,0.394644756097219,0,0.0626524212952942,0.148776598441408,0,0,0,0.0102736027074737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120416759947297,0,0,0,0,0.00669655056301602,0,0,0,0,0.0165301511955306,0
X601328.CH.EQUITY,0,0,0.349124491259918,0,0.0983807259147301,0,0,0,0,0,0,0,0,0,0,0,0.061149630261167,0,0.173594342216831,0,0,0,-1.38777878078145e-17,0,0.0276803766233444,0,0,0,0,0,0,0,0,0.104316076051893,0,0,0,0,0,0,0,0,0,0,0,0.0185809456385065,0,0,0,0.129538985508108,0.0451281361573841,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0131961771437093,0,0,0,0,0.00500700127191041,0,0,1.38777878078145e-17,0.373555790153223,0.354964308812134,0.160079864541284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125045994197515,0,0,0,0,0.0372044406067593,0,0,0,0,0,0,0,-0.0267270383399493,0,0,0,0.104238163665438,0,0
X601818.CH.EQUITY,0,0.254974225418444,0,0,0,0,0,0,0.20365478243766,0,0.0104471745147664,0,0,0,0,0,0,0.274684998494692,3.46944695195361e-18,0,0,2.71050543121376e-20,0.206738590953663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679231581523597,0.222100843498437,0,0,0,0,0,0,0,0,0,0.0160298070983731
X601939.CH.EQUITY,0,0,0,0,0.0924416021724113,0,0,0.0416191293869461,0,0.127469237391796,0,0,0,0.433068031465104,0.0862417145330706,0,0.24455300740883,0,0,0,0,0.191602164798656,0,0.124089511484853,0,0,0,0,-0.126892865516694,0,0,0,0.0297032533390828,0,0,0,0,0,0,0,0,0,0,0,0,0.0294404781559027,0,0,0,0,0.147432739735326,0
X601988.CH.EQUITY,0,0,0.0677167387341784,0,0,0,0,0,0,0,-0.102338875908699,0.514373239843423,0.288204007863894,0,0,0,0,0,3.46944695195361e-18,0,0,-0.023383684163586,0,0,0,0,0,0,0,0,0,0,0.142282697218076,0,0,0,0,0,0.017226998574947,0,0,0,0,0,0,0,0,0,0,0,-0.0294968611293028,0
X601998.CH.EQUITY,0,0,0.31446283172039,0,0,0,0,0,0,0,0,0.0789368180154511,0,1.73472347597681e-18,0,0,0.359743754981629,0,0,0,0,0,0,0.19889442937159,0,0,0,0,0,0,0,0,0.130036777864323,0,0,0,0,0,0,0,0.0769795462895791,0,0,0,0,0,0.0421516688177861,0,0,0,-0.0395646139277465,0
X601658.CH.Equity,0,0,0,0.429861989242358,0,0,0.258741928836894,0,0.304978745933653,-0.162124183492825,0,0,0.0573770866629706,0,0.010222238581121,0,0.159376369268838,0,0,0,0,0,0,0,0,0,0,0,0.0149288592183006,0,0,0,0,0,0,0,-0.0924054826411296,0,0,0,0,0,0,-0.151062039079817,0,-5.42101086242752e-20,-0.0440045915754196,0,0,0,0,0.0484082487795677
X11.HK.EQUITY,0,0,0,-0.152245562835685,0,-0.0203401720750033,-0.0255883156304749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027144771912013,0.452263403252489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644129214650945,0.0878085058491219,0,0.0554233036976256,0.2079129861706,0,0
X2388.HK.EQUITY,0,0,-0.116871839350733,0,0,0,0,0,0,0.116370850589685,0.0493187662712841,0,0,0,0,0,0,0,0.0229911488066076,0.394088492660475,0,0.279817020443775,0,0,0,0,0,0,0,0,0,0,-0.148872011258817,0,0.0894644701778669,0,0,0,-0.00787155272079938,0,0,0,0,-0.0744660566471003,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0.006754686802921,-0.0343082040023532,0,0,0,0,0,0.124266121546279,0,0,0,0.389005598018858,0.10435018636284,0,0,0,0,0,0,0,0,-0.00660911959247003,0,0,0,0,0,0,-0.00340991738778859,0,0,0,-0.0726597603952258,0.354692417709205,0,-0.165658304845256,0,0,0,0,0,0,0.0999425019859171,0
X2884.TT.EQUITY,0,0.0183271064170286,0,0,0,0,0,0.169316135886371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915297262131229,0,0,0.10379230675657,0,0,0.22849450757902,0.134976000944212,0,0,0,0.0192886703131503,0,0,0,-0.0447890560793123,0,0,0,-0.168487104276854,0.0194030410296255,0,0,-0.26752422898881,0,0,0,0.222998082743781,0.0555787208067863,0.094441529328539,0,-0.0743138770193607
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831534489176128,0,0,0,0,0,0,0,0.396082711019186,0.271180296629888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11801151620916,0.0244934585430524,0,0,0,0,0.0894312795940852,0.161417376718427,0.237490863298044,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.142213525419365,0,0,0,0,0,0,0,0,0,0,0.214651761220784,0,0,0,0.0966527658924587,0,0,0,0,-0.0417812493081415,0,-0.07773473908779,0,0.158149895201525,0,0,0,0,0,0,0,-0.0718141322379586,-0.120835494246475,0,0,0,0,-0.0219794394159959,-0.0196347391330325,0,0.592759977130335,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.069430612796964,0,0,0,0,0,0,-0.00663034092713968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1062620195075,0.115138926692589,0,0.0273057438857406,0,0,0,0.271629278776364,0,0.0618481436829556,0.186850328234005,0,0.236845984093726,0.0619705074161511,0,0,0,0,0,0,0,0,0,0,0,-0.0277603941004269
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903422863602881,0,0,0,-0.0839466563985558,0.215271068873836,0,0.0284791648127104,0.243836246415479,0,0,0,0.087256421846518,0.132273976605561,0,0,0.085143103988528,0,0,0,0.0667541714642217,0,0,0,0,0,0,-0.0157779981429742,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0507569990324298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738720845027037,0,-0.0276122735548191,0,-0.186419733982155,0,0,0,0.171214123394618,0,0,0,0,0,0.306945104119358,0.129089694157175,0.0993013607243462,0,0,0,0.028521879324705,0.0840483793187025,0,0.368731594646461,0,0,0,0,0,-0.220988823619929,0,-0.0831909368669518,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767990197601779,-0.0322521620671884,0,0,0,-0.081182394758156,0,0.45849363071207,1.0842021724855e-19,0,0,0,0,0,0.334324455537684,0.0577447778545021,0.0333073022067632,0,0,0,0,0.025015322880368,0,0,0,0,0.068574738328639,0,0,0,0,0,0,0.110161926680172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0367936731702228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261128364130617,0.0337203942853632,0,0,0,0,0.00268094397488568,0.122555825160333,-1.73472347597681e-18,0.23166782157876,8.67361737988404e-19,0.0208674174885852,0,0.0270665388669107,0.15262804482171,0,0.0732339346770699,0,0.0612600581788351,0,0,0,0,0,0,0,-0.0301815896663042
X600837.CH.EQUITY,0,0,0,0.0604975837857896,0.0526160407520705,0,-0.0234123523776437,0,0.0419677543685221,0,0,-0.100313353224134,0.0726841359025542,0,0,0,0,0,0,0,0,0,0,0,0.111786107844902,0,0.31552740695825,0,0,0,0,0,0,0,0,0.201908094109451,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.115561116294641,0.0468610147290588,0
X600999.CH.EQUITY,-0.0606115255842039,0,0,0,0,0.173946727196309,0,0,0,0,0,0,0,0,0,0,0.0385025931600205,0,-0.0895542017696046,0,0,0,0,0,0,0,0,0.154036671314852,0,0,0,0,0.124328355825231,0,0.293337139250608,0.0590922948761498,0,0,0,0,0,0,0,0,0,0,0.0451727242563553,0,0,0.0983111420783901,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129840751014635,0,0.0706287052174148,0,-0.104057010231756,-0.0691098670943144,0,0,0,0,0,0,0.0872025768094049,0,0.317975153001216,0,0,0,0,-1.73472347597681e-18,0.203174322527465,0,0.173876244145693,0,0,0.0169464013221987,0,0,0,0,0.0129556840723176,0,0,0,0,0.00618581593197809,0
X601211.CH.EQUITY,0,0,0.145525793290561,0,0,0,0,0,0,0,0,0,0.0737937006981009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0260174428409159,0,0,0.474773766082938,0.0377052019695911,0.209741957167447,0,0.00617198645300393,0.0521685799550121,0,0,0,0,0,0.0183431456159066,0,0,0.0545123262478202,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.310092047558331,0,-0.122567979629214,0,0,0,0,-0.0201770312067439,0,0,0,0,-0.0249706789562223,0,-0.0258048632204666,0,0,0,-0.0769034736122143,0,0,0,0,0,0,0.325666608259977,0,0,0,0.451560328745949,0,0,0,0,0,0,0,0,0,0.0177454121615841,0,0.118582561563842,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.300393159641764,0,0,0.158833917420105,0,0,0,0,0,-0.106334682122665,0,0,0,0.0616315240010168,0,0,0,0,0,0,0,0,0.18486644131535,0,0,0,0,0,0,0.378143060249627,0,0,0.325752382723046,0,0,0,0,0,0,0.125662325826422,0,0,0,-0.144006086213805,0
X601881.CH.EQUITY,0,0,0,0,-0.0687495267842715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270192376119703,0,0.110339092753234,0.00289799323398188,0,0,0,0,0.199353523374445,0.243918504015829,0,0,0,0.206187959304922,0,0,0,0,0.0803915552447437,0,0,-0.0395170831819677,0.0459517060015247,0,0,0,0
X601901.CH.EQUITY,-0.1732901047897,-0.0820178948385944,0,0,0,0,0,0,0,-0.0278915501715436,0,0,0,0.185048473479967,0,0,0,0,0,0,-0.0328070247433219,-1.0842021724855e-19,0,0,0,0.153643200619231,0,0,0,0,0,0,0,0,0,0,0,0,0.209518330323813,0.0984669783222192,0,0,0,0,0,0,0,0,0,0,0,0.371548834819617
X600918.CH.Equity,0,0,0,0,0,0,0.0856310068739552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139225697827284,0,0,0,0,0,0.106794051033859,0,0.0221194237182204,0,0.022719078183804,0,0,0,0.264939498461957,0.0222449561811735,0.0451118580429152,0,0,0,0.20065196067617,-0.162708637590477,0,0,0,0,0,0,0,0,0,0,-0.0596978167645289
X601696.CH.Equity,0,0,0.0371150756061266,0,0,0,0,0.0407329304305496,0,0,0,0,0,0,0,0,0,0,-0.0105714444667919,0,0,0,0,0,0,0.195398334715707,0,0,0.210659374833583,0,0,0,0,0,0,0,0,0,0.47051967678455,0,0,0,0,0.0313051465483755,0,0,0,0,-0.139010489452539,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.20745679772055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440013459470463,0,0,-0.218149907257099,0,0.126053710370021,0.14261603019518,0.20992485580064,0,0,0,0,0,0,0,0.139899087118468,0.0411712845336976,0,0,0,0,0,0,-0.0496697541684658,-0.0829319296168251,0.339375808801536,0.104854769195747,0,0,0.0288495694288711,0
X601318.CH.EQUITY,0,0,0.0342240555000023,0,0,0,0,0,0,0,-0.0879786134315427,0,0,0,0.157455116972931,0.136033911599104,0.0327327190190997,0,0,0,0,0.246179323843706,0,0,0.0758925121261047,0,0,0,0,0.35613476912401,0,0,0,0,0,0,0,-0.0506658498977063,0.0378859003133865,0,0,0,0.0387549641924508,0,0.081615797645532,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00991385275404567,0.248505223589683,0,0,0,0.0504940299990593,0,0.0786587725618718,0,0,0,0,0,0,0,0,0,-0.0384049398134103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603177813651825,0,0,0,0.0553779879662138,0,0,0.273810297659605,0,0.116629433396963,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00915389395056334,0,0,0,0,0.0874547823627585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733241957839021,0,0.104346661194001,0,0,0,0,0,0.0413412954036914,0,0,0,0.130827687463932,0.0379242960144116,0,0.262104575113009,0,0,0.541598576695981,0.136693089659478,0,0,0,0,0
X601601.CH.EQUITY,0,0.0327488879808812,0,0,0,0,0,0,0,0,0.154775940343126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997335557411809,0,0,-0.0427179388313317,0.133989746778001,0,0,0,0,0,0,0.00858300104171583,0,-0.0351567939068836,0,0,0,0.598614145343602,0,0.0537221798960077,0,0,0,0,0.0714346705816707,0,0,0.0942214492883876
X601628.CH.EQUITY,0,-0.0537975030287243,0,0,0,-0.0778194467842065,0,0.0781157048862899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436169498247014,0,0,0,0,0,0.177729001144051,0,0,0,0,-0.0896884217576427,0,0,0,0,0,0,0.109940246013331,0,0,0.547430232895531,0,0,0,0,0.0503145494545766,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0966781370766657,0.082067002854215,0,0,-0.0888545639221937,0,0,0,0,0,-0.309128295715486,0,0,0,-0.0673330569438159,0.256616525441956,0.0235843329282499,0,0,0.273173500192831,0.0253612143654494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233389603375878,0,0,0.0578965997785312,0,0,0,0,0.122337971600494,0.0127117520778565,-0.0349418977725851,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0322365500102846,0.0838460077587046,0,0,0.0987500761909487,0,0,0,0,0,0,0.129968891200279,0,0.0775818892724179,0.159896280827758,0,0.338443353840483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208111406218318,0,0.285699544317435,0.0466792974526806,0,-0.249510531403891
X2882.TT.EQUITY,0,0,0,0,0.0275537416928685,0,0,0,0,0,0,0,0.0506874978239192,0,0,0,0,8.67361737988404e-19,0,0.129247253345748,0,0,0.0729115151088649,0.219115780654853,0.030050556528491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727455295951372,0.420404532850782,0,0.0150949151803551,0,0
X267.HK.EQUITY,0,0.144986563297248,0,0,0,0,0,0,0,0,0,0.166539078815406,0,0.104926867918964,0,0,0,0,0,0,0,0,0,0.00664569582680889,0,0,0,0,0,0,0.0292652791308485,0,0,0,0,0,0.0916076191029811,0,0.201814611043256,0,0,0,-0.552227147083745,0,0.160024778311874,0.108461464165687,0,0,0,0,0,-0.422987317974328
MKRturn,0.255844361673471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156323220416413,0,0,0.0356377889159525,0,0.0323596864096419,0,-0.244826433219331,0,0,0,0,0,0,0,0,0,-0.392160690762415,0,0,0,0,0,0,0.224869919849176,0,0,0,0.0233932191593049,0.117534521658721,0,-1.38777878078145e-17,0.152037867630494,0,0,0
RealEstateDiff,0.310465824916944,-0.283039540665782,0,0,0,0,0,0,0,0,0,0,0,0,0.132201369400953,0,0,0,0,0,-0.0307079848972392,0,0,0,0,0,-0.144936275751565,-0.0291885040063354,0.447798343389103,0,0,0,0,0,-0.54603235978909,0,-0.127204530782721,0.179482350354023,0,0,0,0,0,0,0,0,0,0,-0.2034083982649,-0.0745739500997523,0,0
