,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X5880.TT.EQUITY,0,0,0,0,0,0.0113500051258187,0,0,0.412325594717454,0,0,0,0,-0.0494184501593621,-0.386826959360075,0,0,0,0,0,0,0,0.328711506925304,0,0,0,0,0,-0.0608285139139536,0,0,0,0,0,0,0,0,0,-0.0552952892483271,0,0,0,0.0058941463828397,0,0,0.503164060048844,0.0691689863980959,0.1718518610877,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523925693062478,0,0,-0.0103027449159139,0,0.152039324271512,0.0583591954858554,0.115102409395201,0,0,0.357302603854134,0.164729151101314,0,0,0,0,0,0.0335932222609509,0.0902185467918725,0.0767685669190835,0.016610134330178,0,0,0,0,0,-0.0147742792676178,0
X000776.CH.EQUITY,0,-0.0785383722994684,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.126646890179746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134960339095439,-0.0319930083961055,0.166208221470276,-0.00483853312208247,0,0.461144213091629,0,0.000783847996248779,0,0.158490400710975,0,0,0.0317983182004427,-0.00888185718917277,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0205647280167469,0,0,0,0,0,0.206571510229565,0,0.0349453642152682,0,0,0,0,0,0,0.0707493729920605,0,0,0,0,0,0,0.0140066970632651,0,0,0,0,0,0,0,0.232497068798813,0.233793855751985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896511898196105,0,0.0432658442985267
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101997793981125,0,0,0,0,0,0,0.0954477699205452,0,0,0,0,0,0,0,0,0.00410183781834176,0,0,0,0,0.282135977419244,0,0,0.170721929084334,0,0,0.134182091483301,0,0,0.016049959722574,0,0,0,0.0369489646905247,0,0,0,-0.144255187627002,0
X600030.CH.EQUITY,0.043151057750435,0,0,0,0,0,-0.0892020720026083,0.141979850013547,0,0,0,0,0,0,0,0,0.0337455986331134,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.270073612402144,0,0.241978882592567,0,0.282683612370557,0.023486647100477,0,0,0.0666330153888939,0,0,0,0,0,0.0660097396076433,0,0
X600837.CH.EQUITY,0,-0.0834694028575308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490345398564916,0,0.105333962808003,0,0,0,0.0459450562406591,0,-0.110259062191346,0,0,0,0,0,0.220138315628324,0.177176541231199,0,0,0,0,0.0596279351834847,0.343561068537694,0,0.128328133859022,-0.0373166308573575,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0661466369016331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10646642343107,0,0,0,0,0,0,0,-0.0250842589214234,0,0,0.232290339435993,0,0,0.0747471440716093,0,0.175249882502643,0,0.14859053485372,0.0732576845892489,0,0.129741694278134,0.151217507793479,0,0,0,0,0,0,0,0,0,0,0,-0.0364437980176279
X600999.CH.EQUITY,0,0,0,0.0621579748239451,0,0,0,0,0,0,0,0,0,0,0,0,-0.119136866982867,0,0,0,0.0425042190089164,0,0,0,0,0,0,0,0.057381838902308,0,0.266389072290869,0.0940041176592799,0,0,-0.0846254750707845,0.371412617744845,0,0.0686529487314734,0.0651647419650811,0,0,0,0.158530245591671,-0.0814934782594194,0,0,0.0106048647212394,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0189928753148656,-0.0460608436894262,0.0735948936091855,0.0577260122253112,0,0,0,0,0,-0.113455285183834,0,0,0,-0.0335568618680783,0,0,0,0,0.0252625204650995,0,0,0,0,0,0,0,0,0,0,0,0.319658966220644,0.323368253600079,0,0,0,0,0,-0.0795747439554548,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0214062410268046,0,0,0,0,-0.0634542471151307,0,0,0,0,0,0,0,0,0.0170521854382088,0,0,0,0,0,0,0,0.0755235050962135,0.130068099784927,0,0.486266320343939,0,0,0,0.224550718978186,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.125135491562614,0.151373988631886,0,-0.187875807508705,0.0721763993017536,0,-0.253818396606547,0,0,0,0.082387548627284,0,0,0,0,0,0,0,0,0.728815347703147,0,0.18945290804969,0,0,0,0.126594804080768,0.0763120904888328,0,0,0,0,0,0,0,0,0,0,-0.0960485710145756,-0.00933680117707209,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.10571654688339,0,0,0,0,0,0,0,0,0,0,0,0,0.075782623966678,0,0,0,0,0,0,0,0,0,0.160574930184431,0,0.270016515552697,0.371254386830745,6.93889390390723e-18,0.00682862652546759,0,0.023549802559396,0,0,0,0,0,0.0167766352988208,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.118357534641626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402128415548483,0.0186652916469978,0,0,0,0,0,0,-1.73472347597681e-18,-0.405160717109777,-0.0240595973680529,0.439689571064693,0,0,0,0,0,0,0,0,0.044916291016321,0,0.550073295094123,0,-0.0589848668848223,0,0,0
X601318.CH.EQUITY,0.119862948890406,0,0,0,0,0.04616197102544,0.0494437075526992,0.0373486879971678,0,0,0,0,0.0343987631816093,0,0,0,0,0,-0.0271836563164201,0,0,0,0,0.0791140486268005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.392771472674836,0.255987337245174,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118841585431644,0,0,0,0,0,0,0,0,0,0.400411643259665,0,0,0,0,0,0,0,0,0,0.0642845700031404,0.0363190253595784,0,0,0,0,0.227152034482296,0,0.00470436641476612,0,0,-0.121583851945425,0
X601336.CH.EQUITY,0,0,0,0.0736816834262217,0,0.0922395119376451,0,0,0.0737005668267164,0,0,0.00925721234442944,0,0,0,0,0,0,0,0.04967502069863,0,0,0,0,0,-0.209820972842273,0.179847993042323,0,0,0,0,0,0,0,0.026848569516623,0.295011086751767,0.0629065955555526,0,0,0,0,0,0,0,0,0.0711187326511684,0.220504289216088,0,0,0
X601601.CH.EQUITY,0.448630987265791,0,0,0,0,0,-0.132501811595305,0,0,0,0,0,0,0,0.06087720623325,0,-0.169399236902773,0,0,0,0,-0.114699688801016,0,0.224468592752951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422678473895336,0,0,-0.0327230957607969,0,-0.0542918942709325,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.12120291343576,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.127775145551858,0.0457549805859508,0,0,0.0544202133669612,0,0,0,0,0,0.0511776622128231,0,0.0666479688608132,-3.46944695195361e-18,0.0768540513823761,0.309412635202264,0,0,0,0,0.0540532208812909,0,0
X1299.HK.EQUITY,-0.212727660487249,0,0,0,0,0,0,0,-0.0480214957634621,0,-0.134368600747943,0,0,0,0,0.0331033001199858,0,0,0.33103438829139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309435283305869,0.22635665947176,0,0,0,0,0,0,0,0.2337587969619,0,0
X2881.TT.EQUITY,-0.188192275506122,0,0,0,0,0,0,0,0.0750081986327057,0.0325487263154106,-0.027195393425313,0,0,0,0,0,0,0,0,0,0,0.269156825542348,0,0.0539523620046947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.11106065191718,-0.0754858454823004,0,0.0814283052010682,0,0.376276693920538,0,0.0244099250554714,-0.122629765929699
X2882.TT.EQUITY,0,0,0,0,0,0,0.0440228653287598,-0.0398311559463545,0,0.0254476969272817,0,0,0,0,0.0235538681705317,0,0,0,-0.0778861483973665,0,0,0,0.149386502790018,0,0,0.130650673728094,0,0,0,0,0,0,0,0,0,0.139957999569483,0,0,-0.0818305119943138,0,0,0.112285275067508,0,0,0,0.343380925585706,0,0,0,0.0519189384266257
X267.HK.EQUITY,0,-0.0689957064354678,0,0,0,0.219944089677568,0.106987219446566,0,0,0,0,0,0.0360862452189964,0,0,0,0,0.0378421352837466,0.105082799537182,0,0,0,0,0,0.166463244249581,0.00936172889303918,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.223448429680779,0,0,0,0,0,0,0,0,0,0,0.0232003052140683
MKRturn,0,-0.0333416262927501,0,0,0.773271402971973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172625374326439,0,0,0,0,0,0,0,0,0,0,0,0.164028544702528,0,0,0,0,-0.197721989113972,0,0,0,-0.211104149617602,0,0,-0.0691518640852455,0.0152712467036078,0.264970183920175,0,0,-0.159070391857042
RealEstateDiff,0,0,0,0,0,0.0307710147911061,-6.7762635780344e-21,0,0,0,-0.315323636455347,0,0,0,0.153583252642343,0,0,0,0.077707849509404,0,0,0,0,0,0,0,0,0,0.0787996760179534,0,0,0,0.363411521117,0,0,0,0,0,0,0,0,-0.442157322092932,0,0,0,0,0.0229181181144763,0.13700672382981,-0.0473432771055578,0
