,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0.0694027105777034,0.0787548791572231,0,0,0.186833628477689,0,0,0,0.546001877798663,0.0875844320615009,0,0,0,0,0,0,0.205716073629737,0,0,0,0,0,0,0,0,0.0425936416359851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00381017081470184,0,0.0289337793261982,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.156639956871093,0,0,0.358678701847827,0.131619167941549,0,0,0,0,0.224584968488328,0,0,0,-0.049878534339064,0,0,0,0.156590798462076,0,0,0,0,0,0.0722621035950717,0,0,0,0,0,0,0,0,0,0,0,-0.0125985388710093,0.0797992274118589,0,0,0.203719383615105,0,0,0
X601998.CH.EQUITY,0,0,0.0367650167455102,0,0,0.217760452814757,0,0,0,0,0.0924569252371506,0,0,0,0,0.112329081785792,0,0.441812637833756,0,0,0,-0.171371087537359,0,0,0.0302497640832973,0.142772998493243,0,0,0,0,-0.025912536379957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101039708708894,0,0,0,-0.0558361694367621,0
X601658.CH.Equity,0,0,0,0,0,0,0.20172875106531,0,0,0,0,0,0.194877700747164,0,0,0.0637817757338959,0,0,0,0,0,0.0495019270488897,0.236776025176131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119860177721459,0,0,-0.0756322127603435,0,0,0,0,0,6.93889390390723e-18,0,0.0755632710902785,0,0,0.363967967278488
X11.HK.EQUITY,0,0,0,-0.164086042158141,0,0,-0.0800529778048093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787750359954469,0.495400975589307,0.0757769852504621,0,0,0,0.0865890189471343,0,0,0,0,-0.00433193987710603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879088999231867,0,0,0.2780032246312,0,-0.13819832585264
X2388.HK.EQUITY,-0.0777470147156992,0,0,0,0,0,0,0,0,0,0.124923551966183,0.0832171826795428,0,0,0,0,0,0,0,0,0.521125301683177,0,0.167340681294785,0,0,0,0,0,0,0.0813144056744586,0,0,0,-0.0898856776867023,0,0.0659874372974128,0,0,0,-0.249870399579201,0.134685655127807,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0980371445042302,0,0,0,0,0,0,0,0.286746913733037,-0.0285420072548988,0,0,0.274896862200079,0.178166500512212,0,0,0,0,0,-0.0586188506396882,0,0,0,0,0,0,0,0,0,-0.286488599930547,0,0,0,0.16728679728294,0,0,0,0,0,0.150098375393486,-0.0140938452639187,0,0,0.0865454984582468
X2884.TT.EQUITY,0,0.263360432953966,-0.167033481730303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102480135673559,0,0,0,-0.211149287685944,0,0,0.281582659964408,0,0,8.67361737988404e-19,0,0,0,0,-0.0242561561992738,0,0,0,0,0.113208962738996,-0.0843312591028052,0,0,0,0,0,0.0653127278178865,-0.110461388244881,0,0.151162264239317,0,0.0502580464738471,0,-0.212621373419331
X2886.TT.EQUITY,0,0,0,0.156570962663812,-0.0622600061672847,0,0.018117902764223,0,0,0,0,0,0,0,0,0,0,-0.00566862640000582,0,0,0.0121450423960322,0,0,0,0,0.292218361219457,0,0,-0.0643430139456036,0,0,0,0,0,0,0,0,0,0,0,-0.145712737161722,0,0,0,0,0,0.0638895709802052,0.305284307475327,0.32172223566705,0.0627620448784332,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00375037705725574,-0.0969800394829017,0,0,0,0,0,0,0,0,0,0,0.0464689340122009,0,0,0,0.02021853819095,0,0.0946864191310497,0,-0.0502153566566853,0,0,-0.000718769055095339,-0.0817911623579864,0.0966466705081585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291826277123264,0.460979003890965,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.107468750936381,0,0,0,0,0,0,0,0,0,0,0,0,0.0691664283798069,0,0,0,-0.090438309468453,0,0,0,0,0.100980465225216,0,0,-0.0371786474346661,0.50993554671928,0,0,0.145635708974703,0,0.366227803368745,-0.227806247002116,-0.0323550469756899,0,0,0,0,0.0815871262387583,0,0,0,0.0452109682374442,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174723085524548,0.0595700853771511,0,0,0.198993061542915,0,0,0,0.151023288837457,0.193578652750155,0,0,0.168082612047634,0,0,0.0892986393675846,0,0,0,0.0945289529445248,0,0,0,0,0,0,0.0302850437117526
X002736.CH.EQUITY,-0.312133338064058,0.379905776386094,-0.176203846346485,-0.0941605464121098,0.0583891333507545,0,0,0,0,0,0,-0.0892400561747092,0,0,0,0,0,0,0,0,0,0,0.114307707241036,0,-0.0829560150060625,0,0,0,0,0,0,0,0.278485454125343,0,0,0,0,0,0.246695328327401,0.186472869378762,0,0,0.267646895944267,0,0,0,0,0,0,0,0,0.096564943309502
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0104799146782028,-0.0168645326237505,0,0,0,0,0,0,0,0,-0.0793510757614727,-0.113156449731796,0,-0.0610621683041851,0,0,0,0,0,0,0,0.335083217859407,0,0,0,0,0,0.187868579289384,0.11183677459187,0,0.101276393195783,0.0871044217969743,0.21334437260362,0.0800419341383997,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.067175341843364,0,0,0,0,0,0,0,0,0,-0.03572985973091,0,0,0,0,0,0,-0.0553924848907699,0,0,0,0,0,0,0,0,0.245101430021435,0.11762900082312,0.0166606029444286,0.0542897246319632,0,0,0,0.164200126554565,0.00702828995211719,0.21084430324781,0,0.16169513378798,0,0,0,0,0,0,0.0568217481653613,0,0,0,0,0,0,0.00959254116980864
X600837.CH.EQUITY,0,0.214126002346744,0,0.0403921681290243,0.208570873906857,0.0831967371187569,0,-0.430240153287095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227941725847604,0,0.10604932484803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186988933041313,0,0.048923265413968
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.122668967880314,0,0,0,0,0,0,0,0,0,-0.135107297308776,0,0,0,0,-0.0112480002105802,0,0,0,0.207110307842228,0.178005432070305,0,0,0,0.121975813310965,0,0.334157151058297,0.0240087857257328,0,0.135783983800314,0,0,0.252812067929326,-0.213345179296979,0,0,0,0,0,-0.215361704461248,0,0,-0.0224981002635863
X601066.CH.EQUITY,0,0,0,0,-0.016463334466359,0,0,0,0,0,0,-0.126198091646755,0,0,0,-0.0545912960322713,0,0,0,-0.115211066868845,0,0,0,0,0,0,0.228099290965887,0,0,0,0.0369572424419933,0,0,0,0,0.102699098663028,0.201470731533767,0,0.0763522580964194,0.0985256083279807,0,0,0,0,0,0.195822826049119,0,0,0,0,0,0.0939634713056751
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278819240510256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20480374784762,0.0524929268200396,0,0,0,0.0344422291683235,0,0,0.100585974353039,0,0.225436076396586,0,0.0873996799937477,0,0,0,0,0,0,0.00515809146931614,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0265450632244042,0,0,0,0,0,0,0,0,0,0,0,0.109024287986421,0,0,0,0,0,0.0473827529725791,0,0.0610615168094091,0.305778792213712,0,0.0986190364462719,0,0.42043453027149,0,0.0124385178991225,0,0,0,0.0516375846840077,0,0,0,0,0.0243467044658676,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.300730989222278,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319390392824407,0,0,0,0,0,0,0,0,0.0944371104103179,0,0.188323683137697,0,0,0.201898713953206,0,0,0.0454164384585775,0,0.188711479305783,0,0,0.252322047106881,0,0.0543819793153728,0,0,0,0,0,-0.0107118760903827,0,0.0617350158955324,0,0,-0.084533917422996,0
X601881.CH.EQUITY,0,0,0,0,-0.0496061537648062,0,0,0,0,0,-0.0673079941721808,0,-0.0411732455644258,0,0,0,0,0,0,0,0,0,0,0,0,0.0219066498887427,0.222267761885652,0,0.0129220004081972,0.223310608103662,0,0,0,0,0.396478116868044,0,0,0,0,0.213774380150663,0,0,0,0.0546784136856318,0.0460533253874621,0,0,0.0167276084704536,0,0,0,0
X601901.CH.EQUITY,0,-0.173778590758317,0,-0.225404442071184,0,0,0,-0.0325719614260684,0,0,0,0,0,0,0.187491821238439,0,0,0,0.0510580761830264,0,0,-0.175979321791168,0,0,0,0,0.142189174662516,0,0,0,0,0,0.105729153642523,0,0,0,0,0,0,0,-0.0651015887986252,0,0,0.237331228838361,0,0,0,0,0,-0.0887439910838103,-0.268822043599838,0.285460046446525
X600918.CH.Equity,-0.0652422900405682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104286406127936,0,0,0,0,0,0,0,0,0,0,0,0,0.270761622599158,0,0,0,0,0,0.1900216608167,0,0,0,0.226100753553357,0,0,-0.153222954169802,0,0.0111897740204499,0.0300932197581645,0,0,0,0,0,0,-0.0394777386991858,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592797345927746,0,-0.232280677832963,0,0,0,0,0.155290099105342,0,0.704358772166248,0,0,0,-0.251580679367478,0,-0.00253717384247776,0,0,0,0,0,0,0,0,-0.303977677899064,0.248834535155073,0,0,0,0,0.256845400583175,-0.254687550192718,0,0.135217625875419
X601318.CH.EQUITY,0,0,0,0,0,0,0.0381651937358878,0.0170781302377176,0,0,0,0,0,0,0,0,0.0947504727159604,0,0,0,0,0,0.173798456616165,0.0339651531391265,0,0,0,0,0,0.0388323976060886,0.149974722164443,0,0,0,0,0,0,0.22153654144459,0,0.0330506670854262,0,0,0.0241116522067368,0.0186405793619561,0,0,8.67361737988404e-19,0,0,0,0,0
X601319.CH.EQUITY,-0.0232253758746171,0,0,0,0,0,0.170455687274226,0,0,0,0.0770451636642151,0,-1.73472347597681e-18,0,0,0,0,0.105850243090633,0,0,0,0,0,0,0,0,0,0,0.0129670678939267,0,1.73472347597681e-18,0.0905828937075424,0,0,0,0,0,0.112691866043367,0,0.0778058635363818,0,0.0742001046825502,0,0,0,0,0,-0.080210765006057,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.112537946047876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815500009913658,0.00686763330132958,0,0,0,0.166082226940701,0,0,0,0,0.0763222873865899,0.0480391920735344,0,0.0364076847718549,0.259980445074777,0,0,0.123473890234348,0.286857303104857,0,6.7762635780344e-21,0,-0.0828723441828483,0,0.0701761517605493
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0139389886479113,0,0.221270860267756,0,0,0,0,0,0,0,0,0.162030916167539,0,0,0,0.121291656586383,0,0,0,0,0,0,0,-0.108252027462524,0.0646642538751177,0,0,0,0,0,0,0,0.410381348497655,0,0.162680841656187,0,0.0310808447919497,0.107243760000809,0,0,0,0,0.00834502423084371
X601628.CH.EQUITY,0,0,0,0.251041776877763,0,0,0,0,0,0,0,0,0,0.106533094013585,0,0,0,0,0.126074635805793,-0.230236937126932,0,0,0,0,0,0,0.131995205046946,0,0,0,0,0,0,0,0,0.0974954640236693,0,0,0.0265292888275168,0,0,0,0,0.215995264394745,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225002218418997,0,0,0,0,0,0.126850076706386,0,0,0.313023294028247,0.0149681571270434,0,0,0,0,0,0,0,-0.0793341156570084,0,0,0,0,0,-0.0943332849693044,0.35841696641488,0,0,0,0.191544277914506,0,0,0,0,0.12521551850073,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.037496101066223,0,0,0,0,0,0,0.076698458597711,0,0,0,0,0.00871237980954098,0.276170133119236,0,0.2011564282534,0,0,0,0,0,0,0,0,0,0,0,0.0610967496204372,0,0,0,0.159339327373483,0,0,0,0,0,0,0,0.348480018018948,0,0,0
X2882.TT.EQUITY,-0.0477644999038122,0,0,-0.0157547473158856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178548597838137,0,0,0.180697618286884,0.142648157393429,0,0,0,0.019435914682792,0,0,0,0,0,0,-0.00366384031204669,0,0,0,0,0,0,0,-0.0462259272475841,0,0,0,0.483794959543604,0,0,0,0
X267.HK.EQUITY,0,0.27740252379928,0,0,0,0.0715888631220037,0,0,0,0,0,0,0,0,0.30194533446136,0,0,0,0,0,0,0,0,0,0.135043929232173,0,0,0,0,0,0,0.0213351070104296,0,0,0,0,0,0,0,0.00521176263338649,0,0,-0.344731531513401,0,0.175001837086413,0,0,0,0.0508160189956031,0,0,0
MKRturn,0,0,0,-0.215145832738863,0,0,0,0.0978611863080259,0,0,0,0,0,0,0,0,0,-0.274947918812528,0,0.367690128629542,-0.0471208442700073,0.0139982117090597,0.258646271115168,-0.0838888641071372,0,-0.0835643661680915,0,0,0,0,0,0,0,-0.0459788182648899,0,0,0,0,0,0,0.224191722694738,0,0,0,0,0,0.0927119544406147,0,0,0,0,0
RealEstateDiff,0.03609607970514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172012958708203,0,0,0,0,0,0,0,0,0,0,0,0,0.0100816988985387,0,0,0,0,0,0.295881436961845,0,0,0,0,0.0722046912128938,0,0,0,-0.099101789491288,-0.395834392161801,0,0
