,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.406010127737448,0.176102239130301,0.130472160361488,0,0,0,0,0.142853843211368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144035284729446,0.279957026988994,0,0,0,-0.143183423491533,0,0,0,-0.0393502559319177,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.216977969773875,0.24890128264935,0,0.0316137264275,0.162494479683385,0,0,0,0,0.0581831905441266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621374504172379,0.0463430558496389,0,0,0,0,0,0,0.259477145908383,0,-0.0743344073360114,0,0,0,0.121421432355813,0
X601328.CH.EQUITY,0,0,0.408851947760496,0,0.0759645209059866,0,-0.00467659001371481,0,0,0,0,0.140360038321244,0,0,0,0,0,0,0.0521819528028831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118471642182171,0,0,0,0,0,0,0.170433770794869,0.062632655243516,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0396661116498446,0,0,0.0275171281970059,0.298936988703335,0,0.0705881945488964,0,0.277713714599476,0,0,0,0,0.111574002945824,0,0,0,0,0,0,0,0,0.12823197122177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135784945514418,0
X601818.CH.EQUITY,0.0379163178422723,0.00169941572580168,0,0,0,0,0,0.147888590117721,0.266737733229663,0,0.10752945629737,0,0,0.0207683556152714,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111800469957399,0.0808120556375813,0,0,0,0,0.0764337957035735,0,0,0.0479352392351275,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0258250441405572,0,-0.0447769606698124,0,-0.0115604029348573,0,-0.147708142598811,0.194211108528472,0,0,0,0,0.061747818186864,0.808524800361925,0,-0.238319427564735,0.104399465799599,0,0,0,0,0,0,0,-0.2555275915152,0,0,0,0,0,0,0,0,0,0,0,-0.0425987627868296,0.0968970809295179,0,0,0,0,0,0,-0.0845093606533211,0,0,0.11574282399263
X601988.CH.EQUITY,0,0,0,0.184857067560011,0,0.266789542468153,0.202631043986967,0,0,0,0,0.0928608889602763,0,0.353253453270027,0,0,0,0,0,0,0,0,0,0,0,0,-0.145357820752674,0,0,0,0,0,-0.0309278688256907,0,0,0,0,0,0.0336326662730837,0,0,0,0,0,0,0,0,0,-0.108647450407042,0.139860008809394,0,0
X601998.CH.EQUITY,0,0,0,0,0.0450123680646345,0,0,0,0,0,0.252727076446229,0.0553384800317217,0.307662323621265,0,0,0.198311766267229,0,0,0,0,0,0,0,0.00335375763449331,0,-1.73472347597681e-18,0,0,-0.057331478260266,0,0,0,0,0.0664933029163933,0,0,0,0,0.23632191934462,0,0,0,0,0,0,0.0604071943991018,0,0,0,0,0,0.018183220562247
X601658.CH.Equity,0.137810581971442,0,0.221739923088373,0,0,0,0.0360371281904346,0,0.02393144957264,0,0,0,0,0.356706826921417,0,0,0,0,0,0,0,-0.101893021307925,0.00332055378023022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055062532571285,0,0,0,0
X11.HK.EQUITY,0.115031177616857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292473643000798,0,0.171264918620302,0.3828070906744,0.142662951858573,0.0886690875232708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214761499344063,0,0,0,0,0,0,0,0,0.232455476207863,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0142308693623798,0,0,0,0.26172123160177,0.0203929573081092,0,0,-1.73472347597681e-18,0,0,0.224203279812554,0,0,-0.0105820820856879,0,0,0,0,-0.26857211261883,0,0,0,0,0,0,0,0,0,0,0.0750648718842535,0,0,-0.156402000145432,0.178320808307185,0,0.098006133932927,0,0.196071444854399,0.142366600031481,0,0.0892442591691032
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149727310459839,3.46944695195361e-18,0,0,0,0,0,0,0,0.375852428297152,0,0,0,0,0,0,0,-0.112563508716219,0.117756371694219,-0.0864845800096601,0,0,0,0,0,0,0,0,-0.217345397889759,0,0,0.201166264834068,0,0,-0.0951600110796492,0,0,0,0.374947423203283,0.252421296500133,0,-0.0723779071360372
X2884.TT.EQUITY,0,0,0,-0.000952187918728156,0,0.169093556347473,0,0,0,0,-0.0340984090639895,0,0,0,0,-0.0430135846709121,0,0,0,0,0,0,0,0,0.308632864866387,0,0,0.145785523665115,0,0,0,0.0499249956199427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217007505093592,0.131386540469558,0,0,0
X2886.TT.EQUITY,0.111781244938794,0,0,0,0,0.334862354289551,-0.161867209125238,0,0,0,0,0,0,0,0,0,0,0,0,0.200352606584806,0,0,0,0,0.130225504660608,0,0,0,0,0,-0.476839855127639,0,0.00547004669874287,0.479087581044586,0,0,0,0,0,0,0.12023567905772,0,0,0,0,0,0,0,0,0,0,-0.0149190790776946
X2891.TT.EQUITY,0,0,0,0,0,0.0237085991496185,0,0,0.0564330988981505,0,0,0.0865108383195813,0,0,0,0,0,0,0.0400211676302037,0.0912823673768737,0,0,0.175811974689034,0.216230434204992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021345293556927,0.205272168247805,0.044902025894981,0.0706448508558015,0.072022460476687,0
X000166.CH.EQUITY,0,0,0,0.0720903018451357,0,0,0,0,0,0.0852992415518052,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0744099320208077,0,0,0.174146712084309,0,0,0,0.197410745894884,0,0,0.16833744505325,0,0.363887587969611,0,0,0,0,0,0,0.170898529390251,0,0,0,0,-0.000420300589995487
X000776.CH.EQUITY,0,0,0.0913808593251946,0,0,0,0,0,0.0857402067511139,0.140688949687533,0,0.0180277603210427,0,0,0,0,0,0,0.0577069927927063,0,0,0,0,0,0,0.268330018306949,0,0,0,0.103583373135298,0.251476006266551,0,0,0,0.0356658823819839,0,0,0.0820322632329793,0,0,-0.0136052848015897,0,0,0,0,0,0,0,-0.0300711448503593,0,-0.0229940578215828,0
X002736.CH.EQUITY,0,0.0234461122673134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403454407275966,-0.0745870257167967,0,0,0.0287448265630517,0,0.116114728758207,0.275143112758931,0,0,0,0,0,0.0812732031090629,0,0.198083212519217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749089443682968,0,0,0,0,0,0,0,0,0,0,0,-0.0364626369455782,-3.46944695195361e-18,0,-0.0416327034330767,0,0,0.00343578281702462,0,0,0,0,0.0934664203790016,0,0.22531408255334,0,0.51497251779633,0,0.0651677224588805,0,0,0,0.0469681283157183,0,-0.00728752289648529,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101507081761462,0,0,0,0,0,0,0.118818437573465,0.0240906328356246,0,0.0287873468381319,0.00939836259872515,0.0316938539242798,0.511249931845945,0,0,0,0.0775076319640765,0.00463645293387022,0.165249886251088,0,0,0.091586261775376,0,0,0,-0.028117101338542,0,0,0,0,-0.0919847219706636
X600837.CH.EQUITY,-0.0202386849070548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568391706738074,0,0,0,0,0,0,0,0,0,0,-0.0909091472863451,0.0710656171193267,0.204976358119285,0,0.239107216998736,0,0,0,0.375474621579255,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0400763684819459,0.0377371315688976,0,0,0.0029350870490422,0,0,-0.0168843737337301
X600958.CH.EQUITY,0,0.0341198899265263,0,0,0,0,0,0,0,0.134460744083183,0,0,0,0,0,0,0,0,0,-0.103600390286617,0,-0.108574627561554,0,0,-0.161150629204941,0.160687343771179,0,0,0.158816612810643,0.0563839258205231,0.12690178035169,0,0,0.00539014074793841,0.0830308494459509,0,0,0,0,0.144604335845179,0,0,0,0,0,0,0.156710208543332,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189340648735623,0,0,0,0.00795017168137692,0.267457829515439,0,0.0428684401878205,0,0,0.252669818504876,0.021215053082009,0,0,0.0447220428870085,0,0,0,0,0.235838670991628,0.0131005141006117,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0428582585329381,0,-0.00711786772843489,0,0,0,0,0,0,0,0,0.0510134974989649,0,0,0,0,0,0,0,0.0467702334361119,0,0,0,0.209912913393477,0,0.489359313797169,0,0,0,0,0,0.00409683308577549,0.00533576661277968,0,0,0.129009405258326,0.0161012243740409,0,-0.0952189569130386,0,-0.128033234090725,0,0,-0.0535644370524685,-8.67361737988404e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0201521371317355,0,0,0,0,0,0,0.1616584804513,0,0.112385943392531,0,0,0,0,-0.241101405143306,0,0,0,0,0,0.10634327366535,0,0,0.0213903478679767,0.258841485668501,0,0,0,0,0,0,0.108586379360013,0,0.168582897806863,0.0934814743833707,0,0,0,0,0,0.0816017189318734,0,0.0416801176002131,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.355771628305097,-0.0328120607407972,0,0,0,0,-0.040421941538934,-0.0106406857517823,0,0,0,0,0,0,-0.0488257286022773,0,0,0,0,0,0,0,0,0,0.18684511786245,0,0,0,0,0,0.353270976534953,0,0.0789704330021361,0,0.0130965541147196,0.0610285399916432,0,0,0,0.185780848872844,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.114843479833306,0.0648067451298011,0.0226146122496569,-3.46944695195361e-18,0.335470458778239,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526236262831683,0,0,0,0.349979559014152,0,0,0,0,0.0392072114214487,0,0,0,0,0,0,0,-0.0601040753005124,0,0,-0.114949390735998,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.120101207700651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167003130116772,0,0,0.314394627879065,0,0.15886800273986,0,0,0,0,0,0.218191800068487,0,0.177544115256197,0,0.0694912785987739,0,0,0,0,0,0,0,0,0,0,-0.0698431987628421
X601901.CH.EQUITY,0,0,0,0,0,-0.0836590060487868,0,0,0,0,0,0,0,0,0,-0.0619540754481272,0,0,0,0,0,0,0,0,0,0.384307040128595,0,0.184554024348401,0,0,0,0,0,0,0,0.180908455531384,0,0.0903026306994253,0,0,0,0,0,0.0370408652811508,0,0.0936049039446108,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0707116836332593,0,0,0,0,0,0,0,0,-0.0809035164033454,0,0,0,0,0,0,0,0,0,0,0.00869707992484549,0,0,0.350493584801993,0.0949026594190759,0,0.0941804490008934,0,0,0.308925771532848,0.0495263184151773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.152351046156515,0,0,-0.0934819831257392,0,-0.0197132552664767,0,0,0,0,0,0,0,0,0,0,0,0.112938652817222,0,0,0,0,0,0,0,0,0.113387573466604,0,0,0,0,0,0,0,0,0.58781948422476,0.006225124708374,0,0,0,0,0,0,0,0.154304636186686,0,0.0285260317994497,0.147874589845753,0.192445598545069,0
X601318.CH.EQUITY,0.0680376094480437,0,0.147940967849013,0,0,0,0,0.0387797425787152,0,0,0,0,0,0,0,0,0.102391047838875,0,0,0.0557202737576223,0.0506256023796617,0.0522949486461494,0,0,0.0228437012745975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348461969236459,0,0.0468114552849247,8.67361737988404e-19,0.019106529590585,0,0,0.074185773237218,0,0
X601319.CH.EQUITY,0.264059819239,0,0,0,0,0,0.0743498927376191,0,0,0,0.0536208168383593,0,0.154165264381698,0,0.036376078968585,0,0,0,0,0,0,0.045068337002553,-0.129825341088951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201338268351771,0,0.299182193823484,0,0,-0.0642809500937084,0,0,0,0,-0.0711754839534952
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.033166921124759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145916675780369,0,0,0,0,0.107323540354546,0,0,0.153857117553658,0,0,0,0,0,0.191076058765486,0.444504923570347,0,0,0,0.131974673352458,-0.108635332062573,0
X601601.CH.EQUITY,0,0.0344061969561906,0,0,0,0,0,0,0.228146400031158,0,0,0.143727137213517,0,0,0.0668342270783899,0,0,0,0,0,0,0,0.00267964044646349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112352469660993,0,0,0.246323861773223,0.352151252555862,0.016792147577533,0,0.123703920934881,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.112728635194843,0,0,0,0,0,0,0,0,0,0,-0.0201228592241339,0.067451159575263,0,0,0,0,0,-0.044364660118559,0,0,0,0,0,0,0,0,0.0724974773962762,0,0.0899436498627966,0,0.183543732841463,0,0,0,0,0,0,0,0,0,0,0.612979610799518,0.156688963996073,0,0,0,0.085424035215205,0,0,0
X1299.HK.EQUITY,0,0,0,0.0745361213916412,0,0,0,0,0,0,0,-0.0848587880729346,0,0,0,-0.105343666808659,0,0,-0.0252401491238737,0,0.304336963326369,0,0.0457209657808663,0,0,0,0.0815727756768552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23137883930187,0,0,0,0,0,0,0.0850361182668201,0,0.107993192578941,0.0835687718469521,0
X2881.TT.EQUITY,0.0667495454621666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434046467117355,0.0332188383711468,0,0,0,0,0,0,0,0.127213568635261,0,0,0,0,-0.00317658726765881,0,0,0,-0.0661728838677807,0,0,0,0,0,0.229284668771331,0.124552214531272,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0524025423429399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273835620318732,0,0,0,0,0.132939096500822,0,0.0812392211635715,0,-3.46944695195361e-18,0,-0.0443840032765488,-0.0220854427595178,0,0,0.0641157632700955,0.105916655561829,0,0,0,0,0,0,0.600875402344499,0,0,0,-0.161511413491755
X267.HK.EQUITY,0,0,0.0310668617744249,0,0,0,0,0.191474904045781,0,0,0,0,0,0.0889060399753793,0,0,0,0,0,0,0,0.201264505514138,0,0,0,0,0,0,0,0,0,-0.00326391139259542,-0.170402093367736,0,0,0,0,0,0,-0.132007956343694,0.0220657975323398,0,0,0.266480024394565,0,0,0.160781235177657,0.133316232704997,0,0,0,0
MKRturn,0,0.00357737216625312,0,0.313253841729224,0,0,0,0.298050666721979,0.124967896693152,0,0,0,0,-0.271412972427659,0,0,0,0,0,0,0,0,0,0,0.272029759637556,0,0,0,0,0,0,0,-0.108634247330382,-0.363748605970049,0,0,0,0,0,0.162262266666455,0,0,0,0,0,0,0.136182002223105,0,0,0.10677299164565,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105393920275549,-0.00481064471968858,0,0,0,0.243568798807171,-0.226822058834977,-0.332904751126356,0,0,0,0,0,0.0948415798393182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171442270701399,0,0.0591676221080695,0,0,0,0.181503239475678,0
