,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0879134661757713,0.120128648505466,-1.38777878078145e-17,0,0,0,0.167513306718681,0,0,0,0.0365754123094252,0,0,0,0.388131896511394,0,0,0.0723465537001991,0.0784468893487345,0,0,0,0,-0.0461866928539685,0,0,0.0785704610091458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0538700827525139,0,0,0,0,0.00854413219737359,0,0,0.366094579455761,0,-1.73472347597681e-18,0.493220658146237,0,0,0,0,0,0,0,0.010152950927297,0,0.0255132564730149,0,0,0,0,-0.034553284184071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747153928971504,0,0,0,0
X601328.CH.EQUITY,0,0,0.256108662423668,0,0.283640296433948,0,0,0.0712735699512853,0,0.165826398731016,0,0,0,0,0,0,0.117249166775644,0,0,0,0,0.0452300974228417,0,0,0,0.0126875511527842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527509058383467,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0370858959510654,0,0,0,0,0,0.190690751785186,0,0,0,0,0,0.238324230694778,0,0,0,0,0,0,0.0205392769222269,0,0.0751439014859354,0,0,4.33680868994202e-19,0,0,0,0,0,0.0134926218129175,0,0,0,0,0.0216445360160644,-8.67361737988404e-19,0,0,0,0.347031441474488,0,0,0,0,0,0
X601818.CH.EQUITY,0.0601077142468086,0.0201017892123783,0,0,0,0,0,0.403054528690617,0,0,0,0,0.112681149907463,0,0,0,0,0.317406891196909,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0995492846790245,0,0,0.0668813051473869,0,0,0,0,0,0,0,0,0,0,0,0,0.00960723112882851,0
X601939.CH.EQUITY,0,0.200653772060198,0.491086455928052,0,0,0,0,0,0,0,0,0.0589357703563413,6.93889390390723e-18,0.182601594655843,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0625090294886213,0,0,0,0,0,0,0,0,0,-0.0329767254800676,0,0,0,0,0,0,0.0129443885236809,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.180902881559416,0,0.269207292561093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13315886225725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768608975267942,0,0,0.119279822237868,0.151698269881711,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0489787044482367,0,0.297692183171845,0,0,0,0,0,0,0,0,0.0857406099916179,0,0.180722689498986,0,0,0,0,0.180812856001606,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.133822800274113,0,0,0,0.0308812445814208,0,0.079958833687125,0,0,0,0,0,0,0,-0.00491928265298631
X601658.CH.Equity,0,0,0,0.558081831624616,0,-0.18477995815326,0,0.20369063901957,0,0,0,0,0,0,0,0,0,0,0,0.393318406498591,0,0,0,0,0.0253213747905215,0,-0.526494636768111,0,0,0,0,0,0,0,0,0,0,0,0,0.219600497683532,-0.105323590963568,0,0,0,0,0,0,0,0,0,0,0.209465072468031
X601916.CH.Equity,0,0,0,0,0,-0.161782500798404,0,0,0,0,0,0,0,-0.0928619833661393,0,0,0,1.08437894122368,0.0738464880717796,0,0.00336231295739859,0.0392021394559588,0,0,0,-0.161066702670129,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0336130274515856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560664622444857,0
X11.HK.EQUITY,0,-0.0268844538445159,0,0,0,0,0,0,0,0,0,0.0217087224269574,0,0,0,0,0,0,0,0,0,0.543129601027068,0,0,0,0,0,0,0,0.0793475878958289,0,0,0,0,0,0.0742147500593403,0,0,-8.67361737988404e-19,0.0370385807304116,0,0,0,0,0,0,0.380233593410259,0,-0.0721379072540121,0,0,-0.0823374845072743
X2388.HK.EQUITY,0,0,0,0.0465336540962899,0,0,0,0,0,0,0,0,0.0749924180832404,0,0,0.0369159226892273,0,0,0,0,0.427147689115861,0,0.0631436814407127,0,0,0.0561912039803739,0.0665863463661314,0,0,0,0,0,0,0,0,-0.0293514794568167,0,0,0,0,0,0,0,0,0,0,0,0,0.0248090987900796,0.219999246724073,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945329034856309,0,0.558630245579603,0,-0.110629703153253,-0.0696366812805798,-0.239616643384406,-0.21866830924324,0,0,0,0,0,0,0,0,0.0964700566876825,0,0,0.123814745184321,-0.0653649259705696,0,0,-0.0432456049782565,0,0,0,0.337625992443996,0,0,0.180401832302323,0.166055286738718,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.565895961159264,0,0.238161982032634,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115295543534122,0,0,0.0742578349389484,0,0.0686844152030676,-0.0141483247390534
X2886.TT.EQUITY,0,0,0,0,0,0,-0.016159391360045,-0.240242060868151,0,0,0,0,0,0.323882195022096,0,0,0,0,0,0,0,0,0,0.266489451892558,0,0.163834584107,0,0,0,0,-0.0794769313042858,0,0,0,-0.0371736266935172,0,0,-0.178652915698389,0,0,0.177565815216991,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.146949561882419,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347425652580868,0,0,0,0,0,0,0,0.255136095676095,0.263035499737726,0,0,0,0,0,0,0,0,0,-0.0296303039635235,-0.0421563204205211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133155759886414
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236746659122686,0,0,0,0,0.161944166543505,0,0,0,0.00392492290006724,0,0,0,0,0,0,0,0.0417084411567664,0,0,0,0,0,0,0.190058184786301,0.157538486765497,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.056675492659753,0.0713204892448905,0.0583212763899634,0,0,0.00318225409263173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277670558559328,0,0,0.355783121725907,0.299637229150637,0,0,1.38777878078145e-17,0.0463491241448454,0.0957498640315989,0.0209640557671429,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.193517780158707,0,0,0.0555398464027214,0,0,0,0,0,0,0,0,0.0149742343727441,0,-0.0156201373276115,0,-0.0538880228213264,0,0.00890312701065287,0,0,0,0,0,0,0.0739725678780909,0.149861818616713,0.187922505095545,0.247756219365974,0.047451837656807,0,0.0605953132842557,0.0323964945696392,0,0,0,0,0,0,0,0,0,0,0,-0.0283388801197094,0
X002736.CH.EQUITY,0,0.136629579709652,0,0,0,0,0,0,0,0,0.103584302637663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366364068793408,-3.46944695195361e-18,0,0.117723614848291,0.0648683936591584,0,0.153539873351612,0,0,0,0,0,0,0,0,0.060700847107068,0,0,0,0,0,0,0,0,-0.0548887004309643
X300059.CH.EQUITY,0,0.0629460638804958,0,0,0,0,0,0,0,0,0,0,0,-0.0603142157140666,0,0,0,0,0,0,0,0,0,0,0,0,0.0182586499023076,0,0.221691263301131,0,0,0.192496068673256,0.0672212721318969,0.278076713685586,0,0,0,0,0,0,0,0,0,0.0641783457480113,0,0,0,0,0,0,0,-0.00838207536277484
X600030.CH.EQUITY,0,0,0.0117956830988888,0,0.0535821870517636,0,0,0,0,0,0.0993352956611617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081283703436087,0.179456462644535,0,0,0,0.0114340378754962,0,0,0,0.361687095910752,0,0.00459924601992521,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168598395964989,0.18714520354434,0,0.00355938972909159,0,0,0,0,0,0.417619004667961,0,0.160669683185582,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212865740297198,0,0,0,-0.0497431724942873,0,0,0.0805979343795877,0.405537755908359,0,0,0.105734099274076,0,0.0474976885312577,0,0.159212493441983,0,0,0.0895040813660431,0,0.198328474238454,0,0,0,0,0,0,0,0,-0.0237541345215292,-0.0656227953536191,0,0
X600999.CH.EQUITY,0,0,0,0,0.00851612001588282,0,0,0,0,0.0293768196710132,0,0,0,0,0,0,0,0,0,0.0643786827944881,0,0,0,0,0,0,0,1.38777878078145e-17,0.330222358610444,0,0,0,0.263377028695076,0,0,0,0.216814402933483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206959345390246,0,0,0,0,0,-0.0156971864513751,0,0,0,0.450911777944524,0,0.00715902137735573,0.112800386760589,0,0,0,0,0,0.159373373329214,0,0.204900156449284,0,0,0,0,0,0,0,0,0,0,-0.154940898846312,-0.00533737833968738
X601211.CH.EQUITY,0,0,0,0,0.256056172055241,0,0,0,0,0.0546646018787916,0,0,0,0,0,0,0,0,0,0.0675267188244407,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116006250725855,0.266187097192858,0,0.0562921309766008,0.0371897701236501,0.187369444581538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.115438111131936,0,0,0,0,0,0,0,0.0277975054448891,0,0,0,-0.45545414655863,0,-1.73472347597681e-18,0,0,0,0,0,-0.235153243224393,0,0,0,0.298879703129383,0,0,0.298382316488952,0,0.119982104188273,0,0,0,0.121757500902544,-0.128264914232638,0,0,0,0,0,0.276846275124525,0,0.163540527683284,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.169778564870974,0,0,0.116442887384977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157240513336416,0.157542425428232,0,0,0.211755141387979,0,0,0,0,0.0775386180122349,0,0,0.00899096139410301,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.323092897924652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056004085104811,0,0,0,0,0,0,0,0,0,0,0.577613767782373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111613118555482,0,0,-0.154123005210945,0
X388.HK.EQUITY,0.213003950136957,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0896242950713357,0,0,0,0,0.176829730085043,0,0,0,0.233252426262055,0.00279570522073399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X601318.CH.EQUITY,0.417589001408262,0.0268293815695434,0,0,0,-0.0107101463711405,0,0,0,-0.0445847238835585,0,0,6.93889390390723e-18,0.229041313114729,0,0,0,0,-0.0221347651401843,0,0.106973470784314,0,0,0,0,0.195744280452745,0,0,0,0,0,0,0,0,0,0.0585499001260097,0,0,0,0.0071398498190894,0,0,0,0,0,0.176086032688185,0,0,-0.0772382954812047,0,0,0
X601319.CH.EQUITY,0.308541411889011,-0.179296859474354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227553520484257,-0.0284192307266598,0,0,0.142660108628121,0,0,0,0,0,0.161395874571051,0,0,0,0,-0.0959947929331496,0,0,0.533588205225963,0,0,0,0,0,0,0,0.0418588225404002
X601336.CH.EQUITY,0,0,0,0.00590050442402377,0,0,0.214916735009632,0,0,0,0.123224325926086,0,0.0998060826067134,0,0.0447468635029003,0,0,0,0,0,0,0,0,0,0,0,0,0.00849012869275454,0,0,0,0,0.0510028374323527,0.0998205107583249,0,0,0.25605930990429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0167092896305795,0,0.0496031640023955,0.0257033584537961,0,0.300111614074113,0,0,0.162882857973124,0.0518336346859764,0,0,0,0,0,0,0,0,0,0.15743014220261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116708286701827,0,0,0,0,0,0,0,0,0.0939294847212996,0,0,0
X601628.CH.EQUITY,0,0.113192468345496,0,0,0.0588637333846174,0,0.140691753786791,0,0,0,0,0,0,0.320902916096437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151782054268153,0,0,0.00880525510976676,0,0,0,0,0,0,0,0.0649522428656879,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.225738416846153,0,0,0,0,0,0,0,0,0,0,0,0.149479219629186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886051466062814,0,0,0,0,0.0765297287015592,0,0,0,0,0,0,0,0,0.393312171604995,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167512186116744,0,0,-0.0566331311424933,0.10383727420923,0,0,0,0.104257682570078,0,0.1524059026601,0,0,0,0,0,0,0,0,0,-0.0752744797164692,0,0,0,0,0,0,0,0,0,0,0.0502513974949931,0,0.344018797105615,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.216108475539533,0,0,0,0,0,0,0,0,0,0,0,0.0871012587520706,0,0,0.229884915467299,0,0,0,0,0,0,0,0,0,0,0,-0.00312617251922033,0,0,0,0,0,0,0,0,0,0,0,0.42251602491249,0,1.73472347597681e-18,0.0554468861964588,-0.0781845798474101
X267.HK.EQUITY,0,0,0,0,0.201620634923128,0,0,0,0,0,0,0,0,0,0,0,0.0345106129684403,0,0,0,0.147566628689122,0,0.227952163615554,0,0.144157406027518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100699631638514,0.0326002056073622,0,0,0,0,0,0,0.0659424366763693,0,0.0796561593594553,0,0,0.0664237911179369
MKRturn,0,0,0,0,0,0,-0.437212851821888,0,0,0,0,-0.0253545180630476,0,0,0,0,0,0,0,0,0,0,0.797256165091853,0.134215793516944,0,0,0,0,0,0,0,0,0,0,0,-0.660623773483896,0,0,0,0,0,0,0,0.107761004698301,0,0.0179282413981843,0.220644584557165,0,0,0.0885068155544933,0,0
RealEstateDiff,0,0,0,-0.100513158438199,0,-0.066072827683345,0,0,0,0,0,0,0,0,0,0,0,0,0.727129938591166,0,0.0518391762045837,0,0,0,6.93889390390723e-18,0,-0.138601968811973,0,0,0,0,0,0,0,0,-0.229981531865493,0,0,0,0,0,0,-0.051127133147994,0,0,0,0,0,0,0,0,0
