,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.056808104555465,0,0.708114312389319,0.0871413550963239,0,0,0,0,0,0,0,0,0,0.0475192427090298,0.122004772043294,0,0,0,0,0.0697495902023483,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0954994269829878,0,0,0,0,0,0,0.0102040111294598,0.147556443119971,0.00936355179796655,0,0,0,0,-0.258465201681585,0,-0.0248135081274101,0,-0.148830256636942
X601229.CH.EQUITY,0,0,0,0.0147457283495589,0,0,0,0,0,0,0.117086609177205,0,0,0,0,0.101360453407739,0,0,0,0.141507103041455,0,0.000862936134213857,0,0,0,0,0.0751373682436924,0,0,0,0,0,0,0,0,0,0,0,0,0.249030645202942,0,0,0,0,0.204359347012861,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0854122704854043,0,0,0,0,0,0,0.0184012576392584,0.234949080415416,0.430240528482756,0.0564073510416923,0,0,0,0,0.00936303373603376,0.0334185186903092,0,0,0,0,0,0,0,0,0,0,0,-0.041887977362045,0,0,0,0,0.0247736674219458,0,0,0,0.058401199360026,0,0.0360745017180289,0,0,0,0
X601328.CH.EQUITY,0,0,0.29624833902564,0.0230728622625242,0.0590545513456137,0,0.0478336649125482,0,0.0439401708871303,0,0,0.102801186690962,0,0,0.048421786834499,0,0,0.0770283958620775,0.00841082516707119,0.123268201302536,0,0,0,0.133337916003895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117380829125879,0,0,0,0.0583764591882617,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100647171752801,0,0,0,0.276809896219241,0.406148695069356,0.101960726140533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969147204999532,-0.0344602981538412,0,0,0,0,0.0486947810801232,0,0,0,0,0,0,0,0,0,0,0.0435751667751141,0,0
X601818.CH.EQUITY,0,0.289468265448344,0,0,0,0,0.0136009036548378,0,0,0.0434996494682183,0,0,0,0,0,0,0,0,0.208378728924176,0.102280020967795,0,1.73472347597681e-18,0,0.321396729458409,0,0,0,-0.109563831979921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298770798057868,0,0,0.132606723550766,0,0,0,0,0,0,0.0598539075636257
X601939.CH.EQUITY,0,0,0,0,0,0,0.0498811106149579,0,0.110635895939372,0,0.101462176499196,0,0,0.109548190372087,0.500324538164078,0.0904762309283818,0,0,0,0,0,0,0.229724887844089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555226660688538,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0658989858867963,0,0,0.00984903127517442,0,0,0,0,0,0,0,0,0.408323427555111,0.0125178621016647,0.0606436306297682,0,0,0,0,0.116493450580691,0,0,0,0.0082018969656378,0,0,0.157083247011724,0,0,0,0,0,0,0,0,0,0.14665787799286,0,0,0,0,0,0,0,-0.0365047112087494,0,0,0,0.214386481898817,0,0,0
X601998.CH.EQUITY,0,0,0.0980246527108045,0,0,0.0149355302707319,0,0,0,0,0,0,0.349470028634139,0,0.156937260846055,0.123924185369366,0,0.200073453912869,0,0,0,0,0,0,0.0424646428284584,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0224641106042409,0,0,0,0,0,0.071628992298667,0,0,0,-0.00303180304720438,0
X601658.CH.Equity,-0.0548249716937981,-0.0486508272442283,0,0.0539551951956321,0,0,0,0,0,0,0,0.338768982417625,0,0,0,0,0,0.368287250731176,0,0,0,3.46944695195361e-18,0.192648144599559,0,0,0,0,0,0,0,0,0,-0.237961344033206,0,0,0,0,-0.142619886756549,8.67361737988404e-19,0,0,0,0,0,0.186142065633702,0,-0.19145713308488,0,0.0999853635066311,0,0.0885815484723937,0.160667209494418
X11.HK.EQUITY,0,-0.0108589414177851,0,-0.165201827282229,0,0,0,-0.0702544414793524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894116976317745,0.509215740942675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551841031536605,0.13076760305646,0,0,0.258971408524169,-3.7731060731099e-05,-0.0378960253010412
X2388.HK.EQUITY,0,0,-0.111109492828836,0,0,0,0,0,0,0,0.1479900162768,0.0192158119166696,0,0,0,0,0,0,0,0.0360172980795174,0.473259154883421,0,0.129184781839607,0,0,0,0,0,0,0,0,0,0,-0.109335857663213,0,0.126363584032297,0,0,0,-0.16525497952288,0.0398673807825142,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0641393458325415,0,0,0,0,0,0.0483707693410524,0,0,0.04441098193073,0.37597224623424,0.110759391084684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061180696865236,0.473193385568544,0,-0.180929624575007,0,0,0,0,-0.0303593443547638,0,0.098599248347576,0
X2884.TT.EQUITY,0,0.0131047353634849,0,0,0,0,0,0,0.232399747676627,0,0,0.015932872693568,-1.73472347597681e-18,0,0,0,0,0.040779822508076,0,0,0,-0.110000529262648,0,0,0.114664010181777,0,0,0.180517846216919,0,0,0,0,0,0,0,0,-0.0623776404614173,0,0,0,0,0,0,-0.21216310047991,0,-0.0573599339685093,0,0.314941013009723,0.0128842964060433,0.00702038168809961,0,-0.0468223025405346
X2886.TT.EQUITY,0,0,0,0.106797896291744,0,0,0,0,0,0,0,0,0,0,0,0,0.11473742632021,-0.130101309366345,0,0,0,0,0,0,0,0.265734186922852,0,0,0,0,0,0,0,0,0,0,0,0,0.0706244813045525,0,-0.0320345122181096,0,0,0,0,0,0.00450070206051408,0.165719735101661,0.417032548282736,0.0718223548029167,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0321942713678933,0,-0.102689556228331,0,0,0,0,0,0,0,0,0,0,0.0258416200906398,0,0,0,0.0218777663081846,0.0477395628355071,0.0749856377293801,0,-0.0207747161382575,-0.0512058442823243,0,0,-0.0866564073973299,0.0922078284576262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329634128054506,0.400353531345158,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.014871268220556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480000873908149,0,0,0,0,0.184429366971084,0,0,0,0.142719049347613,0,0.177582504927949,0.236872880644688,0,0.290736340203554,-0.168506453876591,0,0.0705460098733374,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104313032220579,0.154902725803049,0,0.038431645356221,0.198590684467248,-3.46944695195361e-18,0,0,0.170099582122399,0.0136235657727009,0,0.030014802182642,0.202446368365296,0.040843186366718,0,0.0551175053964364,0,0,0,0,0,0,-0.00628335989543087,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540507368178282,0,-0.109878206632312,-0.128264712372627,0,0,0,0,0.164047615297089,0,0,0,0,0,0.056497758892183,0,0.108234795696714,0,0,0,0.192092463918857,0.396308874786405,0.151645137178652,0,0.130396302958224,0,0,0,0,0,-0.240541274622217,0,0,0.0310893485459245
X300059.CH.EQUITY,0.038822044935844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742786750691214,0,0,0,0,0,-0.02994768921274,0,0,0,0,0,0,0,0.396761347929564,0,0.18690848224428,0.0931394029939925,0,0,0.180985266357746,0,0,0.140946973787948,0.0107981932250942,0,0,0,0,0,-0.0434027391591067,0,0,-0.0308806482934093,0,0.0378704173465478
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000849994127685062,0,0,0,0,0,0,0,0.0861432995275558,0.0128145647456129,0.104124717217767,0.0233115901533405,0,0,0,0.186429725332965,0.108596642807577,0.207841702576163,0,0.186414847668839,0,0,0,0.0122551560108798,0,0,0.134764896181751,0,0,0,0,0,0,0.000331875723905735
X600837.CH.EQUITY,0,0.0955443002996812,0,0.173077593778825,0,0,0,-0.40725474521286,0,0.217482131198883,0,0,-0.351135174969723,0,0,0,0,0,0,0,0,0,0,0,0,0.118852473069553,0,0,0,0,0.299567996836133,0,0,0,0,0,0,0,0,0.00611445865241155,0,0,0,0,0,0,0.0399099225512568,0,0,0.102180388887734,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292763690173574,0,0,-0.282583797711094,0,0,0,0,0,0,0,0,0.123223273724109,0.13649999037442,0.0877283647523317,0,0,0.11280105791469,0.013988777168953,0,0.301299610223144,0,0,0.135993963611453,0,0,0,0,0,0,0,0,0,0.0419297634231213,0,0
X601066.CH.EQUITY,0,0.0328655040694008,0,0.113862241357939,0,0,0.0257468827014263,0,0.0510756249456738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269394374719787,0,-0.0338427028005478,0,0,0,0.13543040970149,0,0,0.111509706676118,0,0,0,0.130063583375915,0.019014303733903,0,0,0.231898076301305,0.0405741942282072,0,0,0,0,0,0,0,0,0,-0.107855176720479,0,0
X601211.CH.EQUITY,0,0,0,0,0.0240999134622277,0,0,0,0,0,0,0,0,0.169061350809937,0,0,0,0,0.00311485902778569,0,0,0,0,0,0,0,0,0,0.184308251926035,0,0,0,0,0,0,0.399605462128338,0.0507514307483783,0.052929375786247,0,0,0,0.0546396584194651,0,0,0,0,0,0,0.0356286940972833,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0611999265484345,0,0.172211296868803,-0.104747856925589,0,0,0,0,0,0,0,0,0,0,0,-0.0317231466751003,0,0.0229353375976131,0,0,0,0,0,0,0,0,0.468250088692191,0,0.00156205249728952,0,0.249596620787295,0,0,0,0,0,0.0716277676309119,0,0,0.113840643227411,0,0.0431404500592368,-0.0340422346911156,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10328793703317,0,0.139519865150856,0,0,0,0,0.159233260033501,0,0,0.0248182392792026,0,0,0,0,0.237696422860509,0.0785070009821967,0.212682017702201,0,0.106526291821907,0,0,0,-0.0311175003508211,0.0689361173528614,0,0,0,-0.041705450114815,-0.0886012084824592
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0996351174144639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323900345303573,0.130416285109648,0.141038677500201,0.0296721212291211,0.23068806395115,0,0,0,0,0.353873883546881,0,0,0,0,0.223774174323395,0,0,0,0,0,0,0,0.00975679428415798,0,0,0.013039575427239,0
X601901.CH.EQUITY,0,-0.158474303348031,0,0,0,0,0,0,0,0,-0.0414713315913047,0,0,0,0.0595486892258742,0,0,0,0,0,0,-0.106212299199917,0,0,0.134578821852585,0,0.186421086913282,0,0,0,0,0,0.0390809355958048,0,0,0,0,0,0,0.270998760613801,0,0,0,0,0,0,0.135228744280453,0,8.67361737988404e-19,0,0,0.349113462930277
X600918.CH.Equity,0,0,-3.46944695195361e-18,0,0,0.0335221403777635,0,0.0657726421092983,0.0649056725657129,0,0,0.0281076524059399,0,0,0.0419338306721061,0,0,0,0,0,0,0,0,-0.0505206537951553,0,0,0.245283966705936,0,0,0,0.0744008951407269,0,0,0.0383116396271744,0.27454965090589,0,0,0.00481030041060454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156519847486078,0,-0.00581384725075093,0,-0.120748636936907,0,0,0.0216075954341689,0,-3.46944695195361e-18,0,0.22366767232246,0,0.334217288894641,0,-0.20786940510771,0,0,0,0,0,0.0844159485791832,0,0,0,0,-0.0196274367452815,0.488980765957578,0,-0.366258693826134,0,0,0.185162730957726,-0.118351260756579,0,0.258931018772646
X601318.CH.EQUITY,0.203423451625199,0,0,0,0,0,0,0,0.105791844437373,0,0.0422692747954536,-0.149310353732872,0,0,0,0,0.188906458557753,0,0,0,0,0,0.0421916529100752,0,0,0,0,0,0,0,0.110108697193836,0,0,0,0,0,0.199732888043634,0,0,0,0,0,0.0868108763734705,0,0.0155613154140311,0,0,0.0403214189215116,0,0,0,0
X601319.CH.EQUITY,-0.0120898055162597,0,0,0.151858149691171,0,0,0.0731330143637179,0,0,0,0.0784664017909417,0,0,0,0,0,0,0.00747359565835976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130876848324471,0,0,0,0,0.0727218424673599,0,0,0,0,0.16273328090027,0,0.0982006664161146,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0101738393341744,0,0.0591760522747238,0,0,0.040547507816244,0.136800353802768,0,0,0,0,-0.0430767840337672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429486786595043,0,0,0,0,0,0,0,0,0,0.0585854344288056,0.068180247978346,0.171583970599304,0,0.162225109694158,0,0.163210843964079,0.532043663260222,0.0614519831924942,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.170269671663485,0,0,0,0.037303245567404,0.1817578760792,0,0,0,0,0,0,0,0.0396113937416466,0,0,0,0,0,0,0,-0.0945289921093668,0,0,0,0,0,0,0,0,0.381126736644232,0,0.195887640635828,0,0,0.230607197349614,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0658590892381343,0,0,0,-0.100319264130879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104747361750072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309087783147395,0,0.0945947411132181,0,0,0.405639017718273,0.181738509399374,0,0,0,0,0,0,-0.00659659660219466
X1299.HK.EQUITY,-0.0708074716691414,0,0,0,0,0,0,-0.0145049753052482,-0.158994141771385,-0.0897370552290958,0,0.0615625036841739,0,0,0,-0.0792101138857381,0,0,0,0,0.163686820979222,0,0,0,0.143644769761889,0.0656159783045853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255061421748555,0,0,0,0.210586292330748,0,0,0,0,0.165685231591543,-0.0920763740948828,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0116885739365879,0.0963186156246642,0,0,0.180402779915419,0,0,0,0,0,0,0.0124273952084519,0,0.0348456360613626,0.207833634887891,0,0.252127350388341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728995002137846,0,0,0,0,0,0,0,0.323267624432451,0,0.0127322588682051,-0.204334490555548
X2882.TT.EQUITY,-0.0166978161444332,0,0,0,0,0,0.0348204300301764,0,-0.0377160597983237,-0.0499531388737601,0,0,0,0.0858632320222206,0,0,0,0,0,0,0.112160057883704,0,0,0.137724672855746,0.259477809588222,0,0,0,0,0,0,0,0,0,0.00123417640625224,0,0,0,0,0,0,0,0,0,0,0,0,0.394670438540202,0,0,0,0
X267.HK.EQUITY,0,0.104125108445663,0.0709956082993172,0,0,0,0,0,0,0,0,0,0,0,0.178266927678612,0,0,0,0,0,0.106818368475043,0,0,0,0,0,0,0,0,0,0,0.029833768008256,0,0,0,0,0,0.037765410159025,0,0,0,0,-0.179191896835551,0,0,0.0741243523227675,0.208013296795798,0,0,0,0,-0.0900662118814636
MKRturn,0.247809542092952,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888854028090102,0,0,3.46944695195361e-18,0,-0.3651636746946,-0.011316474237928,0,0,0,0,0,0,0,0,-0.35481385702841,0,0,0,0,0,0.0974630328284692,0.00272703854788308,0,0,0,0,0,0.130130836128215,0.00647863824815982,0,0,0
RealEstateDiff,0.0242732908971927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126188482890411,0,0,0,0,-0.034039439432055,0,0,0,0,0,0,0,0.197307469136077,0,0,0,-0.103796959188406,0.0134407175568283,0.283374745811755,0,0,0,0,0,0,0,0,-0.155247905376716,-0.276030765537321,0,0
