,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.171946636299875,0.0856261452130822,0,0.167789672695721,0.0713279091056683,0,0.179790580120614,0,0,0,0,0,0,0,0,0.323662255122712,-0.0359844689831324,0,0,-1.73472347597681e-18,-0.073647363692882,0,0,0,0,0,0,0,0,0.00165769290858789,0,0,0,0,0.0720808413587846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824573249935202,-0.00495467129744874,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305056438803841,0,0,0.0929336168702902,0.0600880623269023,0.0388695659010869,0,0.100305434551746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654740470687111,0,0.149732160700553,0,0,0,0,0,0.0997174627113021,0,0
X601328.CH.EQUITY,0,0,0,0,0.155544130634129,0,0,0,0,0,0,0.0257504912235656,0,0.0870521481573008,0.0601039872252924,0.056764647047003,0.329648966071065,0,0,0,0.109992471743347,0,0,0.0281175501063341,0,0,0.071066359672422,0,0,0,0.0210930755293076,0,0,0.0950176093586448,0,0,0,0,0,0,0.0369250354547461,0,0.0310028115163819,0,0,0,0,0,0.00706589299473524,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.133591630372934,0,0,0,0,0,0,0,0,0.417584970716317,0.356843480787972,0,0,0,0,0,0,0,0,-0.0928710135844094,0,0,-0.200776184799819,-0.0748173723912944,0,0,0,0,0,0,0.267851342468755,0,0,0,0,0,0,0,0,-0.0647909925533012,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.164095244960134,0,0,0,0,0,0.151020883895432,0,0,0,0,0,0,0.201399103814661,-0.015652818241013,0,-0.00944835521495342,0,0,0,0,0,0,0,-0.066159422598789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658672242315143,0.0128470028658338,0,0.0548251816054629,0.0839171990888111,0.450503515167713,0,0,0,0,0,0,0.0552931248892533,0,0,0,0,0,0,0,0,0,0,0,0,0.0454150470110211,0,0,0.0777887916823527,0,0,0,0,0,0,0,0,0,0.0551346866139121,0,0
X601988.CH.EQUITY,0,0.0776192858570279,0,0,0.0028798322411085,0,0,0,0.0732099851462104,0,0,0.470382986817334,0,0.345098381899234,-0.096969159711195,0,0,0,0,0,0,0,0,-0.0387217410053729,0,0,0,0,0,0.116840018621708,0,0,0,0,0,0,0,0,0,-0.0462576032304092,0,0.0623229666980299,-0.00123237259954508,0,0,0,0,0,0.0808028389932283,0
X601998.CH.EQUITY,0,-0.249979816642495,0,0,0.400165201052648,0,0,-0.00729421259775554,0,0.201605521522751,0.028338604854581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108101393919459,0.0538147320512004,0,0,0,0,0,0,0,-0.00686765392504026,0,-0.0366839110582106,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13040325695151,0,0,0.163014430947757,0,0,0,0,0,0.361736448505551,0.135177516761755,0,0,-0.116248571571849,0,0,0,0,0,0,0,0,0,0.123083154243997,0,0,0,0,0,0,0,0,0,0,0.246459932074298,0,-0.0120204206984345,0,-0.155432730990389,-0.132968990683432
X2388.HK.EQUITY,0,0,0,0,0,-0.10387460260725,0.0934892390224871,0,0,0,0,0,0,0,0,0,0.0317435503384213,0,0.253145076013458,0,0.805865538538252,0,0.0501126083610668,0,0,-0.0283280864773544,0,0,0.0556108810527939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117423688751774,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188865755920257,0.142422370801499,0.391117368973442,0,0,0,0,-1.73472347597681e-18,0.123332635917566,0,0,0,0,0,0,0,0.0844488151953815,-0.0996273892001159,0,0,0,-0.142253210290834,-0.294018175855767,0,0,0,0,0,-0.0418505069741126,0.0855647384034666,0,0.343580799830327,0
X2884.TT.EQUITY,0,0.12208496665817,0.0436102570679121,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0948944800723683,0,0,0,0.168957090057609,0,0,0,0,0,0.0920750455844776,0,0,0,0,0.029173319259496,0,0,0.210270876609561,0,-6.93889390390723e-18,0.1413689014163,0,0,-0.166777854619347,0,0,0.0152430781584244,0.0569599604028187,0,0,0.129787839588236
X2886.TT.EQUITY,-0.197010737577799,0,0,-0.0188867330221207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864439957858378,0.103602029632395,0,0,0,0,0,0,0,0,0,0,0,0,0.092655739809417,0,0,0,0,0,0,0,0,0.0728184704389131,0,-0.0317280550601545
X2891.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.170874492534497,0,0.07184135337735,0.29417772066089,0,0,0,0,0.132835713861904,0,0,0,0,0,0.0327847746002168,0,0,0.442790216491856,0,0,0,0,0,0,0,0,0,-0.0618904139874941,0,0,0,0,0,0,0,0,0,0,0,0.0921703143564602,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0504664383287262,0,0,0,0,0,0,0,0.137896451154287,0.0513108632047296,0.0678171914560619,0.664316328655638,0,0,0,0,0,0,0,0,0,0,0,-0.0503682019495635,0,0,-0.0604069552558938,0,0,0.258514014975935,0,0,0,0,-1.0842021724855e-19,0.167441072817807,0.0653504269843365,0,-0.0856877678188138
X5880.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.538194448919383,0,0.0702093729685024,0,0,0,-0.411762946677487,0,0,0,0,0,-0.0249350822698733,0,0.250031977894836,-0.0206431384254952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882707534125453,0,0,0,0,0,0,0.494109678268914,0.0675178511605956,0.10822614211888,-0.0331574419600099,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152086486825127,0,0.00305205815026728,0,0,0,0.0190225593245997,0,0,-0.0125425930306086,0,0,0,0,0.262223979803936,0.25816066130284,0,0,0,0.267717232343396,0.123602597520686,0,0,0,0,0,0,0,0.0495975654369888,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694975319722952,0,0,0,0,0,0,0,0,0,0.148141431303938,0,0,0,-1.73472347597681e-18,0.118683967660324,0,0,0,0,0.420715514097525,0,0.0102676919083561,0.0404531211493457,0.0947022955865085,0.0590240457861532,0,0,0,0,0,0,0.0194038457251967,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.108566728278561,0.200749394384788,0.0844892753908201,0,0,0,0,0,0,0,0.0836047952584357,0,0,0,0.0142347727661096,0,0,0.114422164240793,0,0,0,0,0,0,0,0.158586189982314,0.228325515110459,0,0,0.159503556661947,0,0,0,0,0,0,0,0,0,0,0.110525539660608,0,0.0733992835497356
X300059.CH.EQUITY,0,-0.0064019761518711,0,0,0,0,0,0,0,0,0.0828025498103786,0,0,0,0,0,0,0.092920300537621,0,0,0,0,0,0,0,0.0280467741836724,0,0,0,0,0,0.240829599405646,0,0,0.0929075716044436,0,0,0.211653180993897,0,0,0.102493500242521,0,-0.116697102528854,0,0.165874719754569,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0697157331962238,0.14802727050529,0,0,0,0,0,0,0,0,0.0826679636002282,0,0,0,0,0,0,0,0,0,0.00949856972112174,0,0.0667351400238192,0,0,0,0,0.208640120574022,0,0.26242488917702,0.0231775954415814,0.259197510373965,0.034230081924179,0.053119287956061,0,0,0,0,0,0,0,0.00605992888907615,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501431097316409,-0.107123250341342,0,0,0.0320662714390478,0,0,0.436682776556624,0,0,0.117387875280304,0,0,0.133380437238744,0,0.164947417203937,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0435247610006065,0,0,0,0,0,0.0592972034780093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372109740074969,-0.0204019297072887,0.0173583035942653,0.240558032630422,0,0,0,0,0.138810715773029,0,0.185993701604117,0,0,0.229246178835514,0.115096943170907,0,0,0,0.073069173068334,0,0,0,0,0,0,0,-0.0760829710802873
X600999.CH.EQUITY,0,-0.0164004484176794,0.155733726908627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416976829012126,0,0,0,0.0446582829766335,0,0,0,0,0,0,0,0.0409950262832438,0,0,0.225630125879827,0,0,0,0.459566875489055,0,0,0.120545976952139,0,0,0,0.194177062771472,0,0,0,0,-0.10936635428382,0,0
X601066.CH.EQUITY,0.0526127008860946,0,0,0,0,0,0,0,0.00901899596102415,0,0.141543353396936,0,0,0,0,0,0,0,0,-0.0328949822783241,0,0,0.0829071180787147,0,0.0182905957617077,0,0,0.0267375461583586,0.0990876790189504,0.428503593933377,0,0,0,0,0,0,0,0.0631840658080422,0,0,0,0,0,0,0,0,-0.164959252533867,0,0,0.0621716843335644
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809490951522544,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0417153310211868,-0.111743103218613,0,0,0,0.145432453053831,0,0.0559092574875569,0.117954031054686,0.0355384155740645,0.156090550492862,0.353840631597949,0,0,0,0.155009332853638,0,0,0,0,0,0,0,0,0.0697679284976833,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.225816772775304,0,-0.0323484756820431,0,0,0,0,0,0,-0.0510261169318577,-0.0396643647678446,0,-0.426346284999361,0.0964897303956833,0,0,0.104264627554722,0,-0.0308397446260856,0,0,0.0127490976380934,0.505181037902277,0,0.43948827383107,0,0,0,0,0,0,0,0.302604518009495,0,0,0,0,0,-0.202314028947242,0,-0.132107257095595,0,0,0,0
X601881.CH.EQUITY,0,-0.0781682199973374,0,0,0,0,0,0,0,0,-0.0371714435414583,0,0,0,0,0,0,0.0569987408301771,0,0,0,0,0,0,0,0,0,0,0.0156193140925676,0.250180153217734,0.44856159620317,0,0,0,0.00269276396222939,0.0224290592362595,0.0879574114971895,0,0,0,0.0887075663585817,0,0,0,0,0.03761685105979,0,0.186453979203238,-0.0347131404932879,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104746224895165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351828395695726,0,0.478328887995327,-0.0261436017233341,0,0,0,0,0,0,0,0,0,0.51844404911481,0,-0.00497468390184133,0,-0.0885789772780945,0
X601318.CH.EQUITY,0.0923004163748083,0.0576579743784711,0,0,0,0,0.0174024751658553,0.0192623877609801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849271594879557,0,0,0,0.0223768549884509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387773456592303,0.264695965322149,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.1222890715253,0.121406788127259,0,0,0,0,0.104773416214153,0,0,0,0,0,0,0,0,0,0,0,0,0.10457661405908,0,0,0,0,0.00142532627522825,0,0,0,0,0,0,0,0,0,0.356295426156277,0.0304398899724005,0,0,0,0,0.114881515433029,0.027879550524873,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0609889687371321,0,0,0,0.153749574921966,0,0.230123211467454,0,0,0,0,0,0,0,0.0604075966748166,0,0,0,0,0,-0.157277240968521,0.106735592014208,0,0,0,0,0,0.0917272586272111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182359617819963,0,0,0
X601601.CH.EQUITY,0.403869700568075,0.111413205007283,0,0,0,0,-0.166642241814528,0,0,0,0,0,0,-0.0111700592303371,0.1263232611147,0,-0.191379459476443,0,0,0,0,-0.0566385050318849,0,0.193909902196574,0,0,0,0,-0.0351065447769187,0,0,0,0,0,0.0805671219326268,0,0,0,0,-8.67361737988404e-19,0,0,0,0.284000795573643,-3.46944695195361e-18,-0.00520964335458759,-0.0632588961257423,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0194469687631463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511118964376446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215604016474004,0,0.230124882636663,0.0639547100909857,0,0.0460256940157745,0,0,0.0035563873810701,0.140691801438153,0
X1299.HK.EQUITY,-0.0633794386265799,0,0,0,0,0,0,0,-0.128588363193472,0,-0.221612297893276,0,0,0,0,0,0,0,0.28558047420612,0.111898412405846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254428334542986,0,0.365076695260511,0.212527635325915,0,0,0,0,0,0.0515798347153138,0,0.15241176166466,0.0601303861379255,0
X2881.TT.EQUITY,-0.210646461111134,0,0,0,0,0,0,0,0.165625590445515,0,-0.041059283182102,0,0,0,0,0,0,0,0,0,0,0.289843236107596,0,0.0954347652310902,0,0.017723552686252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118116363389958,-0.0165015259037684,0,0,0,0.293361822436963,0,0.0719367342609945,-0.188950148517198
X2882.TT.EQUITY,0,0,0.227044513657299,0,0,0,0,0,0,0,0,-0.185579564897819,0,-0.0734572941150124,0,0,0,0.00850693912838205,0,0,0,0.0512554565872822,0,0,0.0498796810317356,0,0,0,0,0,0,0,0.0315972099437241,0,0,0.0599519282356735,0,0,-0.0652310914657329,0,0,0.0559268336403717,0.0484552005896569,0,0,0.353968138643684,0,0,0.208273514680954,0
X267.HK.EQUITY,0,0,0,0,0,0.0989746014674157,0,0,0,0,0,0.0153646487122626,0,0,0,0.127953298384551,0,0,0,0.0157991919429534,0,0,0.0267038859212399,0,0.18822147255222,0,0,0,0,0,0,0,0,0,0,0,0,0.0547922562669614,0.228175175267116,0,0,0,0,0,0.0484340339018118,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.171442414493224,0,0.331138293266199,0,0,0,0,0,0,0,0,0.0578530213313422,0,0,0.320860325991445,0,0.172769350185756,0,0,0,0,0,0,0,0,0,0,0.281054287816758,-0.562716752661453,0,0,0,0,-0.139950611170549,0,0,0.0798692165531574,0.134191359838219,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0953698867054905,0,0,0,-0.284482603245292,0,-0.195917154295703,0,0,-0.00906826700161143,0,0,0,0,0,0,0,0,0,0.0274697915369128,0,0,0.16986041901894,0,0,0,0.119275155975791,0,0.143482339418029,0,0,0,0,0,0,-0.115506935162637,0,0,0,0,0,0,0,0
