,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174182195701329,0.182451371134299,0.0744351566590937,0,0,0,0.0376025022014156,0.237236813566013,0.212199674164085,0.0236474334445113,0.0466265433779396,0,-0.0312210187297265,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167757931310133,0,0,0,0,0,0,0,0.0652640041988371,0,0,0,0,0,0,0,0,0.0303931927998839,0.401877187181497,0.092781543738774,0,0.120591393911768,0,0,0,0,0,0.333178637867943,0,0,0,0,0.0834674215651407,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113398007145842,0,0,0,0,8.67361737988404e-19,0,0,0,0.0729735658145834,0,0.0962886861208187,0.30439748791584,0.0676959667201623,0,0,0.0528477637471909,0,0,0.141128737719521,0,0.160304003449237,0,0,0,0,0,0,0,0,0.0503463942793694,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128160222752629,0,0,0,0.0518305523328226,0,0,0,0.00951972087154022,0,0,0.0901576095782579,0.0131513371811999,0.365753674874006,0,0,0,0,0.078471070384718,0.15326650175188,0,-0.169864165648583,0,0,0,0,0,-0.109217533170836,0,0,0.0307293356249919,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.177309072877165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155287192081681,0.402191314467279,0.101429821123742,0.0386912570557701,0,0,0,0,0,0,0.137509656223382,0,0,0,0,0.00976615446023421,0,0,0,0,0,0,0.0661665896926875,0,0
X601236.CH.EQUITY,0,-0.0171120245079058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499116268251364,0,0,-0.0121855752606803,0,0,0.00383180533667565,0,0.0428623024456034,-0.0940390683210591,0,0.378953231719469,0,0.240993350406371,0.355523076366407,0,0,0,0,0,0,0,0,-0.0350318761473991,0,0,0,0,0,0,-0.138432753075597,0,0,0,0,0
X601688.CH.EQUITY,-1.73472347597681e-18,0,0.0191909222867848,0,0,0,0,0,0,0,0.0714607302003729,0,0,0,0,0,0,0,0,0.14403518283111,0,0,0,0,0,0,0,0,0.272763936669448,0.094410519743591,0.143465206605394,0,0.238596339287785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330614748934692,0
X601881.CH.EQUITY,0,0,-0.128901977276764,0,0,0,0,0,0,0.124074354580922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409383221066189,0.0561656103721454,0.196007259641625,0.472459057215199,0.0820415808672557,0,0,0.102671657143017,0,0,0,0,0,0.0350608954470179,0,0.144760644701965,0,0,-0.0463137616772601,0,0,0,0,4.33680868994202e-19
X601696.CH.Equity,0,0,0,0,0,0,0,0,0.0209777397384112,0.12115908148299,0,0,0,0,0,0,0,-0.359992383574028,0,0,0,0,0,0,0,-0.213370000014062,-0.120032878282542,0,0,0,0,0,0,0,0,0,0,0,0.227944309207006,0,0,0,0,0.220540782979709,0,0,0,0,0.073733159736665,0,-0.102838075487006,0
X388.HK.EQUITY,0,0,0.277337019157557,0,0.0194127115767263,0,-0.173453831619954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557484740104796,0,0.10997053616977,0,0.315321434281005,0,0,0,0,0,0,0,0,0,0.0796836944407129,0,0,0,0,0,0,0,0.183833399703943,0,0,0.15744113028314,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.132082087184216,0,0,0,0,0,0,0.0935609166489036,0,0,0,0,0,0.23237974828408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173800018211706,0,0,0,0,0.0961164428690136,0,0,0,0,0,0.224360519669431,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191156296063872,0,0,0,0,0,0,0.19834880726824,0,0,0,0.0642202693851709,0,0,0,0.178098104919576,0.0782830943629813,0,0,0,0,0,0,0.1030690482452,-0.019778255301568,0,0,0.0131740439105775,0,0,0,0,0.206920170091993,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.227793274360199,0.0565845118880326,0,0,0,0.0800176267040684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796926354762279,0,0,0,0,0,0,0,0,0,0,0,0,0.129432432319163,0,0,0,0,0,0.190689102552052,0,0,0,0,0,0.332310604914594,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.00792574435157172,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434379164818379,0,0,0,0,0,0,0,0,0,0,0,0.0556767508117441,0,0,0,0,0,0,0,0,0,0,0.548178871648772,0,0.0389484060863532,0,0,0.160860036169817,0,0,0,0,0
X601628.CH.EQUITY,0.21909275257432,0,0,0,0,0,0,0,0,0,0.180384857442583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625772415693295,0.166812000282213,0,0,0,0.0668413757322517,0,0,0,0,0,0,0,0,0,0,0,0,0.0336331135289932,0.0979130629767324,0.0588172895370977,0,0,0,0,0,0.00727696717086677,0
X1299.HK.EQUITY,0,0,0.0991789135675811,0,0,0,0,0.110375508988565,0,0,0,0.106704672378416,0,0,0,0,0,0,0,0,0,0.0312688595370311,0,0,0,0,0,0,0,0,0,0,0,0.0239811614652451,0,0,0,0,0,0,0.212397822690877,0,0,0,0,0,0,0.219169996112407,0,0.0958990903978127,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0465820507999255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228106437039956,0,0.0451621714764163,0,0,0,0,0,0,0,0,0,-0.08283680511196,0,0,0,-0.068466463180897,0,0,0,0.0309961908328684,0,0.135360070990112,0,0.501205364826823,0,0.0925075928004132,0.06308723482375
X2882.TT.EQUITY,-0.0394269679368081,0,0,0,0,0,0,0,0,0,0,0,0.103481035491977,0,0,0,0,0.0314302603816581,0.0227976696039672,0,0,0,0,0,0,0.333922671068939,0.0142862323905781,0,0,0,0,0,0,0,0,0,0,0,0.0523835128051539,0,0,0,0,0,0,0,0,0.524045626811472,0,-0.0798554830093219,0,-0.132477855560227
X267.HK.EQUITY,0,0,0,0,0.213939647390966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974457995238767,0,0.229009545758509,0,0.175417790821256,0,0,0,0,0,0.0349402625737085,0,0,0.112587424578628,0,0,0,0.156805474305207,0,0,0,0.112364221319543,0,0,0,0,0,0,0.134797447597067,0,0,0,0,0
MKRturn,0,0.433984072922013,0,0,0,0,0,0,0,0.0527621944761266,0,-0.0476032604112423,0,0,0,0,0,0,0,0,-0.345395402828953,0,0,0.0761777926405957,0,0.158689519528421,0,0,0,0,0,0,-0.0792015615909372,0,0,0,0.0941463009040638,0,0,0,0,0,0,0,0,0.486357570534837,-0.367108028103078,0,0,0,0,0.121750119298925
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.059092133910425,0,0,0,0,0,0,0,0.0996222705425837,0,0,0,0,0,0.0843631200927232,0.0225399060548241,0,0,0,0,0,0,0,0,0.0878108067728232,-0.0255995842114238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
