,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.229595372571692,0.0320838301029791,0.119744951746226,0,0,0,0,0,0,0,0,0,-0.0348210778230938,0.480505401461712,-0.051087281208726,0,0,0,0,0,0,-0.129003936034544,0.119984796090176,0,0,0,0,0,0,0,0,0.0220606693077391,0,0.133826937603545,0,0,0,0,0,-0.0171673532160089,0,0,0,0,-0.047554311680437,0.191184524668331,0,0,0,-0.147557287606715
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0530896033849904,0,0.150426608472959,0,0.335751362134923,0,0,0,0,0,0.116876807276972,0,0.0719956799410723,0,0,0,0.0195886126652582,0,0,0,0,0.0166988781395068,0,0,0,0,0,0,0.0713240604367046,0.281356936689477,0,0.0646271397893738,-0.0280923835892799,0,0,0.00666343810170318,0,0.0272756580014357
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.40277623980326,0,0,0,0.0356509226800101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206131353395967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0379643352853447,0,0,0,0,0,1.38777878078145e-17,0,0,0.723793303902562,-0.14013268561422,0,0,0,0,0,-0.218436364657738,0,0,0,-0.057191873215716,-0.164082887878581,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.236764586262573,0,0,0,0,0,0,-0.3050848132066,0.742279203323992,0,0,0,0,0,0.0660643610890113,0.00742850889428261,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.563875739078247,-0.0574874524261361,0,0,0,0,0.235313232203371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339468372939069,0.202831840115725,0,0,0,0.508259296631374,0,0,0,0,0,0,-0.104728647184791,0,-0.161751416028331,0,0.124350492174142,-0.0604189373146206
X601939.CH.EQUITY,-8.67361737988404e-19,0.268269628136005,0,0,0,0,0,0.345410992415156,0,0,0,0,0.0131798178585069,0.193362731189767,0,0,0,0,0,0,0,0,0,0,-0.0618940559917714,0,0,0,0,0,0,0.0194030773062156,0,0,0,0,0,0,0,0,0,-0.00667159319303092,-0.0699671323349951,0,0.0618540337576617,0,0,0,0,-0.055652658783532
X601988.CH.EQUITY,-0.0448258884381861,0,0,0,0.00937703167553699,0,0,0,0.180832146174392,0,0,0.503828256657387,0,0.301474685146461,0,0,0,0.0932935355190621,0,0,0,0,-0.0894855375445094,0.0351842878227865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275715588561778,0,0,0,0,0,0,0.116471944198096,0,0,0,0
X601998.CH.EQUITY,0,-0.0159389491633341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316388451653311,-0.0834323116216303,0,0,0,0,0,0,0.279485956864668,0,0,0,0,0,0,0,0,0,0,0,0.491467341653555,0,0,-0.0535520771011304,0,0,-0.475444994337085,0.0993843506156239,0,0
X11.HK.EQUITY,0,-0.139394756207957,0,0,0,0,0,0,0,0,0,0.208224205257734,0,0.117795519249889,0,0,0,0,0,0.00670390814433797,0.234861019102778,0.0116073050177131,0,-0.0902740909715941,-0.0745157595536723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293256666040941,-0.0791402786084784,0,-0.0214889655319978,0,0.473345767063498,0,-0.0931649288407439,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.203719458588309,0.0643027756291085,0,0,0,0,0,0,0,0,0.040286742842609,0.00818095058248956,0.629310872586033,0,0.353631262169492,0,0.136846815888668,0,0,0,0,0,0,0,0,0,0.0233283256169339,0,0,0.149315115548438,0,0,0,0,0,0,0,0,0,0,0,-0.11301033207803,0,6.93889390390723e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43135082662977,0,0,0,0.105132631879064,0.352718400252053,0,0.0144917688373162,0,0,0,0,0,0,0,0,0,0,0.107615871374755,0,0,0,0,0,0,0,0,0,-0.104066268258513,0.0283685892081356,0,0.124856011137082,-0.00582020390739507
X2884.TT.EQUITY,0.192366925787738,0,0,0,0,0.200721151316586,0,0,0,-0.231974487921798,0,0,0,0,-0.0926054755293125,-0.0384508991951124,0,0,0,0,0,0,0,0,0,0.0676880197176747,0.0492028104305871,0.0567242859821874,0,0,0,0,0.160562175763271,1.38777878078145e-17,0,0.0645340136128893,0,0,-0.0457436006045119,0,0,0,0,0,0,0,0.200856150266546,0,0,0.173033085652942
X2886.TT.EQUITY,-0.0904269065124765,0,0,0,0,0,0,0,0,0,0,0,0,-0.193425484885167,-0.0943759998405558,0,0,0,0.0653370507325126,0,0,0,0,-0.0165620714600653,0.777819727004821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945383175608874,0,0
X2891.TT.EQUITY,0.190924682817377,0.655644335497017,-6.93889390390723e-18,0,0,0,0.275942733296708,0,0,0,0.00934153145044483,0.0460780575630727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.853297886551379,0,0,0,0,0,0,0,0,-0.198829776797998,0.611551628511972,0,0,0,0,0,0,0,0.0227502687170829,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0736531822277441,0,0,0.00811030581264434,0,0,0,0,0,0,0,0.162450977100959,0,0.791027740937112,0,0,0.0102732174607146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809672608935506,0,0,0,0,0.0111927831120815,0,0,0.0566255929125848,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613897968974193,0,0,0,0.146787290981022,0.0378841436980692,0.0659142469056821,0,0,0.362597614015069,0.161664674184946,0,0,0,0,0,0,0,0.101834550074431,0.087081376319423,0.0222022412432738,0.0359150001892958,0,0,0,0,-0.0168170842034153,0
X000776.CH.EQUITY,-0.0126414020432375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00653083512144014,0.0966186178788887,0,0,0,0,0,0,0,-0.0178977707085693,0,0,0,0,0,0,0,0.189408545189975,-0.0437465412940583,0,-0.0241746380361001,0.516228465369323,0,0,0,0.168404328613807,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0882544737975048,0,0,0,0,0,0.18832681350894,0,0,0,0,0,0,0,0,0.0837511493896705,0,0,0,0.0430827724391086,0,0,0,0,0,0,0,0,0,0.251555130350503,0.229271012139049,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0602881437441319,0,0.0931809623782273
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197353572160914,0,0,0,0,0,0,0.15424004206404,0,0,0,0,0,0,0,0.064059877031343,0,0,0,0,0.130064383987544,0,0,0,0.140048834798572,0.0780898794170275,0,0.112972315690498,0,0,0,0,-0.0356753463441949,0,0,0,0,0,-0.0796739293413208,0.0636618279306551
X600030.CH.EQUITY,0.0110188962496961,0,0,0,0,0,0,0.116799069236741,0,0,0,0,0,0.112796448395272,0,0,0.119370628094462,0,0,0,0,0.0221313691833316,0,0,0,0,0,0,0,0,0,0,0.0220425979648539,0,0.445163523873015,0,0,0.133647726895621,0.0130417047092409,0,0,0.0019344426307626,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667794450952741,0,0,0,0,0,0,0,0,0.181229105217746,0,0.181271501762152,0.357922441595758,0,0,0,0,0.0218144410264566,0,0,0,0.00643065255954892,0,0,0.100207693532009,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0383247402599816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916274043143586,0,0,0,0,0,0,0.0049861945730364,-0.0101885616098641,0,0.374612966685036,0,0.0911709704255237,0.155716134354853,0,0.185655991659131,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0969103720571745
X600999.CH.EQUITY,0,0,0.00622866793299757,0.0873822998538889,0,0,0,0,0,0,0,0,0,0,0.0167510133904846,0,0,0,0,0,0,0.0616567922490797,0.00910615901901732,0,0,0,0,0.0835357229426371,0,0.263387312930134,0.0651776438211975,0,0,0,0.145854087747865,0,0,0,0.128555963736774,0,-6.93889390390723e-18,0,0.181856490303577,-0.0655654092632359,0,0,0,0,0,0.0727599895295069
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.00268477886043197,0,0,0.211355123798191,0,-0.0333657615530503,0.357706037952983,0,0,0,0,0,0,0.0162428541535592,0,-0.230236897150088,0,0,0,0,0,0,0,0,0.179781884693799,0,0,0,0,0,-0.0763212421342748,0,0,-0.11016952076721,0,0,-0.259470369348084,-0.127854718873877,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0300737285634345,0,0,0,0.0375100560365045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076897660352045,0,0,0,0.229432249346898,0,0,0.21720168216819,0.115281672839788,0,0.0807674047720806,0,0,0,0,0.0985537427478392,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.101925092519233,0,0,0,0,0,-0.0418982874069824,0,0,0,0,0,0,0,0.0449776184281247,0,0,-0.00378596362559219,0,0,0,0,0,0.107796470777238,0,0,0,0.118869504973406,0,0,0,0,0,0,0,0.218318179484028,0,0,0,0.10168539733048,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.104400271821585,0.141030418686999,0,0,0.0312479521353344,0.0425357838181358,-0.104927133457479,0,0,-0.112931766950616,0,0,0,0,0,0,0,0,0.529586468365867,0,0.199878962322108,0,0.0634912845912881,0,0,0,0,0,0,0.204279273168961,0,0,0,0,0,0,0,-0.0740601581536974,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,-0.016459668184191,0,0,0,0,0,0,0.00733541062696226,0.302658039745447,0,0,0.0589457058309237,0,0,0,0,0,0,0,0.230096519078258,0,0,0.122758386070621,0.058764611015573,0.106632864872238,0,0,0.0432316246502208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318128628267081,-0.173518184046636
X388.HK.EQUITY,0.173633437558626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0298080049744403,0,0,1.38777878078145e-17,0,0.0723573860212374,0,0,0,0,0,0,0,-0.401732211899505,0,0.418940578106825,-0.0658763363564104,0,0,0,0,0,0,0,0,0.00383037164864067,0,0.532203096031093,0,-0.0231216271789462,0,0,0
X601318.CH.EQUITY,0.056059602973201,0.0985296537362548,0,0,0,0.0861662063880443,0.0438653824063851,0.0622995621639883,0,0,0,0,0.0391168241610267,0,0,0,0,0,-0.0656315059216465,0,0,0,0,0.105010001083019,0,0,0,0,0,0,0,-0.0277605252062577,0,0,0,0,0,0,0,0,0,0.368230994012099,0.15092789601868,0.0573162292037176,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.08122530393948,0,0,0.0670652514251791,0,0,0,0.151828865923602,-0.0306813865495031,0,0,0,0,0,0.00895926260408914,0.079160119103329,0.181970104907786,0,0,0,0,0,0,0,0.166180532299052,0,0,0.0112762502810644,0,1.73472347597681e-18,0,0,0,0.0951325407644008,0,0,0,0,-0.142680215636506,0.0537784031782
X601336.CH.EQUITY,0.16017322154725,0,0,-1.73472347597681e-18,0,0,0,0.0204477337272002,0,0,0,0,0,0,-0.138587669905942,0,0,0,0,0.300868364776429,0,0,0,0,0,0.306747852122834,0,0.0816638703393666,0,0,0,0,0,0,0.145446293173052,0,0,0,0,0,0,0,0,0,-0.206566590478871,0.140636598747645,0.150970615419847,0,0,0
X601601.CH.EQUITY,0.344794950866403,0,0.0693024090761733,0,0.0365229954301974,0,-0.194505053221833,0,0,0,0,0,0,0,0,0,-0.151881796545075,0,0,0,-0.000385818639079882,0,0,0.195412429422491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455263951279215,-0.0441737424627051,0,-0.0825690742426038,0,-0.0725807848284544,0.0195002094887598
X601628.CH.EQUITY,0.163389593897187,0,0,0,0,0,0,0,0,0,-0.0588128361983217,0,0,0,0,0,0,0,0,0,0,0.0644635867107131,0,0,0,0,0,0.0304528405961783,0,0,0,0,0,0,0,0,0,0.0183982454372378,0,0.15424330838794,0.126084926456518,0.0801254299029484,0.202191074411206,0,0,0,0,0.080998464204386,-0.00476433967303052,0
X1299.HK.EQUITY,-0.193072559242895,0.0834818075269439,0,0,-0.0258007909838122,0,0,-0.0512420055568232,-0.00423754628951617,0,-0.20992466816221,0,0,0,0,0.0216081100595408,0,0,0.343728541107563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312091267839675,0.299256333509944,0,0,0,0,0,0,0,0.144993694815933,0,0
X2881.TT.EQUITY,0,0.194540875901975,0,0,0,0,0,-0.135153771408375,0,0,0.245671245777921,0,0,0,0,0,0,-0.141972502565386,0,0,0,0,0,0.375642540442479,0,0,0,0,0,0,0.110706780539982,0,0,0,0,0,0,0,0,0,-0.306044491230182,0.165659636464263,0,0.157445642171449,0,0,0,0.276742307816637,0,-0.319457106983911
X2882.TT.EQUITY,0,0,0,0,0,0,0.00669117492805497,-0.0233092845000171,0,0,0.0117160087111925,0,0,0,0,0,0,0,-0.0475025532643716,0,0.141331246836221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27055504477131,0,0,0,0,0,0,0,0,0,0,0.50313970285499,0,0,0.0163409191178932,0
X267.HK.EQUITY,0,-0.0348400584683586,0,-0.0924704599897904,0,0.246275938727919,0.0971948170530538,-0.000445303735394583,0,0,0.0255657902403451,0,0.0529692002436711,0,0,0,0,0.0856207650287117,0.203571160226456,0,0,0,0,0,0.154488528464177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11672639458986,0,0,0,0,0,0,0,0,0,0,0.0643339858002009
MKRturn,0,-0.0404478972115767,0,0,0.723388257734661,0,0,0,0,0,0,0,0,0,0.0635079285283447,0,0,0,0,0,0.0547970433576456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982912108176211,0,-0.0386521990340643,0,-0.289243001338953,0,0,-0.0258391030092355,0,0.25630516538842,0,0,-0.0660719324813049
RealEstateDiff,0,-0.242653813805808,0.191776642487508,0,0,0,0.238686295279138,0,0,0,0,0,0,0,0,0,0,-0.154599113577244,0.0965638987843448,0,0,0,0,0,0,0.139933713633601,0,0.0415836796829297,0,0,0,0.12364153220053,0,0,0,0,-0.133489255708532,0,0.0796564415899219,0,0,-0.126977274530437,-0.0837634243163322,0,0,0,-0.000712443730726131,0,0,0
