,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601009.CH.EQUITY,0,0,0,0,0.0869042642779915,0,0.171921978454587,0,0.0177340736722067,0,0,0,0,0,0,0,0,0,0,0.137868073001096,0,0,0.224910145934267,0.0193195407945744,0.0787493568934304,0,0,0,0,0,0,0,0.0916657260765546,0,0,0,-0.0920937009656524,0,0,0,0,0,0,0.0208784799734852,0.203037144549543,0,0,0,0.0333900899879749,0.0339082410110394,0,0
X601166.CH.EQUITY,0.0460564375007601,0,0,0.00984649125613993,0,5.42101086242752e-20,0.128921032345367,0,0,0,0.0352388490038541,0,0,0,0,0,0,0,0,0.0378282747027703,0,0,0,0,0,0,0,0,0,0,0.185462422635775,0,0,0,0,0.134293923282751,0,0,0,0,0,0.0121103212579441,0,0,0.150008361210689,0,0.0234884705726277,0.0847696326944081,0,0,0,0
X601169.CH.EQUITY,0,-0.0474466104422328,0,0,0.0472713480522695,0.25533712558394,0,0,0,0,0,0.176709792659928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648070958778452,0.124635087435871,0,0,0.0972980754787018,0,0,-0.140436754097037,0,0,0,0,0,0,0,0,0.0811309825992123,0,0,0,0,0,0.167587245414843
X601229.CH.EQUITY,0,0,0,0,0.29147339439652,0.177346800449335,0,0,0,0.060977184674639,0,0,0,0,-0.210699140650795,0,0.777707292977118,0.123874380096733,0,0,-0.155926686519222,0,0,0,-0.182224764735061,0,0,0,0,0,0,0,0,0.199420550592742,0,0,0,0,0,0,0,0.0292623741691548,0,0,0,0,0,0,-0.0672400629737097,0,0,0
X601288.CH.EQUITY,0,0,0.0271421783364493,0,0,0.0793902427752603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150035794442024,0.194996817953274,0,0,0,0,0,0.212098610246691,0.131079783477221,0.00630995245000546,0,0,0,0,0,0,0.0602751296951898,0,0,0,0,0,0.14930447155895,0,0,0,0,0,0,0,0,-0.0443039580603349,0
X601328.CH.EQUITY,0,0,0,0,0,0.221292964859517,0,0,0,0,0,0.116749271371271,0,0,0,0,0.0841424275206246,0.0996181977803732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151983324550703,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11876087471677,0.0647312530228192,0,0,0,0,0.0230733396533785,0,0,0,0,0,0.00385763935529472,0,0,0,-0.144835427713455,0,0,0,0,0,-0.0467721181365763,-0.0782338492507182,0,0,0,0,-0.0124736499159348,-0.0466066960183491,-0.0493926386803456,0,0,0,0,0,0,-0.0672681975929385,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.349291637879765,0.281752808161094,0.227379468733732,0,0,0,0.285010573802915,-0.0255251061001105,0.0136484729637245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386197233252964,-0.252051388738881,0,0,0,0,0,0,0,0,0,0,0,-0.118034218882166,0,-0.0899498328868714,0.0570786370885792
X601818.CH.EQUITY,0,0,0,1.02943944456763,0,0,0,0,0,0,0,0,0.0185110567467702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126710611190145,0.0595058371579139,0,0,0.100737841382754,-0.0242829261195389,0,0,0,0,0,0,-0.0723756225810277,0,0,0.0952815959014238,0
X601838.CH.EQUITY,0,0.188814446473102,0,0,0.0801415703330732,0,0,0.100841969302882,0.266564476133541,0,0.105684105179358,0,0,0.01233338668807,0.190743000962158,0,0,0.127166160512766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349698803973564,0,0,0,0,0,0,0,0,0.0927882325180424,0,0.0339637532132053,0,0
X601939.CH.EQUITY,0,0,0,0,0.0661415369019519,0,0,0,0,0,0,-0.0814010717388372,0,0,0,0,0,0.108924489613652,0.0287123855735292,0.13223576600273,0,0.175669525759217,0,0,-0.0951904414001686,0,0,0,0,0,0,0,0,-0.16785902601103,0,0,0,0,0,0,0,0,0.388185863884975,0,0,-0.0647549782849822,-0.273150941071658,0.367763355609672,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.305138721153915,0,0,0,0,0,0,0,0,0.370183172380916,0.0057512295289483,0,0,0,0,0,0,0.0298510560480309,0,0,0.0599983563037549,0.0474134125911477,0,0,0,0,0,0,0.11558455172624,0,0.0355758760525585,-0.0214507289701721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500967741646729
X601997.CH.EQUITY,0,0.0878383601328725,0,0,0,0,0.390010223024741,0,0,0.254308435833396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547179170885903,0,0,0.141884904253149,0,0,0,0,0,0,0,0,-0.046746260199505,0,0.0651204041403187,0,0,0,0,0.240552250064519,0,-0.10240878159892,0,0.109110118604284
X601998.CH.EQUITY,0,0,0,0,0,0.25795723239431,0,0,0,0,0,0.0978658339957318,0,0,0,0,0,0,0,0,0,0.0085314385963329,0,0,0.0441796036670084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266382083878943,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.271883592738444,0,0,0,0,0,0,0,0,0.299290130007727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246048399374954,0,0.0650961927154378,0,0,0,0,0,-0.159166359718305,0,0,0,0,0.0748148957265743,0,0,-0.0116597628423588,0,-0.397964345467743,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.623478738456505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20705135598636,0,0,0,0,0,0,0,0,0,0,0,0,0.162543077832101,0,0,0,0,0,0,0.716633529754685,-0.628880248729602,0,0,-0.0123859059036634,0.215059780355887,0.0191753070930968,0
X601077.CH.Equity,0,0,0.00165351524789379,0,0,0.125217979491311,0.0636674651835984,0,0,0.219355148584245,0.00295263168126005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477804499077792,0,0,0,0,0,0,0,0,0.169813288807024,0.0526564197454871,0,0,0.0614152925309668,0,0,0,0,0,0,0,0.0538087653661655,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-4.33680868994202e-19,0,-0.0971939297868377,0,0,0.0317840729395015,0,0,0,0,0,0,0,0,0,-0.082240459067551,0,-0.0269400077397631,0,0,0,0.00724732842148326,0,-0.0423573844173995,0.110242964628145,0,0.0222578511856273,0.26988049623706,0,0,0,-0.0567469291057302,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00514742689394966,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0323053805112019,0,0,-3.46944695195361e-18,8.67361737988404e-19,0,-0.00790565396694978,0,0,0,0,0,0,0.0419119322286345,0.56319107443691,0,0.0835991784882347,0.172469217089783,0,0,0,0,0,0.192188702419003,0,-0.00303697277630829,0.196161633546451,0,0,0,0.120160373185697,0,0,0,0,0,0,0,-0.164869934381626
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0475552305543974,0.0466254091289925,0,0,0,-0.109220114750772,0,0,0,0,0.0795509506342589,-0.0445320303509629,0.0387802026748762,0,0,0,0,0,0.353968239498946,0.0173852393967766,0,0.120619643781531,0,0,0,0,0,-0.120729601012386,0,0,0,0,0,0,0.0485936475420797,0,0,0,0,0.0910362414561015,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.178017640172338,0,0,0.330189590679906,0,0,0,0,0,0.0401317058602954,0,0,-0.0872636980843345,0,0,0,0.0189773006133185,0,0,-0.0822218914792817,0,0,0,0.0110753523099026,0,-0.145305773020047,0,0,0,0,0,0,0.202758882274991,0,0.529460446376697,0,0,0,0,0,0.192658398214836,0.262137420521054,-0.0713055526204067,0
X000776.CH.EQUITY,0,0,0.0529666180947764,0,0,0,0,-0.017781861540099,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433979534085237,0.226904742793378,0,0,0.0582513152597967,0,0,0,0,0.0379975263698046,0.0158776214211786,0,0,0,0.423998388241084,-0.204845754916966,0.55180873611497,0,0,0,0.0803400149719181,0,0,0,0,0,0,0,0,-0.104345973292937,-0.174103149947397,-0.0974801726052746
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221279082976921,0,-0.316951856822705,0,0,0.108627034626398,0,0,0.052807255112795,0,0,-0.123513758386841,0,0,0,0.744766197203648,0,0,0.136669120341239,0,0,0.01290045295891,0.0127360406612812,0.131063495468821,0,0,0,0.224946233365816,0,0,0,0,0
X300059.CH.EQUITY,0,0.0896329255707096,0,0,0,0.111173638123007,0.0120927953651754,0,0.00779835038871321,0.213205889120053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178635123405417,0,0,-0.0297595151701526,0,0,0.0153695539379207,0,0.119318377713823,0,0,0,0,0,0.0878597723128924,0,0,0,0,0,0,0,0,0,0.0322502994164782,0
X600030.CH.EQUITY,0,0.0234982263794593,0,0,0,0,0.171442004185219,0,0,0,0,0,0,0,0,0,0,0.0451374689047897,0,0,0,0,0,0,0,0,0.0304748553658995,0,0,0,0,0.122520861402461,0.230490478942426,0.251502281718709,0,0,0,0,0,0.211923750791852,4.33680868994202e-19,0,0.0671738190091673,0,0,0,0,0,0,0,0,0.073221748875638
X600837.CH.EQUITY,0.0172874010252606,0,0,0,0,0,0,0,0,0,0,0.284869803613466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447175740034886,0,0,0,0.116216214261097,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.10834056139072,0,0,0,0,0.0349134506342358,0,0,0,-0.0605733359510957,0,0,0,0,0,0,-0.0637507257306091,0,0.0457364117350942,0,0,0,0,0,0,0,0.0898177533968344,0,0,0,0,0.506649282696686,0,0.0417477220758878,0,0,0,-0.0426530484438416,0,0,0,0,0.380366328063528,0,-0.0844181914472384,0,0,-0.0245883886677752,0,0,0.0138482188762823,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548865185310607,0,0,0,0,0,0,0,0,0,0,0.132903588813208,0,0,0,0.18794672229635,0,0,0,-0.0283883923894643,0.00851602435976322,0,0.188543450085748,0.20187273215025,0,0.0305254730505556,0,0,0.141846754005659,0,0.0350098844961154,0.00239409622044716,0,0,0.0877446308964733,0,0,0,0,0.0440906854465964,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139495332526427,0,0,0,0,-0.177144097143803,0,0,0,0,0,0,0,0,0,0,0.342002312166155,-0.17712625085103,0.172863419313098,0.336051151429303,0,0.0403074834727984,0,0.381882902253318,0,0,0,0.0157631299401111,0,0,0,0,0,0,0,0,0,0.057530638481034
X601211.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.360041309479302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197176473828032,0,0,0.199064602648197,-0.32586517976048,0.156674458984028,0.390228699866245,0,0,0,0,0,0,0,0,0,0,0,0.0643082108363482,0,0,0,-0.167053134429805,-0.022483428100857
X601688.CH.EQUITY,0,0,0,0,0,0,-0.128941789939569,0,0,-0.160679314507553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539365322895865,0,0,0,0,0,0,0.115839819661971,0.200079790861269,0.0967871329757948,0,0,0.132262405949773,0.10959614467259,0.133604322405599,0.0970319007425507,0.0643334344872477,0,0,0,0,0,0.309575726277328,0,0,0,0,0.281973295961693,-0.0723089553839404
X601788.CH.EQUITY,0.0840584529784202,0,0,0,-0.0175165454750607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308962481650845,0,0,0,0,0,0,0,0,0,0,0,0,0.223426719921912,0.0939852096284179,0.204121601235025,0,0,0.150026383281241,0.0535850225786429,0,0,0,0.199243279416505,0,0,0,0,0,0,-0.0906011831684078,0,-0.0989004901678017
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0757947061811919,0,0,0,0,0,0,0,0,0,0,0,0,0.0928007075035673,0,0,0,0,0,0.0351102231898683,0,0,0,0.217541667831302,0,0,0.00262401795437944,0,0,0.0837995757752795,0,0.0564588526731459,0.0166426100867823,0,0,0,0,0.0315268846610128,0,0,0,0.098143240375801,0,0.0860238909138085,0
X601318.CH.EQUITY,0.0386187699967748,0,0,0,0,0,0.0196567103518504,0,0,0.0205757431501843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113977806775297,0,0,0.192056388128699,0,-0.0332074923179635,0.118582257056831,0,-0.0701511305911255,0,-0.0448597761865347,0,0,-0.0527762738176011,0,0,0,0,0,0,0.340642810807911,0.271860177019481,0,-0.136904040955168,0,0.0569412326942166
X601319.CH.EQUITY,0,0,0,0.132659853447908,0,0.0642964676005185,0,0,-0.0304755082857487,0.0497714230146198,0.444538040636214,0,0,0,0,0,0.0615025794013162,0,0,0,0,-0.0788084085216102,0,0.0610237395987745,-0.129177698120438,0.268041790027064,0,-0.190071550804724,0,0,0,-0.0436489653052811,0,0,0,0,0,0,0,0,-0.0545058356597059,0,0,0,0,0,0.37243863943754,0.358665997433526,0,0,0,0
X601336.CH.EQUITY,0,0.109594661951315,0,0,0,0,0,0,0.021807590032758,0,0,0,0.0421980149267913,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0239781679436628,0,0.0506767126654498,0,0,0,0,0,0,0,0,0,0,0.100860376702475,0,0,0,0.0750849471296912,0,0.253040288237422,0.362052556038882,0,0,0,0
X601601.CH.EQUITY,0.0181735389396516,0,0,0,0,0.0856652579528538,0,0,0,0,0,0,0,0,0,0,0,0.0291686521397239,0,0,0,0,0,0.0622681592005622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956152948013958,0,0,0,0.262907754532015,0,0.322704008781628,0,0,0,0.0694362348721019,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0244745329366739,-0.042055703837517,0,0,0,0,0,0,0,0,0.272426884545281,0,0.0502518250654384,0.139112755353983,0,0,0,-0.0818416692182363,0,0,0,0,0,0.068438545917678,0,0.0156502818129278,0,0.0638975940818008,0,0,0,0,0,0,0.118465661510608,0,0.381092081472805,0.0817989092068257,0,0,0,0,0,-0.0647905476829819,0.050324804794905
X1299.HK.EQUITY,0,0,0,0,0,0,0.13864586904948,0,0,0,0,0,0,0,-0.154284109460553,0,0,0,0,0.58293899916107,0,0,0,0,-0.0275954849655389,0,-0.131715392251357,0,0.0639084058370441,0.0520236134071419,0.255574421041254,0,0,0,0,0,0,0,0.0159725606913137,0,0.14805723818809,0,0,0,0,0,0,0,0,0,0.072011317894699,0
X267.HK.EQUITY,0,0.0733101496597906,0,0,0,0,0,-0.0291983755751237,0,0,0,0,0,0,0.269943683993803,0,0,-0.00963104038963019,0,0,0,0,0,0,0.0937289925083682,0.199307283118176,0,0,-0.202492802711868,0,0.405259283762156,0,0,-0.0476067371119716,0,0,0,0,0,0,0,0,0,0,-0.336410534396449,0,0,0,0,0,0,0
MKRturn,0.155610567006048,0,0.286932459628625,0,0.162244475243285,0,-0.0901307596790528,0.410207824206842,0,0,0,0,0,0.135413110481376,0,0,0,-0.384157850041771,0,-0.142510399490708,0,0,0,0,0,-0.0192732546962582,0,0,-0.113370313348976,0,-0.135874969052839,0,0,0.0248567103155982,0,-0.104562087641259,-0.0720114934100262,0,0,0,0,0,0,0,0,0,0,0,0,-0.159675101042188,0,0.442827355309175
RealEstateDiff,0,0,0,0,0,0,-0.292741849910352,0,0,0,0,0,0,0.0713465782870323,-0.0212681907684878,0,0,0.232167089313828,0,0,-0.297373130061727,0,-0.333108511784963,0.0302968902309855,0,0,0,0.128338746348447,0,-0.0981769095839292,0.230780888927516,0,0,0,0,0,0.170796735679264,0,0,0,0,0,0,0,0,0,0,0.725684180578426,0.0634654313878633,0,0.0382038449561843,0
