,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0.292648358359473,0.162885482562618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328988562604639,0,-0.158067481024389,0,0.338517410874359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436988201534805,-0.175525848382735,0,-0.181176696869979,0.0464112930412427,0
X601998.CH.EQUITY,0.322767288843676,0,0.0600279110963364,0,0,0,0,0,0,0,0.0553433382022284,0,0,0,0,0.180154350400932,0,0,0,0,0.0234708292875702,0,0,0,0,0,0,0,0,0.00369872185884013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0622164211781054,0,0,0,0.253920575666023,0,0,0,0,-0.0764454796997853,0,0,0,0,0.184951666633902,0,0,0,0.305104866689771,0.0564336129861331,0,-0.10771527131623,0,0,0,0,0,0,0.106221654209704,-0.0266522083058333,0,0,0,0,0,0,0,0.102792576104021,0.130165964103333,0,0.210517082194576,0,0,0,0,0.235910827313733,0,0
X2388.HK.EQUITY,0.0631726065680274,0,0,0,0,0,0.227310793968451,0.48757332011108,0,0,0,-0.272512062353739,0,0,0,0,-0.29800480768331,0,0,0,0.143023580708739,6.93889390390723e-18,0,0,-0.075699821754824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269473318043173,0.230557445000384,0,0,0,0,0,0,-0.044628032015456,0,0,0.0579812742426957
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287239987882008,0,0,0,0,0,0.112758348577671,0,0,0.0762787693360891,0,0,0,0.215996943348006,0,0,0,-0.013460575579499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367218882136626,0.0359985137052655,0,-0.0454500232221668,0,0
X2884.TT.EQUITY,0,0.052968807039911,-0.170215305763511,0,0,0,0,0,0,0,0,0.169946587630917,0,0.194349460826385,0,0,0,0,0,0,0.0906795071445075,0,0.266458752223902,0,0.472020397170717,0,0,0,0,0,0,0,0,0,0.315721396439843,0,0,-0.306357910970268,-0.0625411611111849,0,0,0,-0.0396626691548425,0,0,0.0284166877581494,0,0,-0.0268155886427979,0
X2886.TT.EQUITY,0,0,0.0997466622726291,0,0,0,0,0,0,0,-0.0246553536573474,-0.00826026402109173,-0.221358258201498,-0.185276424564055,0,0,0,0,0.450322830359989,0,0,0.0120612894937573,0,0.240882297248292,0.437117669172447,0,0,0,-0.0183714052363973,0,0,0,0,-0.219182463031874,0,0,0,0,0,0,-0.0741460526350543,0,0,0,0,0,0,0,0.178753285668768,0
X2891.TT.EQUITY,0,0,0.266746172398851,0,0,0,0,-0.0403013842616126,0,0,0,0,0,-0.0632273484446036,0,-0.0609951431684682,0,0,0,0,0.011646552785401,0,0,0,0,0,0,0,0,0,0,0,0,-0.237597195596857,0,0,0,0,0,-0.0228659610866299,-0.0881463372263602,0,-0.0321440526573492,0,0,0.27798880255404,0,0.3444595131324,0,-0.0482738437888904
X2892.TT.EQUITY,0.0556652941749492,0,0.215131989698759,1.73472347597681e-18,0,0,-0.0756939051986637,0,0,0,0,0,0,0,0,0.0110132510808981,0.207919626996659,0,-0.0218397667048482,-0.0539393687147244,0,0.480770804862956,0.227817322554458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153649480800697,0,0,0,0,0,0,0,0,0,0,-0.0403014318500697
X000166.CH.EQUITY,0,0,0,0,0,0,0.028291614696649,0,0,0,0,0,0,0,0,0,0,0,0.0231176936648212,0,0,0,0,-0.0524499363411273,0,0,0.253741326160027,0.0393600544381024,0.398288981820585,0,0.100562492612883,0,0,0.0905172697228676,0,0,0.158383978280582,0,0,-0.0876955712366152,0.0183912961756388,0.11962936216026,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.189756945914265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346376042243717,0,0,0.31121192005615,0,0,0,0.466376236732568,0,0,0,0,0,0,0.101234488978662,0,0,0,0,0,0,0.0515488314226125,-0.0356446804685509,0,0,0,0,0.0168198452311492
X002736.CH.EQUITY,0,0,0.0348992243662481,0,0.0101098366760682,0,0,0,0,0,0.0256520248953847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923417560457773,0,0,0.206201338273405,0,0,0,0.40104034577021,0,0,0,6.93889390390723e-18,0,0.0324195181500308,0,2.16840434497101e-19,0,0,0,0.0274039320311175,0,0.0684180449853889,0,0,0
X300059.CH.EQUITY,0,0,0,0.0413591641587534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881683383857226,0.270978992202559,0,0.0896767248762764,0,0,0,0,0,0,0.158843746151625,0,0,0.295112749715719,0,0,0.211028518199327,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00249415009899301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227489689109427,0.0395266855338373,0,0,0,0,0.24538225158375,0,0,0,0.397376183092308,0,0,0,0,0,0.0119793357378816,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0798781791783282,0,0,0.213082602675615,0.029453673227796,0,-0.0665520502264511,0,-0.115061743537481,0,0,-0.0315493497354422,0,0,0,0,0,0,0.223416245902308,0,0,0.480517891312633,0,0,0.140482875006917,0.0356140611604774,0,0,0,0,0,0,0,0,-0.0387445828386224,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0222292545497237,0,0,0,0,0,0,0.0367303352753947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683357342399631,0,0,0,0,0.104258433832079,0.301948982194288,0.132803908943133,0,0.163281557915255,0,0,0,0.0346720161314331,0.00153336912761671,0,0,0,0,0.0352577522108399,0,0,0,0,0,0.0370574301766397,-0.027742813015748
X600958.CH.EQUITY,0,0.0104140996205235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129573536148928,0,0,0,0.664432758623936,0.0907899692589094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244989672119451,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834547595250707,0,-0.0146820546472839,0,-0.0364365450183299,0,0.264273972733985,0,0,0,0,0,0.0477818263874916,0.126264678506334,0,0,0.561852727053392,0,0,0,0,0,0,0,0,0,0,0,0,-0.000610802666141597,-0.0269115869668383
X601066.CH.EQUITY,0,0,-0.121231235150561,0,0,0,-0.0183210572864119,0,0,0,0,0,0,0,0,0,0,0,-0.141908877794449,0,0,0,0,-0.0800177089785115,0,0,0,0,0.380766797752734,0,1.38777878078145e-17,0.0514573616252606,0,0,0,0,0,0.181150942535444,-0.0648723937368971,0,0,0,0,0,0,-0.00732819249639593,0,0.257331017912978,0,-0.052342603773957
X601211.CH.EQUITY,0,0.00615159237786942,-0.00498766757568651,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130716007020806,0,0.180252671281866,0.425933266873703,0,0,0,0.158394880503223,0,0,0.0894069049285832,0,0,0,0.009693000129675,0,0,0.0202247024833437,0,0,0.00740541613139296,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215547499929985,0.0588135510847067,0,0.324029383379202,0.0176077628136988,0,0.174903600142291,0,0,0,0,0.114627890488913,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301022395789162,0,-0.0151226845100769,0,0,0,0,0,0,0,0.600873981276053,0,0.00838916900318514,0.150518675279166,0,0,0.0456695231466102,0,0,0,0,0,0,0,0,0,-0.048623776478397,0,0,0.106547822119844,0,0
X388.HK.EQUITY,0,0,0.136272948801305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237395738343402,0.297776667482341,0,0,0.0775406216076623,0.0765499840642786,0.0482279021844779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372812582776265,0,0.258963541733253,6.93889390390723e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.108214334183937,0,0,0,0,0.0743075547756093,0,0,0,0.00439426565724881,-0.0347232650199156,0,0,0,0,0,0,0,0.0707336387878686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784979949760612,0,0,0,0,0,0,0,0,0.29696691960987,0.274094927767814,0.172877449644565,0.0859653639395006,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0095848464935012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897092648989076,-0.165680698456082,0,0,0.111010771478293,0,0,0,0,0.688102420128236,0,0,-0.076697295776131,0,0,0,0,0,0,0,0.162978201294965,0,0.0387698174447402,0,0,0,0,0,0.0703728841072586,0.00480906438117843,0
X601336.CH.EQUITY,0,0.132444859792325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169973834240428,0,0,0,-0.00899108980788488,0,0,0,0,0,0,0.0211245765301225,0,0,0,0,0,0,0,0,0.0504634065337449,0.0124314630313569,0,0.23556070446742,0,0,0.274611669430029,0.186733725515149,0,0,0,0,0.0683751017035274
X601601.CH.EQUITY,0,0,0,0,0.146498676294624,0.0260684914736342,0,0,-6.93889390390723e-18,0,0,0,0,0.0140516245578078,0,0,0,0,0.0821276532702403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0911735581471062,0,0.321754958419754,0,0.191827692176128,0,0,0,0,0.020772131527575,0
X601628.CH.EQUITY,0.0735715758196425,0,0,0.0696859328303389,0,0,0,0,0,0.142578646156057,0,0.0329782125870485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750786049280419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122017861536247,0.202306293436066,0.300320116225373,0,0,0,0.0617425350226008,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.202363348922437,0,0,0,0,0.0101022352657806,0,0,0,0,0,0.347505022561166,0,0.168665963351468,-0.148344160461619,0,0,0,0,-0.0851562286057185,0,0,0,-0.0516036172751058,0,0,0,0,0,0,0,0.393524142465147,0.237278182890551,0,-0.102029129574387,0,0,0,0,-0.0932215057989906,0,0,0.0735571236153357
X2881.TT.EQUITY,0,0,0,0,0,0.124198435336503,0.210528484931617,0,-0.163310470009214,0,0,0,0,0,0,0,-0.189881865417392,0,0,0,0.0620485069490034,0.111358023319555,0,0.126208921235722,0,0,0,0,0,0,0.0270411780717241,0,0,0,0,0,0,0,-0.248651022491218,0,0.0200476236735527,0,0.0526439895710568,0,0,0,0.914240732821522,-0.0257743475014022,0,0.139381582477037
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.317346471679837,0,0,0,0,0,-0.109652403406142,0,0,0,0,0,0.0537092417469387,0,0,0,0,0,-0.0435804709194804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846160018021054,0,0,0.0426392441503783,-0.186943820242512
X267.HK.EQUITY,0,-0.244245634240099,0,0,0,0,0,0.219238879912456,0,0,0.432374548254152,0,0,0,0,0,-0.429725126662939,0,0,0,0,0.360194293690923,0,0.0608699668594978,0,0,0,-0.121744488127276,-0.0758415616130919,0,0,0,0,0,0.179044193202844,0,0,0,0.303774931483377,0,0,0,0,0,0,0,-0.127351204140084,0,0,0
MKRturn,0,0,0,0,0,0,0,0.137569459098867,0,0,0,0,2.16840434497101e-19,0.167524803188717,0,0,0,0,0,0,0,0,0.299623671586135,0,0,0,0,0,0,0,0,0.167491612842118,0,0,-0.117477352972404,0,0,0,-0.147787091651741,0,0,0,0,0,-0.0683486556138621,0,-1.0842021724855e-19,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.250388967050632,0,0,0,0.125589191375948,0,0.14734748483359,0,0,0,0,0,0,0.0381991560440736,-0.060155972167545,0,-0.407303293945999,0,-0.0861731755787462,0,0,-0.321081828920776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310752807438797,0
