,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0187474567847703,0,0,0,0,0,0,0,0,0,0,0,0.463941214394404,0,0,0,0,0,0,-0.120133311698009,0,-0.0790055408367328,0,0,0,0,0,0,0,0,0,0,0.156805252885613,0,0,0,0.0131620918395237,0,0.383122791909175,-2.16840434497101e-19,-0.0320840739294158,0,0,0,0.102486216278273,0,0,-0.196977202405898,-0.158064561571908
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0344323644361486,0,0.896216563948548,0,0,0,0,0,0,0,0,0,-0.242938898772567,0,0,0,0,0,0,-0.253475347610027,0,0,0,0,0,0,0,0,0,0,-0.0413647668227776,-0.0364618323134013,0,0,0,0,0,0.0909842656315871,-0.00157004353103664,0,0,-0.16317774587111,0,0.520906760912775
X601328.CH.EQUITY,0,0,0,0,0,0.36070315584548,0,0,0,0,0,0,0,0.260628390273244,0,0.05665509144125,0,0.0629848572706489,0,0,0,0,-0.085124716303394,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.380991179473448,0,0,0,0,0,0,0.18633669092786,0,0,0,0,0,0,0,0.174446416123662,0.0105362130584452,0.186632565403724
X601398.CH.EQUITY,0,0,0,0,-0.0740868483305367,0,0,-0.0869683926935199,0,0,0.826631654629944,0,0,0,-0.0443220849611763,0,0,-0.441900269781578,0.0973867437305468,0,0,0,0,0,0.0585236928412489,0,0,0,0,0,0,0,0,0,-0.442124754179791,0,0.157644006022387,0,0,0,0.387063306238356,0,0,0,0.050244588151918,0,0.135845750602613,0.250642595329371,0,0
X601818.CH.EQUITY,0,0,0,0.0338042182079072,0,0.0552285232354966,0,0,0,0,0,0.49493023692449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175415039903177,0,0.071233919946029,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.341212185354231,0,0,0,0,0,0,0,0,0,0,0.072917802812372,0
X601939.CH.EQUITY,0,0.529575067135076,0,0,0,0,-0.0804227813880611,0.14626478533741,0,0,0.128797288207394,0,-1.73472347597681e-18,0.248058761243605,0,0,0,0,0,0,0,0,0.0700292546984449,0,0,0,0,0,0.0485552404408743,0,0,0,0,0,0,-0.240411093186065,0,0.0676897070945211,8.67361737988404e-19,-0.0438847755745626,0,0,0,0,0,0,0,0,0,-0.124466326043246
X601988.CH.EQUITY,0.375127708846734,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0247975471672862,0,0,0,0,0,0,0,0,0.397338635503979,0.0429701172933406,0,0,0.281207590545436,0,0,0,0.0608309281029088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153192554006133,0,0,0,-0.163444364623952,-0.128460690825536,0,0
X601998.CH.EQUITY,0,-0.221981001559135,0.16473917219675,0,0,0,0,0,0,0.296397850811534,0,0,0,0,0,0,0,0,0,0.132145309163448,0.000979881550905753,-0.0271664675246839,0,0,0,0,0,0,0.340831958217061,0.137524231783995,0,0,0,0,0,0,0,0,0.131901133186447,0,0.134724841417313,0,0,0,0,0,0,0,0,-0.281240628734243
X11.HK.EQUITY,0,0,0,0,0,0.0149187998524762,0,0.120373285496216,0,0,0.204364983334097,0,0,0,0,0.0340448139243329,0.174746175529797,0,0,0.289710858488769,0.198026486685832,0.179922364213646,0,0,0,0,0.0484052866746918,0,0,0,0,0,0,0,-0.0410047072817045,0,0,0,0.0391065040593047,0,0,0,0.0730366043893085,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.51834338091261,0,0,0,-0.150588697225905,0,0,0,0,-0.288998653364559,0,0.112488690722563,0,0.218060758459619,0,0.0224844743349553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258306460242584,0.142516935913613,0,0.141483498598819,0,0,0,0,0,0,0,0.135693754852448
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.110824610812427,0,0,0,0,0,0,0,0,0,0.0761137038136931,0.43928591049988,0,0,0.0407760704387287,0,0.108404416556597,0.191919951773965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.115468890733558,0.00167982910738008,0.02149945246144,-0.0990058162790415,0.0228811440960323,0
X2884.TT.EQUITY,0,0,-0.0588993081312189,0,0,0,0,0,0,0,0,0,-0.0091969902314569,0,0,0,0,0,0,0,0,0,0.363238693869837,0,0.0930886962726044,0.418903033193877,0,0,0,0,0,0,0,0,0.209512572202359,0,0,-0.0785422555658105,0,0,0,0,0,0,0,0.100956187582829,0,0,0,-0.12482236933881
X2886.TT.EQUITY,0,0,-0.112660387351036,0,-0.126936252503351,0,0,0,0,0,0,0,0,-0.147789934962794,0,0,0,0,0.0426788807234122,0,0.0414645615601593,0,0,0,0.821164708485277,0,0,0,0,0,0,-0.0894971894564912,0,0,-0.00647443581982273,0,-0.0903184159381986,0,0,0,0,0.190023729254524,0,0,0,0.060079939416964,0,0,0,0
X2891.TT.EQUITY,0.548330624445541,0,0.0753191505477805,0,0,0,0.152069863433053,0,0,0,0.0562904915751995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53248210392777,0,0,0,0,-0.124725037135757,0,0,0,0.319213072462184,0,0.161492768673995,0,0,0,0,0.0330134440013832,0,0.161613119456833,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0667203142980614,-0.086426468588393,0,0.0395879737662895,0,0,0,0,0,0,0.0584416509232106,0,0,0,0.131332296182476,0.19058365611608,0.675897431950963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.0415231177277036,0,0,0,0,0.110882343701413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425324548392578,0,0.0642136727508739,0.118124946890224,0,-0.0897851304737686,0,0,0,0,0,-0.10407376865893,-0.0499086646382103,0,0,0,0,0,0,0,0,0,0,0,0.209004071466001,0,0,0,-0.148721370196018
X000166.CH.EQUITY,0,0,-0.0166918970151667,0,0,0,0,0,0,0,0,0.0796489498406066,0,0,0,0.0487794705258518,0,0,0.033729930283485,0,0,0,0,-0.0238600345287713,0,0,0,0.353938173361399,0,0.286575325151498,0,0,0.0127167071186252,0.198144672461475,0,0,0,0.118910055790132,0,0,0.112944715248241,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0684108900330229,0,0,0,0,0.0797554600923946,0,0,0,0,0,0,0,0,0,0,0,0.0402650008228475,0,0,0,0,-0.0116241087078004,0,0.404729642213269,0,0,0,0,0,0,0,0,0.0839295044789704,0.430398448354141,0,0.0146289350787219,0,0,0.050568777321142,-0.0209507267522417,0,0,0,0,0,0,0.0834534806880772
X002736.CH.EQUITY,0,0.0110206704982017,0,0,0,0,0,0,0.10725476312079,0,0,0,0,0,0,0,0.0154502283415308,0.0745968704643633,0,0,0,0.121303524685814,0,0,0,0,0,0,0,0,0.191792823901048,0,0.363106825131214,0,0,0,0,0,0,0,0,0,0,0,0.0690106458681461,0,0,0.171238526806463,0,0.0633620840781577
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265976743984274,0,0,-0.0708342135169357,0,0,0,0.0421151508068131,0,0,0,0,-0.0675958597543555,0,0,0,0.210172265953457,0,0,0,0,0.357513384755704,0.200361203474446,6.93889390390723e-18,0,-0.0117675348070034,0,0,0.00214201263852791,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.103917525884296,0,0.0161793056313359,0,0,0,0,0,0,0,0,0,0.00681138829795684,0.0459608307156315,0,0,0,0,0,0,0,0.0375955539927612,0,0,0,0,0,0,0,0,0,0.340532832923772,0,0.353104960497732,0,0.0891934690962249,0,0.238429980868119,0,0,0,0,0,0,0,0,0,0.0115878801854961,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050070131838368,0,0,0,0,0,0,0,0,0,0,0,0,0.0376215612816235,0,0.201751687968749,0.145443229431847,0.0844171492602093,0,0,0,0.0822397724228214,0,0,0.17126453642763,-0.0377854088806326,0,0,0,0,0.200023760792576,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.211741126863266,0,0,0,0,0,-0.0730887038831203,0,0,0,0,0,0,0.0213619575003196,0.0157351703397455,0,0,-0.0141739686222889,0,0,0,0.0857140249410073,0,0,0,0.0479542160453116,0,0.268906838241768,0.433994654887136,0,0,0,0,0,0,0,0.12041071927705,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00564835443692841,0,0.0285080158645713,0,0,0,0,0,0,0,0.0280358346413436,0,0,0,0.0500372282434095,0,0,0,0,0.0770781505668634,0,0,0,0,0,0,3.46944695195361e-18,0.165928421123078,0.0661665862469255,0.216253068310733,0.0998529274777842,0,0,0,0.10284171234303,0.396907722058486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.195285392393187,0,0.121282473654858,0,-0.00806112898520946,0,0.115203264386887,0,0,0,0,0,-0.0903879791014891,0.288329499015916,0,0,0,0,0,-0.364768893806389,0.150029330856338,0.053680231495284,-0.0652722401665767,0,0,0,0,0,0,0,0,0,0.0414012602121618,0,0,0.149892916017222,0,0,0,0,0,0.0191503572544624,0,0,-0.131074915074289,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0139081504118808,0,0,0,0,0,0.00818800375849042,0,0,0.00140810245043379,0,0,0,0,0,0,0,0,0,-0.0137568371842951,0,0,0,0.190270079638357,0,0,0,0.0403534327831647,0.111996508368509,0.261211030460201,0,0,0,0.239340792087522,0,0,0,0.0114127862885485,0,0,0,0,0,0.0943956407822405,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0720258683707406,0,0,0,2.16840434497101e-19,-0.106941631666782,0,0,0,0.0740773428495784,0,0,0,0,0.0256345194335314,-0.00128487371663541,0,0,0.150269561947753,0,0.36064651862499,0,0,0,0,0,0,0,0.360079925079839,0,0,0,0,0,0,0,0,0,0,0,-0.0637372110128834
X601881.CH.EQUITY,0,0,0,0,0.0895166760340133,0,0,0.103535455552332,0,0,0,0,0,-0.0544825802699617,0.111411230959015,0,0,0.0611978091750487,0,0,0,0,0.137420506851357,0,0,0.0251272393159267,0,0.0110067385882023,0,0,0,0.370881593211443,0.305342536632663,0,0,0,0,0,0,0,0,0,0,0,-0.231314274969757,-0.0855650188817082,0,0,0,0
X388.HK.EQUITY,0,0,-0.0118193282178222,0,0,0,-0.0556759739803557,0,0,0,0,0,0,0,0,0,0,0.131433964407729,0,0.0609793038707626,0.258004234105907,0,0,0.0705522499298355,0,0.0723771954704998,0,0,0,0,0,0,0,0,0,0,-0.0885531126833,0,0,0,0,0,0.156954172135188,0,0.3214415155775,0,0,0.13802528720972,0,0.0871264331013126
X601318.CH.EQUITY,0.000701416335887285,0.216998456581362,0,0,0,0,0.116963457646246,0,0,0,0.214147451881485,0,0.0293179948780004,0,0,0,0,0,0,0.0897300593638553,0,0,-0.00612156453657859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182871540508183,0.197722387789966,0.108917592827484,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978156132781763,0,0,0,0,0.143745381857701,0,0,0,0,0,0,-0.0683118306057537,0,0,0,0,0.00868866650865953,0,0,0,0,0,0,0,0.0710626718375738,0,0,0,0.417011942585344,0.259155479013297,0,0,-0.134206421301519,0,0,-6.93889390390723e-18,0
X601336.CH.EQUITY,0,0.116044275734702,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.214110056131879,0,0,0,0,0,-0.0530004640275453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179829238626135,0,0,0.150515854456098,0,0.154292151845151,0,0,0.451583103251157,0,0,-0.023485054998377,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0535674059247904,-0.208579708163217,0,0,0,0,0,0,-0.0444804833508454,0,0,0,0.0129879889063086,0,0,-0.0522285984789712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890407180516581,0.0912402215557215,0,0,0.648818377138704,0,0,0.0404596743465224,0,0.013760164977288,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.118259238751012,0,0,0.038312655553268,0,0,0,0.0113621809714477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191660438614152,0,0,0,0,0,0.0522311286977612,0,0.0906516316442858,0,0,0.387562086105688,0,0,0,0,0,-0.0108659711210101,0
X1299.HK.EQUITY,0,0,-0.0483757370700923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576739693767515,-3.46944695195361e-18,0.425333101750618,0,0,0,0,-0.0554377244607296,0,0,0.0564532644904047,0,0,0.0545392904909744,0,0,0,0,0,0,0,0.140947760356407,0,0,0,0.0572729653086995,0,-0.0930800829033336,-0.0791106289761009,0,0,0
X2881.TT.EQUITY,0,0.0815272242182824,-0.0209115182959938,0,0,0,0,0,0,0,0.0760892313060656,0,-0.111211583060673,0,0,0,-0.0486741651239712,0,0,0,-0.066051444530759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226906035965594,0,0,0,0.49709415020849,-0.0570134608088026,0,-0.404642499073101
X2882.TT.EQUITY,0,-0.0551572426996362,0,0,0,0,0,0,0,0,-0.0587240050332886,0,0,0,0,0,0,0,0,-0.056770988637137,8.67361737988404e-19,0,0,0,0,0.0700887736049522,0,0,0,0.050461983401589,0,0,0,0,0,0,0,0.315837679947298,0,0,0.0354487944585454,0,0,0,0,0.624200634261108,0,0,0,-0.153108277211403
X267.HK.EQUITY,-0.13643366617139,-0.109814130073823,0,0,0,0,0.101981238297039,0,0,0,0.101029061215961,0,0.0964630300310132,0,0,0,-0.137027389163489,0,0,0.430202673756704,0,0,0,0,0.0298080900746157,0,0,0,0,0.0605669901614021,0.0421683012968228,0,0.00964167898059971,0,0.00621939297461341,0,0.0796342345638128,0,0,0,0,0,0,0,0,0,-0.0293514513492917,0,0,0.128075419172922
MKRturn,0,-0.00722238661998971,0,0,0.645213851480174,-0.116451264838641,0,0.11820270159112,0,0,0,-0.0669770905845552,0,0,0,0,0,0,0,0,0.178295965246754,-0.111632575187978,0,-0.0365191838549047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166744416967032,0,0,0,0,0,-0.207693905065669,0,0.0189379836933917,0,0,-0.0946325061875567
RealEstateDiff,0,0,0.236317225577763,-0.178012670106763,0,0,0.26216652400189,0,0,0,0,2.16840434497101e-19,-0.0818185841719866,-0.14681994606973,0,0,0,0,-0.222918192739249,0.0920210053164406,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0742296109587174,0,0,0,0,0,0,0,-0.0563695218748117,0,0.0802179916031003,0,0,-0.109890200623635,3.46944695195361e-18,0,0.111568594425071,0,0,0,0,0
