,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.218498829897016,0.447765379426136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183473296912761,0,0,0.056672015933865,0,0,0.0692455877725365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120468728912888,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286698866607904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393700147498287,0.0561919719422269,0,-6.93889390390723e-18,0,0,-0.0155818468176779,0,0,0,0,0,0,0,0.0385176559785914,0,0,0,0,0,0,0,0,0.151652041301225,0,0,1.51504308058396e-05,0,0,0,0,0,0,0,0,-0.0545632726914282
X601328.CH.EQUITY,0,-0.0508999588566447,0.413311564963343,0.223486191667451,0.0363427959825259,0,0,0,0,0,0.0327522346415018,0,0,0,0.0167257300713371,0.377114762472632,0,0.118895747394504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142418266659371,0,0,0,0,0.0702817499624858,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0748797400826179,0,0.0450928905028597,0,0.00238361461276294,0.130929847546638,0,0,0,0,0,0,0.446672733185511,0,0,0.153273458192563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828292012953667,0,0,0,0,0,0.00472023578680838,0
X601818.CH.EQUITY,0,0.0919083946010918,0,0,0.380254846721429,0.247578616021453,0,0,0,0,0,0.0961525753198493,0.159354246703516,0,0,0.058344621116074,0,0,0,0,0,0,0,0.0553546283474066,0,0,0,0.0507613826274134,0,0,0,0,0,0,0,0,0,0,0,-0.111529075343983,0,0,0,0,0,0,0,0,0,-0.0689880460956718
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.142631871712394,0,0,0.520033967913332,0,0.0723720205004294,0.108737119472724,0,0.0833648977557464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215022870337044,0,0,0.0112483913288472,0
X601988.CH.EQUITY,0.178473833253456,0.150492868928401,0,0,0,0,0,0,0,0,0,0,0.255622364021493,0,0,0,0,0,0,0,0.204918517776121,0.120430946339176,0,0,0.0867992518280559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381201411960171,0,0,0,0,0.0391885825489474,0.141944822175308,-0.152879319863534,0,0,0.00484429982768454,0
X601998.CH.EQUITY,0,0,0,0.0983600046149651,0,0,0,0,0,0,0,0,0.539920592656187,0.0915402630571087,0,0,0,0,0,0,0.00338056189468578,0,0.010276694946476,0,0,0,0,0,0,0.0997847902368452,0,0.080062434581933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142692327230508,0
X11.HK.EQUITY,0,0,-0.0308961908772478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237295496688081,0.153118123539239,-0.00610722860381451,-0.0905688936831704,0,0.0701726803186412,0,0,0,0,0,0,0,0,0,0,0,0.0421253979904932,0,0.449569858295808,0,0.275070670757541,0,0,0,0,0,0.278106836414613,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.191818653009253,0.377416930386513,0,0,0,-0.0821975895199021,0,0,0,0,-0.314136246384087,0,0,0,0.271303571586318,-0.071968641411971,0,-0.0913285503308297,0,0,0,0,0,0,0,0,0.00549580825804894,0,0,0,0,-0.200720629468506,0.333272270718567,0.17062461550842,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0281927507438113
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131737735036936,0,0,0.126227182739062,0,0,0,0.409008131993651,0,0,0,-0.0403663537984844,0,0,0,0,0,0,0,0,0,0,0.0855316081748568,0.145084274669325,0,0,0,0,0.179219840585419,0.0350990593052956,0.0868176230788747,0,0,0
X2884.TT.EQUITY,0,0,-0.231140605947223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245108118574174,0,0.0373281844055388,0,0,0,0.808257492771204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611257692951243,0,0.128294967625756,-0.0364749237395745,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.183584321773446,0,0,0,0,0,0,0.218795976713031,0,0,0.219886362084717,0,0.266819199894677,0.20792687680402,0,0,0,-0.28448727397617,0,0,0,0,0,0,0,0,0,0.0438672397008163,0,0,0,0,0,0,0,0.0689269387074214,0,0.277557464798268,-0.0907086704432001
X2891.TT.EQUITY,0,0,0.141933008614934,0,0,0,0,-0.12405074641893,0,0,0,0,0.114251087332729,0,0.0277845516366696,0,0.0680475972637294,0,0,-0.0894609056543148,0,0.00271039067554188,0,0,0,0,0,0,0,0,0,0,-0.0812831754865473,0,0,0,0,0,0,-0.123149736420501,-0.102162080308746,0,0,0,0,0.295609735293269,0,0.352624088861333,0,0
X2892.TT.EQUITY,0,0.106463301152115,0.197869152909164,0,0,0,-0.12485430550419,0,0,0,0,0,0,0,0,0,0.267824438765083,0,0,0,0,0.430859509849062,0.35869587281935,0,0,0,0,0,0,0,-0.0589828511801822,0,0,0.174613156897816,0,0,0,0,-0.270315491097951,0,0,0,0,0.0220355380873759,0,0,0,0,1.73472347597681e-18,0
X000166.CH.EQUITY,0,0,0,0.00816003960808795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366302940967308,0,0,0,0,-0.0271551586263059,0,0,0.327957980842092,0,0.310488518945151,0.050729021092616,0,0,0.0658751231953454,0.00697958027550608,0.0694720378969148,0.17252931423367,0,0.0662768121580596,0,-0.0368845478722291,0,0,0,0,0,0,-0.0291596410972421,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.094105834672148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314584927794002,0,0,0,0,0.0588262383399372,0,0.0989290293871567,0,0.0580021131440673,0.344642651460026,0,0,0,0,0,0.0957903066077382,0,-3.46944695195361e-18,0,0,0.0150596048694913,0,0,0.0326140318737232
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0936330898330831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636557099671127,0,0.135028721127495,0.517291473458069,0,0,0,0,0,0,0,-0.0246575084750398,0.115969605145626,0,0,0,0,0,0,0,0,-0.0736228849392233
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346668499179707,0,0,0,0.1674055485837,0,0.176984512821972,0,0,0,0,0,0.203801985748269,0,0.0671309087297324,0.220806342027348,0.0891207143570823,0,0,0.226638299760716,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.000874196322641721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33999631569386,0,0,0,0,0.0444982222877703,0.00429864420197631,-8.67361737988404e-19,0.00950339460909813,0.284986298466109,0.18084087971124,0,0,0,0,0.0399849162923566,0,0,0,0,0,0,0.0458613843688229,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205073636877351,0,1.38777878078145e-17,0,0.101571027725418,0,0.197033256935966,0,0.173163849406684,0.257525574288365,0,0,0,0.0532139118539994,0,0,0,0,0,0.0766742514529832,0,0,0,0,0,0,-0.0633084049861671
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236758339963591,0,0.0499892466753411,0.070912116359121,0.451207841784431,0.0558137594381304,0,0.147885705953842,0,0,0,0.00670799700395248,0,0,0,0,0,0,0,0,0.0119066822480708,0,0,0,0
X600999.CH.EQUITY,0,0.00447606954150867,0,0,0,0,0.0330163209739854,0,0,0,0.017022985168174,0,0,0,0,0,0,0,0,0.0482574840779598,0,0,0,0,0,0.483552026534102,0,0,0,0,0.0808685263467731,0.110914918754007,0,0,0.23401784221606,0,0.00633876577898073,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170353005381437,0,-0.153793411711691,0.04667629620638,0,0,-0.192631139744407,0.343763754258334,0,0,0,0,0,0,0,0.0860827127980676,0.0388299887639213,-0.149744202744288,0,0.114117860419633,0,0,0,0,0,0,0.205418599785793,0,0.0905128617438762
X601211.CH.EQUITY,0,0,0,0.0736604630484983,0,0,0,0,0,0.0348361613863052,0,0,0,0,0,0,0,0,-0.0517102154423413,0,0,0,0,0,0,0,0.1659922125143,0.0805386805024486,0,0,0.0610636754918847,0.0797067942995844,0.308554721191416,0,0,0,0.141228713595386,0,0,0,0.142625134974866,0,0,0,0,0,0,0,0,-0.0305181306160228
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.012549279688338,0,0,0,0,0,0.0158495624582637,0,0.21505830644955,0.0454778226313523,0,0.340270352033475,0,0.130711602852732,0.0239833052633532,0,0,0,0.0409467382535784,0.140755159997145,0,0,0,0.0642068145638143,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.018289765209459,0,0,0,0,0,0,0,0,0,0,-0.0199073574997292,0,0,0,0,0,0,0,0,0.0012858418548382,0.210163387964105,0.115944725745818,0.317171172230347,0.040143628460827,0,0,0,0,0,0.251715862728586,0,0,0,0,0,0,0,0,0,0,0,-0.0206009537642936
X601901.CH.EQUITY,0,-0.0796647980585154,0,0,0,0,0,0.158572408654693,0,0,0.110569845947121,0,0,0,0,0,0,0,0,-0.058305227525482,-0.0549649433280912,0,0,-0.116131678884891,-0.0101507428938677,0,0.391467091152139,0,0.172490153135812,0,0,0,0,0,0,0,0.293990614244323,0,0,0,0,0,-0.109345422570414,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0150275387982471,0,0.0311743151925649,0,0,0,0.0219982720572989,0,0,0,0.176763459533025,0,0,0,0,0,0,0,0.0457072259890239,0.183626944462142,0,0,0,0.119801002886294,0,0,0,0,0,0,0,0,0.0687909580903754,0,0,0,0,0,0,0,0,0,0,0.222408792202845,0.498934529635097,0,0,0,0,0
X601318.CH.EQUITY,0,0.123668280428738,0,0,0,0.0584852209228847,0,0,0,0,0.265355008533229,0,0,0,0,0,0,0,0,0.0566918661856274,0,0,0,0,0,0,0.0877854372232442,0,0,0,-6.93889390390723e-18,0,0.0211515858481372,0,0,0,0,-0.118651783152338,0,0,0.055435960693169,0,0.170104089409619,0.200572502704694,0.0676548198828008,0.0421321507329892,0,0.0102667992352366,0,0
X601319.CH.EQUITY,0,0,0.0554804223723729,-0.377107550712176,0,0.0897715440196201,0,0.272584010822999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140022269298864,0,0.542767571186524,0,0,0,0.245958812747915,0.203298938060636,0,0,0,0,0,0,0,0,0,-0.366369820560995,0,0,0,0,0
X601336.CH.EQUITY,0.116850502130627,0.182912370978522,0.0189071101611472,0,0,0.143554567849478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23082140483954,0,0,0,0,0,0,0,0,0,0.0843414622335307,0,0.0853825977899203,0,0,0.136423754969137,0.107998443330934,0,0,0,-0.0265552382538988,0.0795159205271606
X601601.CH.EQUITY,0.103649808932607,0,0,0,0,0.016604575061758,0,0,0,0,0,0,0,0.116008854883412,0,0,0,0,0.0860859346264428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131541004488248,0,0.377071954148983,0,0.0170749829675525,0,0,0,0,0.0354701038119862,0
X601628.CH.EQUITY,0.0763519875260251,0,0,0.038593428433844,0,0,0,0,0,0.150959190522513,0,0.0189070589468246,0,0,0,0,0,0,0,0,-0.0512218013502157,0,0,0,0,0,0.0626460477837872,0,0,0,0,0,0,0,0,0,0,0,0,0.150646460147069,0,0.267308250903964,0.243357004097376,0,0,0,0.0713909003328859,0,0,0
X1299.HK.EQUITY,0,0.233892498353816,0,0,0,0,0,-0.417844396983939,0,0,0,0,0.0972396566718066,0,0,0,4.33680868994202e-19,0,0.241023046811279,0,0.261279775523125,-0.206614074993115,0.222364494301218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362226575512308,0.18780718375786,0,-0.0785076074576309,-0.0439941793495554,0,0,0,-0.185728234228456,0,0,0.130565945126292
X2881.TT.EQUITY,0,0,0,-0.0191299843416705,0,0,0.0886084980740026,0,0,0,0,0,0,0,0,0,-0.0687789185730827,0,0,0,0,0.0864698643400982,0,0.0455885783915837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11676927023767,0,0.989869427320941,-0.0632726423382356,0,0.148942370191766
X2882.TT.EQUITY,-0.278274275251382,0,0,0,0,0,0,0,0,0.138228713955794,0,0,0,0.26561644704763,0,0,0,0,-0.120608112621564,0,0,0,0,0,0.0667481057814819,0,0,0.0210589192948846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110212162353748,0.891777142806832,0,-0.227832746984022,0.0901799197172656,-0.0786358086758174
X267.HK.EQUITY,0,0,0,0,0,-0.130448465763324,0,0.102780734546448,0,0,0,0.147177549630843,0,0,0,0,-0.269367746686289,0,0,0,0.356947377267345,0.472046895540467,0,0.101133875763645,0,0,0,-3.46944695195361e-18,-0.0908244366401678,0,0,0,0,0,0,0,0,0.170919190914949,0.00245961091522977,0,0,0,0,0,0,0,-0.36580040906843,0,0,0
MKRturn,0,0,0,0,0,0,0,0.145479551803229,0,0,-0.257273981828349,0,0,0.237987304011928,0,0,0.129507887401095,0,-0.132099604927783,0,0,-0.0902565744908362,0.313892367353066,0,0,0,0,0,0,0,0.193048581688697,0,0,-0.156771939101532,0,0,0,0,-0.144807373412426,0,0,0,0.250934790431797,0,-0.112147637943183,0,0,0,0,0
RealEstateDiff,0,-0.160267708519612,0,0,0,0,-0.0737030722354046,0,0,0,0.056294194082812,0,0.214931483023625,0,0,0,0,0,0,0,-0.161248061597721,0,-0.322806012212438,0,-0.0693620365055511,-0.0250330558678794,0,-0.20843589998508,0,0,0,-0.159116461388305,0,0,0,0,0,0,0,0,0,0,0,0,-0.00841307221932643,0,0,0,0,0
