,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2892.TT.EQUITY,0,0,0,0,0,0.165418290768028,-0.0280444404607814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228877467500486,0.112220501086311,0,0,0.134165875494112,0,0,0,0,0,0.340308358656985,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0900597007473868,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177585896858615,0,0,0,0.593614958976238,-6.93889390390723e-18,0,0.0743806176338905,0,0,0,0,0,0,0,0,-0.0430566917120619,0,0,0,0,0.189939148574503,0,0,0,0,0,0,0,0,0.0588229376276266,0,-0.0153978705635539
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.137203574026294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134730970015181,0,0,0,0,0,0,0,0.0278683105584137,0,0.518816851289024,0.266823893195212,0,0,0.0128311580210078,0.0833467267121161,0,0,0,0,0,0,0,0,0,0,0,0,-0.00988801470474262
X000776.CH.EQUITY,0,0,0,0,0,0,0.259624845176112,0.128954811345617,0,0.12576870225941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052120230815103,0,0,0,0,0.139715713735018,0.193001345230394,0.126820981835516,0,0,0,0,0.00167141863465904,0,0,0,0,0,0,0,0,0,-0.0401376669672326,0
X002736.CH.EQUITY,0.0276157290020174,0.0315959663133284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481512590164994,0,0,0,0,0,0,0.00427259591541269,0,0.326033174267574,0,0,0,0,0,0.19330785703004,0,0.123373135343026,0.163686381759369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254727546749906
X300059.CH.EQUITY,0,0.0998180157968477,0,0,0,0,0,0.077458605868362,0,0,0.0469312524028699,0,0,-0.209508962751577,0,0,0,0,0,0,0,0,0.167953231948876,0,0,0,0.0235416416402732,0,0,0,0,0,0,0.60132106516169,0,0.201689011776427,0,0,0.0851233299031865,0,0,0,0,0,0,0,0,0,-0.0299835474952399,0,0,0
X600030.CH.EQUITY,0,0,0.0220469912572234,0,0,0,0.0169501079033633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135553010282957,0.0635506073286208,0,0,0,0,0,0,0.4531716208667,0.0908119624631809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238098616229883,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0533767513105016,0.048020317587312,0.0101180719150024,0,0,0,0,0,0,0,0,0,0,0.142927581204681,0.13070504891249,0,0,0,0,0,0,0.204703204137114,0.243970917364201,0.117825557461106,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0261782051060613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511162558176386,0,0,0,0,0,0,0,0,0.0402830783671988,0.00924891470210297,0.292637346038652,0,0,0,0,0,0.481882013229735,0.0186506487176975,0,0,0,0,0,0,0,0,0,0,0.0543747354127723,0,0,0.0875118296577836
X601066.CH.EQUITY,0,0,0,0,0,0.139090751177481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838570529211041,0,-0.0165869563679369,0,0,0,0,0,0,0,0,0.507108927099927,0,0.11450020734301,0,0,0.190429848617787,0,0,0,0,0,0,0,0,0,0,0.0961832166248255,0,0.0335578639210581,0,0,-0.196822291196923,0
X601211.CH.EQUITY,0,0,0,0,0.340569463203381,0,0,0,0,3.46944695195361e-18,0.0116680954569165,0,0,0,0,0,0,0,0,0.014488531472383,0,0.0429523258689078,0,0,0,0,0,0,0,0,0.124946186197322,0.154182300412522,0,0.0257263504327576,0.133885343689435,0,0,0.164938052960798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214711548409463,0,0,0.150368711147942,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431817750115446,0.119445977029318,0,0,0.245704450646555,0,0.0998763409745182,0,0.0454952232596248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.163465935470184,0,0,0,0,0,0,0,0,0,0,0,0.118866946850786,0,0.331726458596642,0,0,0,0,-0.0407813857573678,0,0,0,0,0.277665975580748,0,0,0,0,0.347017814239988,0,0,-0.0367172972176125,0,0,0,0,0,0,-0.274474478757199,0,0,-0.218005234675595,-0.0939858854278947
X601901.CH.EQUITY,0,0,0,0,0,-0.115229375681916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598449435243425,0,0,0,0.0396758620715189,0.247337750809243,0.101968586690663,0,0,0,0,0.498433010520071,0,0.201556601471381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260463568327151,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0102864135907493,0,0,0,0,0,0,0,0,0,0.502459423916168,0.21330935955415,0,0,0.0598312756837161,0,0.109215937487712,0,0.110617436992227,0,0,0,0,0,0,0,0,0.0221780413064506,0,0,0,0,0,0,0.0396455029899723,0.0181492281937737,0,0,0,0,0.0181486632758334
X601318.CH.EQUITY,0.242505010942846,0.116341788322876,0,0,0,0,0,0,0,0,-0.0742099986500842,0,0,0.301281505857493,0,0,0,0,0,0,0.0587458109620207,0,0,0,0,0.0872342025940481,0,0,0,0,0,0,0,0,0,0,0,0.0787775614744697,0.0261193133693699,0.127837690881837,0,0,0,0,0,0.081129354478747,0,0.0263273507283372,0,0,0,0
X601319.CH.EQUITY,0.186599340917538,-0.120723620619288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531703207157325,0,0,0,0,0,0,0,0,0,0.0270635518896778,0,-0.0218140814415665,0,0,0.115852947051274,0,0,0,0,0.189469153358942,0,0,0,0,0,0,0,0.478867943037511,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0451175308856806,0,0.4986016582891,0,0,0,0.068081544887496,0,0,0,0,0,0,0.0519519044754961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133844010172688,0,0,0,0.0462942335168352,0,0,0,0,0,0,0.011891494244932,0,0,0,0,0.130344681919867,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.477240971652695,0,0.0874051655633648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12665096114602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058787308877715,0,0,0,0,0.0875746714658376,0.104540709839009,0,0,0,0,0
X601628.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0315190211394892,0,0,0,0.186080712179284,0,0,0,1.38777878078145e-17,0.229214052312442,0,0,0,0,0,0,0,0,0,0.138783717255695,0,0.0933780485959146,0,0,0,0,0,0,0,0,0,0,0,0.143221386915722,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0149709560636006,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0351296484501691,0,0,0,0,0,0,0,0,0,0,0,0.0421609113441975,0,0,0,0,0,-0.0128459193898436,-0.181025507064479,0,0,0,0,0,0,0,0,0,0,0,0,0.584885856942574,0,0,0,0,0,0,0,0,0.468419248440946,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632662091396047,0,0,0,-0.0930788927126471,0,0,0,0,0,0,0.0852994490364727,0,0,0,0,0,0,0,0,0,-0.0382516196681746,0,-0.0460636214003566,0,0,0,0,0,0.346807254502294,0,0,0,0,0.469745391903377,0,0,0.166361518688027
X2882.TT.EQUITY,0,0,0,0,0,0.0573772705427668,0,0,0.0535625815179117,0,0,0,0.0293748907045877,0,0,0,0,0,0,0,0.215819730396988,-4.33680868994202e-19,0,0,0.184037382704394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140063880803445,0,0,0,0.249487515555021,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.263598164741821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094380294546826,0.0363163398212775,0.380945020808709,0,0,0,0,0.10163892475724,0,0,0,0,0,0,0,-0.0744865826063017,0,0,0,0,0,0,0,0,0,0,0.113805077695583,0,0,0,0.0480682227666824,0.0101518161560872
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866052708067704,0.216417337219779,0,0,0,0,0,0,0,0,0,0,-0.553469563508547,0,0,0,0,0.0264942386485137,0,0,0,0,0,0.549488991877045,0,0.0277226623826362,0.0971055680240583,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43008013275866,0,0,0,0,0.19065406125231,0,0,0,0,-0.0520499561758198,0,0,0,0,0,0,-0.00244078160635363,0,-0.345302808176002,0,0,0,0,0,0,0,0.0521670127299303,0,0,0,-0.00377260440380281,0,0
