,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0.0104156446606749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294610253076927,0,0.103007708752742,0,0.116733658506489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13683698595028,0,0,0,0,0,0.134981696842566,0.0502036693595144,0,0,0.0523234455143532,0,0
X5.HK.EQUITY,0,0.0962209404153658,1.73472347597681e-18,0,0,0,0,0.0211930111203056,0,0,0,0,0,0,0,0,0.195191647965591,0,0,0.0942550764293276,0,0.324308633662818,0,0,0.140040221399083,0,0,0,0,0,0,-0.690666290205581,0,0,0,0,0.428438231938948,0,0,0,0,0,0,0,0,-0.0400578639501223,0,0,0,-0.423540973352733
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19625255911455,0,0,0,0,0.455737274495916,0,0,0,0,0,0,-0.0564371422129898,0,0.0959113082944936,0,0.109675973292336,-0.0591097060783575,0.0926352101432251,0,0,0,0,0,0.109026865906147,0.210945022732637,0,0,-0.0336432493766295,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.237570466152491,-0.023375172512909,0,-0.0191631597924714,0,0,0,0.236553511830673,0,0,0,0,0,0.301389379157625,0,0,0.0373311494705013,-0.217703993384283,0,0,0,0,0,0,0,0,0.213282803197979,0,0,0,0,0,0,0,0.225158577537363,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0227069690632645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525247598419197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25633239048494,0,0.256291633646862,0,-0.0896679460000211
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0143982800010938,0,0,0,0,0,0,0,0,0.288787379892508,0,0,0.13303724655088,0,-0.110165783852681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238769330665972,0,0,0,8.67361737988404e-19,0,0.0953168653349509,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00706117800653723,-0.0312263365154603,0,0,0,0,0,0,0,0,0,0.0279373197276561,0,0,-0.0881409473942058,0,-0.0222689723678274,-0.0241406493608852,0,0.440368680302514,0,0,0,0,0.0429921006244362,0,0,0.247363381469585,0.266109492930382,0.071383475527143,0,-0.0149912691510289,0,0,0,0,0,0,0.00962106626316662,0,0,0,-0.0297851676799427
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109654612798543,0,1.73472347597681e-18,0,0,0,0.480182254946126,0,0.213564252879278,0,0,0,0,0,0,0,0,0,0.161599004362739,0.115504620199076,0,-0.0231003961426647,0,0,0.117211667829414,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0618562517211047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250862553428369,0,0,0,0,0,0,0,0,0.272502985161806,0.207457157586709,0,0,0.242863980702755,0,0.0824080477482479,0,0,0.0782482983584715,0,0,0,0,0,0,0,0.0173183204929868,0,4.33680868994202e-19
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0156186691333786,0,0,0,0,0,0,0,0,0,0,0.174633060011514,0,0,-0.101682223380053,0,-0.130777850191806,-0.0705514529322209,0,0,0,0,0.525138891126256,-0.0485726200495333,0,0,0,0,0,0.212398251192635,0.170174025184324,0,0,0.0120976607180367,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308578555697798,0,0,0,0,0,0,0.124361008158489,0,0,0.162530323257942,0,0,-1.38777878078145e-17,0.0605467221860741,0.0622047441724198,0.130166345963806,0.370907788616816,0,0,0,0,0,0,0,0,0,0,0,0.0587641977417005,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102886656992696,0.18619827195297,0.0659076705438448,0,0.172193687674291,0,0.0589746112568289,0.14572980117241,0,0.0401603004483956,0,0,0,0,0,0,0,0,0,0,0,0.0426055190652672,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.034207838025928,0,0,0.00657078096534212,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558647407019712,0.0489459810862613,0,0,0.330528394567475,0,0.0228883304834209,0,0.198709642830649,0,0.1785266324166,0,0.0566601785835428,0,0.223302053676331,0,0,0,0,0,0,0,0,0,0,0,-0.0714747568496671,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137089084606405,0,0,0,0,0.218701074014396,0,0,0.381032667294052,0.106500694657446,0.0498624965853738,0,0,0.238239299456202,0,0,0.014488447136444,0,0,0,0,0,0,0,0,0,0,0,-0.00596939924938208
X601066.CH.EQUITY,0,0,0,0.132537762894236,0,0,0,0,-0.0435891710371926,0,0,0,0,0,0,0,0,0,0,0.0017901257839598,0,-0.122114395421234,-0.187098288239273,0,0.0353979202066729,0,0,0,0.0864881266395813,0,0,0,0,0,0,0,0,0,0,0.458412510391226,0,0,0,0.129305202393484,0.0987568480418166,0,-0.0677581069925571,0.0737321532411305,0,0.0446372059481073
X601211.CH.EQUITY,0,0.00932469693906626,0,0.0513594522478715,0,0,0.0582933813912088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185636025962678,0,0,0,0.0519069665160844,0.151805129930675,0,0.103834047461015,0,0,0.22981876141828,0,0.349839387583325,0,0,0,0,0,0,0,0,0.0968908516112511,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0320513750451669,0,0,0,0,0,0,0.0748666491568125,0,0,0,0,0,0,0.0703438321124803,0,0,0.0459324180380407,0.539388397810858,0.0300319389243997,0,0.0978365869664173,0,0,0,0.0243961387830741,0,0,0,0.0841019609324194,0,0,0,0,0,0.000407015991126341,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105994329069001,0,0,0,0,-0.0738074218456914,0.270968896529354,-8.67361737988404e-19,0,0.155197729475918,0,0.188472133356683,0.0975392333020887,0,0,0.0433225854202629,0,0,0,0,0.00294097934887948,0,0,0,0,0,0,0.0950847445293602,0,0,0
X388.HK.EQUITY,0,0,0.0812186419201707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194365978798992,0.0828648900291201,0,0,0.0759572515061663,0,0.110882515490751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389346782887704,0,0.135377484991127,0,0.156089355229242,0,0.183393557370707,0,0,0,0
X601318.CH.EQUITY,0,0.132816394574438,0,0,0,0,0,0,0,0,0.061605746493742,0.179597275390989,0.0257113317459036,0,0.157066635158921,0,0,0,0,0,0,0,0,0,0,0,0.0495203077683168,0,0,0,0.0379709261100137,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.199515644504805,0.0271501572311645,0,0,0.0720918851644789,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.190714228011577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267020905729117,0,0.0711752479559832,0,0.569441814648288,0,0,0.107459080215464,0,0,0,0,0,0,-0.38276288063843,0,0,0,0,0,0
X601336.CH.EQUITY,0.361771336991816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569622513546804,0,0,0,0,0,0,0,0,0,0,0.232442081746855,0,0,0,0,0,0,0,0.0730545101945345,0,0,0,0,0,0.188531941200718,0.123971757837774,0,0.0600699026604818,0.0406342966422556,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0123973966136051,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0890893252300994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514977912593474,0,0,0,0,0.014221794554427,0.311669517736149,0,0,0,0,0,0,0,0.113586566878512,0,0.0143733385835751,0
X601628.CH.EQUITY,0,0.0881230229543364,0,0.116627572774855,0,0,0,0,0,0.0484260676516383,0,0.085575693183273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488762156617994,0,0,0,0,0,0,0,0,0,0,0,0.164344321574994,0.034419536903676,0.345990105515301,0.0338736372136586,0,0,0,0,0,0,0,-0.0299269089097577
X1299.HK.EQUITY,0,-0.0830348802953544,0,0,0,0,0,0,0,0,0,0,-0.0294879562935312,0,0,0,0,0,0.0188882666821447,0.369144937532443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376819515032205,0,0,0,-0.0507442248397057,0.406376188194432,0,-0.0821821845552739,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,-0.00533487098038083,0,0,0,0,0,0,0,-0.0427996706614192,0,0,0,0,0,0.204318366473973,6.93889390390723e-18,0,0.068741719505023,0,0,0.0305603281094435,0,0,0,0,0,0,0,0,0,0,0,0.0636507802241321,0,-0.0891162200964768,0,-0.0629157210024809,0,0.596587438007256,0,0.0560498163443705,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.228618398929651,0,0,0,0,0,0,0.118733879310054,0,0,0,0,0,0,0,0,0,0.0540515040057612,0,0.117086961190462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179407818828723,0.0735399490443642,0,0.604727657672315,0,-0.103532690728448,0,0,0.0891380599829287
X000069.CH.EQUITY,0,0.428439814133055,0,0,0.261545629216531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060923904254903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418930036916579,0.145662580262083,0,0,0,0,0,0,0,0,0,0,0.209833481057778,0.114748966779991
X267.HK.EQUITY,0,0,0,0,0,0,0,0.272541771791287,0,0,0,0,0,0,0,0,0,0,0.135282962606681,0,0.831601574442568,0.0715388239504099,0,-0.243148098885473,0,0,0.106894490287433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136021975558256,0,0,-0.132400579727934,-0.0578893636072269,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290894977991328,0,0,0,0,0,-0.0954212735661723,0,0.653415003094523,0,0,0,0.200721353568408,0,0,-0.199469630022203,0,0,0,0,0,-0.485501520651233,0,-0.0515744976437174,0,0,0,0,0,0,0.555970750458905,0,0,0.0610601986455641
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0.124112917122716,0,0,0,0,0,0,0,0,0.177574771714908,-0.353197433050164,0,-0.593429983414402,0.160951158535378,0,-0.217821980405848,0,0,0,0,0,0,0,0.0460627053548882,0,0,0,0,-0.0394889852006617,0,0,0,0,0,0.0696473121598177,0.11691499509605,-0.0364225700696473,-0.0555189720851162,0,0
