,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.141596257937572,0,0,0,0,0,0,0,0,0,0,0,0.256861135992606,0,0,0,0.145529666784955,0,0,0,0.412862406972082,0,0,0,0,0,-0.0792217972360843,0,0,0,0,0,0,0,0,0,0,0,0.0138440235082928,0,0,0,0,0,0,0,0,-0.0352182447638623
X601229.CH.EQUITY,0,0,0.381353591856677,0,0,0,0,0,0,0,0.253516735773065,0,0,1.73472347597681e-18,0,0,0.0421407752714632,0,0,0,0,0,0,0,0,0,0.0890315115890157,0.0656872308552248,0,0,0,0,0,0,0,0,0,0.0859355873338604,0,0.0964307168096084,0,0,0,0.051390461485523,0,0.0378082502596583,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893167625655931,0,0,0,0,0.653618690411725,0.188924990098253,0,0,0,0,0,0,0.0942247127963988,0,0,0,-0.0682380131144278,0,0,0,0,-2.16840434497101e-19,-0.0346154535135438,0,0,0,0,0,0,0,0,0,-0.134161418383878,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0449377938418124,0.224342337766441,0,0,0,0.225488900179719,0.43022269007079,0,0,0,0.106724419563166,0.00149560956190092,0,0,0,0,0,0,0,0,0,0,0,-0.0188867208653949,-0.0637760359052817,0.0159350958929746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0879866831941506
X601398.CH.EQUITY,0,0,0,0,0,0,0.0339409035150518,0,0,0,0,0,0.228305775217623,0,0,0,0.0908893465357712,0.163037603048176,0.584592365332341,0,0,0.0827336321907104,0,0,0,0,0.0249686616691419,0,0,0,0,0,-0.0226638586470921,0,0,0,-0.221471096461896,0,0.104000387302603,0,0,0,0,0,-0.2313751251188,0,0,0,0,0.123925930080743,0,-0.052263341080512
X601577.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.213741084766509,0,0,0,0,0,0,0,0,0.253899765685867,0,0.109616593144985,0,0.243870534047185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411870213618688,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.443559053106613,0,0,0,0,0,0.120607750690034,0.190498501259176,0,0.00160791744850052,0,0,0,0,0.095430492069272,0,0,0,0,0,0.0792497355548623,0,0,0.0476496249347927,0,0,0,0,0,0,0,0,0,0,0,0,0.109437466477619,0,0,0,0,0,0,0,0,0,0.0555233177251362,0
X601838.CH.EQUITY,0,0.283652265620413,0.0220842431739338,0,0,0,0,0.121972239967791,0.0310883336805784,0,0,0,0,0,0.32191149736865,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0210447418257286,0,0.0532657709176514,0,0.00959311868964868,0,0,0,0,0,0.150766537500979,0,0,0.026718483932559,-0.0489270785884585,0,-0.0113208319521839,0,0,0.0096585944329449,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00308186824173238,0,0,0,0,0,0,0,0,0.213059103086368,0,0.265080148113701,0,0.23185372352939,0,0,0.152253355061655,0,0,0.132188976032327,0,0,0,0,0,0,0.0903369148195094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0627579610471217,0,0.0648058394619137,0,0,0,0.190923445622779,0,0.410379502678352,0,0,0,0,0,0.194202786750624,0,0.227687644179758,0,0,-0.0270860212146518,0.0338480024678586,0,0.0172980835469991,0,0,0,0,-0.125531264835836,0,0,0,0,0,0,0,0,0,0,0,0,-0.124137194060398,-0.0570586728221896,0,0,-0.0895727589081379,0.204382171290252
X601997.CH.EQUITY,0,0,0,0.279857417854156,0,0.0916392659838323,0,0,0,0,0.0528925243617369,0,0,0,0,0.146571568120515,0,0,0,0,0,0,0,0,0,0,0,0,0.0512591008369107,0,0,0,0.144531248100091,0,0,0,0,0,0,0.182831797992673,0,0,0.0823773623369255,0,0,0,0.0257950802434684,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163691294242323,0,0.137201701107216,0,0,0,0,0.343417059772228,0.107309608584133,0.146410344028194,0,-0.06995934431264,0,0,0,-0.0224451559701496,0,0,0,0,-0.0451610588448857,0,0,0.00915471156327979,0,0,0,0,0,0.166703030336204,0,0,-0.025545599511669,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.50171725439343,0,0.0683733232534841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596143466468458,-0.00652643109952143,0,0,0,0,0,0,0,0,0,0,0.308319458284674,0,0,-0.0131856566080398,0,0,0,0,0,0.0779535242366516,-0.21975944111727,0,0,0,0.0255177818318422,-0.0740703663661533
X601916.CH.Equity,0,0.135276181842917,0,0,0.0147700326220409,0,0,0.116469749038284,0,0,0,0,0,0,0,0,0.194972356443131,0.0863687988058483,0,0,0,0.20392942915484,0,0,0,0.00667616697609762,0.0226573749344043,0,0,0,0,0,0,0,0,0,0,0,0,0.218744877227699,0,0,0,0,0,0,0,0,0,-0.0718690242086088,0,-0.284881423437576
X601077.CH.Equity,0,0,0,0.00413091636614104,0,0,0,0,0.097088679913842,0,0.345462315470959,0.102022327930998,0,0,0,0,0,0,0,0,0,0,-0.0480933172719804,0,0,0,0,0.0028464421125235,0,0,0,0,0,0,0,0.0606005019004467,0,0,0,0,0,0,0.181792258408977,0,0,0,0.0279111269448454,0.0292990041919357,0,0,0,-0.0832870708756653
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.238565810793585,0,-4.33680868994202e-19,0,0,0.159827201068703,0,0.00346344649263359,0,0,0,0,0.0416434092888679,0,0,0,0,0.472131645158814,0.202197244148432,0,0,0,0,0,0,0,0,0,0.0630103710569846,0,0,0,0,0,0,0,0,0.2726507096895,0,0,0.174500124097519,0.0164439744038744,-0.0391726789038986
X2388.HK.EQUITY,0,0,0,0.234659925605533,0.333957243601479,0,0,0,0,0,-0.208778539692879,0.639272859482954,0.414851861522064,0,0.0195699611954083,0,0,-0.649750756540978,0,0,0,0,0,0,0,0,0,0.329654352117407,0,0,-0.052188800489774,0.0989768708316117,0,0,0,0,0,0,-0.234144027489816,0,0,0,-0.322766192511135,0,0,-0.0302490520293356,0,0,0,0,0,-0.0731406845799289
X5.HK.EQUITY,0,0,0,0,0,0.0362905331230806,-0.329328687841676,0,0.358018039613752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153779008312552,0,0,0.19552190616157,0.204339062238621,0,0,0,0.0344027165692656,0,0,0.0764964824342817,0.1336064249094,0,0,0,0,-0.124201546429472,0,0,0,0,0,0,0,0,0,0,0.26901022966993,0.0198518728488783
X2880.TT.EQUITY,0,0,0,0,0,0,0.0271991605322554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113992195860102,0,0,0,0,0,0,0,0,0.348451628444159,0,0.374407102030751,0,0,0,0,0,0,0,0,0.0479765559097822,0,0,0,0,0,0.0709675904292789,0.119367563934888,0,0,0,0
X2884.TT.EQUITY,0,0.217668264474963,0,0,0,0,0,-0.0911697981832044,-0.0170776405571465,0,0.108676581499173,-0.0983074343585631,0,-0.188268931912591,0,0,0,0.219526526989591,0,0,0,0,0,0,0,0,0,0,0.465311799366682,0,0.0495899755417707,0,0,0,0,0,0,-0.0680525980166083,0,0,0.117479189954137,0,0,0,0,0,0,0,0.0706091304804415,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.217165776257317,0,0,0.0247591249224396,0,-0.0925076811201134,0,0,-0.0850661727409035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883126674453691,0,0.158876811212543,0,0,0.205636596912574,0.0453736272471449,0,0.006650205022959,0,0,0,0,0,0.257003202471469,0,0,0,0,0,0,0.13234133503622,0,0.124321353559862,0.124840838781104,0
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0404424217052396,0,0,0,0,0,0,0,-0.0147833267777431,0,0,0,0,0,-0.180080598241407,0,0,0,0.00221936123449205,0,0.442367848314968,0.0336492952354756,0,0,0,0,0,0,0,0,0.00837477468587427,0,0.313234254451836,0,0,0,0,0,0,0,0,0,-0.0830407572459464,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331536579265025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297682844095113,0,0.327272420240903,0.0693089149134021,0,0.0739633141246631,0,0,0.156873312344235,0.0459100065979327,0.0363157305079357,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0203340701277497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145062274075326,0,0,0,0,0,0,0.547116602660784,0,0,0,0.0904481717897943,0,0,0,0,0.0641880067438328,0,0,5.42101086242752e-20,0,0,0,0.0391061693236224,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630237961597901,0,0.0783276292852667,0,0.0264223855330235,0,0,0,0,0,0,0.0361783364952308,0,0,0,0,0.00214293353497588,0,0,0,0,0,0,0.164855391371802,0.269278092524761,0,0,0,0,0,0,0.023325520936153,0,0.0382718391841856,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0596541949499245,0,0.0778593653318467,0,0,0.0130628424218612,0.123425169016556,0,0.00931113844356042,0,0,0,0,0,0,0,0,0,0,0,0.0688479631345583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689717690963051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387558563018311
X600999.CH.EQUITY,0.0743919039457729,0,0,0,0,0.012981066152857,0,0,0,0,0,0,0,0,0,0,0,0.134799730673512,0,0,0,0,0.0598528132246202,0,0,0,-0.036826683173648,0,0,0,-0.0690263837197654,0,0.296374526278952,0,0.108020229789455,-3.46944695195361e-18,0,0,0.350200105199016,0,0,0,0,0,0,0,0,0,0,0,-0.00767538744134524,0
X601211.CH.EQUITY,0,0,0.0725078971519182,0,0,0,0,0,0,0,0,0.322107105351052,0,0,0,-0.0250422711642341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104607246418228,0.0801515770511707,0,0.205100915174526,0.0200358937771512,0,0.0153984749720051,0.110916275223969,0,0,0,0,0,0,0,0,0,0,0,0.0261633091883956
X601688.CH.EQUITY,-0.0650737687892398,0,0,0,0,0,0,-0.112671332410305,0,0,0,0,0,0,0,0,0.124435091581953,0,0,0,0,0,0,0.14374848335961,0,0,0,0,0,0,0,0.0532110071599181,0,0.563387243456281,0,0,0,0.175760870289095,0,0,0,0,0,0,0.0794502169771321,0,-0.050333532106162,0,0,0,0.109997630793749,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643337745964151,0,0,0.247079085671046,0,0,0,0,0,0,0,-0.0131566867279133,0.0216598969925349,0,0,0.132662845942132,0,0.148247687622326,0,0,0,0,0,0,0.209064841034631,0.0827110930974803,0,0,0,0,0,0,0,0.165485210927851,0,0,0,0.0114433004761049,0,0.0329931983346576,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379300811632355,0.045318168169141,0,0,0,0,0,0,0,0,0,-0.0792993617959268,0,0,0,0.223501839700858,0.166529639716517,0,0,0.234473603427126,0,0,0,0,0,0,0,0.0419035646332757,0,0,0,0,0,0.0781343761920195,0,0,0
X601318.CH.EQUITY,0.165004318079954,0.0693507419224849,0,0,0.0778062833834066,0,0,0,0.0325504668484063,0.2189257571821,0,0.0682010040656922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354121081196763,0.0701082739103929,0.136286275570665,0.100591243760891,0,-0.10769266022357,0,0.256614939352465,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136884283835884,0.204028224650706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125776447041769,0.202749419545445,0,0,0,0,0,0,0,0.151613141371078,0,0,0,0,0.0976973362015755,0,0,0,0.120715345371642,0,0,0.0190432867740193,0,0,0,0
X601336.CH.EQUITY,0,0.165120764629608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118793228213522,0,0,0,0,0,0.012918237952136,0,0.086675992678853,-0.126046932889517,0,0,0,0,0.28088787321658,0,0,0,0,0,0,0,0.250207027328871,0.0541585657405927,0,0.18859278534749,0.0123256167863998,0,0,0,0,0.0498572711763448,0
X601601.CH.EQUITY,0,0,0,0,0.1225008299798,0,0,0,0,0,0,0,0,0.0951875783803557,0,0,0,0,0,0,1.38777878078145e-17,-0.0750857434243715,0,0,0,0,0,0,0,0,-0.113701420522155,0,0,0,0,0,0.120961515119872,0,0.115811846413182,0.00747594116355616,0,0,0,0.512197105926524,0,0.0325787317382438,0,0,0,0,0.017387678258278,0
X601628.CH.EQUITY,0,0,0.110034157588603,0,-0.116975442058881,0,0,0,0,0,0,0.170427136583478,0,0,0,0,0,0.0407569854582829,0,0,0,-6.93889390390723e-18,0.160025389287532,0,0,0,-0.117499385506337,-0.40049240515365,0,0.103035595151483,-0.0347338423321893,0,0,0,0,0,0,0,0,0.105477183947004,0,0,0,0.233440988787981,0.408593281033805,0,0,0,0,0,0,0.012972085382112
X1299.HK.EQUITY,0,0.0807977486056715,0,0,0,0,0,0.291312636579759,0,0.227941336125777,0,0,0,-0.0373069862919168,-0.102767123172981,0,0,0,0,0,0,0,0,0,0,0.319847698269959,0,0,0,0,0,-0.204186055517715,0,0,0,0,0,0,0,0,0,0.201816335640136,0,0,0,0,0,0,0,0,0,-0.0182144475791371
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105702092756033,0,0,0,0,-0.147838258301347,0,0,0,-0.0917828625527912,0,0,0,0,0.248089703520844,0,0,0,0,0,-0.189072351845594,0,0,0,-0.0171993615601809,0.537892226389529,0,0,0,0,0,0,0.643335861478851,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.319866646516297,0,0,0,-0.0432534563640348,0,0.157509102788161,0,-0.133338395649454,0,-0.0151816976522465,0,0,0,0,0,0,0,0.00716304287626005,0,0,0,-0.196177823119054,0,0,0.437788074927932,0,0,-0.226049496979063,0,0,0,0,0,0,0,-0.0204095358755359,0,0,0,0,0,0.117696760965383,0.591474665280026,0,0,0,0.0578422476559381
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0799876522968762,0,0,0,0,0,0.00341932634146826,0.0719611685093737,-0.172698857976447,0,0.133311992520442,0.138757712279215,0.0529473688071006,0,0.0312988724215888,0,0,0,0.21054179345744,0,0.185275863527289,0.170659800099814,0,0,0.27893435954624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.163382694438719,0,0,0,0,0.0655654769070025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155717402306419,0.3158925563144,0,0.0722405014899953,0,-0.0704683115875867,0,0.0781480403646709,0,-0.0670568806874965,0,0,0,-0.209539740252189,0,0.15377344988593,0,0,0,0,0,0,0,0,0,0.212778043207152
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.302836390021333,0,0,0,0,0,0,0,-0.0991484491189363,0.276599136701114,0.0138055570997105,0,0,0,0,0,0,0,0.0987607637729764,0.00818992064006959,0,0,0,0,0,0.105921294797765,0,0.0205585381630336,0,0,0,0,-0.0955632617472937,0,-0.156277400871014,0,0,0,0,0,0.140920681119359,0
