,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0363917038800632,0,0,0,0,0.095236339229347,0,0,0,0,0.0376187085357748,0,0,0,0,0,0.184275122373158,0.512104284892618,0,0.0806867443245138,0,0,-0.095800948414166,0,0,0,0.0240300415698845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781551458649184,0.0216000239745521
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0634793173802343,0,0,0,0.0442643970327184,0,0,0.456108362303471,0,0,0.173878150013439,0,0,0.118742967987789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753775848494707,0,0,0,0.0177386858385724,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.073230743000055,0,0.306895258191678,0,0,0,0,0,0.0831510101213159,0.420641324908715,0,0.0426001905572614,0,0,0,0,-0.114002109483653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547125513940622,0,-0.00352433034220902,0.0905241819517218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188029726672381,0.0664166231581443
X601398.CH.EQUITY,0.0431021764345387,0,0,0,0,0,0,0,0,0,0,0.411640243649139,0,0,0.100571996058475,0.249223955548081,0,0,0,0,-0.00876531413130179,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429696885489304,0,0,0,0,0,0,1.38777878078145e-17,0.0595567826860567,0,0,0,0,0.138534146222785,0.0151935015382154
X601818.CH.EQUITY,0,0,0,0.0507849446632616,0,0,-6.93889390390723e-18,0,0.387615605194432,0,0,0,0.00411318225957408,0.0301529495006326,0,0.0770160968783365,0.0670494326481656,0.309915900908046,0,0,-0.0271817589682068,0,0,0,0,0,0,0,0,0,0,0,0.0760943533275017,0,0,0,0,0,0,0.00409036293997056,0,0,0,0,0,0,0,0,0,0,-0.0197326354290576,0
X601939.CH.EQUITY,0,0,0.33789302407582,0.144745095193772,0,0,0,0,0,0,0,0.0570528076178603,0,0.435258701782694,0,0,0,0,0.0269680108016511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159581258329608,0,0,0,0,0,0,0,0,0,0,-0.103403204573999,0,0,-0.00836538335409913,-0.0448936635617265,0.0244306232835231
X601988.CH.EQUITY,0,0,0,0,0,0,0.162409832510565,0.044226509271419,0,0,0,0.108368763020196,0,0,0,0,0,0.222430886823973,0.217261254644579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179663579131211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00405166066583596,0,0,0,0.0233168231111824,0,0,0.425387147352144,0,0,0.16629568327697,0,0.0713187422940512,0.125863337985001,0.0844003515211629,0,0,0.0509903900261184,0,0,0.0211022637377562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622996304050678,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.145401183469849,0,0,0,0,0,0,0,0.6053142132854,0.299177475641987,0,0,0,0,0,0,0.20722402474287,0,0,-0.0747195001375257,0,0,0,0,0.170606363109599,0,-0.339952559083083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285752082741416
X601916.CH.Equity,0,0,0.296087330440758,0,0.1052821037495,0,0,0,0,0,0,0,0,0,0,0,0,0.353455240493347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447797361840384,0,0,0,0,0,0.180849143183071,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0156966742072505,0,0,0.51283954035738,0.321973891670624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173187774096161,0,0,0,0,0,0,-0.209497806772376
X2388.HK.EQUITY,0,0.055297593264666,0,0,0,-0.0685646052726854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300898564530638,0,0.0733099592522816,0,0,0.110044420663176,0,0,0,0,0,0,0,0,0.0630134446826834,0,0,0,0,0.0418972023074604,0.304502592447932,0,0,0,0,0,0.0741588881807766,0,0,0,0.113024431927895,0.0167150976798118
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689930580408083,-0.412499809335351,0,0,0.0595918805313035,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.315574019764813,0.492562126574178,0.0337253501896815,0
X2884.TT.EQUITY,0.291374967210124,0.245643401440228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097048889570748,0,-0.183742179736323,0,0.0839145029117567,0,0.367048284509808,0.260793572444653,0,0,0,0,0,0,0,0.079144540961177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.00387859689685279,0,0,0,0,0,0,0,0,0,-0.0267325551644471,0,0,0,0,0,0,0,0,0,0.0923226163404912,0.0678496189119857,0.235899012426783,0,0,0.163654675569438,0.172995624385127,0,0,0,0,0,0,0,0,0,0.028050531368511,0,0,0.0302167705627852,0,0,0,0,0,-8.67361737988404e-19,0.140071081699097,0,-0.0572019738258119,0.14371260698969,0.161557564980209
X2891.TT.EQUITY,0,0,0,0.316535227783488,0,-0.0100161770336411,-0.063785288084298,0,0,0,-0.105836138509496,0,0,0,0,0,0,-0.151565713290163,0,0,0,0.0240046510346221,0,0,0.182040583512144,0,0.223227273826802,0.251620613387687,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0172181633949535,0,0,0,0.159146143740254,0,0,0,0,0.0404643967734579,0.143304504660236,0.0769533072125166
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289600998955674,0,0,0,0,4.54616041711501e-05,0,0.328752233705401,0.174646976224767,0.333425955304628,0,0.261105396451815,0,0,0,0,0,0,0,-0.0349595667510463,0,0,0,0.011947354868077,0,0,0,0,0,0,0,0,0,0,0,-0.0393408145304704
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633233248041779,0.0391165385695445,0,0.289353369332786,0.0826404697172002,0.452670307828632,0.0860199029191542,0,-0.0387415448703597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055788220283897,0,0,0,0
X000166.CH.EQUITY,0,0,0.0932739464445921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282659124069266,0.291661902031266,0,0.272048227907727,0,0,0.0610767293416565,0.231021592087147,0.0603824869164791,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519729787058014,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126517993970215,0,0,0,0.195452713706744,0.36936078541528,0,0,0.0774289528914382,0,0.0850394673982998,0,0,0,0,0,0,0,0,0,0,0.0143346095903172,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179542314164892,0,0,0,0,0,0,0,-0.0227594379300575,0,0,0,0.0690119849325362,0,0,0,0,0,0,0.0673021148851366,0,0,0,0.489197367192241,0.160040107125352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298937835829994,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0828445490034943,0,0,0,0,0,-0.0198017926000552,0,0,0,0,0,0,0,0,0,0,0,0.212811958491556,0,0,0,0,0,0.162315491701484,0,0,0.243152397414898,0.15392213192345,0.0847229288224745,0,0,0,0,0,0,0,0.0634698950497477,0,0,0.217748214673622,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123990329498991,0,0,0,0,0.00642451887797636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341849035974189,0.136666558738218,0,0,0,0,0.0270234869326777,0.105346147577281,0.254334550722003,0,0.163181574121811,0,0,0,0,0,0,0,-0.032538950230681,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873666853369338,0,0,0,0.01792046268059,0,0.0685626255993804,0,0,-0.150594167204406,0.246336100820355,0.219962902268253,0,0,0,0,0,0.0399847366386571,-3.46944695195361e-18,0,0.353491043559972,0.0280715425947268,0,0,0.122620040943875,0.00796574988356666,0,0,0,0,0.0252637599578397,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058525648853878,0,0,0,0,0,0,0,0.00800907953820055,0,0,0,0.281941276129908,0.178741645988988,0,0,0.107862213584379,0,0,0.0401590625702509,0,0,0.221902572644492,0.0169026649813672,0.0615596381481449,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.087242514688176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1308955661236,0,0,0,0,0.158243382425299,0,0,0,0,0.497662821986404,0.295442609917119,0,0,0,0.197759126114242,0,0,0,0,0,0,0,-0.0750237795865428,0,0,0,0,0,0.122748113102778
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0550205000966781,0,0,0,0,0,0,0,0,0,0.0453459726271173,0,0,0,0,0,0,0,0,0.0596807442003002,0.343565688148429,0.0981800806281554,0,0.217036692254589,0.188505687144199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385498141776727,-0.0282753836021185
X601236.CH.EQUITY,0,0.0243605236994211,0,0,0,0,0,0,0,0,0,-0.135660545342748,0,0,0,0,0,0,0,0,0,-0.17354495708698,0,0,0,-0.00893897488573402,0,0,0,0,0.118520628048494,0.67631636124604,0,0,0,0,0,0,0.123861088704712,0.0096269809929181,0,0,0,0,0,0.0376967549180103,0,0,-0.0526848693766013,0,0,0
X601688.CH.EQUITY,0,0,0.0697223891999159,0,0,0,0,0,0,0,0.0336947785255675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401738452483032,0.0845411961831666,0.058905075920288,0,0.089882756529951,0.151196571919827,0,0,0,0,0,0,0,0,0,0.0639776531965204,0.00505460736788837,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139884798276073,0,0,0,0,-6.93889390390723e-18,0.0373038955826336,0,0,0,0.0718352276666091,-3.46944695195361e-18,0,0.241329331844298,0,0,0.216102532083766,0.023123457391942,0.0796607771646304,0.285314639312151,0.0937501069106782,0,0.141286691552324,0,0,0,0,0,0,0,0,0,0,0,0,-0.116653796941078,0
X388.HK.EQUITY,0.0385337383668224,0,0,-6.93889390390723e-18,0,0.00330468550149857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0131859327634291,0.0315359601675234,0,0,0,0.00744390369179352,0,0.221062034108835,0,0,0,0,0.461229790211398,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0413285903544086,0,0.291265768898308,0.0479309602222988,0,0,0,0,0,0.0262061813706763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268039989525858,0,0,0,0,0,0,0,0.0341911249984999,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195147418924735,0,0,0,0,0,0,0.219036245101011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246334605033288,0,0,0,0,0.0579651455598401,0,0.0325724005535611,0.125552365559828,0.0318360221999381,0,0,0,0.0269346141922999,0.00787547503000251,0
X601336.CH.EQUITY,0.187564067207446,0.0446365269827426,0,0,0,0.0209219698682174,0,0,0.103653376914196,0.0312237975255833,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144960631824798,0,0,0.12605173931193,0,0,0,0,2.77555756156289e-17,0.108688807072707,0,0,0,0,0.204614399936518,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.125672420495721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548997596849719,0,0,0,0,0,0,0,0,0,0.147772275932137,0.320603419251322,0.0447447627920435,0,0,0.0557687823253908,0.144784616191038,0,0,0,0
X601628.CH.EQUITY,0.0302935098346065,0,0.0348187709457573,0,6.93889390390723e-18,0,0,0,0.207229663031081,0,0.148075565744818,0,0,0,0,0,0,0,0,0.269047540905226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407732820713949,0,0.0333621278475276,0
X1299.HK.EQUITY,0.211791411902517,0,0,0,0,0,0,0.0124877228484191,0,0,0,0.110573118387995,0,0,0,0,0,0,0,0,0.17667504134765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267282459943121,0,0,0,0,0,0,0.209957327335625,0,0.052181688553301,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339285904652453,0.079068745997037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118287983592519,0,0.0406175071660966,0,0.208046041211489,0,0.0624972043980746,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00263689794650557,0,0,0,0,0.116197680328751,0,0,0,0,0,0,0,0,0.192323641497291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169831511652808,0,0,0,0,0.48229932466434,0,0,0,-0.0289777143443502
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204058417701157,0,0.152939317996307,0,0.0974886293053244,0,0,0,0,0,0.302517824422367,0.0142230203779067,0,0,0,0,0,0.0567987575534584,0.00795150279229423,0.140729310975208,0,0,0.292170563036929,0,0,0,0,0,0.0395697432552708,0,0,0,0,0
MKRturn,0,0.413988499806803,0,0,0,0,0,0,0,0.0720976044158646,0,0,0,0,0,0,0,0,0,0,-0.264681244084716,0,0,0.0910243747226894,0,0,0,0.195677151224453,0,0,0,0,0,-0.0450854679980044,0,-0.049752198440263,0,0.124953316123127,0,0,-0.181285596096822,0,0,0,0,0.460758364708214,-0.17735212313743,0,0,0,0,0.15333418103137
RealEstateDiff,0,0,0,0.00102021712510364,0,0,0,0.150828361638261,0,0,0,-0.0946656496361696,0,0,0,0,0,0,0.148684512989825,0,-0.0434829785857399,0,0,0,0.0746532537111297,0.0308793036028773,0.0369367653705396,0,0,0,0,0,0,0,0,0.0947888798292031,-0.116839958799072,-3.46944695195361e-18,0,0,-0.0622766289640148,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
