,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0.0334675332570545,0,0.00304412038814642,0,0.0178381571277463,0,0,0.367045471291681,0,0.0276797933861183,0.478618415640946,0,0,0,0,0,0,0,0.0134068626206102,0,0.0243580374449815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375880374383036,0,0,0,0,0,0,0,0.0638585636222599,0,0,0,0
X601328.CH.EQUITY,0,0,0.702001876238236,2.16840434497101e-19,0.226550406782722,0,0,0,0,0.0238521679906363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0507072848714637,0,0,0,0,0.405177033981456,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0344692541428603,0,0.11179832275388,0,0,0,0,0,0,0,0,0.0365052671520019,0,0,0,0,0,0.0932448459094248,0,0,0,0,0.277770694976061,0,0,0,0,0,-0.048969470020477
X601818.CH.EQUITY,0.231247055591177,0.0867447670513483,0,0.419379828673548,0,0,0,0.0666540564497253,0,0,0.116773984744108,0,0,0,0,0,0.0140054205957065,0,0,0,0,0,0,0,0.0289214635876393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256197876603904,0,0,0,0,0,0,-0.0719365756237186,0,0,0,0,0
X601939.CH.EQUITY,0,0.195193096150251,0.427445348833686,0.0496169139208624,0,0,3.46944695195361e-18,0,0,0,0,0,0.158780021801246,0,0,0,0,0,0,0,0,0,0.0177991670336759,0,0.0515077532645814,0,0,0,0,0,0,0,0,0,-0.0181965710222264,0,0,0,0,0,0,0,0.0267342666964723,0,0.0862768097138411,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.210458001046035,0,0.239069915649107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148007959991168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894296035247846,0,0,0.101085457369627,0.146715448638434,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.258421754000614,0,0,0,0,0,0,0,0.170242790201599,0,0.171098697661338,0,0,0,0,0.204508920548514,0,0,0,0,0,0.0120952983898945,0,0,0,0,0,0,0,0,0,0,0,0.0797234934677135,0,0,-0.0480347375542492,0,0.0228431899981469,0,0.133016124150772,0,0,0,0,0,0,0,-0.0247080660910603
X601658.CH.Equity,0,0,0,0.555159961986166,0,-0.206613489418203,0,0,0,0,0,0,0,0,0,0,0,0,0.518582962551198,0,0,0,0,0.00477147340222899,0,-0.490396951415232,0,0,0,0,0,0,0,0,0,0,0,0,0.149305851235266,0.154394922930939,-0.180390614105099,0,0,0,0,0,0,0,0,0,0,0.213420763515494
X601916.CH.Equity,0.128611302352229,0.034047874378134,0,0.276160184239995,0,-0.386362749351351,0,0,0,0,0,0,-0.186172966191467,0,0,0,0.720616176629028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120060955894798,0,0,0,0,0,0,0,0,0,0,0,0,0.212075391442499,0,0,0.011140710161025,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0185308152565171,0,0,0,0,0,0,0,0,0,0,0,0.550974346980283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779528727101487,0,0,0,0,0,0,0,0,0,0,0.244320438920019,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20933960408935,0,0,0,0,0,0,0,0.31185714028868,0,0.0250399486050511,0,0,0,0.0365486600179716,0.0247361683376091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931382309573722,0.267907467773839,0,0
X5.HK.EQUITY,0,0,0,0,0.0281309617228501,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388745475567062,0,-0.113885860135676,-0.138244601418071,0,-0.306028021609345,0,0,0,0,0,0,0,0,0.0730801869178547,0,0,0.110491306736425,-0.106120793269304,0,0.0275621931697858,0,0,0,0,0,0.397454661604423,0,0,0.305526293062049,0.139497790420741,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.530007863046653,0,0.259902610482683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283719293246629,0,0,0,-0.0910312015782281,0.0627361888589295,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.157172460773259,0,0,0,0,0,0.110856385246613,0,0,0,0,0,0,0,0,0.0885215873696119,0.523855056654461,0,0.0695517928449279,0,0,0,0,0,0,0,0,-0.164447015419383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18874977859534,-0.141032148193926
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385668160966547,0,0,0,0,0,0,0,0.29752715326633,0.17078967616025,0,0,0,0,0,0,0,0,0,0,-0.07910851856265,0,-0.0510257262638956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062812913479583
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161422111531447,0,0.108455840315613,0,0,0,0,0,0,0.0771187913851289,0,0,0.0602848029754995,0,0,0,0,0,0.0400259714244564,0,0,0,0,0,0,0.209002348564663,0.188242500648583,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.132073597122934,0,0.0681372884554605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949252876224119,0,0,0.294953211476303,0.347364529072399,3.46944695195361e-18,0,0.0422034674208764,0.0172609228720551,0.105900873929121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.216125224703053,0,0.0227205474152133,0,0,0,0,0,0,0,0,0.0191326159994538,0,0,0,0,0,0,0,0,0.0386382397654827,0,0,0,0,0.0877106301788508,0.253185556378374,0.205412659372742,0.00915450213373983,0,0.0847189199715178,0.0604393896258849,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461263610657892,0
X002736.CH.EQUITY,0,0.0984432465748579,0,0,0,0,0,0,0,0.178984297345898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392348308966067,0.0483950794971108,0,0.166600868186099,-2.77555756156289e-17,0,0.0447947625301311,0,0.00125752295161232,0,0,0,0,0,0,0,0.0457002706354292,0,0,0,0,0,0,0,0,-0.0498919987217311
X300059.CH.EQUITY,0,0.0975047209162175,0,0,0,0,0,0,0,0,0,0,-0.0623775663054948,0,0,0,0,0,0,0,0,0,0,0,0,0.00470676216482235,0,0.191178283596533,0,0,0.235128129448182,0,0.352273356172473,0,0,0,0,0,0,-0.006372710337857,0,0,0,0.0677027017680952,0,0,0,0,0,0,0,-0.0138466974862475
X600030.CH.EQUITY,0,0,0.0131386805950728,0,0.0508427005369198,0,0,0,0,0.103057150553712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804844885421014,0.194613447754694,0,0,0,0,0,0,0,0.350898055635647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974323682085805,0.338171454154967,0,0,0,0,0,0,0,0.448348004955525,0,0,0,0.0610101934550773,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344392703647974,0,0,0,0,0,0,0,0.235269485042081,0,0,0.112506411543112,0,0,0,0.157882697255969,0,0,0.109960196376798,0,0.254585594656619,0.0809805837100369,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0470181401688438,0,0,0,0,0,0,0.00874525651175249,0.0625045483088177,0,0,0,0,0,0,0,0,0.196264095039148,0,0,0,0.225462462203702,0.111772909442423,0,0.0587852636079949,0.264559109903903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119454988439108,0,0,0,0,0,-0.0399651327866489,0,-0.018167786379275,0,0.428571445324642,0,0.0116244205091795,0.191240806225156,0,0,0,0,0,0.17973949735214,0,0,0.0795830431780226,0,0,0,0,0,0.140695630314437,0,0,0,0,-0.162795945803358,-0.0177442543788641
X601211.CH.EQUITY,0,0,0,0,0.370045193795461,0,0,0,0.105951336517243,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850771166700818,0,0,0.0217110773256654,0.189247903045554,0.203304901406042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120065917331017,0,0,0,0,-0.101806079848211,0,0,-0.352613988704468,0,-6.93889390390723e-18,0,0,0,0,0.625556075230197,0,0.0922190743653306,0,0,0.262483165223203,0,-0.163388123895999,0,0,0,0,0,0,0.120894149524958,0,0.280210660266958,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.152262979683373,0,0,0,0.0655270674495525,0.130445163813963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134660457708549,0.221768319193564,0,0,0.149099285523566,0,0,0,0,0,0.0339312856593869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.390229369389072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363863009191682,0,0,0,0.232058710891618,0,0,0,0,0,0,0,0,0,0,-0.176684610223989,0,0,-0.108345179385267,0
X601901.CH.EQUITY,0,-0.0526123114257181,0,0,0,-0.116158498536235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689563599419898,0.107960368501525,0,0,0.0544879023318249,0.0242604558962904,0,0.0951968049643633,0,0,0.550325206097154,0,0,0,0,0,0.173922264640029,0,0,0,0,0,0,0,0,0.117963957366066,0,0,0,0,-0.239733674492916,0.0706324203674272
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0544426233653728,0,0,0,0,0,0,0,0,0,0,0.261618257051858,0,0,0,0,0.10528351236861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398928794317058,0,0,0,0,0,0.0723304128796038,0.153495501570935,0.012030220169388,0.0823554289924515,0,0,0
X601318.CH.EQUITY,0.347256091646649,0.017159416335858,0,0,0,0,0,0,-0.0697662781785989,0,0,0,0.290486826471765,0,0,0,0,-0.0175509527518458,0,0.10484374376639,0,-0.0406741513908303,0,0,0.14581402147844,0,0,0,0,0,0,0,0,0,0.0347885170136738,0,0,0,0,0.0837729378871754,0,0,0,0.04190122973382,0,0.206346827232977,0,0,-0.0866149818975639,0,0,0
X601319.CH.EQUITY,0.0446669186719517,0,1.38777878078145e-17,0,0,0,0,0,0,0.0851469513577489,0,0,0,0,0.0749199384224387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532537984056937,0,0,0,0,0,0.133290616107203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0953884342141035,0,0.241146525810343,0,0,0.132557357225276,0,0.0147911273928332,0,0,0.0435577838448729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15575510976409,0.00388737665049328,0,0.192741412408806,0,0,0,0,0,0,0,0,0,0,0,0,0.0198957675320496,0,0.0682828553367957,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291544789282485,0,0,0,0,0,0,0,0,0,0,0.0595206539819048,0,0,0,0,0,0,0,0,0,0,0,0,0.470652595496394,0,0,0,0,0,0,0.0893180263711749,0.13192161479048,0,0,0,0,0.024421678549776
X601628.CH.EQUITY,0,0.04692749016948,0,0,0,0,0,0,0,0,0,0,0.164617206120874,0,0,0,0,0,0,-0.0402319604296524,0,0,0,0,0.226844517215704,-0.0522568108401546,0,0,0,0,0,0,0,0,0,0,0,0.310863929097088,0,0,0,0,0,0,0.0710962615615615,0,0.224862335976607,0,0,0,0,0
X1299.HK.EQUITY,0,0.134926727730225,0,0,0,0.0548545577993389,0,0.106731559035782,0,0,0,0,0,0,0,0,0,-0.035021695098112,0,0.125123834341119,0,0,0,-0.0999583232774163,-0.0760352405427969,-0.0937665098169372,0,0,0,0,0,0,0,-0.0453783688549686,-0.00786712374516899,0,0,0,0,0,0.375250558013198,0,0,0,-3.46944695195361e-18,0,0,0,0,0.59492647033549,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178851764987596,0,0,0,0,0,0,0,0.0659512403179077,0,0.0694410489492553,0.0503852677679662,0,0,0,0,0,0,0,0,-0.0572171217579492,0,0,0,0,0,1.38777878078145e-17,0.167493120129105,0,0,0,0,0,0,0.321095779292666,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0101431945440102,0,0.135423456688794,0,0,0,0,0,0,0,0,0,0,0,0,0.131306784081706,0,0.260972820103613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420583225363874,0,0,0.0160221846716105,-0.0424662435052378
X267.HK.EQUITY,0,0,0,0,0,0,0.0610421667297989,0,0,0,0,0.115868246087149,0,0,0,0.0137388653086612,0,0,0,0.0957377086082575,0,0.327954952655774,0.0943012645209064,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770743643098139,0,0,0,0,0,0,0,0,0.048616804891978,0,0.13451194722211,0,0.031266282303603,0.0391184255303979
MKRturn,0,0,0,0,0,0,-0.362493663306122,0,0,0,0,0,0,0,0,0,0,0,0.0570195147024851,0,0,0.89530568643884,0.0508331771471737,0.0467222771099575,0,0,0,0,0,0,0,0,0,0.0246817187850289,-0.65380550921803,0,0,0,0,-0.142119961004683,0,0,0,0,0,0,0,0,0,0.299154146906829,0,-0.0739875485398301
RealEstateDiff,0,0,0,-0.137945176999865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71729638082367,-0.0586857002010252,0.0369187599525185,0,0,0,0,-0.0640850733584915,0,0,0,0,0,0,0,0,0,-0.206002758106385,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0676294281920995,0,0,0
