,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0.189905161976438,0,0.049244550775667,0,0,0,0,6.93889390390723e-18,0,0,0,0.297261717907176,0,0.0969858668071853,0.16877607996421,0,0,0.0034488738588939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118365934561375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0536191405271499,0.0513556423056814,0,0,0,0,0,0,0.210136846975398,0,0.365324287741467,0.139561714367648,0,0,0,0,0,0,0,0,0.0421675957987828,0,0,0,0,0,0,0,0.153894858291871,0,0,0,0.00318506679164617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0452844781280807,0.233605265493265,0,0.0430755144546801,0.340228950161085,0.0528466090270449,0.0197257230853712,0,0,0,-0.0178801515491491,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735182166113331,0,0,0,0,0,0.0274445831976123,0,0,0.158174769284168,0
X601818.CH.EQUITY,0.0173778843734291,0,0,0,0,0,0.0665575772949596,0,0.32781501292781,0,0,0.0306014678426706,0,0.137265932430992,0,0.246566345324726,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.025509778943757,0,0,0.0456530231132968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551410637426935,0.0631320368245319
X601939.CH.EQUITY,0,0,0,0.00831479628310414,0,0,0,0,0,0,0,0.198381737894541,0,0.369779031015779,0,0,0,0.155028884231495,0,0,0,0.0660428490263597,0,0,0.0313167619775199,0,0,0,0,-0.00676198750129657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589016125745326,0.206605536190108
X601988.CH.EQUITY,0,0,0,0,0,0,0.088145196223931,0.141950404539824,0,0,0,0.0193397924547772,0,0,8.67361737988404e-19,0.299455522769003,0,0,0.454804612082472,0,0,0,0,0,0,0,0,0,0,0,0,0.209866629182036,0,0,0.0313676842045718,0,0,0,0,0.190520586530711,0,0,0,0,-0.106675717389855,0,0,0,0,0,8.67361737988404e-19,-0.021092764376106
X601998.CH.EQUITY,0.0554449747471968,0,0.161433951158622,0,0,0,0,0,0,0.221675654347341,0,0,0.172068716465463,0,0.114980939532846,0.173044002430412,0.0677540747600758,0,0,0,0,0,0,0,0.0146298520088798,0,0,0,0,0,0,0,0,0,0,0,0.0809201813940687,0,0,0,0,0,0,0,0,0.08498172235568,0,0,0,0,0.00173302832048461,0
X601658.CH.Equity,0,0,0.118027946523229,0.0202134865150467,0,0,0,0.284279840151449,0,0.0630801587787186,0,0.117538334128418,0,0,0,0,0,0,0,0.019145009341789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281806899006229,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0542437875706114,0,0.145934475982289,0,3.46944695195361e-18,0,0,0,0,0,0,0.286048717807442,0,0,0,0,0,0,0.143633574019618,0,0,0,-0.219358750172307,0,0,0,0,0.353042697718286,0,0,0,0,0,0,0,0,0,0,0,0,0.0926731791901524,0,0,0,0,0,0,0,0,-0.00490907631611539,-0.0572363418122724,0
X11.HK.EQUITY,0,0,-0.0421958030369745,0,0,0,0.0164394511241029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291773480455578,0.365820952311865,0,0,0,0,0,0,0,0,0,0,0,0.106050890100672,0,0,0,0,0,-0.0981802482300712,0,0,0.0980641981398775,0,0.117986486777972,0.0473537797320173,0,0,0,0,-0.00848959681078862
X2388.HK.EQUITY,0,0,0,0.0239454478585156,0,0,0,0,0,0,0,0,0,0,-0.0540960253973721,0,0,0,0,0,0.462992800457375,0,0,0,0,0,0,0,0,0,0,0,0.0206252245641299,0,0,0,0,0,0.153402642549263,0,0.133976917898769,0,0,0,0,0,0.269934293890665,0,0,0,0.175703023467012,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196618570865182,0,-0.15126080931519,0.65719290747324,-0.420024822328971,0,0,0.254500767804362,0,0,0,0,0.0289824269407908,0,0,0,-0.147280914598651,0,0,0.0469817749380861,0,0,0,0,0,0,0,0,0,0,0,0,0.675004223231359,0,0
X2884.TT.EQUITY,0.276142942019943,0.195130456953206,0,0,0,0,0,0,0,0,0.0466543740510822,0,0,0,0,-0.135258544904527,0,0,0,0,0,0,-0.106346077388797,0,0,0,0.574244458221575,0,0,0,0,0,-0.00254236012390647,0.218192214618672,0,0,0,0,0,0,0,0,0,0,-0.0358605048817304,0,0,0,0,0,0.13770097325813,0.0158681304841365
X2886.TT.EQUITY,0,0.0566099854170054,0.0433105666559369,0,0,0,-2.16840434497101e-19,0,0,0.0781930028625995,0,0,0,0,0,0,0,0,0,0,0,0,0.0321046735253836,0.125322678532259,0,0,0.311302333116079,0,0,0.00759828271480894,-0.0369528156902149,0,0,0,0,0,0,0,0,0.109297301979673,0,0,0,0,0,0.0180433833876001,0,0.248147431817868,0,0,0.135732052249637,0
X2891.TT.EQUITY,0,0,0,0.0172722867247488,0,0,0,0,0,0.0422596499980621,-0.0646208143690088,0,0,0.10297680477099,0,0,0,0,0,0,0,0.141979119115005,0,0,0.115163702896334,0,0.37453179848514,0,0,0,0,0,0,0,0,0.0437823280816789,-0.125033972852188,0,0,0.0546358403593152,0.0685699526641111,0,0,0,0,0.111879540360191,0,0,0.0700571286543845,0.00745610069265199,0.128819077790095,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0529918564835389,0,0,0,0,0,-0.0463618334402875,0,0,-0.0378707462890293,0,0,0,0.453810790562545,0.207116046816664,0.403691925857233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439739589967978,0.0189636771957711,0,0,0,0,0,0,0.037644978648252,0,0,0.00419626999464688,-0.0708832069319707
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176410721967615,0,0,0,0,0,0,0.139039260826812,0,0,0,0,0,0,0,0.096817491706131,0,0,0.647268912603556,0,0,0,0,0,0,-0.00337102810680716,0.159684678053122,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00172010372198862,0,0,0,0,0,0,0,0,0,0,0,0.0058059899785817,0,0,0,0,0.0592944825912299,0.0131730361738823,0,0,0,0,0,0,0,0,0.0656397192177564,0,0,0,0.111819397237913,0.297012579134281,0.000895236924904918,0,0,0.0715365552041929,0.255072482447869,0,0,0,0,0.0208331711923485,0,0,0,0,0,0,0.0509655899182023,0,0.00237412437662058
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0766420482876086,0,0,0,0.0408858554589348,0,0,0,0,0,0,0,-0.0193417288753336,0,0,0,0,0,0,0.0464571455547441,0,0,0,0,0,0,0,0,0.142576561098104,0.23074733894947,0.396958475166421,0.189048291120299,1.0842021724855e-19,0,0.0996295289460484,0,0,0,0,0,0,0,0,0,0.109809626295146,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115324633737291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177121546383729,0,0,0.347386408395538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0449795874161201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597015058779924,0,0,0,0,0,0,0,0.125202483945681,0.0799839169461691,0,0,0,0.237202841855659,0.173869047810968,0.00568085286130674,0.176734777007588,0,0,0.0371336683707844,0,0,0.00715929493346384,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144816513359301,0.0677953544883442,0,0,0,-0.0938225493729723,0,0,0.026033852979696,0,0,0,0,0,0.300244485960796,0.0516356753644071,0.027363334349232,0.421755010084877,0.0032702050435826,0,-0.098118024650189,0,0,0.0466362577511429,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00814297958813996,0,0.318792463929691,-0.0793720554257304,0,0,0,0.126162327744034,0,0,0,0,0,0,0,0.207336731728488,0,0,0,0.0818085555031451,0,0,0,-0.106013776350854,0,0,0,0,0,0,0.126922119608654
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.1172504433437,0.0284946693779018,0,0.295035407159664,0.0359897850157104,0,0.382005290985902,2.77555756156289e-17,0,0,0.149411922251558,0.0704032058674879,0,0,0,0.016477228061514,0,0,0,0,-0.149467414168619,-0.00701009086851822,0,0,0,0.0493930591729755,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0624954838579415,0,0,0.135351062507286,0,0,0,0,0.133968236878727,0,0,0,0,0,0,0,0.0344240478528172,0,0,0,0.0966723062181128,0,0,0,0,0,0,0,0.583676176345217,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0.0913955805784609,0,-0.0670064044526912
X601236.CH.EQUITY,0,0,-0.077095760426851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167346838414403,0,0,0,0,0,0,0,0,-0.013558129528467,0,0.156569941286909,0.0706479735866922,0.523223910155142,0.158420330655084,1.73472347597681e-18,0,0,0,0,0,0,0,0.0615873657595374,0,0,0,0,0,0,0,0,-0.0724337569482976,-0.0609315478398408,0.0854812625453861,0.0799712090710378
X601688.CH.EQUITY,-0.0506055093361375,0,0,0,0,0,0,0,0,0,0.171690011619843,0.0285764300099596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270966728854035,0,0.144998163774989,0,0,0.199971112067765,0.565317348048419,0,0,0,0,0,0,0,0,0.0425425556892432,0,0,0,0,0,0,0,0,0,0.0694562023126145
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13637270054443,0,0,0,0,0,0,0,0,0,0,0.0133967719752095,0,0,0,0,0,0,0,0,0.143694881213733,0,0.144557267539477,0.378002878235159,0,0,0.0895838660421973,0.0613599632194202,0.0675250838345958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401089952908205
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518879389817907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29715526101843,0,0,0,0,0.230473366392775,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191168152629381,0,0,0.174874060186627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705107124494,0,0,0,0,0.135031727289036,0.0154291446621873,0.0705439754551066,0,0,0,0.114441724403302,0,0
X601319.CH.EQUITY,0,0,0.0874141055969415,0,0,0,0,0,0,0,0.0634775124481317,0,0,0.010910334237468,0,0,0,0,0,0.0721582565897091,0,0,0,0,0,0.0321737117380096,0,0,0.0859190096857825,0,0,0,0,0,0,0.303748301085853,0,0,0,0,0,0,0,0,0.0535229834196169,0,0,0.0520737902403701,0,0.110767427530636,0,0
X601336.CH.EQUITY,0.15803296633533,0,0,0,0,0.337168983945331,0,0.00973409905444695,0.00381300586700798,0,0,0,0,0,0,0,0,0,0,0,0.0417222055791403,0,0,0,0.0627464591254123,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.228272306566083,0,0,0,0,0,0.0254683779930161,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.024446859576752,0,0,0,0,0,0,0,0,0,-0.15133022307715,0,0,0,0,0,0,0,0,0,0.332074573932323,0,0,0,0,0,0,-0.0473936592742907,0,0,0,0,-0.196632418019879,0,0,0,0,0,0,-0.13414674448467,0,0.674711760606844,0,0,0,0,0,0,0.316267627305754,0,0,0
X601628.CH.EQUITY,0.0846194049424058,0,0,0,0,0.0849707547415649,0,-0.0489435841384543,0,0,0,0,0,0,0,0,0,0,0,0,0.188800727101467,0.00597248121905244,0,0,0.0848660342056009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112738390904712,0,0.0390669904891371,0.176125656807669,0.260276674406035,0,0,0,0,0,0.093506629767329,0
X1299.HK.EQUITY,-1.38777878078145e-17,0,0.154188423743004,0,0,0,0,0,0,0,0,0,0.259779245267637,0,0,0,0,0,0,0,0,0.350170456289813,0.204346574529788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951999619765532,0,0.00853192737020121,0,0
X2881.TT.EQUITY,0,-0.0318056053978748,0,0,0,0,0,0.0730697669070218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177132740401643,0,0.058838571758866,0,0,0,0,0,0,0,0,0,-0.0630629505094819,0,0,-0.0534214743839927,0,0,0,0,0.010070099513784,0,-8.67361737988404e-19,0,0.660434436233039,0,0.123199988614524,0.0886726072938363
X2882.TT.EQUITY,0,-0.164039869341655,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0544201970206962,0,0,0,0.033386811259616,0,0,0,0,0,0.0343615066810928,0,0,0,0,0.219036863609279,0.0775659621423152,0,0,0,0,0,0,-0.0426875644380596,0,0,0,0,0,0,0,0,0,0,0.247757250147083,0,0,0.575416207069575,0,-0.0620562189188789,0,0
X267.HK.EQUITY,0,0,0,0,0.426101106246688,0,0,-0.00347430971884192,0,0,0,0,0,0,0,0,0,0,-0.225621405324189,0,0.0884361983733022,0,0.259516339045362,0,0,0,0,0,0,0,0,0,0,0.0383930241191836,0,0.252107574777072,0.0446484255120599,0,0,0,0,0,0.0490724794665824,0,0,0,0.0260216955936146,0,0,0,0,-0.146793829341293
MKRturn,0.337236300164962,0,-0.383696028684891,0,0,0,0,0,0,0.427126013558158,0,-0.170841797963214,-0.154418757450356,0,0,0,-0.312021038692362,0,0,0,0,0,0,0,0,0.235316687226024,0.345937955930134,0,0,0,0,-0.138524876168848,0,0,0,0,0,0,0,0.0862305115568643,0,0,0,0,0,0.506916708625724,-0.112883453896597,0,0,0,0,0
RealEstateDiff,0,-0.0644681240352117,0.15096716356568,0,0.119243457553231,0,0,0,0,0,0,-0.451317849752852,0.116369702413156,0,0.299546823982083,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0671951467523323,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.147229158492573,0,0,0.182414649381867,0,-0.192439659876581,0,0,0.0385282992819726,0,0,0,0
