,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.354853311146329,0,0.0866096880021784,0,0,0,0,0,0,0,0,0,0,0,0,0.049782439380293,0.0310189065900096,0.212200684143915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078591365672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148384510244995,0.0611611809413687,0
X601398.CH.EQUITY,0,0,0,0,0,0.0116324650021658,0,0.00817463260864209,0,0,0,0,0.075918035647916,0,0,0,0.300212299304219,0.381491680935612,0.114094555878708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877796743159807,-0.0477736047469739,0,0,0,0,0.051310162430744,0,0,0,0,0,0,0,0,0,0,0.0701151136510877,-0.0349072049388876,0
X601818.CH.EQUITY,0,0.357851431834831,0,0,0,0,0,0,0,0.159820588576067,0,0.0293092811442183,0,0,-0.0868451996566413,0,0,0,0.295100677233338,0.101096913968663,0,-0.0245409594038429,0,0.188636872410789,0,0,0,-0.0209735929398119,0,0,0,-0.0499332348179459,0,0,0,0,0,0,0,-0.0582654158975487,-0.0635935599605352,0.335859068518792,0,0,0,0,0,0,0,0,0,0.0682040022056004
X601939.CH.EQUITY,0,0,0,0,0,0,0.0493590534188712,0,0.0919944716057394,0.197201771217527,0.131067657179209,0,0,0,0.591145061442651,0,0,0,0,0,0,0,0.169278416684751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107563906461734,0,0,0,0,0,0,-0.0748432963097375,0,0.104005296644078,0
X601988.CH.EQUITY,-0.0331049614495473,0,0,0,0,0,0,0,0,0,0,0,0.446018802363794,0.123644219478343,0.0351682286253938,0,0,0,0,0.00738716903836974,0,0,0,1.73472347597681e-18,0,0,0.25729155511643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283131848706498,0,0,0,0,0,0,0,0.287766672540937,0,0,0.0778174229794842
X601998.CH.EQUITY,0,0,0.0473143142974992,0,0,0.00882418997255025,0,0,0,0,0,0.0554981838395785,0.359720766343616,0,0.191897787729656,0.153413116620732,0,0.167719489629796,0,0,0,0,0,0,0,0.0116999050320014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619282149340029,0,0,0,-0.00880054606538586,0
X601658.CH.Equity,0,0,0,0.101502136720554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481992366603899,0,0,0,0.151473082092528,0,0,0,0,0,0,0,0,0,0,-0.11910888781726,0,0,0,0,-0.0139489222888786,0,0,0,0,0,0,0.0695296580102973,0,-0.185431400216405,0,0.238582804796314,0,0.0220843125670072,0.0562583537182938
X11.HK.EQUITY,0,0,0,-0.182401211748399,0,0,0,-0.0934079960963195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969710265217751,0.491556161180071,0,0,0,0.0441530244273206,0.007472496799635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230916550075828,0.0979884535857969,0,0,0.247067956206438,0,0
X2388.HK.EQUITY,0,0,-0.212948462452104,0,0.0588272328424229,0,0.00888923180502035,0,0,0,0.135938372407025,0.0224926180303238,0.0204456549716361,0,0,0.0717570572968712,0,0,0,0.011129166300144,0.438387722991421,0,0.273325499809852,0,0,0,0,0,0,0,0,0,0,-0.153145410552046,0,0.0941461268841425,0.00265085812240167,0,0,6.93889390390723e-18,0,0,0,-0.127304721980027,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00258044162959489,0,0,-0.051122540689907,0,0,0,0,0,0.123281108409574,0,0,0,0.386468831459502,0.11941716354901,0,0,0,0,0,0,0,0,0,0.00396889154992436,0,0,0,0,0,0,0,0,-0.084457345360102,0.390266163435628,0,-0.15936385476217,0,0,0,0,0,0,0.0885364427086752,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.128698252494717,0,0,0,0.0678852468004669,0,0,0,0.05491556498689,0,0,0,0,-0.126906059741953,0,0,0.0923073780049045,0,0,0.270428664044155,0,0,0,0,0.0202920751616091,0,0,0,-0.156525611698646,0,0,0,0.0252781698226349,0,0,-0.186243198406899,0,-0.0631604422996972,0,0.129522092655608,0.135198363831252,0.0114083142215897,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.141154172818569,0,0,0,0,0,0,0,0.0839826142142701,-0.254701656014633,0.117374872131569,-0.0490976078194867,0.0505512225357646,0,0,0,0,0.373517267801638,0.202692356602541,0,0,0,0,0,0,0,0,0,0,0,0.00148569251365963,0,-0.0597777342506701,0,0,0,0,-0.140417521955812,0,0.0847500522594614,0.326074177909155,0.0458580270452221,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.173784909596784,0,0,0,0,0,0,0,0,0,0,0.168384893118749,0,0,0,0.126574873017313,0.0686284869192866,0,0,0,0,0,-0.0757704288751129,-0.0269008425667881,0.10088505919389,-0.0215298155730949,0,0,0,0,0,0,-0.0583666747310252,-0.0778278190739694,0,0,0,-0.0237918861205515,-0.146971480822572,0,0.523484249342378,0.146774817770482,0,0,0
X000166.CH.EQUITY,0,0,0,0.0586868088327699,0,0,0,0,0,0,0,-0.024577862957808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100900525277785,0.0668526055355644,0,0.0694756749265728,0,0,0,0.271508333585571,0,0.0781582712816194,0.222934266516307,0,0.227146417409065,0,0,0,0.00897826259685319,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464957187058851,0,0,0,-0.0999526232036945,0.297651317926627,0,0,0.219199134293877,0,0.0259907959027888,0,0.158738604004182,0.0820146381721559,0,0,0.102056605977863,0,0,0.075584907406699,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.00571004456044557,0,0,0,0,0,0,0,0,0,0.141372086557934,0,0,-0.0666317615721683,0,0,0,0,0.227356148922826,0,0,0,0,0,0.0741720328618781,0,0.0432980059970044,0,0,0,0.247977102969853,0.389180719542384,0.0652293468927662,0,0,0,0,0,0,0,-0.332057232454948,0,0,0
X300059.CH.EQUITY,0.122966255658613,0,0,0,0,-0.138550237242763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000451474277476049,0,0,0,0,0,0,0,0.310129274699845,0,0.183009160406589,0.18560840530445,0.0267524970742604,0,0.153316288787005,0,0,0.218852189874921,0.0138114406303276,0,0,-0.0208184419059352,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136878534338522,0,-3.46944695195361e-18,0,0,0.170204644550747,0,0.263362123509405,0.155447011583748,0,0,0.0169744545095083,0.0376081012447307,0.0757854615604028,0,0.0903660146045511,0,0.0107030435059901,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.137291013074606,0,0,0,-0.266797652157517,0,0.074147169712633,0,0.109021324279198,0,0.0903061411230134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294506779469953,0,0,0,0,0,0,0,0,0,0,0,0,0.0480852024587462,0,0,0.203451973569724,0,0,0.0328633003541315,0,0.0571053555794232
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272620816209089,0,0,0,0,0,0,0,0,0.115229431826919,0.183707655872903,0,0,0,0.105104600274407,0.0910336501002002,0,0.317838955485515,0,0,0.13285958179625,0,0,0,0,0,0,0.0138934576188681,0,0,0.0428923400367626,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238992183386919,0,0,0,0.0242087953141111,0,-0.0397364243249453,-0.114729489336558,0,0,0,0.0305543070192518,0,0,0.145629444003873,0.0260598323700944,0.376632111293289,0,0,0,0,0.0656174418633998,0.177134689883895,0,0.0829743520164058,0,0,0,0,0,0,0.060939222481247,0,0,0,-0.0917700850074818,0,0
X601211.CH.EQUITY,0,0,0.0698721799259276,0,0,0,0,0,0,0,0,0,0,0.112991200929117,0,0.0344755380623687,0,0,0,0,0,0,0,0,0,0,0,0,0.0535235724477859,0,0,0,0,0,0,0.46300438100569,0,0.172480399742041,0,0.0951897154924722,0,0.0263821973383194,0,0,0,0.0326933891500478,0,0,0.0542334622170273,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0464370191520294,0.138783854236738,-0.0164211716292216,0.121714835264276,-0.0352093150635353,0,0,0,0,0,0,0,0,0,-0.0258429480355825,0,-0.031687732677879,0,0,0,0,0,0,0,0,0,0.00455129137414701,0.27332860409489,0,0,0.0188459050526671,0.445374218597878,0,0,0,0,0,0,0,0,0.0559370508650083,0,0.0749902740304298,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.0418467552007464,0,0.174136868293253,0,0.00794494084906484,0.296669211574002,-0.249907380233102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592953249659321,0,0,0,0,0,0,0,0,0,0,0.247023354481977,0,0.0625181427093994,0,0,0,0,0,-0.02080922817063,0.036261242954601,0,0,0,0,0
X601881.CH.EQUITY,0,0.104009917501532,0,0,-0.0793012033303435,0,0,0,0,0,3.46944695195361e-18,0,-0.0236342111393727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151392205402524,0,0.122364080714603,0.244620513670094,0,0,0,0,0.239033994180367,0.0201541327310829,0.020461045706674,0,0,0.211466765942006,0,0,0,0.0735314500465146,0,0,-0.00478278973912668,0.0578908807079797,0,0,0.000251952099232973,0
X601901.CH.EQUITY,0,-0.100472290103827,0,0,0,0,0,0,0,0,-0.0214360171496696,0,0,0,0.0312258141605985,0,0,0,0,0,0,-0.128006634056485,0,0,0.141320993702561,0,0.178115422796925,0,0,0,0,0,0,0,0,0,0,0,0,0.225213111040656,0,0,0,0,0,0,0.125714288541246,0,0,0,0,0.268154286306954
X600918.CH.Equity,0,0,0,0,0,0.0418727967056788,0,0.0321525071297011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135398918121632,0,0.0746085003695407,0,0.0691996591643201,0,0,0.0240573681203917,0.2641295393767,0,0,-3.46944695195361e-18,0,0,-0.0380258636411797,0,0,0,0,0,0,0,0,0,0,0.00524152376333279
X388.HK.EQUITY,0,0,0,0.0988817573972948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116329721183398,0,0,0,0,0,-0.188013919648758,0,0,-0.149270962276948,0,0.378753180148911,0,0,0,0,-0.15061565772619,0,0,-0.0784537108391882,0,0,0.0949121321752049,0,0,0,0,0.225381129224765,0,0,0,-0.0399912719344627,0,0,0.0993648469180485,0
X601318.CH.EQUITY,0.0398004094205825,0,0,0,0,0,0,0,0,0.0244838633838973,0,-0.0792584144751036,0,0,0,0.195869795935755,0.0635609576328399,0,0,0,0,0,0.249027403668027,0,0,0.0948006644932153,0,0,0,0,0.162182704391152,0,0.160763824929958,0,0,0,0.182032699560651,0,0,0,0,0,0.0429216885912558,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0206605186914681,0,0,0.139344640956106,0,0,0,0.0953685076752357,0,0,0,0,0,0.0767604989989352,0,0,0,0,0,0,0,0,0,0.0673779194510709,0,0,0,0,0,0,0,0.0202267642021795,0,0,0.01512305554513,0,0,0,0,0,0.19544145306745,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0591856018142321,0.15485558629634,0,0,0,0,-0.042074603294419,0,0,0,0,0,0,-0.0269813501526516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352653498621742,0.0198610134878141,0.152997841111456,0,0.241390261109266,0,0.213994265798933,0.491311914583288,0.0562537800073898,0,0,0,-0.0449188037520259,0
X601601.CH.EQUITY,0.108691470501074,0.0349694342654683,0,0.0487957603204323,0,0,0,3.46944695195361e-18,0,0,0,0.226806897651138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112636151582487,0,0,0,0,0,0,0,0,0,0,0,0.0912430990429837,0.518131533199533,0,0.0383423602475915,0,3.46944695195361e-18,0,0,0,0,0,0.104306820126368
X601628.CH.EQUITY,0,-0.0501912952408647,0,0,0,-0.0662449005666745,0,0,0.0982891585781126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459357712367188,0,0,0,0,0,0.159340268170248,0,0,0,0.012106303572232,-0.0672235817700681,0,0,0,0,0,0.127149176255415,0,0,0.494472500199791,0,0,0,0.0387753750384666,0,0,0,-0.0177616702466627
X1299.HK.EQUITY,0,0,0,-0.0273952650176727,0.0916312196081925,0.104286316369712,0,-0.0710028593546321,0,-0.0885850677456171,0,0,0,0,0,-0.296597566245555,-0.0189788092666605,0,0,0,0.278930067074973,0,0,0,0.287787291559951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235715342529098,0,0,0.112931986644068,0,0,0,0,0.0911378483927725,0,-0.0679268638195168,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0693473378265609,0,-0.0171601451793688,0.122615408388598,0,0,0.166403708718766,0,0,0,0,0,0,0.0903710129743536,0,0.0713895266594915,0.102274862586605,0,0.283031898755093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298333737351842,0.0623317836030142,0.00307397137731155,-0.265297768380863
X2882.TT.EQUITY,0,0,0,0,0.00187772816705531,0,0.0404615567403087,0,-0.0579518997011904,-0.0556903627276198,0,0,0,0.0873224332734551,0,0,0,0,0,0,0.131604715985585,0,0,0.146454891417876,0.263864912220516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713934614153207,0,0,0,0,0,0,0.386524204738099,0,0,0.0173742312553686,0
X267.HK.EQUITY,0,0.10439454496361,0,0,0,0,0,0,0,0,0,0,0,0,0.21485004121543,0,0,0,0,0,0.0757977969690219,0,0,0,0,0,0,0,0,0,0,0.0802988094864352,0,0,0,0,0,0.0326498571152915,0,0,0,0,-0.226602696526529,0,0.0812469420077949,0.0747676235685676,0.187676157422114,0,0,0,0,-0.128879117284109
MKRturn,0.0396838222165261,0,0,0,0,0,-0.026090327484595,0,0,0,0,0,0,0,0,0,0,-0.170133940671456,0,0,0,0,0.0274211544856373,0,-0.222791869521315,0,0,0,0,0,0,0,0,0,-0.401736752426028,0,0,0,0,0,0.234761115154412,0,0,0,0.255619079541894,0,0,0.0767537116973118,0,0,0,0
RealEstateDiff,0,-0.0507662978382976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049626637342726,0,0,0,0,0,0,0,0,-0.262852474687054,0,0,0,0,0,0,-0.172407132073641,0,0,0,0,-0.20861306834244,0.21029149377851,0,0,0,0.112460399559972,0,0.246728541977541,0,0,0,-0.276784834101254,-0.217084950944558,-0.166293903080655,0
