,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124622724365843,0.277529032052329,0,0.0893809787299252,0.121644483286528,0,-6.93889390390723e-18,0,0,0.0166476523554537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206345337173669,0.175581967272941,-0.0421356614309099,0,0,0,0,0,0.237224776195764,0,0,0,0,0,0.11467700940504,0
X601328.CH.EQUITY,0,0,0.38849667300177,0,0.0916017968791947,0,-0.0129124772220386,0,0,0.0758874666228154,0,0.13940119847077,0,0,0,0,0,0,0.0647963738944699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132214944895775,0,0,0,0,0,0,0.104809524214399,0.0725167490223671,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0247744612648386,0,0,0.039465766471169,0.306233294727783,0,0.0765964119730645,0,0.296782261577374,0,0,0,0,0.097961620273743,0,0,0,0,0,0,0,0,0.125762106063199,0.0333858305786908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136569297431165,0
X601818.CH.EQUITY,0.0611663963247407,0.0133943508217032,0.0612339026971471,0.0371125386375721,0.0316479213824659,0,0,0.0582439003347173,0.106642559607309,0,0.204938354502296,0,0,0.0623449068629025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077644704388561,0,0,0,0,0.0572973746572859,0,0,0.0410844129668386,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0995327323212534,0,-0.0868559446456961,0,0,0,-0.103640593687868,0.233282074309622,0,0,0,0,0.0705891155406605,0.667927360985049,0.0699500179604563,-0.2353953826068,0.156336535509329,0,0,0,0,0,0,0,-0.188770482404705,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0339312933570295,0,0,0,0,0,0,0,-0.116522584951621,0,0,0.0731027538494765
X601988.CH.EQUITY,0,0,0,0.199990913937684,0,0.327383563900962,0.169406887851449,0,-0.0947667919139189,0,0,0.0970870600772689,0,0.29722613510269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903336485977409,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.115384356950274,0.178455096375124,0,0
X601998.CH.EQUITY,0,0,0,0,0.0803300106911513,0,0,0,0,0,0.189302696277956,0.103517387232581,0.278000272110893,0,0,0.156072510192701,0,0,0,0,0,0,0,0,0,0.00459321961572379,0,0,0,0,0,0,0,0.148192823159399,0,0,0,0,0.22996930609712,0,0,0,0,0,0,0.00149690884566761,0,0,0,0,0,0
X601658.CH.Equity,0.238709236401456,0,0,0,0,0,0,0.114261059960101,0.021623959581475,0,0,0,0,0,0,0.0122262702703324,0.100589928225663,0,0,0,0,0,0,0,0,0,-0.0386460382292835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020944337799118,0.0307063580118636,0,0,0,0,0,0.144662292411456,0,0,0,0
X11.HK.EQUITY,0.0506502194334533,0,0,0,0,0,0,0,0,0,0,0.0997995408703706,0,0,0,0,0,0,-0.238751845159497,0,0.367511102208533,0.341713138064092,0.127728679117905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105883993240485,0,0,0,0,0,0,0,0,0,0,0.167890310024206,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258570146232085,0,0,0,0,0,0,0.250760734800764,0,0.0010123437727796,0,0,0,0,0,-0.253261943011658,0,0,0,0,0,0,0,0,0,0,0.0722777927362088,0,0,-0.106934917308173,0.124526056258183,0,0.0331169286397931,0,0.186100066278488,0.132130599378501,0,0.101360797645748
X5.HK.EQUITY,0,0,0,0,0.0529076143515411,0,0,0,0,0,-1.0842021724855e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0.290573267427511,0.0642070850255283,0,0.0627083317603822,0,0,0,0,-0.235228570390995,0.042458861323158,-0.0478969996293798,0,0,0,0,0,0,0,0,0,0,0,0.214188765700029,0,0,0,0,0,0,0.354661678954339,0.252827446256168,0,-0.0349323746075743
X2884.TT.EQUITY,0,0.0426566020466287,0,-0.0772962747000511,0,0.164489759940398,0,0,0,0,-0.0316427929732635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302568503755798,0,0,0.0668487570691187,0,0,0,0.143908569293756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370968228198929,0.0188198831948886,0,0,0
X2886.TT.EQUITY,0.0855467035866998,0,0,0,0,0.21318631332736,-0.14977985665647,0,0,0,0,0,0,0,0,0,0,0,0,0.121508191530312,0,0,0,0,0.306287193587818,0,0,0,0,0,-0.317002511546598,0,0,0.326895857446624,0,0,0,0,0,0,0.0277007538941532,0,0,0,0,0,0,0,0.0173027484806117,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0501444686375355,0,0,0.10101658045215,0,0,0.0742840186409211,0,0,0,0,0,0,0.0355699063696415,0.0513486346068742,0.0222910375849223,0,0.176051495132621,0.258464093605489,0,0,0,0,-0.0446933118974334,0,0,-0.035839200778762,0,0,0,-0.0101090713064596,0,0,0,0,0,0,0,0,0,0,0,0.182881777200094,0.0420100995898034,0.0208541702978111,0.0723522175715683,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209313816296978,0,0,0,0,0,0,0,0,0.0213668642670889,0,0,0,0,0,0,0,0.106054721303787,0.0697462275896212,0.0548734846723464,0,0.099340196983208,0,0,0,0.145682792895738,0.0364081685867713,0,0.132021879409739,0.252156407913302,0,0,0,0,0,0,0,0.175180627179413,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.109027541404281,0,0,0,0,0,0.0890200983690999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725512640366463,0.0485873631914202,0.00548871014050347,0,0,0.212805871536784,0.0534324979943336,0.282921514961166,0,0,0,0,0,0,0.0461918775342192,0,0,0.00950076683263668,0.0565794724327956,0.0179358071026902
X002736.CH.EQUITY,0,0.0169469480382694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154545878257638,-0.130809819959531,0,0,0,0.687642643985568,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.22398436652442,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0125253211863465,0,0,0,0,-0.0729152982505048,0,0,0,0,0,0,0,0,0,0,0,-0.0435366293607623,0,0,-0.0431230896370109,0,0,0,0,0,0,0,0.0838834228254306,0,0.232124012731089,0,0.537222201855015,0,0.0716657690296078,0,0,0,0.0454627346365046,0,-0.00309209372724703,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731881790777596,0,0,0,0,0,0,0.0343304498646945,0.084975551611009,0,0,0.0567395844550259,0,0.518438014796864,0,0,0,0,0.020939087694723,0.213005248044943,0,0,0,0,0,0,-0.0061785624529609,0,0,0,0,-0.120680332744013
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464903543703576,0,0,0,0,0,0,0,0,0,0,-0.115559570117655,0.0658955605807501,0.193514366742776,0,0.258158566392374,-6.93889390390723e-18,0,0,0.369936246413479,0,0,0,0,0,0,0,0.0535533250586705,0,0.0423414990794125,0,0,0.0368896570583031,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169096820374812,0,0,0,0,0,0,-0.197095789512296,0,0,-0.0401675713432922,0,-0.0246066896564596,0,0,-0.155593262423457,0.196561257989369,0,0,0.0804692226067306,0.0821630602627851,0.0607407897433756,0,0,0.0334719864516499,0.165995564543361,0,0,0,0,0.142485689513871,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442246339813333,0,0,0,0,0,0,0,0.253062025456745,0,0,0,0,0.269682677712694,0,0.0201446866793741,0,0,0.245293132989809,0,0,0,0.0378032567815313,0,0,0,0,0.232239300625913,0.0302890435250122,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0247998308456287,0,0,0,0,0,0,0,0,0.00964111411768761,0,0,0,-0.0210577328604257,0,0,0,0.00588720164982858,0,0,0,0.184395142440024,0,0.511630016708406,0,0,0.0471327097189931,0,0,0,0,0,0,0,0.00470347187687499,0,-0.0396104655356536,0,-0.0529516777233006,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0034915764627551,0,0,0,0,0,0,0.231139439540545,0,0.0800516535707583,0,0.0225951588813695,0,0,-0.215342221087454,0,0,0,0,0,0.036577906471255,0,0,0,0.177500283108944,0,0,0.0655937090494854,0,0,0,0.159911658939959,0,0.191483984953953,0.0373246885766337,0.0336288359132832,0,0,0,0,0.095488010296905,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.399137148360254,-0.0674867421605207,0,0,0,0,-0.0234191640492611,-0.00878178366331536,0,0,0,-0.0226625715868536,0,0,-0.0553774034054189,0,0,0,0,0,0,0,0,-0.0102721968110093,0.279693940896553,0,0.0190467480066676,-0.0605401216153317,0.172348907283335,0,0.309523652618455,0,0,0,0,0,0,0,0,0.103611778639097,0,0,0,0,0,-0.0100373360897788,0,0
X601788.CH.EQUITY,0,-0.0323736695291127,0,0,0,0,-0.140480374323461,0.136279108033107,0.075470988590326,0,0.274667877291027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502543746518695,0,0,0,0.332001759707253,0,0,-6.93889390390723e-18,0,0.0978143537701561,0,0,0,0,0,0,-0.0787026386462781,-0.0455361572925399,0,0,-0.102135673644299,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0504396112459935,0,0,0,0,0,0,0,0,0,0.0777474452308843,0,0,0,0,0,0,0,0,0,0,-0.0240247113579996,0.234187530425777,0,0.151406540489306,0,0.0199339908280784,0,0.0530911668891359,0,0.212860355816342,0,0.147602790362686,0.078513867691146,0.0840363446054963,0,0,0,0,0.0399610749720739,0,0,0,0,0,-0.105974857851682
X601901.CH.EQUITY,-0.0327447858751555,0,0,0,0,-0.0708384039903715,0,0,0,0,0,0,0,0,0,-0.0635500327165776,0,0,0,0,0,0,0,0,0,0.216296399771291,0,0.183917968625883,0,0,0,0,0,0,0.0230761399009693,0.291121356076723,0,0.285366989747632,0,0,0,0,0,0.0427973162791012,0,0,0,0,-0.010587978486112,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347240213850067,0.258879013081635,0.022950055488288,0,0.168208521884407,0,0,0.214792471617289,0.0908830466480313,0.0555782218432307,8.67361737988404e-19,0.0311846799615394,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0520797242055477,-0.0329642180008179,0,0,-0.0594646896407264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288269839849698,0,0,0,0,0,0,0,0.160643650902582,0.411569920049186,0,0,0,0,0,0,0,0,0.0439215713620141,0.237249553978421,0,0,0,0,0,0,0,0.0545344605946574,0,0,0,0.0230260624616216,0
X601318.CH.EQUITY,0.0367378077071543,0,0.126279164425163,0,8.67361737988404e-19,0,0,0.0692157262952573,0,0,0,0,0,0,0,0.0327969203053958,0.0139834838644346,0,0,0.127968597914657,0,0.0430171786303741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356566249187035,0,0.0364505152578553,0,0,0,0,0.135263521044551,0,0
X601319.CH.EQUITY,0.334813320078596,0,0,0,0,0,0.0600275213203979,0,0,0,0.0549486136307828,0,0.133233506854849,0,0.0154877136093617,0,0,0,0,0,0,0,-0.11088761903371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057325716981646,0,0.278783249159233,0,0,-0.0402246741689062,0,0,0,0,-0.0361710787703365
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264407500817447,0,0,0,0,0,0,0,0.184052687863336,0,0,0,0,0,0.11071067565993,0.47014416524871,0,0,-0.0569110109432527,0.0782384623536355,-0.0131327509241009,0
X601601.CH.EQUITY,0,0.0336803171135137,0,0,0,0,0,0,0.242967807579624,0,0,0.141068239458383,0,0,0.0224922515563431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117861423455642,0,-0.0160973999891169,0.246058043340298,0.342951282394662,0.0340630698513203,0,0.132138101756818,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.122732583137335,0,0,0,0,0,0,0,0,0,0,-0.0166714147300842,0.132327406373133,0,0,0,0,0,-0.0393388553996913,0,0,0,0,0,0,0,-0.0139223798513223,0.12334566580398,0,0.0603795288546606,0,0.173336330484305,0,0,0,0,0,0,0,0.0138781403424004,0,0,0.592099180224994,0.14330672808085,0,0,0,0.0858444386372844,0,-0.0331677454649062,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0328180400611711,-0.0808323047947966,0,0,-0.0202902614837156,0,0,0,0,0.141273269614906,0.0938807122627147,0,0,0,0,0,0.0080536800087689,0,0,0,0,0.0942963450962002,0,0.0316458990731622,0,0,0,0,0,0,0.276418158653754,0,0,0,0,0,0,0.0687081258897791,0,0.142887714389668,0.179204293003412,0
X2881.TT.EQUITY,0,0.0970888172711997,0,0,0,0,0,0.0538285702585274,0,0,0,0,0,0,0,0,0,0,0.0677339035335461,0,0,-0.0142524290191646,0,0,0.359315082749384,0.0104474095724427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099185736280285,0,0,0,0.0718236954622568,0,0.337394353629696,0.0689380035432431,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0517019836919486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262894384284427,0,0,0,0,0.107597635069749,0,0.0879910455794709,0,0,0,-0.0672513456160939,-0.0377826545981453,0,0,0.115369411633318,0.0623818469020914,0,0,0,0,0,0,0.67186322799366,0,0,0,-0.149091620890213
X267.HK.EQUITY,0,0,0.0657419628172478,0,0,0,0,0.165836284530585,0,0,0,0,0,0.107995920583551,0,0,0,0,-0.026414058776379,0,0,0.211583703608224,0,0,0,0,0,0,0,0,0,-0.0129329718986238,-0.143124968269237,0,0,0,0,0,0,-0.129927744180031,0,0,0,0.20836978716306,0,0,0.168351359200774,0.140291387319801,0,0,0,0
MKRturn,0,0,0,0.171370215792469,0,0,0,0.286621789313862,0.0801526788281533,0,0,0,0,-0.278165605481389,0,0,0.0754403072895567,0,0,0,0,0,0,0,0.205545635716289,0,0,0,0,0,0,0,0,-0.312092422753843,0,0,0,0,0,0.168773941977712,0,0,0,0,0,0,0.157234157435804,0,0,0.179633968828588,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138691186780271,0,-0.35039468314873,0,0,0,0.123556341727001,-0.0218645860071404,-0.37772739022483,0,0,0,0,0,0,0,0,0,0,0,0.119656157247899,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.272496347224109,0,0.147939237268629,0,0,0,0,0
