,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.288240140294218,0.429740527981923,-4.33680868994202e-19,0,0,0,0,0.0283160188172159,0,-6.93889390390723e-18,0,0.0905437988475634,0,0,0,0,0,0,0,0,0,0.0819310854568719,0,0,0,0,0,0,0,0,0.0762185462877844,0,0,0,0,0,0,0,0,0,0.0336679403422099,0,0,0,0,0.0569075955844371,0,0
X601288.CH.EQUITY,0.202792383700347,0,0,0.187259539445033,0,0,0,0,0,0.0287032477293004,0,0,0,0,0.245381698626314,0.153337957185909,0,0,0,0,0,0.0587875704307349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165580807718651,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.326722199290055,0.0845054648719631,0,0.0408768639014405,0,-0.0158541126079239,0,0,-3.46944695195361e-18,0,0,0.213914945956798,0,0.0119251736148666,0,0.360538990322838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497245799571434,0,0,0,0,0,0.0814924240365515,0,0,0,0
X601398.CH.EQUITY,0,-0.00244404706643449,0,0,0,0,0,0.0853710087671913,0.0686270775993391,0,0.0581723695043905,0.0284284886992604,0.167966813372833,0,0,0.396340469319896,0,0,0.172001470577576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109822770686696,0,0,0,0,0,0,0.0392847184048069
X601818.CH.EQUITY,0,0.0432550547674167,0,0,0.509514208122787,0.0908083777886851,0,0,0,0,0,0.289327159278492,0.0916176573428869,0,0,0,0,0,-0.0672980687576663,0,0,0,0,0.00808168630923012,0,0,0,0,0,0,0,0,-0.122894466621621,-0.00904230131088466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832416912389567
X601939.CH.EQUITY,0.0882360024621876,0,0,0,0,0,0,0.0428608561873532,0,0,0,0.42301865905313,0,0.263122474842501,0.0772977419425836,0,0.0375016914277369,0,0,0,0,0,0,0,0.0634183432882269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119410293126475,0,0,0,0
X601988.CH.EQUITY,0.0375127629640434,0,0,0.192371170913834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205994432410317,0,0,0,0.358862609781288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101604055666336,0.24938478006227,0,-0.0696838130528783,0,0,0
X601998.CH.EQUITY,0,0,0,0.131675345101568,0,0,0,0,0,0,0,0,0.494844300924341,0,0,0.208392477957104,0,0,0.0206983408073292,0,0,0,0.0701256700446252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133838639574283,0,0,0,0,0,0,0,0,0,0,0,-0.027359916796308,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.120498816957384,0,0,0,0.00149021266649607,0,0,0.111503808323279,0.167528602565214,0,-0.139479952517968,0.0977978275701855,0,0.337059120999518,0,0,0,0,0,0,0,0,0,0,-0.0974786147782104,0.064580492274449,0,0,0,0,0.376182500876967,0,0,0,0,0.536464747326712,0,0
X2388.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0.120081520387439,0.288196743760753,-0.141558140195086,0,0,-0.0730688913184737,0,0,0,0,-0.253497450614421,0,0.121402144081778,0,0.248520104167142,0,0,0,-0.148530471514426,0.0228602131457214,0,0,0,0,0,0,0.417945569833371,0,0,0,0,-0.485005988032752,0.360688200037105,0,0,0,0,0,0,0.0662488557831932,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137278025439631,0,0,0,0,0,0.17992888332665,0,0,0.198813297348106,0,0,0,0.390131767834475,0,0,0,-0.0936051999527997,0,0,0,0,0,0.173455074213352,0,0,0,0,0.0747773664015078,0,0,0,0,0,0.183128290786505,0.115794583969929,0,0,0,0
X2884.TT.EQUITY,0,0.0516024390158717,0,0,0,0,0,0,0,0,0,0,-0.0706381841468503,-0.0154870497387199,0,0,0,0,0,0,-0.00288276071696722,0,0,0,0.291735928997583,0,0,0,0,0,0,0,0,0.0994294360642908,0,0.132475133008461,0,0,0,0,0,0,-0.0246960352264111,0,0,0,0.0797930105983718,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.316323932893914,0,0,0,0,-0.375101959754428,0,-0.161293594311752,0,0,0,0,0.391008112183805,8.67361737988404e-19,0,0,0,0,0.223928495350108,0,0,0,-0.204402691174817,0,0,0,0,0,0,0,0,0,0.0757448414760205,-0.0160682160164675,0,0,0,0,0,0,0.252550686852747,0,0.111119986389309,0
X2891.TT.EQUITY,0,0,0.249642276127129,0,0,0,0,0,0,0,0,0,0,0,0.000814675954157213,0,0,0,-0.0355211643212037,-0.0981431186567307,0,0.114471522437887,0,0,0.0367990851482319,0,0,0,0,0,0,0,-0.0922140751441901,0,0,0,0,0,0,-0.181540808185671,0,0,-0.0282689326975461,0,0,0.239579921829161,0,0.370213004922845,0,-0.0470094316071217
X2892.TT.EQUITY,0,0,0.218445124747412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283132296812282,0,0.0253200015122526,0,-0.05751316929774,0.483720213146092,0.123514458798724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20804349242509,0,-0.0744307537587771,0,0,0,0,0.0663783614311239,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00943950015245225,-0.0322723015596617,0,0,0,0,0,0,0,0,0,0.0504640641236718,0,0,0,0,0,0,0,0.463541042839547,0.129229181195142,0,0.0332633707152574,0,0.113626234248739,0,0.103759481097877,0,0.184609794668145,0.0277639261478052,0.124278575384374,-0.0593806983089192,-0.0774211170586317,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0804611752429903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184966442247225,0,0,0,0,0,0,0.231009700291919,0,0.252434418766187,0.187983987035672,0,0,0,0,0,0.124718516566146,0,0,0,0,0.0495402912157904,0,0,0.0363647929205083
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0680913907848804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00460468666473898,0,0.215235900687625,0.198432809707678,0,0,0.173292781030039,0,0.0893888104330485,0,0,-0.0585788248812683,0.0642679198293201,0,0,0,0,0,0,0.0456057618352667,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.19756481600256,0,0,0,0,0,0,0,0,0,0,0,0,-0.167564023464598,0,-5.55111512312578e-17,0,0,0,0.386600451350416,-0.19509836966246,0,0,0,0,0.246436024128438,0.369389011309117,0,0.0398038039312317,-0.0077417762998786,0.0210985178062536,0.113890201198083,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384398851480553,0,0,0,0.155524526520578,0,0,0.13293985117514,0,0.0126287238007302,0,0,0.0440189489784395,0.0866212169201149,0.443356319860077,0,0,0,0,0,0,0,0,0,0.0535358522918766,0,0.059364619768267,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035317988213923,0.0923471154483145,0,0.227239632657338,0,0.176924439102535,0.233743120557423,0,0,0,0,0,0,0,0,0,0.0787358716551386,0,0,0,0,0,0,-0.027712324576493
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126365964766516,0,0,0,0,0,0,0,0,0.331084379305673,0,0.0978839510577208,0,0.221210295313401,0,0,0.0793438698787623,0,0.0175122851711574,0.204993789599204,0.0306571758740549,0,0,0,0,0,0,0,0,0.0468262125773144,0,0,0,0
X600999.CH.EQUITY,0,4.33680868994202e-19,0.000738992272783728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683944596925262,0,0,0,0,0,0.100493738148357,0.161877547330211,0,0,0.391692142033127,0.0965744521435011,0,0,0,0.245111376440013,0,0,0,0,0,-0.00446913378484323,0,0,0,0,0,0,0,0,-0.01303150426528
X601066.CH.EQUITY,0,0,0,0.0899720918496303,0,0,-0.0768130745637516,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128384590018948,0,0,0,0,0,0.214561166680793,0,0,0,0,0,0,0,0,0,0,0,0.408538171064308,0,0,0,0,0,0,0.0392601390430273,0,0
X601211.CH.EQUITY,0,0,0,0.0392676217395612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173445471775535,0.100894612097192,0,6.93889390390723e-18,0.081342771917256,0.137431609265413,0.339889022888705,0,0,0,0.134814111766373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189365433846621
X601688.CH.EQUITY,0,0.0318000567657548,0,0,0,0,0,0,0,0,0,0.0178893949224858,0,0,0,0,0,0,0,0,-0.00871881449690736,0,0,0,0.0041222111617695,0.156182303114409,0,0,0,0.306884779021291,0,0.17760175734773,0.115036667813924,0,0,0,0.0372103758948964,0.102341128380105,0,0,-0.0279496333774026,0.116279077529256,0.0163534218826763,0,0,0,0.0185912756533794,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0360395256209128,0.177498239109606,0,0.145137064087375,0.146344584795838,0,0,0,0,0,0.319428494870696,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517737310544013,-0.0124980179015569,0,0,0,-0.0422873014626693,-0.101136817986666,0.0107531969401272,0,0,0.190240368843515,0,0,0.657638281288545,0,0,0,0,0.0237518820871417,0,0,0,0,0,-0.0417584785327477,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213113957858158,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0643708583897436,0.277288187232973,0.0396620683194172,0,0.114980622745523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483911957157364,0,0.362290331190676,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.133362867088791,0.106436342364182,0,0,0,0,0,0,0,0,0.123233529184945,0,0,0,0,0,0,0,0,0.0510870664604944,0,0,0,0,0,0,0.0196251184493958,0,0,0,0,0,0.0379528545935975,0,0,0,0,-0.0742882732424003,0,0,0,0,0.298848364466752,0.173186001399904,0.0780099754169305,0.0483437828884918,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.268674315949176,0,0,0,0.312274061692393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550424349800331,0,0,0,0,0.251928846307638,0,0,0,0.431425514850191,0,0,0.1304863218204,0,0,0,0,0,0,0,-0.223604893198333,0,0,0,0,0
X601336.CH.EQUITY,0.036287387886853,0.100752576545903,0,0,0,0.0599748093892841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157727642887963,0,0,0,0,0,0,0,0.179438359170264,0,0.224426030405178,0.23779812864167,0,0,0,0,0.0561002084330703,0,0,0.024734516099719,-0.0340964880299175,0
X601601.CH.EQUITY,0.0391749780638135,0,0,0,0,0,0,0,0,0,-0.0222351098025756,0,0,0.052443208726162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423735985164888,0,0.0786345272987158,-0.058917664957322,0,0,0,0,0.0902154740539626,0.152812207071385,0,0.260870626333154,0,0,0,0,0,0,0.0633193040992559,0
X601628.CH.EQUITY,0.155688654686613,0,0,0.0120234613449996,0,0,0,0,0,0.175746309152326,0,0.00903885792130442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237816314268481,0,0,0,0,0,0,0,0,0,0,0,0,0.148010867977067,0,0.368532076033899,0.101964855179136,0,0,0,0.0383692966588184,0,0,0
X1299.HK.EQUITY,0,0.225408706822943,0,0,0,0,0,-0.395170237516026,0.00985566844564478,0,0,0,-1.73472347597681e-18,0,0,0,0,0.144013156286926,0.210826390911417,-0.0385019444421264,0.246835771777754,-0.286254125974735,0.184041661697378,0,0.0818376566079043,0,0,0,0,0,0,0,0,0,0,0,0.0656842028353594,0,0.208555734086351,0.281616319810807,0,-0.109213747365175,-0.0745280088296562,0,0,0,-0.145776714038013,0,0,0.106660209531014
X2881.TT.EQUITY,0,0,0,0,0,0,0.0176668451114577,0,0,0,0,0,0,0,0,0,-0.131452531734594,0,0,0,0.0886598435677878,0.0548579963964129,0,0.0541265691309672,0.0554309125762528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820391056056467,-0.0151420854535762,0,0.0498998017571606
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0552786035751567,0,0,0,0.0910292662537809,0,0,0,0,0,0,0,0,0,-0.0178588840025018,0.208998041134236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824209949229395,0,-0.270429721754908,0.119624131809427,-0.00692545265983288
X267.HK.EQUITY,0,0,0,0,0,-0.114387958349323,0,0.245200799694317,0,0,0.125102536431704,0,0,0,0,0,-0.490952555795898,0,0,0,0.434336918782255,0.467263328204552,0,0.0755196503656472,0,0,0,0,0,0,0,0,0,0.0466768565414609,0,0,0,0.124896274609494,0.0120001477877111,0,0,0,0,0,0,0,-0.380131190160237,0,0,0
MKRturn,0,0,0,0,0,0,0,0.216361204667945,0,0,0,0,0,0.285159066016448,0,0,0.0480544503997593,0,-0.152797196945902,0,0,0,0.153701237873551,0,0.037251343804391,0,0,0,0,0,0.0138163698715916,0,0,0,0,0,0,0,-0.370273473943192,0,0,0,0,0,-0.0229963623669189,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0210610249241554,0,0,0,0.122960094286838,0,0,0,0,0,0,0,0,0,-0.177620846953568,0,-0.428916970126378,0.0323319199921473,0,0,0,0,0,0,0,-0.157944437851136,0,0,0,0,0,0,0,0,0,0,0,0,-0.054854785910895,0.00981841973192677,0.119908869519954,0,0,0
