,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0.268691774332036,0.106092005622463,0,0,0,0,0,0.0726022233773902,0,0.0503387954716386,0,0,0.0426932085509038,0.185963165830829,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566136724868568,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.162305749751558,0,0,0,0.240782143838647,0,0.0806371118697459,0,0,0,0,-0.0167458072912342,-0.063537019979047,0,6.93889390390723e-18,0,0,0,0,0.0162963482422687,-0.0552526003998351,0,0,0,0,0,0,0,0,0,0,0,0.467915658763445,0,0,0,0,0,0,-0.0163751918188994,0,0,0,0,-0.311385554749637
X601077.CH.Equity,0,0,0,0.125358292644901,0,0,0,0,0,0,0.478018682499574,0.0581030136875045,0,0,0,0.0646527748837731,0,0,0.0185259697044983,0.0891938373004443,0,0,-0.0502964543591824,0,0,0,0,0.084583050808526,-0.00770480335602203,0,0,0,0,0,0,0,0,0,0,0,-0.0512827462130748,0,0,0,0,0,0.0587618073788768,0,0,0,0,-0.0412798441433827
X11.HK.EQUITY,0,-0.14632123747386,0,0,0,0,0,0,0.031569107415773,0,0,0,0,0,0.210802314028803,0,0,0,0,0,0,0,0,0,0,0,0.329420034856777,0.239117422988348,0,0,0.0513827314142883,0,0,0,0,0,-0.033531893586628,0,0,0,0,0,0,0,0,0,0.130754840927896,0,0,0.246719079817009,0,0
X2388.HK.EQUITY,0,0,0,0,0.296774292268345,0,0,0,0,0,-0.232455137585511,0.373764464381523,0,0,0,0,0,-0.401314660181453,0,0.0638240020985691,0,0,0,0,0,-0.0367695648835456,0,0,0.109812826017796,0,0,0,-0.498849191226811,0,0,0,0,0.0245246082690495,0,0,0,0,-0.0342817427952433,0,0,-0.0689893852938544,0,-0.151028552015234,0,0.640292038315743,-0.089529893766371,-0.252040160020366
X5.HK.EQUITY,0,0,0.199172047623477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247948859624063,0,0,0.135542269636042,0,0,-0.0522397505109364,0,0,0,0,0,0,0,0,0,0,-0.190022136211523,-0.161522314377036,0.118908762591122,0,0,0,0,0,0.333570151949344,0,0,0.246721817660054,0
X2880.TT.EQUITY,0,0,0,0.0472914891543436,0,0,0,0,-0.133811535173259,0,0,0,0,0,0,0,0,0.125754087014813,-0.0588921457437035,0,0.151583169817831,0,0,0,0,0,0,0,0,0.221419126004598,0,0.513802939460585,0,0,0,0,0,0,0,0,0.087967109307704,0,0,0,-0.0350576578987914,0,0.0792440012476108,0,0.0179166928797776,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0747730198784098,0,-0.0529541240771899,0,0,0,0,0,0,0,-0.049085994154669,0,0,0,0,0,0,0,0,0,0,0,0.242104447855055,0,0.0428464194382593,0,0,0,0,0,0,0,0,0,0.245559348761896,0,0,0,0,0,0,0,0.0915928346167628,0.236894854650667,0,-0.0184669306426688
X2887.TT.EQUITY,0,0,0,0,0,0.411354493762656,0,0,0,0,0,-0.14242176629596,0,0,0,0,0,0,0.0200651251451208,0,-0.0485692897240523,0,0,0,0,0,-0.0534285363647831,0,0.104201565731544,0,0,0.234352891676891,0,0,0.0317080117859724,0,0,0,0,0,0.148936628390063,0,0,0,0,0,-0.127196305275428,0.291293151145313,0,0.117679376386144,0.0676382716910731,0.034764666538974
X5880.TT.EQUITY,0,0.0701523310394444,0,0,0,0.064808505475878,0,0,0.0330868041903352,0,0,0,0,0,0,0,-0.124569113164084,0,0,0,0,0,0,0,0,0,0,-0.0168001918845775,0.700451005335632,0,0,0,0,0,0,0,0.121488161421481,0,0.0826520659878085,0,0.247349885137661,0,-0.184532388275645,0,0,0,0,0,-0.0476507738747402,0,0,0.0163098816899679
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00639498095065103,0,0,0.0427708548800829,0,0,0,0,0,0,0.0387937899981357,0,0,0,0,0,0,-0.0420011399387354,0,0,0,0,0,0,0.169477697897318,0.177438003316928,0,0.329623429927742,0.0763050874590142,0,0.206044335685881,0.063554312601019,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105363155948184,0,0,0.0866411328691978,0,0,0,0.146898909528505,0,0,0.174411174632223,0,0.180757295126757,0.115033146018319,0,0,0.0862210917668891,0.429433191566296,0,0,0,0,-0.149835854761206,0,0.0837047178699992,0,0.0460838728322559,-0.101195170916722,-0.0367423479430821,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205450232324884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626053404231659,0.0834836587745585,0,0,-0.00126944856132368,0,0,0,0.0895299039778165,0,0.1424321630304,0,0.740775457751027,0,0,0,0.0130327756640028,0,0,0,0,0,0,0,0.0442677625926449,0.0177159675698743,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127038881580229,0,0,0,0,0,0,0,0,0.0126577066381031,0.24888922199551,0,0.180059814326119,0.393595160400231,0.0267111301508569,0,0,0.0602876257015057,0.0127251882901561,0,0,0,-0.0646200542851711,0.120710307742827,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0574992623084246,0,0,0,0.0585033558939945,0,0.123814351985536,0,0,0,0,0,0,0,0,0,0.0382332333134401,0,0,0,0,0,0,-0.0574157918679189,0,0,0,0,0.0726226857423775,0.151419096017975,0,0.155100771909354,0,0,0,0.0368230197989945,0,0.156027767149634,0,0.0939935130075775,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814801977120497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168014752682672,0.0411230913369366,0.0290015468065786,0.471768192978635,0.0219130696085462,0,0.0118051553673325,0.134194797439667,0,0,0,0,0,0,0,0,-0.00464954768389947,0,0,0
X601688.CH.EQUITY,-0.127828581729279,0,0.022433070520676,0,0,0,0,-0.0637420593137428,0,0,0.0406932432711618,0,0,0,0.109854569783821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528495297401789,0,0,0,0,0.0170461071066317,0,0.205266270450523,0,0.492197302873775,0,0.0344655085705216,0,0,0,0,0.0683171677166813,0.028367868391201,0,0,0,0,0.0905159192708216,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713099823335582,0,0,0,0,0,0,0,0,0,0,0,0,0.153900085912037,0.0633219074329602,0.211780672551593,0.0664438798638348,0,0,0,0,0,0,0,-0.0762203175274727,0,0,0,0,0,0,0,0,0,0.19881644501892,0.174391956095995,0
X601318.CH.EQUITY,0.422557330092406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800806680665876,0.0814603348946333,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.221583397103138,0,0,0,0,0,0,0,0.250996218723154,0.112435558114893,0,0.0405950279490379,0,0,0,0.0388075929319127,0
X601319.CH.EQUITY,0,0,0.0563306787907499,0,0,0,0,0,0,0,0,0,0,0.0423481375254523,0,0,-0.071966670173999,-0.0442365583708601,0,0.307620463919905,0,0,0,0,0,0,-0.0421692211602936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356383382154292,0.0925703179744728,0,0.18490288090615,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0438189937460602,0.0328882919289551,-4.33680868994202e-19,0,0,0,0,0,0.0182529473933384,0,0,0,0,0,0,0,0,-0.074319516980905,-0.0890953644434351,0,0,0,0,0,0.0379383350934114,0,0,0,0.206919079839194,0,0,0,0,0.201348344665717,0.215055140926376,0,0,0.307703241633207,0,0,0,-0.0501079303574496,0,-0.0876064055652968
X601601.CH.EQUITY,0,0,0,0,0.179794649413484,0,0,0,0.0375568482756537,0,0,0,0.176135363332936,0,0,0.0146345878696793,0,0.00667841035587016,0,0,0,-0.0438947565792331,0,0,0,0,-0.0419161962765173,0,-0.0476167042199055,0,-0.0984723186921638,0,0,0,0,0,0.253635302391004,0,0.0299844799144821,0,-0.0710738755084533,0,0,0.164376471407654,0,0.301720924440276,0,0,0,0,0.163582462166217,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.258671282424095,0,0,0,0,0.171866875756453,0,0,0,-0.0641342080197682,0,0,0.108889745167057,0,0,-0.144675663256623,0,0,0,0.28905382804025,0,0,0,0,0,-0.00630897047259382,0,0,0,0,0,0,0,0.1166156566994,0.504631421405907,0,0.0388228174182277,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687378246336669,0,0,0,-0.211707659905737,0,0,0,0,0.338171253221413,0.436732380979745,0,0.0899220082084323,-0.0193055315710684,-0.000364172905746792,-0.350268752586689,0,0,0,0,0,0,0,0,-0.0448782481857148,0,0,0.199539764852125,0,0,0.0910206373037439,0,0.0134432885418067,0,0,0.0381038868865839,0
X2882.TT.EQUITY,0,0,0,0,-0.0645363847766813,0,0,0,0,0,0,0,0,0,0,0,-0.183902178986015,0,0,0,0,0,0,0,0,0,0,0.138996562352202,0,0,0.173371163776822,0,0,0,-0.0897894254467763,0.447266238907583,-0.197849769933271,0,0,0,0,0,0,0,0,0,0,0,0.456249456666133,0,0.0537735980139012,0
X2883.TT.EQUITY,0.0194896679796763,0,0.00404335024164863,0,0,0.120731539717179,0,0,0,0,0,0,0,0,0,-0.0128829408991212,0,0,0,0,0,0,0,0,0,0,0,0.228638385569121,0,0.119521217752736,0.0831311832245549,0,0,0,0,0,0,0,0,0,0.202455587651034,0,0,0,0,0,0,0.320152948995703,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.106551429356629,0,0,0,0,0.113990706551837,0,0,0,0,0,0,0,0.135143693021952,0,0,0,0.119709616913832,0,0,0.0080120562518092,0.249100484573018,0.0460974500821964,0.0520866753803988,0,0,0,0,0,0,0,0,0.202846002376958,0,0,0,0,0,0.0835244514381301,0,-0.0522753113217511,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731784867251124,0,-0.0469840780779119,0,0,0,0,0,0.283860195815689,0.0956693680608019,0,0,0,0,0,0,0,0,0,0.022873050686399,0,0,0.257814177090271,0,0,0,0,0.02034193232958,0,0,0.131053211318531,0,0
RealEstateDiff,0,0,0,0.230233719745284,0,0,0,0,0,0,-0.46628422331527,0,-0.0532619703265578,0,0,0,0,0.376442046999332,-0.442626383155394,0.100711608661752,0.209397729991945,0,0,0,0,0,0,0,0,0.00151261562836955,0,-0.0536705779688305,0,-0.154061114609822,0,0,0,0,0,0,0,0,0,-0.0113390107995997,0,0,0,0,0,0,0,0
