,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0.245433878490172,0,0.0176010324602175,0.0456469088892376,0,0,0,0,0,0,0.18449594509766,0,0.0830674779379315,0,-0.0496061093575008,0.325245186142003,0,0,0,0,0,0,0.134306043595481,0.0168283069322426,0,0,0,0,0,0,0,0,0.0444843736722037,0,0,0,0,0,0.0493641938737152,0,1.73472347597681e-18,0,0,0,0.0521104066074211,0,0,0,0,0
X601658.CH.Equity,0,-0.0648136169450246,0,0.0480274458400896,0,0,0,0,0,0,0,0.342598903188794,0,0,0,0,0,0.375522219197635,0,0,0,0,0.175723400244199,0,0,0,0,-0.0270595649924511,0,0,0,0,-0.231064384240722,0,0,0,0,-0.0546886788779103,0,0,0,0,0,0,0.156683571560148,0,-0.215358605447819,0,0.171171132145455,0,0.098577862343577,0.169553705832044
X11.HK.EQUITY,0,0,0,-0.169585000110382,0,-0.00662515798694729,0,-0.0720220280192664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765558565877086,0.520778615893592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587529655986146,0.1381611949012,0,0,0.249311613050522,0,-0.0275572459200312
X2388.HK.EQUITY,0,0,-0.122164516619046,0,0,0,0,0,0,0,0.11619908167154,0.0416027303181727,0,0,0,0,0,0,0,0.0342548847495779,0.369276717569626,0,0.29078452169154,0,0,0,0,0,0,0,0,0,0,-0.151868923767334,0,0.108647428086267,0,0,0,-0.00832103130564156,0,0,0,-0.078029627275104,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0215769577631225,0.0362788296824976,0.0314223678208305,-0.0265861984172108,0,0,0,0,0,0.0879812761632062,0,0,0,0.382580442508981,0.11870110319216,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.105141491148487,0.378338676984039,0,-0.168237139918576,0,0,0,0,-0.0026746436164998,0,0.118903475704952,0
X2884.TT.EQUITY,0,0.024617410320508,0,0,0,0,0,0,0.13657340293817,0,0,0,0,0,0,0,0,0.105989049149714,0,0,0,-0.165060249034845,0,0,0.230381744408332,0,0,0.191487010058343,0,0,0,0,0,0,0,0,-0.17828453634648,0,0,0,0.0980430635205921,0,0,-0.0864543434128401,0,-0.0441874369844918,0,0.286974083585247,0,0,0,-0.0173548749333047
X2886.TT.EQUITY,0,0,0,0.0168314571160755,0,0,0,0,0.0357566455893215,0,0,0,0,0,0,0,0.0536469888685144,-0.102406424265235,0,0,0,0,0,0,0,0.412345226354946,0.167134617493465,0,0,0,0,0,0,0,0,0,0.0492269335763852,0,0,0,-0.108060910188234,0,0,0,0,-0.0756829988666125,0,0.0335386930445328,0.39612283066841,0.0278827035712398,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0158129015896176,-0.0509091796100918,0,0,0,0,0,0,0,0,0,0,0.0932671082638914,0,0,0,0.0286083024929479,0,0.0516348044256169,0,0,-0.0263705275095742,0,0,-0.21385182047217,0.177711621689668,6.93889390390723e-18,0,0,0,0,0,0,-0.0562776644989816,0,0,0,0,-0.0196170053829457,-0.0408414868780822,0,0.533272535349953,0.170442040155435,0,0,-0.0254872709518209
X000166.CH.EQUITY,0,0,0,0.0709297483013492,0,0,0,0,0,0,0,-0.027557625715115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131320882926297,0.114206990261813,0,0.0972760063171349,0,0,0,0.110157784518707,0,0.086412413650593,0.248587380833878,0,0.218177082680919,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102749656237591,0.202587762343264,0,0,0.223716458444616,0,0.00740709047702631,0,0.168626473942322,0.0472017717003632,0,0.0115520087806359,0.159840434813663,0.012113474544306,0.0134528013044552,0.0651919442160824,0,0,0,0,0,0,0,0,0,0,0.015217525849817
X002736.CH.EQUITY,-0.024259690444977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141233057806018,0,-0.100601795077267,-0.102225648130696,0,0,0,0,0.29135670981998,0,0,0,0,0,0.0597541656437638,0.0686419583854054,0,0,0,0,0.219648551915466,0.369034216236792,0.101454392516934,0,0,0,0,0,0,0,-0.319696293430893,0,0,0.0121109652989385
X300059.CH.EQUITY,0.082346493848119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133782595060627,0,0,0,0.0888449813400283,0,0,0,0.144292344733791,0,0.209397158807848,0.238251219446886,0.0946112718601502,0,0.139063902539479,0,0,0.136560833027604,0,0,0,-0.134596664981486,0,0,-0.0630403343495658,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580390494204389,-0.0214525866981249,0,0,0,0,0,0,0.166442670529882,0,0,0,0,0.189962474433841,0,0.271773011679374,0.129082626252877,0.0324268726122732,0,0.0152079859506476,0,0.067823223592073,0,0.0795767518342509,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.120621406478789,0,0,0,-0.275717420221863,0,0,0,0,-0.10182577345442,0,0,0,0,0,0,0,0,0,0,0,0,0.125981726719131,0,0,0,0,0.370276866529903,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0.0634636430313631,0.000950915638712961,0,0,0.0472038987586256,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258018641017275,0,0,0,0,0,0,0,0,0.129043149048496,0.144869294194722,0.149769661123159,0,0,0.0891226549934045,0,0,0.313272726854509,0,0,0.149667517875483,0,0,0,0,0,0,0,0,0,0.0382428285049604,0,0
X601066.CH.EQUITY,0,0,0,0.163869965912348,0,0,3.46944695195361e-18,0,0.0383053837499593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405688043078692,0,-0.024688197199565,0,0,0.0459299831633674,0.0768352186416363,0,0.0247576886035794,0.109988014333115,0,0,0,0.1730828374078,0.0548169771703279,0,0,0.211839936954538,0.0312571958251663,0,0,0,0.0273842943031507,0,0.0117132362556928,0,0,0,-0.121476149037169,0,0
X601211.CH.EQUITY,0,0,0,0,0.0264421604796447,0,0,0,0,0,0,0,0,0.12659145630661,0,0.00707469167504157,0,0,0,0,0,0,0,0,0,0,0,0,0.115673600972459,0,0,0,0,0,0,0.449670411470067,0.0996899406102435,0.149152054643334,0,0,0,0,0,0,0,0.0535367621733436,0.103317635453467,0,8.67361737988404e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0632194504910641,0,0.228089996348309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833856672874875,0,0.0194556473225438,0,0,-0.00777516052127613,0,0,0,0,0.183264010567539,0.0178128571808552,0,0,0.16532627175638,0.305180772270127,0,0,0,0,0,0,0,0,0.0618019157241747,0,0.160183987044592,-0.0667343193282749,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00128290800140446,0,0,0,0,0,0,0,0,0,0,0,0,0.130853775756122,0,0,0,0,0.345901417283479,0,0,0,0,0,0,0,0.177705763238575,0.0407947921592297,0.293766689520695,0,0.00397761977018815,0,0,0,0,0.0382583705634997,0,0,0,-0.191302283069985,0
X601881.CH.EQUITY,0,0,0,0,-0.0146635809744413,0,-0.0148040302348265,0,0,0,-0.0524755416885158,0,-0.0632243777674154,0,0,0,0,0,0,0,0,0,0,0,0,0.0856914089405489,0.109894633074049,0.15932377015988,0,0.224487091066623,0,0,0,0,0.335203015397823,0.0234868199834453,0,0,0,0.283421303619799,0,0,0,0,0,0,0,0.012573169304719,0,0,0.00999163102736902,0
X601901.CH.EQUITY,0,-0.158598467547803,0,0,0,0,0,0,0,0,-0.0415177048400696,0,0,0,0,0,0,0,0,0,0,-0.0916006481616945,0.0235583551899915,0,0.162158870618034,0,0.185527348688316,0,0,0,0,0,0.0516163598212792,0,0,0,0,0,0,0.304061649815544,0,0,0,0,0,0,0.12698250873156,0,0,0,0,0.451667878217502
X600918.CH.Equity,0,0,0,0,0,0,0,0.0153878556045999,0.0730938663486176,0,0,0.0256574009369365,0,0,0.0657881521727419,0,0,0,0,0,0,0,0,0,0,0,0.234193781199635,-1.38777878078145e-17,0,0,0.0853793152482021,0,0,0.102878282893085,0,0.118612782657062,0,0.0486514346767315,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0777345079324028,0,-0.0133742684506618,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0635583242664313,0,0,0,-0.161648674943214,0,0,-0.244586494335051,0,0.344065467866109,0,0,0,0,-0.110197003831064,0,0,-0.0989455524423741,0,0,0.0743772978203579,0,0,-0.039760248890932,0,0.225898376660206,0,0,0,0,0,0,0.0927903445873055,0
X601318.CH.EQUITY,0.316919566489772,0,0.041002318176378,0,0,0,0,0,0.00888813308976267,0,0.0843479005917819,-0.138293420979246,0,0,0,0,0.124847884534405,0.137466705103918,0,0,0,0,0.110601670997286,0,0.0578957550562974,0.0294149008965627,0,0,0,0,0,0,0.0331084829843429,0,-3.46944695195361e-18,0,0.225824929460518,0,0,0,0,0,0,0,0,0,0.0433100752107682,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.123265030593253,0,0.0514824611326139,0,0.0763170380966365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223778843841086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736878228048863,0,0.0965653037399532,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0410862014304129,0,0,0,0,0.0564290898504797,0.167854015692945,0,0,0,0,-0.0455610469720492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00608321659064188,0,0,0,0,0,0,0,0,0,0.0473512625664927,0,0.176879455580375,0,0.249267960675705,0,0.115737979232551,0.504877473759827,0.0970916235151645,0,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0.123564491827088,0,0,0,0.0462054995007921,0.233386505148966,0,0,0,0,0,0,0,0.0998118533524491,0,0,0,-0.0489015900948905,0,0,0,-0.0810217326934818,0.193575539914185,0,0,0,0,0,0,0,0.277042893640116,0,0.140717604611116,0,0,0.193520588214901,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0980380562388068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150427765282661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150822862046819,0,0,0.356074432850391,0.0614812479194243,0,0,0,0,0,0,-0.0248767876259878
X1299.HK.EQUITY,-0.0585740965128144,-0.0623111026923679,0,0,0.0499438159078786,0,0,0,-0.109213359344588,-0.0786244088952124,0,0,0,0,0,-0.0797766774200571,0,0,0,0,0.160557722065112,0,0,0,0.121094642611162,0.0629026951125171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27119771591094,0,0,1.73472347597681e-18,0.196584423122986,0,0,0,0,0.228914106310463,-0.129768912156799,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0576172042350492,0,-0.0840457912562958,0.0463676314680981,0,0,0.11839745210629,0,0,0.0955822154413198,0.0525664838314255,0,0,0.116866527687655,0,0.103903580411655,0.0703169855984686,0,0.297901934517998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227060860515793,0.0873110430750969,0,-0.257110331856235
X2882.TT.EQUITY,-0.0169025440751497,0,0,0,0,0,0.0354270075567914,0,-0.0384172949078825,-0.0509407434944491,0,0,0,0.0879579827866801,0,0,0,0,-6.93889390390723e-18,0,0.113874815920301,0,0,0.14013671184217,0.261277740796756,0,0,0,0,0,0,0,0,0,0.00124073590731818,0,0,0,0,0,0,0,0,0,0,0,0,0.387171235064449,0,0,0,0
X267.HK.EQUITY,0,0.161130900031471,0,0,0,0,0,0,0,0,0,0,0,0,0.153316343146388,0,0,0,0,0,0.151832403347625,0,0,0,0.0347575205527808,0,0,0,0,0,0,0.124838248189822,0.347386136314057,0,0,0,0,0,0,0,0,0.0245971576692741,-0.157471960289031,0,0.0261855705549166,0.04489515124644,0.045100674363754,0,0,0,0,-0.0141429426121575
MKRturn,0.165348022679807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309835277860397,0,0,0,0,0.00789239758299464,0,-0.382802941822637,0,0,0,0,0,0,0,0,0,-0.356957847787984,0,0,0,0,0,0.115762535239937,0.0850825580745275,0,0,0,0,0,0.141268171851075,0.0137178912588034,0,0,0
RealEstateDiff,0,-0.21167022526601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168966606972913,-0.12532405314846,0,0,0,3.46944695195361e-18,0,0,0,0,-0.300681213780696,0,0,0,0,0,0,-0.412855265505223,0.233773810398016,0,0,0,-0.194766613376262,0.284697432664961,0.00386627987938353,0,0,-6.93889390390723e-18,0,0.223264785972278,0,0,0,-0.318395293906204,-6.93889390390723e-18,0,0
