,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0765359442681807,0,0,0,0.0411968026225212,0,0,0,0,0,0,0,-0.0194507200444456,0,0,0,0,0,0,0.0478712882166841,0,0,0,0,0,0,0,0,0.135249936130245,0.231425939534327,0.402179171444464,0.189392407251537,0,0,0.102095948128085,0,0,0,0,0,0,0,0,0,0.114437970909837,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114170764018991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174735344801039,0,0,0.344042578780164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0763138130786696,0,0,0,0,0,0,0.0266078736134427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472272676518581,0,0,0,0,0,0,0,0.0540972302312905,0.0888069790832368,0,0,0,0.245890323238572,0.24272509926818,0.0187069900798945,0.10825881195389,0,0,0.0632489579003775,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.127893716254043,0.117174818928102,0,0,0,-0.107451307157978,0,0,0.0132600735155317,0,0,0,0,0,0.286070434262003,0.105429408007087,0,0.395269911953571,0.061374803057122,0,-0.116751830897956,0,0,0.00811212761299088,0,0,0,0,0,0,0,0.0215768418035985
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0297022204331505,0,0.329203321326689,-0.0836261415004029,0,0,0,0.142293508682419,0,0,0,0,0,0,0,0.171855106427698,0,0,0,0.0611315624725455,0,0,0,-0.127437844353011,0,0,0,0,0,0,0.120727984982244
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0205954526183626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091764508685809,0,0.265306732941566,0.0420248433178051,0,0.424423669071499,2.77555756156289e-17,0,0,0.283048305697477,0,0,0,0,0,0,0,0,0,-0.0832406534855912,-0.0272175845077588,0,0,0,0.0384532671484474,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.061920395589165,0,0,0.13662967109012,0,0,0,0,0.130383627735828,0,0,0,0,0,0,0,0.0353669747993439,0,0,0,0.0963938493635911,0,0,0,0,0,0,0,0.58303234827964,0,0,0,0,0,0,0,0,0,0,0,0.0940359470824441,0,-0.0611286776919917
X601236.CH.EQUITY,0,0,0,0,0,0,0.0292902956427184,0,0,0,0,0,0,0,0,0,0.0133989992123114,0,0,-0.0910597402331594,0,0,0,0,0,-0.0646352709814097,0,0.129165462275296,0.284963906035157,0.312232736119592,0.250310853809466,1.73472347597681e-18,0,0,0,0,0,0,0,0.108049367636195,0,0,0,0,0,0,-0.172365223498114,0,0,0,0,0.0164058097680709
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137876715364168,0.0136026614774424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211337690215513,0,0,0.0529608782906852,0.557808701295143,0,0,0,0,0,0,0,0,0.0911075685431803,0,0,0,0,0.00925604787055559,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0471206246156001,0,0,0,0,0,0,0,0.165058896088283,0,0,0,0,0,0,0,0,0.00157122734606051,0,0,0,0,0,0,0,0,0.0301800079018184,0,0.0519079393023023,0,3.46944695195361e-18,0.220605533618029,0,0.129074892271803,0.18977314963547,0.0975315872175806,0.213627639821507,0,-0.0104451760119403,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301324041604252,0,0,0,0,0.242618218439484,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22754038947912,0,0,0.217259854658527,0,0,0,0,0,0,0,0,0,0,0,0,0.110152883693821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235379500419268,0,0,0,0,0,0.046246604605369,0,0
X601319.CH.EQUITY,0,0,0.115425624301098,0,0,0,0,0,0,0,0.0300653653092406,0,0,0.0191922037028416,0,0,0,0,0,0.0939827960933891,0,0,0,0,0,0,0,0,0.0626917490709791,0,0,0,0,0,0,0.337446574044347,0,0,0,0,0,0,0,0,0.0346165066245549,0,0,0.0807126161498228,0,0.123400553028778,0,0
X601336.CH.EQUITY,0.167992449385247,0,0,0,0,0.356801816954819,0,0.0118636091635513,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0644855420619507,0,0,0,0,0,0,0,0,0.017399755006523,0,0,0,0,0,0,0,0,0.186263849804648,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0361313665747815,0,0,0,0,0,0,0,0,0,-0.215452388081114,0.0705341688099218,0,0,0,0,0,0,0,0,0.344402833837625,0,0,0,0,0,0,-0.0339472503931451,0,0,0,0,-0.170405880884206,0,-0.0505337295502025,0,0,0,0,-0.12863931026298,0,0.663294758032954,0,0,0,0,0,0,0.278680177885522,0,0,0
X601628.CH.EQUITY,0.0441100930409624,0,0,0,0,0.0721823670738715,0,-0.0282305823115023,0,0,0.0378697012386751,0,0,0,0,0,0,0,0,0,0.0681713933271192,0.0376581402048226,0,0,0.0860176064813669,0,0,0,0,0,0,0,0,0,0,0.0508012811328369,0,0,0,0.181780789825463,-0.1502510499789,0,0,0.20099967714317,0.28783497041916,0,0,0,0,0,0.0899268086306684,0
X1299.HK.EQUITY,0.143912135597753,0,0,0,0,0,-0.0108598561677738,0,0,0,0,0,0.372193532237083,0,0,1.38777878078145e-17,0,0,0,0,0,0.393140150903141,0.131554542853652,0,0,0,0,0,0,0,-0.076531351292244,0,0,0,0,0,0,0,0,0,0.102768129835915,0,0,0,0,0,0,0.012586453759003,0,0,0.194882766732723,0
X2881.TT.EQUITY,0,-0.0295669208650997,0,0,0,0,0,0.0785963757847841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172959379803172,0,0.0636304849131668,0,0,0,0,0,0,0,0,0,-0.0688320181133484,0,0,-0.0519521480796171,0,0,0,0,0,0,0.0127506417021729,0,0.650498748728776,0,0.118480854165939,0.0703070100889901
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.129106310514005,0,0,-0.0555050703789948,0,0,-0.093632116148175,0.116717460278189,0,0,0,0,0,0,0,0,0,0,0.0728687141634894,0.178238122601562,0,0,0,0,0,0,-0.0947236915345812,0,0,0,0,0,0,0,0,0,0,0.227667021881059,0,0,0.609054235218146,0,-0.0600105201065845,0,0
X267.HK.EQUITY,0,0,0,0,0.121686152468522,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.290571189639911,0.0596655623952385,0,0,0,0.00938726359815443,0,0,0,0,0,0.0047815420730335,0,0.171377865961914,0,0,0,0,0.108605704763598,0,0,0,0,0,0.0978442350204975,0,0,0,0,-0.0426292013586278
MKRturn,0.263280531449633,0,-0.406073629622308,0.120801584353678,0,0,0,0,0,0.370525944582009,0,-0.218907957562246,-0.128325103050259,0,0,0,-0.334330986612347,0,0,0,0,0,0,0,0,0.219297851226089,0.321498755934522,0,0,0,0,-0.147469729674255,0,0,0,0,0,0,0,0.0649315382276421,0,0,0,0,0,0.478617289665093,-0.056638174652491,0,0.0762460637993834,0,0,-0.0326078016956079
RealEstateDiff,0,-0.104134808048978,0.109409904357062,8.67361737988404e-19,0.0777064960771663,0,0,0,0,0,0,-0.494685527840411,0.198626356684664,0,0.394979162625025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230960906378794,0,0,0,0,-0.170446292848698,0,0,0.175856683282153,0,-0.157831117861507,0,0,0.0960759220014291,0,0,0,0
