,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.192538885082002,0,0,0,0,0.248293191152043,0,0,0,0,0.110899828134513,0,0,0,0,0.189647742065831,0.0891162485781068,0.0183474155809966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130157200707929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160210865924826,0,0,0,0.0861417125667143,0.428981565596778,0,0,0.353828655444264,0,0,0.0452134443510894,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0238138926567866,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.40111068123006,0,0.148504584998259,0,0,0,0,0.119906302498106,0,0.203120042609752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206851469322565,0,0,0,0.0609189228912869,-0.0964441000113472,0,0,0,0,0,0,0,0,0.0843562426529169,0,0,0
X601398.CH.EQUITY,0.06453290783045,0,0,0,0,0.108122816824906,0,0,0.109353538626982,0,0,0.363996950597669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868283617944357,0,0,0.31703472622567,0,0,0,0,0,0
X601818.CH.EQUITY,0.0628065831093247,0,0,-1.73472347597681e-18,0,0,0,0,0.404264853221204,0,0,0.0481075974124066,0,0,0,0,0,0.472491856665291,0,0.0168199080075498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203869577091748,0,0,0,0,-0.0512343686398972,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.454306261443852,0.0183628059620563,0,0,0,0,0,0,0,0.125380259158647,0,0.289403839184536,0,0,0,0,0.0726894509169282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721853621971638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157765658490766,0,0.0492185125434229
X601988.CH.EQUITY,0.0623467909930589,0,0,0.152594687520479,0.0566848376619983,0,0,0.0532993698498542,0,0,0,0.219246707632456,0.0222641891478143,0,0,0,0,0,0,0,0,0,0,0.0415105904969654,0,0,0,0,0,0,0.093170632280506,0,0.148042501957345,0,0,0,0,0,0,0.0226327346023035,0,0.144626476262071,0,0,0,0,0.00981140641180139,0,0,0.0183393858281239,0,0
X601998.CH.EQUITY,0,0,0.117018523098479,0.0594174944074486,0,0,0.553943971544544,0,0,0,0,0,0,0,0.179566758717659,0,0,0,0,0.0210644919213875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149949151752455,0,-0.0649333752210029,0,0.108732935109202,0,0,0,-0.0235653046452606,0,0,0,0.105342445417498,0
X601658.CH.Equity,0,0,0,0.183033505304065,0,0,0,0.151220926934601,0,0,0,0,0,0,0,0,0,0,0,1.05031358383704,0.285954681120631,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.192713541573844,0,0,0,0.0104876495427933,-0.315297800389858,0,0,0,0,0,0,0,0,0,0,0.204642949499002
X601916.CH.Equity,0,0,0,0,0.335700699487687,0,0.117245835386253,0.234418755311713,0,0.185143972772874,0,0,0,0,0,0,3.46944695195361e-18,0,0.0718247595693576,0,0,0,0,-0.0320982978221866,0,0,0,0,0,0,0,0,0,0,0.0593048419755243,0,0,0,0,0.0650323754568732,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0871257140865018,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655506290616386,0,0,0.577144851098338,0.33509643722092,0,0,0,0,0,0,0,0,0,0,0,0,-0.189479682724554,0,0,0,0,0.113472566835016,0,0,0,0,0,0.0819575027993507,0,0,0,-0.0738019670719421,-0.269810293168781
X2388.HK.EQUITY,0,0,0.0852478509400533,0,0,-0.17137509767722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380542039621047,0,0,0,0,0.183011479664448,0,0,0,0,0,0,0,0,0,0,0,0,0.113269401906809,0,0.335329866500695,0,0,0,0,0,0.0203963098876901,0,0.14476153229515,0,0.0390958095187124,0.0206112911808731
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316425966240181,0,0,0.395426673518067,0,0,-0.26816598141562,0,0,0,0,0,0,0,0,0.106513665902304,0,0,0,0.100792209495823,0,-0.0737200903759083,0,0,0,0,0,0,0,0,0.497680650388438,0,0.112464396137959,-0.0394283393864704
X2884.TT.EQUITY,0.145631537161587,0.336793485054667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152168551747509,0,0,0,0,0,0,-0.111135040881545,0,0,0.967234088412696,0,0,0,-0.00229772589943138,0,-0.0112457557325064,0,0,0,0,0,0,0,0,0.049881608650356,0,0,0,-0.115362820038504,0,0,0,0,0,0,-0.0554198992320192
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888176939939051,0,0,0,0.0151415193270822,0,0,0,0,0.400939787030264,0,0.166865477503793,0,0,0,-0.00561403248254915,0,0,0,0,0,0,0,0,0,-0.0191555315437869,0,0,0,0,-0.0424611214373601,-0.0354728622329447,0,0.501114947425857,0,-0.0622099008597669,0,0.0944935159516033
X2891.TT.EQUITY,0,0,-0.254303247066254,0.546404775737463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588646113740117,0,0,0.105952466156005,0.0299910072925015,0.2874090827539,0.337636407871367,0,0,0,0,0,0,0,0,0.0107117830368286,0,0,0,0,0.0880402500291418,-0.0720342489052786,0,0,0,0,0,0,0,0.0834629339192484,0,0,0.127059026976916,0
X000166.CH.EQUITY,0,0,0.0172952486338068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558284499800387,0,0,0,0,0,0,0,0,0.203226130798342,0.117813338972332,0.101053154323511,0,0.345823047880138,0.117562172765483,0,0.015487563396111,0.062990671044068,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440646926014383,0.0575511001817368,0.10673049837983,0.427606297928085,0.208719237268579,0.0872865282223761,0,0.0259930272276042,0,0,0,0,0,0,0.0719504664888908,0,0,0.0122662965491048,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126889007166461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196346202516571,0.164599496944776,0,0.0399485442006244,0,0,0,0.105053861250018,0,0,0.285384840718724,0.00198450430991705,0,-0.0288559329818209,0,0,0,0,0.118460500039391,0,0,0,0,0,0.0158134172411853,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00658421192305777,0,0,0,0,0,-0.0787618506130828,0,0.0494967947323949,0,0.156421843409005,0,0.0321075714808866,0,0,0,0,0,0,0,0,0,0.161566622903526,0.0554142507692147,0,0.0833450746743615,0.333618620509598,0.130728256420466,0,-0.153013317676983,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0401660110586507,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464696241037396,0,0,0,0,0,0,0,0,0.213765074776795,0.210534408334875,0.101201784976264,0.0142684831642106,0,0,0.0348794184050031,0,0.102036029234066,0.0210896841218764,0.198569864395771,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012884757737837,0,0,0.164298860598484,0.251292374819339,0,0,0.105924194187525,0,0,0,0,0,0.458376913620532,0,0,0,-0.028458495219405,0,0,0,0,0,0,0,0.0302512594587631,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28188282790383,0.0785784730794611,0.18898326453632,0,0,0,0,0,0.0103959001941919,0,0.120704199527425,0,0,0,0,0.0662535047614096,0,0.153446066456396,0,0,0,0,0.00132801070672212,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411486810968255,0,0,0.0673228711392137,0,0.300196821837272,0,0.055804852682405,0,0.35193160060708,0,0,0,0.211095150307016,0,0,0,-0.0790596821135975,0,0,0,0,0,0,0,0,0.0619289196535227,0,-0.119137792499013,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0190804594348467,0,0,0,0,0,0,0,0,0,0.112633575513374,0,0,0,0,0,0,0.159425590284225,0,0.248551546573959,0,0,0.27111290452985,0.118914681882575,0,0,0,0,0,0.052085563669854,0,0,0,0,0,0,0.0451253147283521,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256626139467033,-0.120789872798319,0,1.0842021724855e-19,0.0317859945091007,0,0.242607600720833,0,0,0.80096378996211,0,0,0,0.0704450601145708,0,0,0,0.125268858485253,-0.208313200523104,0.0260417902530368,0,0,0,0,0,0.00664971672920998,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0429546773693373,0,0.067987183552045,0.0864541932252779,0,0,0.180518595497864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114896792873144,0.0269838223343312,0.253431170546771,0.123859591197164,0,-4.33680868994202e-19,0,0,0.0232273734574739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892695490251708,0,0,0.00667494216391743,0,0,0,0.171986503544954,0,0,0.298429097116571,0.0104596272196968,0,0.22818547557191,-2.77555756156289e-17,0,0.171635052301699,0.0167624455574909,0,0,0,0,0,0,0,0,0,0,-0.156894893496026,0.0950748407563977
X601901.CH.EQUITY,0,-0.158566173747367,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545316808081588,0,0,0,0,0,0,0,0.107824913057326,0.370086986711793,0,0.100337640476833,0,5.55111512312578e-17,0.0682864135720549,0,0,0,0,0,0,0,0,0,0.307615150117707,0,0,0,0.141939593077629,-0.253823187247943,0.14167662333689
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216801584283288,0,0,0,-0.0593126066667843,0,0,0.0442552874053554,0,0,-0.0216772148815215,0,0,0,0,0,0,0,0,0,0,0,0.0545330295042159,0,0.0911873052718262,0,0,0,0,0,0.328492752850447,0,-0.18865552962439,0,0,0.0517587205512148,0,-0.132431420052887,0
X388.HK.EQUITY,0.11851139626565,0.0710410704645063,0,0,0,0.031776449166732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491892232292802,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.105060746662103,0,0,0,0,0,0,0,0.460852500461272,0,-6.93889390390723e-18,0,0,0
X601318.CH.EQUITY,0,0.0863023428022118,0,0,0,0.0101793583175708,0,0.101907131279994,0.396754371603307,0,0.0432156336470795,0,0,0.0297017942770255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604007303631,0,0,0,0.094565485497643,0,0
X601319.CH.EQUITY,0.0501965923688367,0,0,0,0,0,0,0,0,0,0.0529652576356843,0,0.0518945582003785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290381456385588,0,0,0,0,0,0.0623908849487499,0.0411983859194163,0,0,0,0,0,0,0,0,0.437790499333491,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.19807477814494,0,0,0,0,0,0.0257053714646322,0,0,0,-1.38777878078145e-17,0,0,0,0.0223406514698276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156528902961564,0,0,0.078554403750823,0.0460874064206219,0,0,0,-6.93889390390723e-18,0,0,0,0,0.335431552773699,0,0,0.0896170129656601,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.256842873119251,0,0,0,0,0,0,0,0,0.0765293980460941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091657048103373,0,0,0,0,0,0.0520399925948272,0.295017373701915,0,0.100336010883084,0.085082046716386,0,0,0.0206517667517104,0,0
X601628.CH.EQUITY,0.17422660111461,0,3.46944695195361e-18,0,0,0,0,0,0.113013247004986,0.111163038625691,0.152887332100567,0,0,0,0,0,0,0.175053832605651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047953300854301,0,0,0,0.0257685149930236,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960727015000536,0,0,0.202638282112367,0,0,0,0,0,0,0,0,-0.0559741016401208,0,0,0,0,0,0,0,0.0239899138415705,0,0,0,0,0,0,0.336412726446109,0,0.454485940848929,0,0.042122220101295
X2881.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0498193393473093,0,0,1.38777878078145e-17,0.0883521179624596,0,0.407154565720363,0,0,0,0,0,0,0,0,0,0,0,0.0195766456996338,0,0,0,0,0,0,0,0,0,0.222405516036207,0,0.177403020717508,0,0.121506785801431,0.0938388580742506
X2882.TT.EQUITY,0,0,0.156153248506017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827295895048346,0.194729793668427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102553969946341,0,0.108595681684078,0,0,0.416724283491617,0,0,0.062725396857541,-0.1201197956584
X267.HK.EQUITY,0,0.0893052881626281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202752284240689,0,0,0,0,0.430284604076835,0,0.00278572208864693,0,0,0.0635027277149046,0,0,0,0,0,0,0.135850095385836,0,0.0433956670367489,0,0,0,0.0411513275635145,0.0230692537632913,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.172060162252999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424285848352,0.467389022147951,0,0,0,0,0,0,0,0,0,-0.872630439363792,0,0.0549064926744084,0,0,0,-1.73472347597681e-18,0,0,0,0,0.581346953486909,-2.77555756156289e-17,-0.53849764276633,0,0,0,0,0.272298378506644
RealEstateDiff,0,0,0,0,0,0,0,0.122192638214215,0,0,0,0,0,0,0,0,0,0,0.444644028988718,0,-0.281319796985032,0,0,-0.104880406916564,0,0,0,0,0,0,0,0,0,-0.0497844559389337,-0.0934370734349582,0,0,-0.164610943589975,0,-0.158870418031268,0,0,0,0,0,0,0.168904588074123,0.0847982929036678,0,0,0,0
