,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.453773513814628,0.01648783730966,0.128455849157987,0,0,0,0,0,0,0,0.0731361997416278,0.0118434401551783,0,0,0.0743822403154049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494725654338221,0,-0.0403247682111643,0,-0.171709239043267,0,0,0,0,-0.0434878660144565,-0.0130371375055984,0,-0.0652958454722768,0,0,-0.050159443487997
X601288.CH.EQUITY,0,0,0,0.0720958589679496,0,0,0,0.0838348478131341,0,0,0,0,0.0998370906720709,0,0.125443308991787,0.117019539150921,0.300525537565107,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574673464747167,0,0,0,0,0,0,0,0,0.077159962508811,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289229760844989,0,0.295836991047932,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.116973780320654,0,0.0577351451662096,0,0,0,0,0,0,0,0,0,0,0,0.0387392044772897,0,0,0,0.0995191665699095,0,0,0,0,0,0,0,0,0,0.0687591796377278,0,0,0,0.0201727485249137,0.00680682280785286,0,0
X601398.CH.EQUITY,0,0.00487149885940605,0,0,0,0.0673706689225366,0,0,0,0,0,0,0,0,0,0.257568408085182,0.433336610511001,0.0958108450612604,0.108511041483597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146478816542569,0,0,0,0.112338758759158,-0.0241148354178915,0
X601818.CH.EQUITY,0,0.412935199530757,0,0,0,0,0,0,0.140508041479772,0,0,0.0540634564427546,0,0,0,0,0,0.148531785014261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136565269366042,0,0.294593554047361,0,0,0,0,-0.0444488841425161,0.150343082659719,0,0,0,0.0962316538548032
X601939.CH.EQUITY,0,0,0,0.0201351107092398,0,0,0,0.0370821754900361,0,0,0,0.174463342235437,0,0.398151919079155,0.17418358639709,0,0,0,0.189497588348224,0,0,0,0,0,0,0,0,0,-0.29295436045741,0,0,0,0,0.264550797261546,0,0,0,0,0,0,0,0.197046990195616,0.0585992781805886,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0679844878716335,0,0,0,0,0.234770542274412,0,0,0,0,0,0.631343052052296,0.118252328515297,0,0,0,0,0,0,0.02278606445135,0.0225510374153307,0,0,0,0,0,0,0,0,0,0.0128696909699497,0,-0.040803335278386,0,0,0,0,0,0,0,0.0205891990560151,-8.67361737988404e-19,0,-0.0397084409738101,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.167022065511571,0,0,0,0,0,0,0.188023190588801,0,0,0.440413592437132,0,0.303759495161879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464865811867103,0,0,0,0,0.0680853795953573,0,0,0,0,0,0,0,0.215717586210447,0.0137633847475162,0,0,-0.0359070463495299,0.0453433154938048
X601658.CH.Equity,0.112395596437346,0,0,0.0340792397233839,0,0,0.136649294090467,0,0.216778284375195,0,0,0.238866164452148,0.379570914517564,0,0,0.0457107472345455,0.0293639245878842,0,0,0,0,-0.153952836600779,0,0,0,0,0,0,0.278819904469343,0,0,0,-0.441023622949157,0,0,0,0,-0.0784354733006038,0,0,0,0,0,-0.00355764855251869,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.000289518395290583,0,0,-0.012988550309755,0,0,0,0,0,0,0,0,0,0,0,0,0.0253902982348042,0,0,0,0.230821422225462,0.680436821671306,0.183037544914402,0.0829748594248085,-0.0518587824491506,0,0,0,0,0,0,0,-0.0270272424156875,0,0,0,0,0,0.0998971486464374,0,0,0,0,0,0,0,0,0,-0.124611722989287,0.161427552626304,0,0
X2388.HK.EQUITY,0.012023809320082,0,0,0,0.028147001128695,0,0.0327765371731067,0,0,0,0,-0.0672372111370392,0,0,0,0,0,0,0.251700289054772,0,0,0.340419383871501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247553581351702,0,0,0.00357776676709313,-0.210221019610962,0,-0.0864221157432378,0,0,3.46944695195361e-18,0,0.131085954480794,0.442463168968847,0.0238211858360704,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541647020429071,0,0,0,0.282224040236861,0.271940007642512,0,0,0,0,0,0,-0.133548663315968,0,0,-0.0357331177671621,-0.00381523575436143,0,0,0,0,0,0,0,0,0.1941549480603,0.26205280714764,0.0748097992361132,0,0,0,0,0,0.141001309586436,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096039629131371,0,-0.0377761641479781,0,-0.0336899549137295,0,0,0.176195058731686,0,0,0,0,0,0,0,0.109475914119024,0.0684952400607027,0,0,0,0,0,0,0,0.140420724185422,0,0,0,0,0,0,0.430390611450221,0,0,0,-0.0221394791534842
X2886.TT.EQUITY,0,0,-8.67361737988404e-19,0,0,0.0455852978229378,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789345880282101,0.103452587116556,0,0,0,0,0.398345440492052,0,0,0.00534063399231304,0,0,0,0,0.0144856531718632,0,0.0305144009510657,0,0,0,0,0.0617394137403917,-0.164024096866719,0.0776687066994584,0,0,0,0,0,0,0.207943933498763,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0821720102418528,-0.00577687712589538,0,0,0,0,0,0,0,0,0,0,0.0297008010585715,0,0,0,0,0,0.242693002993166,0,0,0,0,-0.231550149207004,0,0.194036633985338,0,-0.0748251747163588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221042294005319,0.137263295301545,0.145989693941683,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207582101165176,0,0,0,0,0,0,0,0,0.0208675168928165,0,0,0,0,0,0,0,0.086530822081797,0.116119713106552,0.160755931582054,0,0.112010758436037,0.225401600129934,0,0,0,0.0585965277887986,0,0.135847216234766,0.0441796760068039,0.0568740777032782,0,0,0,0,0,0,0,-0.0743282929058488,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427970847235393,0,0,0,0,0,0,0,0,0,0,0,0,0.472577178957698,0,0,0,0,0.177504908257178,0.139420027339185,0,0,0.193597324747767,0,0,0.0191818853004402,0,0,0,0,0,0,-0.00789259591065293,-0.0114461261867883,0,0.036351789083167,0
X002736.CH.EQUITY,0,0,0,0.0388239055167249,0,0,0,0.186365143926159,0,0,0,0,0,0,0,0,0,0,0,0,-0.161857719631341,0,0,0,0,0,0,0,0,0,0,0,0.176869329424817,0,0,0,-4.33680868994202e-19,0,0.43859901031029,0.167334152603351,0.138177910678691,0,0,0,0,0,-0.124335767940148,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127363593816467,0,0,-0.0231398196002953,0,0,0.0404402988509195,0.277692934603962,0,0,0.231048398092242,0,0.0572215060907658,0,0,0,0,0,-8.67361737988404e-19,0.0381711054129656,0.249754222433765,0.037330655350419,0.141119297761981,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104339665657424,0,0,0.00578026545436529,0,0,0,0,0.401787056291941,0.149142378961396,0,0,0.121342973557271,0,0.0822412471530742,0,0,0.0606265567279092,0.0780265821752249,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.227651471038428,0,0,0.0693611774099571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568598440367757,0,0.0971666961255517,0,0,0,0,0.108697771130507,0,0,0,0.186667415950614,0.133337500359548,0.105659378944159,0,0.0323077941840214,0,0.0976051331907872,0,0.0828617278117108,0,0,0,0,0.0903471371101457,0,0,-0.0141124268459724
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0233602956922431,0,0,0,0,0,0,0,-0.232735704339147,0,0,-0.15533009662196,0,-0.0588356556906169,0,0,-0.0867460628593739,0.321460758118369,0,0,0,0,0,0,0,0,0.327330223808267,0,0,0,0,0.0276684710689038,0,0.0978173880254905,0.068504716452206,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.186864505678378,0,0,0.233105301905604,0.028187721761469,0,0,0,0,0,0,0.107880926913529,0,0,0,0,-0.0140906881538975,0,0,0,0,0,0,0,0.189967121974386,0,0,0,0,0.215924336985125,0,0,0,0,0.292831737232143,0.101407956063858,0,0,0,0,0,0,0,0,0,0,0,0.110752001865455,0,8.67361737988404e-19
X601066.CH.EQUITY,-0.121237622180539,0,0,0,0,0,0,0,-0.0394094070872514,0,0,0,0,0,0,0.0746579160730305,0,0.162188968634993,0,-0.131350823262106,0,0,0,0,0,0,0,0,0,0.447948199693997,0,0,0,0,0,0.0314701298840413,0.180728713090927,0.104556513660976,0,0,-8.67361737988404e-19,0,0,0,0,0.0269270793358341,-0.0485955751703422,0,0,-0.12293163658289,0,0
X601211.CH.EQUITY,0,0,0.173066136820844,0,0.0134806916976473,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0383315969224645,0,0,0.0307399106235988,0,0,0,0,0,0,0,0.035305859135606,0,0,0,0.343222919096085,0,0,0,0,0,0.233092947422285,0,0,0.049928270568838,0,0.0012750904119537,0,0,0,0,0,0.0958447941349594,0,0,0,0,-0.00749033985047052
X601688.CH.EQUITY,0,0,-0.0345135683537611,0,0.340745295855091,-0.102542196827516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276715904980677,0,0,0,0,0,0.308801653489225,0,0,0,0,0.392540667395953,0,0,0,0,0,0,0,0,0.115981595838604,0,0.0280540865998933,0,-0.128894009483013,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.371763363081291,-0.247553519655286,0,0,0,0,-0.0567074125167287,0,0,0,0,0,0,0,0,0,0,0,0.0350745026085428,0.239288956542116,0,0.0804324432270631,0.358537291129218,0.0461905978273897,0,0,0,0.0350632855807178,0,0.105937225636751,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0198124680079907,0,0,0,0,0,0,0,0,0,0,0.0251269849435734,0,0,0,0,0,0,0,0.268013944151426,0,0,0,0.182950758107513,0.0422387831336512,0,0.100606665381904,0.137919268974723,0,0.0101583674044711,0,0,0,0,0.0793306020611679,0,0,0,0,0.069888732554061,0,0,0,0.0109929103323715,0,-0.13487717417035
X601901.CH.EQUITY,0,-0.153892012970204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547691226981391,0,0,0,0,0,0,0,0.245638128155528,0,0.211307476628793,0,0,0,0,0,0,0,0.27431629239185,0,0.151795196657791,0,0,0.00779130853321372,0,0,0.0169151729596214,0,0,0,0,0,0,-0.0677069522429759,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393285704473665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806132089061487,0,0.245174744478388,0,0.123486232092506,0.280701789601816,0,0.125499638346019,0.0611494425370392,0.0818861676049817,0,0,0,0,0,0,0,0.00142430147674377,0,0,0,0,0,-0.0216180325127029,0
X388.HK.EQUITY,0,0,0,0,0,-0.0758046874572889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462210033546024,0,0,0,0,0,0,0,0,0.0517497685877602,0.464718923480239,0,0,0,0,0,0,0,0,0,0.213483614663282,0,0,0,0,0,0,0,0.161166216061054,0,0.0455675608926961,-0.0102646941845872,0.19773946138216,0
X601318.CH.EQUITY,0.0740220923282273,0,0,0,0,0,0,0.356445639764853,0,0,0,0,0,0,0,0.138576124718774,0,0,0,0,0,0.130333500646764,0,0,0.0210086457061844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463344117213,0,0,0,0,0,0,0.0121403056300686,0,-0.09074918625975
X601319.CH.EQUITY,0.077150112513141,0,0,0,0,0.056141491691166,0,0.128070622514082,0,0,0.26032688998373,0,0,0,0.0316074800715513,0.120807101545667,0,0.00490955884378552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040358787739923,0,0.0798129332618424,0,0,0,0,0.0849335832417225,0,0.28011065412107,0,0,0,0,-0.0681683463882719,0,0.0570253357917853,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268724047358459,0,0,0,-0.0931901808040408,0,0,0,0,0,0,0,-0.0714406923946374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500660043702989,0,0,0,0.29460013593381,0,0,0.663601638939209,0,0,-0.0206320793006114,0.168631569623243,-0.0652892051035538,0
X601601.CH.EQUITY,0,0,0.00941445941081565,0.0100836554514788,0,0,0.0299103339831425,0,0.0620581455688467,0,0,0,0,0,0,0,0,0,0,0,0.0294489656401372,0.0826470527692875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116941441908659,0,-0.10299001498162,0.303761521765469,0.390316677290422,0.0399193824050132,0,0,0,0,0,0.071959062001946,0,0
X601628.CH.EQUITY,0,-0.258216657603629,0,0,0,0,0.086390989345875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963294577514551,0,0,0,0,0,0,0.205037916923142,0,0,0,0,0,0,0,0,0,-0.0290014400032241,0,0.00242646748880287,0,0,0.613098834284887,0,0,0,0,0.118655873558913,0,0,-0.05864070470327
X1299.HK.EQUITY,-0.240603515299599,0,0,0,0,0.30174290155263,-0.197421533336222,0,0,0,0,0,0,0,0,-0.0816607514681467,0,0,0,0.196897125594426,0.186015323297555,0,0,0,6.93889390390723e-18,0,0.262672696588877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708602388527647,0,0,0,0,0,0,0,0.000249490409157657,0.213626867061813,0,0.008667678939859
X2881.TT.EQUITY,0.0486042303832421,0,0,0,0,0,0,0,-0.0796342813272542,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.050958832735156,0,-0.0266296032963462,0.0921127477756511,0.283121552247004,0.167841285614372,0,0,0,0,0,0,0,0,0,0,-0.00862927956300015,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.268578992790716,0,-0.0351192117922329,0.0324496149362822
X2882.TT.EQUITY,0.00258501932879366,0,0,-0.172460645857827,0.108704529857537,0,0.118052571699394,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0477823034982751,0,0,0.159413093347898,0.155064796791447,0.111925984533664,0,0.0131110090931692,0,0,0,0.0275671072783174,0,0,0,0.0156720270420774,0,0,0,0,0,0.0507198237102335,0,0,0,0,0,0.14176210531081,0.441236325780249,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.260163061053053,0,0.216518825008696,0,0,0,0.0226097654259158,0,0.26932823278606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534040692699332,0,0,0,-0.0385323284796505,0,0,0,0,0,0,0,0.115732193844842,0,0.14189592995423,-0.907799464430944,0.315954992907429,0.0674702891642928,0.234959527102034,0.0380258695969012,0,0,0,0.102056804803379,-0.165110652058551
MKRturn,0.421244647747876,0,0,0,0,0,0,0.103787548765391,0,-0.0447555261610653,0,0,0,-0.539673681316316,0,0,0,0,0,0.039231203519398,0.306922730975694,0,0,-0.0317928564293102,0,0,0.272096492315995,0,0,0,0,0,0,0,0,0,0,0,-0.291344367788056,0,0,0,0,0,0,0,0.0749816833082365,0,0,0,0,0.0390876478352697
RealEstateDiff,0,-0.0150143433920041,0,0,0,0,0,0,0,0,0,0,0,-0.206441593213023,0,0,0,0,0.190020901828144,0,6.93889390390723e-18,-0.152866976753832,-0.424069866971551,0,0,0,0,0,0.265585779093278,0,0,0,0,0,0,0,0,-0.066734029511957,0,0,0,0,0,-0.146934356342535,0.172083381030462,0,0.300815804939062,0.0406547635542402,0,0,0.0180091667140102,0
