,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.110670178621292,0,0.0514944273394109,0,0,0.00792704555542154,0.426758783613644,0,0,0,0,0,0,0,0,0,0,0.0676205868180567,0,0,0.057033053890166,0,0,0,0,0,0,0,0,0,0,0,-0.000229513941830575,0,0.407183131580161,0,-0.0870616455118925,0,0,-0.024072048567493,0.0400562226628381,0.0916816282126366,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.050910512448256,0,0,0,0,0,0,0.124461176888352,0.185383488832261,0.402379526265108,0,0.048258902255918,0.141112125294665,0,0,0,0.00774089824996321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130212133209897,0
X601328.CH.EQUITY,0,0,0.333921528620445,0,0.100536157134684,0,0,0,0,0,0,0,0,0,0,0,0.0558577349426623,0.0310469820242558,0.176678325041749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123732953576304,0,0,0,0,0,0,0,0,0,0,0,0.00262899765582057,0,0,0,0.146348162141807,0.0507727365562316,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00723116506954659,0,0,0,0,0,0,0,0,0.383764183992876,0.374196134718687,0.139279716599613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183114718644724,-0.0214384922511387,0,0,0,0,0.0475337262986409,0,0,0,0,0,0,0,0,0,0,0,0.10731791492154,-0.0396930203633951,0
X601818.CH.EQUITY,0,0.321842445948659,0,0,0,0,0,0,0.125202122423156,0,0.0415240556292561,0,0,0,0,0,0,0.227698857133884,0.0376709253998591,0,-0.00844449874954786,-8.67361737988404e-19,0.286876649397834,0,0,0,-0.0639744219016748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136495056882454,0.311485101730778,0,0,0,0,0,0,0,0,0,0.0539493593641246
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0087095907946875,0,0,0,0.325419258158232,0.0998352831926829,0,0.480988825907142,0,0,0,0,0.112381109094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146001853922913,0,0,0,0,0,0,0,0,0.193663387508868,0
X601988.CH.EQUITY,0,0,0.0416336794585934,0,0,0,0,0,0,0,-0.0698782551811936,0.471657887253999,0.36195357068821,0,0,0,0,0,0,0,0,-0.00567285489152108,0,0,0,0,0,0,0,0,0,0.0605167146428453,0.136604899113646,0,0,0,0,0,0.0311413236072048,0,0,0,0,0,0,0,0,0,0,0,-0.0487711749460579,0
X601998.CH.EQUITY,0,0,0.325648537228388,0,0,0.0880270221199937,0,0,0,0,0,0.0581604978774998,0,0,0,-0.0124212190973623,0.373059308313042,0,0,0,0,0,0,0.183297688744862,0.0492969899289943,0,0,0,0,0,0,0,0.0716611148312407,0,0,0,0,0,0,0,0.135443294492838,0,0,0,0,0,0.0411426236252035,0,0,0,-0.0400677843477895,0
X601658.CH.Equity,0,0,0,0.3664428860418,0,-0.0917059980697955,0.203763211859588,0.0701706757723052,0.403870661865464,-0.156036627300691,0,0,0.13395571913848,0,0.00508649160882407,0,0.0940683036882504,0,0,0,0,0,0,0,0,0,0,0,0.165761047453716,0,0,-0.100508600531205,0,0,0,0,0,0,0,0,0,0,0,-0.259339011762157,0,0,-0.0425660161107213,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.16820379681069,0,0,-0.113118905276844,0,0,0,0,0,0,0,-0.0076521749380388,0,0,0,0,0,0.0996656167696373,0.52044675828561,0,0,0,0,0,0,0,0,0,0,0,0,0.0558722959419313,0,0,0.00203901416938533,0,0,0,0,0,0,0,0.002567686813028,0.107161163355117,0,0,0.245031697419764,0,0
X2388.HK.EQUITY,0,0,-0.118012103628108,0,0,0,0,0,0,0.117443636994503,0.0497304205530105,0,0,0,0,0,0,0,0.0233739546438155,0.388381264134276,0,0.280102487634321,0,0,0,0,0,0,0,0,0,0,-0.162910266912983,0,0.109464430335782,0,0,0,-0.00820075588269117,0,0,0,0,-0.0779349845859057,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0124827722339194,0,0,-0.0886637401601908,0,0,0,0,0,0.158316572371948,0,0,0,0.370174973745079,0.147095769004812,0,0,0,-1.0842021724855e-19,-0.0112122342586823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09431915336848,0.382926381382535,0,-0.154135913709933,0,0,0,0,0,0.0219192742819107,0.0625747684707118,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.201406606459966,0,0,0,0.0420889249863623,0,0,0,0,0,0,0,0,-0.142312014469915,0,0,0.0953678620717934,0,0,0.237224706111359,0,0,0,0,0,0,0,0,-0.00778488094581338,0,0,0,-0.121409747853519,0.0567514690558686,0,0,-0.178488595015748,0,-0.128015719092801,0,0.26715848996019,0.0498980836986307,0.124444736267369,0,-0.0486946335058744
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.337367632367133,0,0,0,0,0,0,0,0,-0.210636099625564,0.100285468564804,0,0.00687984447274437,0,0,0,0,0.264535916277727,0,0,0,0,0,0,0,0,0,-0.01632306287241,0,0,0.0351865912658378,0,0,-0.0833305969769931,0,0,0,0.0183112430718895,-0.082830182485498,0.0683988650403488,0.213156502935578,0.317776277411103,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.174870257641498,0,0,0,0,0,0,0,0,0,0,0.202098117377013,0,0,0,0.0846755306392631,0,0,0,0,-0.0057944181407153,0,-0.119168935388399,0,0.112816958408296,-0.0454413803803246,0,0,0,0,0,0,0,-0.102975457241391,0,0,0,0,0,-0.0672372989146038,0,0.438704948101345,0.163754644158239,0,0,0
X000166.CH.EQUITY,0,0,0,0.057488156179564,0,0,0,0,0,0,-0.0102409154412796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100325321833108,0.10143199888076,0.0510998467808259,0.00531279815931669,0,0,0,0.28362437401835,0,0.0598607326230964,0.169457263015183,0,0.223559391479049,0.0690476155587817,0,0,0,0,0,0,0,0,0,0,0,-0.0306789118617826
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906871356796962,0.191675832058569,0,0.00598890549786717,0.192756236285084,0,0,0,0.184244498201611,0.0643992257885756,0,0,0.178617590122177,0.027401799348173,0,0,0.0532224992197298,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0391473728196647,0,0,0,0.0795562036940173,0,0,0,0,0,0,0,0,0,0.133341189080079,0,0,-0.0413872413493498,-0.132459794916616,0,0,0,0.0910642435541767,0,0,0,0,0,0,0,0.141474095538881,0,0,0,0.211122984608533,0.359987233338795,0.138424379101223,0.104514280393932,0,0,0,0,0,0,0,-0.271466140266617,-0.0375053205209247,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523453857393554,0,0,-0.00551918004198723,-0.0756512284591275,0,0.429269981886701,0,0,0,0,0,0,0.308972425894851,0.0408750848259856,0,0,0,0,0.0173078182267763,0,0,0,0.000629740535534326,0,0.123301584890414,0,0,0,0,0,0,0.0818741580292585
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249866049250803,0,0.0244599042503165,0,0,0.137118551190268,0,0.219503043838122,0,0.154300118277309,0,-6.93889390390723e-18,0,0.0683202427728616,0.00349311059988906,0,0,0,0.0159051840941483,0.0712426262856785,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.208933701913952,0,0,-0.229460522349203,0,0.0909701754286983,0,0.0546048318668603,-0.112945301238315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371451071077127,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0260488900773274,0,0.0246564426638288,0.177687472245317,0,0,0.10003559763471,0,0.0622905854727783
X600999.CH.EQUITY,-0.061466700029532,0,0,0,0,0.156353982721906,0,0,0,0,0,0,0,0,0,0,0.047563230932912,0,-0.0801403986365278,0,0,0,0,0,0,0,0,0.142641875299029,0,0,0,0,0.112141177887654,0,0.31971130810654,0.0670671683171302,0,0,0,0,0,0,0,0,0,0,0.0388553882929555,0,0,0.0868795284652133,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0203088914933124,0,0,0,0,0,0,0,0,0,0,0.170306691580319,0,-0.137184959669763,0,0,0,0,0,0,0,0.0944277371757148,0,0.363589137936271,0,0,0,0,0,0.180322087709937,0,0.151358024116391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.109748618594311,0,0,0,0,0,0,0,0.0860433005050685,0,0.0342236089422671,0,0,0,0,0,0,0,0,0,0,0,0,0.0590832559430827,0,0,0,0.0179651250124106,0,0,0.39009995223271,0.00452781076662573,0.196560003262495,0,0.0689015033033247,0.0644052908269191,0,0,0,0,0,0.028429293676556,0,0,0.0786140608050555,0,0,0
X601688.CH.EQUITY,0,0,-0.0435889831938175,0,0.257718961561606,0,-0.0958098750820403,0,0,0,0,-0.0109211669307241,0,0,0,0,-0.00446564712222809,0,-0.0150696613104435,0,0,0,-0.0711560817387044,0,0,0,0,0,0,0.360092208774415,0,0,0,0.397269761020853,0,0,0,0,0,0,0,0,0,0.0489484929137144,0,0.0806095709750961,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.317544100100963,0,0,0.0881750216002692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106529219763797,0,0,0,0,0,0,0,0,0.0376196406627112,0,0.411831123307669,0,0,0.40739263005971,0,0,0,0,0,0,0.171761409526085,0,0,0,0,0
X601881.CH.EQUITY,0,0.00362731168689414,0,0,-0.0620782236079941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284857251064668,1.38777878078145e-17,0.105838764857774,0,0,0,0,0,0.191071961654866,0.254181884104193,0,0,0,0.217757020609363,0,0,0,0,0.102434638125018,0,0,-0.0374457394673202,0.0496434928768841,0,0,0,0
X601901.CH.EQUITY,-0.163137095321867,-0.0841453120404681,0,0,0,0,0,0,0,-0.0280925506915642,0,0,0,0.161209719474211,0,0,0,0,0,0,-0.0426176972230446,0,0,0,0,0.159173541431884,0,0,0,0,0,0,0,0,0,0,0,0,0.194735503680547,0.1121237082735,0,0,0,0,0,0,0,0,0,0,0,0.347346536726843
X600918.CH.Equity,0,0,0,0,0,0,0.0602262129756858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495137747374278,0,0.01761728913728,0,0.0960780048637482,0,0,0,0.302901874700381,0,4.33680868994202e-19,0.0470438047297559,0,0,0.183848618754953,-0.144604511782895,0,0,0,0,0,0,0,0.0112347474423401,0,-0.0298200693519264,0
X601696.CH.Equity,0,0,0.047252936976864,0,0,0,0,0.02909766327949,0,0,0,0,0,0,0,0,0,0,-0.0207231702958441,0,0,0,0,0,0,0.202526343898408,0,0,0.239524982715822,0,0,0,0,0,0,0.00971913891307121,-3.46944695195361e-18,0,0.459985002704568,0,0,0,0,0.0251700374350996,0,0,0,0,-0.131514176717208,0,0,0
X388.HK.EQUITY,0,0,0,0.108792746743124,0,0,0,0,0,0,0,0,0,0,0,-0.0885731913351043,0,0,0,0,0,-0.114779229930133,0,0,-0.263305887482054,0,0.287121195053111,0,0,0,0,0,0,0,-0.146313769848507,0,0,0.092976486285254,0,0,0,0,0,0.201642214339746,0,0,0.0179562720882016,0,0,0,0.0545653574193608,0
X601318.CH.EQUITY,0.0795489187307216,0,0.166473593563563,0,0,0,0,0,0.0292543097994475,0,-0.157945223763767,0,0,0,0.217121472180505,0.0967099845143212,0,0,0,0,0,0.170835147113687,0,0,0.0536598878258435,0,0,0,0,0.224166896226109,0,0.00406459092077578,0,0,0,0,0,0,0.0523222181753709,0,0,0,0.0751905149511418,0,0.0822630409032241,0,0,0,0,0,0.0334798631688095,0
X601319.CH.EQUITY,0,0,0,0.220626633158321,0,0,0,0.0560742918757231,0,0.0689271009859568,0,0,-2.16840434497101e-19,0,0,0.00323379446658958,0,0,0,-0.0136263048976004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750946309306124,0,0,0,0,0,0,0.254713044544057,0,0.136984900711858,0,0,0,-0.000646878227903188,0,0,0,0
X601336.CH.EQUITY,0,0.0146654532466507,0,0,0,0,0.161548893494151,0,0,0,0,0,0,0,0,0,0,0,-0.155626520046126,0,0,0,0,0,0,0,0,-0.0137283991124827,0,0,0,0,0,0,0,0,0,0,0,0.0469612851527735,0.14676383010977,0,0.405038002050875,0,0.145618734461361,0.428094123988687,0.00301018807574997,0,0,0,-0.0432791984116567,0
X601601.CH.EQUITY,0.0540261294548323,0.116620150835011,0,0,0,0,0,0,0,0,0.114630103409749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320701652048737,0,0,0.0232746452258532,0.561038516732725,0.0118381621194832,0.0211232169919121,0,0,0,0,0.112324116165203,0,0,0.111331154346648
X601628.CH.EQUITY,0,-0.0875339149562282,0,0,0,-0.0521484491940625,0,0.0313794943076487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222149898434491,0,0,0,0,0,0.162131667429258,0,0,0,0,-0.0693373566405009,0,0,0,0,0,0,0.0420633384460757,0,0,0.483416061459814,0,0,0,0,0.0322295135285792,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.093236196351548,0.0963544678525843,-0.0222802576227096,0,-0.0879966825469982,0,0,0,0,0,-0.313010455847477,0,0,0,-0.053574959816853,0.262293521125166,0.014412373624709,0,0,0.283896384065158,0.0153614865626286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222866157322225,0,0,0.0769456393109427,0,0,0,0,0.114088853001206,0,-0.0408023990153771,0
X2881.TT.EQUITY,0.0312178788198491,0,0,0,0,0,0,-0.0957610956472783,0,0,0,0.0499646205365426,0,0,0.08796285729048,0.0536178942639012,0,0,0.174634597298404,0,0.113238588001298,0.133066222677242,0,0.393341424329469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436564027536284,0,0.187394645099689,0.049281345042247,0,-0.273603130425901
X2882.TT.EQUITY,0,0,0,0,0.0241591787396308,0,0,0,0,0,0,0,0.0572446380846798,0,0,0,0,0,0,0.096049350833156,0,0,0.148712477338891,0.263524380627184,0.0493904367667619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369679023408149,0,1.73472347597681e-18,0,0
X267.HK.EQUITY,0,0.11888794451138,0,0,0,0,0,0,0,0,0,0,0,0.179207790561166,0,0,0.0320126377197048,0,0,0,0,0,0,0.127362008782204,0,0,0,0,0,0,0.0203983268892517,0.0581929639605185,0,0,0,0,0.230685028135901,0,0,0,0,0.0175589182056073,-0.40235602836688,0,0.164344011369164,0.0551235905603869,0,0,0,0,0,-0.319060400451982
MKRturn,0.359356515548735,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.129415289983578,0,0.0523028794181453,0,0,0,-0.292298681505892,0,0,0,0,0,0,0,0,0,-0.395569908354578,0,0,0,0,0,0,0.123942590575282,0,0,0,0.00864524454527992,0.0147293902868922,0,0,0.152533569229713,0,0,0
RealEstateDiff,0.648067437179571,0,0,0,0,-0.0151683308628081,0,0,0,0,0,0,0,0,0,-0.191008187364941,0,0,0,0,0,0,0,0,0,0,0,0,0.101429589647443,0,0,-0.242566381254978,0,0,0,0,-0.0634479310493186,0.0862071704562552,0,0.255285795416442,0,0,0,0,0,0,0,0,-0.342090663457181,-0.12226317130474,-0.0756439444648734,0
